BCISIA,10091,10737
BRIGSA,10240,13998
AHYA,10235,10499
AGBAS,10273,10230
AAMMNA,10280,14248
ALOGRA,10056,10341
AMLISA,10296,10387
BSTISA,10306,12766
AHYA,10235,10496
CWTRSA,10147,12126
CHPISA,10255,12662
AMLISA,10296,10389
ACMBA,10332,14021
ASILAA,10113,10601
CZNSIA,10295,12164
AACIMA,10299,13134
CAENAA,10290,13354
AAANI,10021,10018
CPTUS,10265,11908
ASRVL,10369,10587
CCZES,10285,13158
AOLE,10321,12611
AIULM,10181,10284
AAMMNA,10280,14252
ABYRAA,10318,13009
BEEGS,10407,10843
ACMBA,10332,14033
AAFAIA,10263,12738
CGAIE,10288,13499
KANS,10270,13956
CNIAA,10305,12890
AKLIEA,10210,10310
ATNTI,10251,12804
AFOCIA,10095,10207
BBSWI,10282,12913
PLAN,10408,12377
AAAPSA,10121,14383
AMOSSA,10311,13692
AMLISA,10296,12529
AMLISA,10296,10385
ATCASA,10341,10645
ATQUAA,10081,10642
KANS,10270,13940
ASHUIA,10247,13296
RGIA,10317,13877
BNTASA,10383,11077
BFCISA,10487,10867
ATCASA,10341,10646
CZNSIA,10295,12574
SOTS,10297,14260
CUTRAA,10272,13728
CCFFRA,10232,11483
CBTTS,10385,11448
KANS,10270,13941
CBCAA,10209,11464
ALLI,10399,10184
AMXIAA,10467,10366
BTRCAA,10101,11271
CMULMA,10043,14430
CQICSA,10166,11916
BDESS,10314,12975
BGICS,10483,10891
CUTRAA,10272,13733
BAORS,10291,12820
ADURS,10286,13108
LOTM,10415,12264
ACOSI,10116,10129
BDROI,10287,14332
JOBS,10139,12236
ACIQS,10444,10119
AABIS,10448,14236
AFMEM,10172,10199
CSPAS,10276,12544
BTRCAA,10101,11272
AMKHI,10223,10363
CTNNIA,10279,12064
CVLLA,10073,12091
CLPTA,10335,13096
AEBII,10250,12581
BAORS,10291,10686
ATNTI,10251,12803
AAMMNA,10280,14245
CIULM,10257,14480
CDUCI,10067,11590
WMMI,10038,12492
AMRIE,10401,10357
CGSEA,10361,11643
AAFAIA,10263,12736
LLAR,10253,13754
BGNNI,10489,10915
CBLWIA,10384,11431
AMLEIA,10074,10353
ATEBA,10249,12783
DESS,10377,12179
BNITSA,10303,11063
CNIAA,10305,11833
CNIAA,10305,12896
BWTZI,10274,13776
CMULMA,10043,14435
AFIAS,10122,10202
CADIM,10000,11390
AMELSA,10017,10408
AGERAA,10124,10263
BCOGR,10331,10741
AAFAIA,10263,12732
CBLLIA,10234,11473
BVEGS,10180,11298
CCNASA,10246,13311
CHPISA,10255,12675
AOOSM,10032,10456
AHCTIA,10397,10277
BOENXA,10302,13410
BBII,10243,14065
CTBAA,10300,14187
CUTRAA,10272,13723
CTIRAA,10289,12059
CCZES,10285,13147
AGBAS,10273,13912
ASMBI,10037,10573
CUTRAA,10272,12078
PTIX,10006,12374
BCRNIA,10134,10759
CNCYE,10252,13924
CQSIRA,10053,14449
AEDEIA,10262,13429
BRDUAA,10244,12689
AEDEIA,10262,13420
BPETS,10266,13212
ATEBA,10249,12787
CMATM,10298,12951
BPENS,10348,11167
RGIA,10317,13869
KANS,10270,13953
BOENXA,10302,13417
CNIAA,10305,12891
AACIMA,10299,10049
CMATM,10298,12954
CCNASA,10246,13318
CSPAS,10276,11967
CSPAS,10276,12559
FNQI,10170,12194
CLTRSA,10459,11761
BGICS,10483,10892
CATESA,10481,11420
ACPBI,10350,10103
ATEBA,10249,10622
BVNGS,10068,11316
CSPAS,10276,12540
RGIA,10317,13866
CVEGSA,10327,13196
CSUNI,10267,13160
BSAS,10131,11290
BCSIA,10406,10784
CCFFRA,10232,11481
ANTII,10363,10424
OENS,10323,12867
CMLLIA,10163,11805
CLPTA,10335,11745
LLAR,10253,12266
BPANIA,10342,11153
CCLEA,10324,13823
AVMAI,10439,10657
CKHOAA,10224,11729
CGSESA,10186,11645
THAR,10245,13999
CBEAI,10010,11450
CDRAI,10111,11553
BVGESA,10447,11303
CAOESA,10309,14149
BTAUMA,10214,11242
CBSSIA,10325,12755
ALAGIA,10217,10322
DESS,10377,12176
DYEI,10087,12183
CLPTA,10335,13099
TERI,10126,12456
DTRS,10398,12170
BHNPNA,10143,10932
CCZES,10285,13157
BORIIA,10079,11104
SINO,10071,12431
CPENSA,10093,11881
ALOGRA,10056,10343
BPAYIA,10271,13392
CPMOAA,10278,12647
AMDESA,10492,10381
APJES,10127,10470
BMONIA,10403,11040
CTBAA,10300,14197
PNGS,10083,12367
BNITSA,10303,13660
AGBAS,10273,13903
AAETAA,10470,10005
CIULM,10257,14487
AGULI,10008,10244
BMAUA,10258,13361
MHTS,10098,12289
CVERSA,10256,13329
BMAUA,10258,13360
CQSIRA,10053,14453
SDIS,10413,12439
ACURSA,10307,13229
KANS,10270,13939
AARGEA,10409,10054
CXPES,10469,12139
BPAYIA,10271,11137
CMANXA,10046,11792
BEUIS,10387,10850
CVERSA,10256,12103
BCRNIA,10134,10755
CIGS,10479,11375
AGBAS,10273,13918
CDRAI,10111,11550
BWTZI,10274,13775
AMLISA,10296,12528
AENBI,10277,10178
BCRNI,10337,13519
CCZES,10285,13153
AAOLE,10333,13612
AEBII,10250,12590
AAFISA,10188,10014
ACURSA,10307,13226
APAER,10259,12718
ACMBA,10332,14029
CFSOS,10283,14106
BRAPXA,10392,11193
BBATE,10293,13636
UGWS,10176,12475
CAANIA,10229,11369
CAYNSA,10452,11406
CPTUS,10265,13055
CCLEA,10324,13827
CMATM,10298,12946
BIBEAA,10160,10964
TECS,10351,12464
BPAYIA,10271,13379
BLUNAA,10026,11001
HTWI,10191,12215
CDIAIA,10315,13027
CNLKSA,10120,11835
CJNSI,10357,11712
CTBAA,10300,12046
CMULMA,10043,14431
APAER,10259,12701
BWTZI,10274,13763
CZNSIA,10295,12160
BHMI,10142,10679
CCENS,10463,11487
BNITS,10443,11058
BIIZIA,10312,14295
CQICSA,10166,11919
CRARI,10076,11934
CBADA,10497,11428
ALORS,10236,10328
CBLWIA,10384,11433
AQINS,10316,13699
BCOGR,10331,12508
BIIZIA,10312,14279
BBSWI,10282,12903
BPAYSA,10190,11163
BSARS,10456,11229
BDROI,10287,10803
CSDES,10329,14127
BGIRSA,10035,10897
CSMUSA,10233,12000
CTBAA,10300,14186
BQESR,10237,11185
BFNTAA,10320,13490
SECI,10313,13076
BPAYIA,10271,11138
AFOCIA,10095,10205
BOENXA,10302,11082
ATNTI,10251,12817
CZONS,10260,12159
DYEI,10087,12180
BOFEA,10117,11089
BCOGR,10331,12506
BHELIA,10292,10943
BQMAS,10222,11183
BBSWI,10282,12904
AAANI,10021,14356
AGBAS,10273,13915
JOSI,10347,12241
BDESS,10314,12964
ASMBI,10037,10570
CDUCI,10067,11593
BNHOI,10451,11068
CNIAA,10305,11830
ARTJS,10239,10562
KANS,10270,13951
SOTS,10297,14264
CFLOAA,10254,13880
CSDES,10329,14126
BGIRSA,10035,10899
CNCYE,10252,13927
CAANIA,10229,11366
AAMMNA,10280,14251
BXOPS,10269,13594
PNGS,10083,12368
VCUA,10281,13845
ARPIA,10114,10552
CLNUS,10264,11756
CWTRSA,10147,12125
ASAPI,10422,10592
ATNTI,10251,10632
ATSASA,10097,10612
CHNAS,10261,13807
CJIAEA,10310,13969
BMCHI,10460,11022
BRIGSA,10240,13992
BEEGS,10407,10844
CJIAEA,10310,13971
BPEGA,10059,11125
AARES,10480,10066
CAENAA,10290,13343
AQINS,10316,10545
CJFFI,10004,11707
THAR,10245,12450
ATEBA,10249,10620
ALIDS,10211,10315
LOTM,10415,12263
CNOLEA,10088,11844
CRROI,10197,11945
AFMEM,10172,10198
ALAGIA,10217,10323
BSTISA,10306,12764
AAOLE,10333,13599
ATEBA,10249,12780
CKNSIA,10155,11730
ABYRAA,10318,10070
ASARS,10090,10597
NISS,10242,12332
GABR,10354,12203
ADURS,10286,13115
CJIAEA,10310,13967
KANS,10270,13944
BOFEA,10117,11085
BDADAA,10375,10810
ATEBA,10249,12798
ANASA,10165,10416
BRDUAA,10244,12694
CVTZI,10390,12111
AAMMNA,10280,14253
CABRE,10412,11345
ZUDI,10208,12496
AFMOA,10421,10218
CRAPT,10183,11929
BCOGR,10331,10743
AIULM,10181,10280
OUNS,10308,12930
AOTRSA,10199,10463
CSSTA,10123,11997
CGAMY,10204,11626
ARPIA,10114,10554
CCHUIA,10040,11494
BMXIA,10145,11017
SFOI,10428,12410
HTWI,10191,12219
BNTASA,10383,11079
AFRBIA,10301,13647
CBLLIA,10234,11472
ANPPN,10164,10430
CMULMA,10043,14427
BPLLSA,10028,11144
ANTII,10363,10421
BPAYSA,10190,11161
SFOI,10428,12413
THAR,10245,14004
BXOPS,10269,11330
MOIS,10336,14084
ASHUIA,10247,10577
AAAPSA,10121,14395
CSUNI,10267,11980
BZNKIA,10330,11344
BNITSA,10303,13673
CSPAS,10276,12552
CTBAA,10300,14181
CSDES,10329,14135
ANASA,10165,10419
DQUI,10476,12169
BLUDAA,10378,10996
CDIAIA,10315,13020
CHPISA,10255,12671
APAER,10259,12711
CHNPNA,10374,11668
AOTRSA,10199,10464
ADCTSA,10490,10156
CRBIAA,10227,11956
ADCTSA,10490,10155
ACPBI,10350,10100
BHLIA,10457,10925
CMULMA,10043,14424
CZNSIA,10295,12573
ASHUIA,10247,13299
CAOESA,10309,14152
BIIZIA,10312,10950
AEBII,10250,12594
AAFAIA,10263,12724
AGERAA,10124,10261
BSTISA,10306,12779
CTNNIA,10279,12852
AAOLE,10333,10038
BMAUA,10258,13365
CVERSA,10256,13331
BVLLA,10066,11305
CFSOS,10283,14109
BJONA,10424,10971
CMATM,10298,12959
CPNEI,10319,11872
AAFAIA,10263,12726
ASARS,10090,10595
APAER,10259,12700
RNBI,10065,12407
CVNSI,10304,13557
BEUIS,10387,10853
ACMBA,10332,14025
CSUNI,10267,11983
CCNASA,10246,13313
MOIS,10336,14098
CSPOAA,10275,13265
PLAN,10408,12376
CVERSA,10256,12100
MARI,10389,12283
CPLMI,10150,11867
BPAGMA,10161,11116
BIIZIA,10312,14281
CNLKSA,10120,11839
CGSEA,10361,11644
CZNSIA,10295,12566
ABYRAA,10318,13007
BOENXA,10302,11080
BMAUA,10258,13378
CPIFIA,10322,12985
AARGEA,10409,10053
CVEGSA,10327,13186
CAROAA,10339,11356
CPMOAA,10278,12658
BDIDA,10173,10817
AUSIS,10471,10654
AAAPSA,10121,14381
BBEIA,10061,10712
BPLAS,10268,14171
BSULR,10228,11224
CCLEA,10324,11503
ANULS,10400,10428
ALAGIA,10217,10320
AHMOIA,10041,14407
CMULMA,10043,11768
CMATM,10298,12948
AERRO,10182,10194
BCRNIA,10134,10757
ADLTIA,10002,10148
CGAUI,10133,11638
BTLES,10461,11245
CIULM,10257,11704
ASHUIA,10247,13283
CCWFIA,10018,11514
OUNS,10308,12352
BCINS,10019,10725
BPLAS,10268,14172
CNRES,10486,11826
CSTAE,10039,11975
ROAI,10405,12399
BHELIA,10292,14313
CKHOAA,10224,11725
UGWS,10176,12477
ASHUIA,10247,13291
BHELIA,10292,14317
CCNASA,10246,13303
CPNEI,10319,13784
BPLAS,10268,14169
BHRMIA,10230,10923
AMOSSA,10311,13698
CGAIE,10288,13501
CPENSA,10093,11884
SFOI,10428,12411
BCRNI,10337,13529
APEUS,10069,10491
TACA,10468,12465
BBATE,10293,13629
CLROM,10442,11742
BDESS,10314,12961
SECI,10313,13064
CVERSA,10256,13330
CHOVAA,10132,11678
CVNSI,10304,13553
CADIM,10000,11394
CAICA,10353,11382
ADURS,10286,13102
CBNIIA,10042,11456
BFNTAA,10320,13492
AAANI,10021,14343
CNLKSA,10120,11837
BTRCA,10221,11266
CCLEA,10324,13820
CMNDO,10445,11773
AABIS,10448,14235
CMHOIA,10241,13476
BTMISA,10225,11279
BPAYIA,10271,13395
AGBAS,10273,13911
CDRAI,10111,11551
BJONA,10424,10973
AAAPSA,10121,14392
CDERIA,10130,11574
JOSI,10347,12240
CTBAA,10300,14190
BNITSA,10303,11061
CSPOAA,10275,12009
CJNES,10136,11723
BPETS,10266,13218
BPALSA,10110,11133
CMULMA,10043,14425
CAORI,10089,11403
BSTISA,10306,12772
AOLE,10321,12603
CVERSA,10256,12102
CJIAEA,10310,13977
AGEES,10345,10268
CSURI,10196,11991
CSPAS,10276,12541
BTAUMA,10214,11243
CZNSIA,10295,12570
BCOGR,10331,12513
CNIAA,10305,12880
KEBI,10404,12258
CHIS,10128,11354
CCLEA,10324,13833
NAPU,10386,12327
AACIMA,10299,13139
ATALAA,10455,10628
CHPISA,10255,12668
ATNTI,10251,10633
BWTZI,10274,13774
CLPTA,10335,13094
LITA,10149,12273
CUTRAA,10272,13719
CBCAA,10209,11460
CHNAS,10261,13799
BLCASA,10007,10992
ATNTI,10251,12800
CAANI,10432,11361
CDANEA,10438,11588
CKNSIA,10155,11731
AACIMA,10299,13137
KBEA,10105,12249
CMXIA,10200,11788
BCRNI,10337,13530
AACIMA,10299,13133
OUNS,10308,12924
BHELIA,10292,10941
CRROI,10197,11949
CGIEE,10005,11620
CBADA,10497,11427
CQSIRA,10053,14458
AOATAA,10462,10443
CPRUA,10193,11901
BPAYIA,10271,13394
CGSESA,10186,11647
BSTISA,10306,12770
ASHUIA,10247,13295
AENBI,10277,14359
BDESS,10314,12963
CCNASA,10246,13316
BDROI,10287,14334
ACMBA,10332,14036
BBATE,10293,10705
CNIAA,10305,12897
CTNNIA,10279,12062
AEBII,10250,10170
THAR,10245,14014
AGBAS,10273,10233
CAENAA,10290,13355
AAANI,10021,14351
BWTZI,10274,13766
APIOS,10388,10513
CCWFIA,10018,11510
CMTEEA,10151,11817
CMULMA,10043,14433
BMAUA,10258,11014
CBNKI,10366,11476
HLVM,10009,12220
CHNAS,10261,13814
AOREI,10023,10465
AEDEIA,10262,10185
CRARI,10076,11933
ADURS,10286,10154
CSENX,10248,11989
CJNES,10136,11722
CTIRAA,10289,12055
CSPAS,10276,11965
CTIRAA,10289,12057
CSPAS,10276,12549
CSBASA,10119,12026
BPAYIA,10271,13391
CTNNIA,10279,12061
ASHUIA,10247,13293
BFNTAA,10320,10862
BCTRAA,10367,10785
BDESS,10314,12974
CDIAIA,10315,13034
CPTUS,10265,13059
BPOLIA,10022,11158
AOTRSA,10199,10462
CDRAI,10111,11554
ALOGRA,10056,10344
CPGUS,10326,14041
APULSA,10020,10480
CVEGSA,10327,13191
CVNSI,10304,13549
OUNS,10308,12354
CINISA,10085,11681
CPLMI,10150,11866
ATSASA,10097,10613
AAAPSA,10121,14390
BCYSSA,10379,10747
BBII,10243,14074
CDSASA,10080,11584
BDIDA,10173,10815
AOLE,10321,12614
CUTRAA,10272,13737
CUTRAA,10272,13734
CPNEI,10319,13792
CDIAIA,10315,13038
ABHEI,10153,10098
AAMMNA,10280,14247
BRIGSA,10240,13995
BRDUAA,10244,12692
CDIAIA,10315,13030
CHPISA,10255,12674
UGWS,10176,12478
CNRES,10486,11825
ASARS,10090,10596
ATCASA,10341,10648
CNCYE,10252,13931
AGKEI,10495,10222
CUUIA,10012,12073
BRIGSA,10240,13982
HLVM,10009,12222
CQICSA,10166,11918
VCUA,10281,13842
MIRA,10189,12290
ABEHI,10493,10077
CPGUS,10326,14039
SECI,10313,13074
UGWS,10176,14466
OENS,10323,12862
CCSOAA,10294,11499
CQSIRA,10053,11924
CLPTA,10335,13083
KANS,10270,12252
CPIFIA,10322,12984
BFNTAA,10320,10863
OSTS,10425,12348
CRROI,10197,11948
OUNS,10308,12920
CHLIA,10104,11660
BYARS,10213,11338
AAAPSA,10121,14388
MITS,10029,12295
CWEDI,10216,12131
OENS,10323,12360
BLCASA,10007,10991
CBNKI,10366,11475
CIULM,10257,14489
MIES,10045,12316
CAENAA,10290,13358
AFRBIA,10301,13657
BRDUAA,10244,12686
CSTTA,10148,12034
AGISAA,10054,10258
CAANI,10432,11360
CTHLSA,10219,12069
BTURA,10141,11283
ADECSA,10174,10161
BCVEAA,10368,10763
AEBII,10250,12595
BTLES,10461,11247
BBADA,10496,10704
AHMOIA,10041,14399
CPIFIA,10322,12997
BCOGR,10331,12504
AAANI,10021,14355
BMRRI,10060,11053
CCORIA,10162,11517
AFRBIA,10301,10211
CVNSI,10304,13551
CPIFIA,10322,12994
BBATE,10293,13628
MNTS,10478,12313
CVNSI,10304,12098
BOENXA,10302,13409
BTLES,10461,11249
BDESS,10314,12973
MOIS,10336,12322
ACUMS,10391,10106
BCOGR,10331,12516
CSETS,10171,12012
AMOSSA,10311,13686
CATESA,10481,11422
ABYRAA,10318,10071
CZNSIA,10295,12568
AGBAS,10273,13904
AMLLI,10157,10397
CJNSI,10357,11713
TNCS,10125,12473
AENBI,10277,14368
AAFISA,10188,10012
CVNSI,10304,13547
BIDIAA,10187,10955
AKLIEA,10210,10313
BGNNI,10489,10917
CDARI,10284,11560
AFRBIA,10301,10214
BPLAS,10268,11173
BGANAA,10340,10873
OENS,10323,12871
SECI,10313,12444
AEBII,10250,10174
BRDI,10177,10946
BDIDA,10173,10819
ASMBI,10037,10574
AMLISA,10296,12521
CHIS,10128,11350
BPETS,10266,13205
CIGS,10479,11376
AAMMNA,10280,14239
BHSOIA,10194,10935
CTIRAA,10289,12620
CRARI,10076,11930
LOTM,10415,12261
ASCHI,10158,10605
GNWI,10036,12207
BRDI,10177,10945
AMLISA,10296,12526
CQSIRA,10053,14443
CDANEA,10438,11586
BBSWI,10282,10716
ASARS,10090,10599
COOGRA,10364,11847
BPENS,10348,11169
ANPPN,10164,10431
AERRO,10182,10190
BLCASA,10007,10993
BGONM,10112,10886
OUNS,10308,12933
CPMOAA,10278,12654
CBSSIA,10325,12752
BLCASA,10007,10990
CFLOAA,10254,11617
BPETS,10266,13217
BWTZI,10274,13770
AAFAIA,10263,12725
DYEI,10087,12184
CCRIIA,10477,11530
KEBI,10404,12255
CJFFI,10004,11708
CBSSIA,10325,12747
BDOTAA,10146,10821
CUTRAA,10272,12079
VCUA,10281,13856
CDIR,10218,11854
CNLKSA,10120,11836
GNWI,10036,12206
CVEGSA,10327,13192
CLROM,10442,11744
CVNSI,10304,13539
BMAUA,10258,13370
BRANS,10169,11207
CAENAA,10290,11415
AIATIA,10075,10294
ASHUIA,10247,10575
CSTAE,10039,11977
AAANI,10021,10016
ABICA,10202,10084
CJIAEA,10310,13978
ACISS,10373,10120
ATEBA,10249,12789
CSENX,10248,13578
BNHOI,10451,11066
AAFAIA,10263,12734
CTIRAA,10289,12621
CHLIA,10104,11661
CZNSIA,10295,12576
ACURSA,10307,13221
CIIGSA,10420,11695
BAORS,10291,12832
APAER,10259,12703
ANTII,10363,10423
BMTZIA,10044,11027
CLPTA,10335,13098
LLAR,10253,13758
CSENX,10248,13570
CDELS,10437,11549
BRDUAA,10244,12688
CSMUSA,10233,12001
CRARS,10156,11944
CSETS,10171,12014
CYNGI,10011,12147
CCDAS,10086,11524
AEDEIA,10262,13433
BPANIA,10342,11152
UGWS,10176,14475
CSENX,10248,13576
CBEAI,10010,11452
AACIMA,10299,10047
CSENX,10248,13569
CFSOS,10283,14105
BHNPNA,10143,10934
CPMOAA,10278,12640
AHYA,10235,10495
CDIR,10218,11851
CFSOS,10283,14101
MOIS,10336,12320
AABIS,10448,14227
UGWS,10176,14468
BPAUIA,10168,11120
THAR,10245,12452
BWTZI,10274,11322
ACISS,10373,10123
CSPAS,10276,12542
SMBI,10102,12417
AYABEA,10435,10663
CDIR,10218,11852
AENBI,10277,14364
OUNS,10308,12350
BHELIA,10292,14302
CUTRAA,10272,12077
BMRRI,10060,11050
CDIAIA,10315,13029
VCUA,10281,13853
CHOVAA,10132,11675
ABYRAA,10318,10074
KANS,10270,12254
BFNTAA,10320,13493
BFNTAA,10320,13485
AAOLE,10333,13607
CCLEA,10324,13836
AIATIA,10075,10292
ARTJS,10239,10564
COOGRA,10364,11849
CMAGS,10454,11779
CNCYE,10252,13925
AAETAA,10470,10009
BRSSIA,10051,11202
CFLOAA,10254,13892
LLAR,10253,13748
AABIS,10448,14226
CTIRAA,10289,12624
BPETS,10266,11112
CBLUIA,10436,11438
CLNUS,10264,14201
CZNKI,10003,12153
CIULM,10257,14498
SOTS,10297,14277
AAFAIA,10263,12729
GNWI,10036,12205
ACIQS,10444,10117
CPIFIA,10322,12980
OANI,10418,12357
CPMOAA,10278,12645
ATLESA,10453,10618
CHNAS,10261,13816
CDARI,10284,11561
CMULMA,10043,11769
CDIAIA,10315,13026
BCISIA,10091,10739
CSPAS,10276,11969
NVES,10129,12342
AENBI,10277,14370
AMLISA,10296,12520
BOENXA,10302,13407
MOIS,10336,14085
BPAYSA,10190,11164
BTRCA,10221,11269
VCUA,10281,13854
CAANIA,10229,11365
VCUA,10281,13857
BMRRI,10060,11051
BCESI,10376,10733
CIULM,10257,14483
CLNUS,10264,14217
BRIGSA,10240,13985
CVRAS,10231,12116
UGWS,10176,14478
CVTZI,10390,12112
CSBASA,10119,12027
ABOCIA,10423,10089
MIRA,10189,12293
CCSOAA,10294,11498
BRIGSA,10240,11215
AABIS,10448,14231
CRAPT,10183,11926
BTELMA,10370,11252
CSGIAA,10092,12023
BPETS,10266,13208
AAMMNA,10280,10034
CFLOAA,10254,13887
AHMOIA,10041,14410
AEDEIA,10262,13436
CVELX,10185,12086
CCLEA,10324,13825
BRDI,10177,10948
CPIFIA,10322,12990
AAMMNA,10280,10031
AQINS,10316,13718
AMCKM,10355,10377
BQMAS,10222,11180
AFIAS,10122,10204
CGAIE,10288,13515
CVNSI,10304,13555
CBSSIA,10325,11465
CSPAS,10276,12556
CVERSA,10256,13338
UGWS,10176,14477
CCLEA,10324,11501
THAR,10245,14017
CLLIM,10372,11750
ACIQS,10444,10118
BMAUA,10258,13363
ASHUIA,10247,13297
CSTTA,10148,12033
BCRNI,10337,13537
ADHIE,10498,10169
CPIFIA,10322,12998
BRSSIA,10051,11203
BIIZIA,10312,14292
AAAPSA,10121,14396
CAOESA,10309,14142
BCOGR,10331,12519
LLAR,10253,13751
CCDAS,10086,11522
CMNASA,10108,11782
BTRCA,10221,11265
BBSWI,10282,12907
BQMAS,10222,11184
AACIMA,10299,13128
CTBAA,10300,14193
ABYRAA,10318,10072
CADIM,10000,11391
CCLEA,10324,13837
CAOESA,10309,14141
CVEGSA,10327,13198
MOIS,10336,14089
CMATM,10298,11814
CCLEA,10324,13838
BBSWI,10282,10719
AMLEIA,10074,10351
CBEAI,10010,11454
AAFAIA,10263,12731
AOREI,10023,10468
BDESS,10314,12966
BPAYIA,10271,13389
DTRS,10398,12173
AHMOIA,10041,14413
ALLI,10399,10182
CIULM,10257,14479
AQINS,10316,13706
ATSASA,10097,10614
GOUS,10016,12211
