BXOPS,10269,13596
AMLEIA,10074,10354
CAISAA,10064,11412
CQSIRA,10053,14442
CMHOIA,10241,13472
CSPOAA,10275,13266
CDERIA,10130,11574
CNIAA,10305,12890
BZNKIA,10330,11341
CDUCI,10067,11591
CHNAS,10261,13813
LLAR,10253,13743
BRIGSA,10240,13997
OSTS,10425,12348
MOIS,10336,14097
CNIAA,10305,11832
CMNNEA,10047,11795
CSETS,10171,12010
AEBII,10250,10171
CPGUS,10326,14047
CRAPT,10183,11925
ACMBA,10332,14030
RGIA,10317,13864
ABYRAA,10318,13010
BPAYIA,10271,13390
BRDUAA,10244,12692
AGISAA,10054,10255
AYABEA,10435,10661
OENS,10323,12863
BJULS,10152,10979
CSUNI,10267,13176
CCSOAA,10294,13440
ACIQS,10444,10119
BGANAA,10340,10871
ARTJS,10239,10563
ACPBI,10350,10101
CBCAA,10209,11461
CVNSI,10304,13558
APAER,10259,12708
CTHLSA,10219,12065
ATNTI,10251,10632
APEUS,10069,10494
MIES,10045,12317
CVTZI,10390,12114
AMOSSA,10311,10391
AGBAS,10273,10231
BRIGSA,10240,11219
CPTUS,10265,13043
CVLLA,10073,12094
AFIAS,10122,10200
BCRNIA,10134,10759
CMULMA,10043,14420
AGBAS,10273,13906
CLPTA,10335,11747
BIIZIA,10312,14283
AGBAS,10273,10234
OUNS,10308,12938
ATEBA,10249,12791
BLUCAA,10356,10985
CPMOAA,10278,11891
CSURI,10196,11991
BATE,10395,10831
AACIMA,10299,10046
BMAUA,10258,13367
CAISAA,10064,11413
CMULMA,10043,14416
MHTS,10098,12288
CVEGSA,10327,12080
CSMUSA,10233,12000
CNLKSA,10120,11837
CSPAS,10276,12547
CPMOAA,10278,12650
CBLUIA,10436,11437
BRIGSA,10240,13981
ADURS,10286,13107
CCDAS,10086,11520
VCUA,10281,12487
BPAYIA,10271,13395
RGIA,10317,13871
BFNTAA,10320,13490
AQINS,10316,13707
CUTRAA,10272,12076
CSTAE,10039,11979
AOTRSA,10199,10461
LITA,10149,12274
CHPISA,10255,11672
ACURSA,10307,13238
NAPU,10386,12325
DQUI,10476,12168
BXOPS,10269,13588
CLNUS,10264,14203
BHMI,10142,10675
BBSWI,10282,12907
ATEBA,10249,12794
AAAPSA,10121,14391
AGAUIA,10449,10250
CHNAS,10261,11659
HTWI,10191,12215
AJGOI,10115,10295
BLCASA,10007,10994
AFRBIA,10301,10214
CIULM,10257,14477
CLPTA,10335,13089
CNCYE,10252,11820
CSETS,10171,12012
BMTES,10106,11045
BIDIAA,10187,10955
CTIRAA,10289,12628
CDIAIA,10315,13027
ABYRAA,10318,12999
AABIS,10448,14218
CFSOS,10283,14099
CAICA,10353,11381
CGAMY,10204,11628
ASHUIA,10247,13287
BORIIA,10079,11101
CTBAA,10300,14181
CADIM,10000,11393
CHNAS,10261,13817
AGKEI,10495,10220
AOLE,10321,12619
AEDEIA,10262,10189
MOIS,10336,14080
CGAIE,10288,11651
ATALAA,10455,10625
CIULM,10257,14476
CMLLIA,10163,11808
BHELIA,10292,14306
ACORIA,10458,10133
AICA,10360,10330
CHPISA,10255,12666
AGKEI,10495,10221
CQSIRA,10053,14450
CFSOS,10283,14109
PTIX,10006,12373
TECS,10351,12464
CCZES,10285,11526
KANS,10270,13951
BHELIA,10292,14313
CNIAA,10305,12886
AFRBIA,10301,13658
AFRBIA,10301,13640
AAANI,10021,10017
CTNNIA,10279,12060
UGWS,10176,14459
BWIAI,10343,11327
BBADA,10496,10700
ATES,10077,10670
WMMI,10038,12493
CTIRAA,10289,12629
CCNASA,10246,13303
CIULM,10257,14492
APLVS,10033,10489
AAANI,10021,14353
CHPISA,10255,12665
ACMBA,10332,10112
JOSI,10347,12243
CNOLEA,10088,11841
BVLLA,10066,11307
BPAGMA,10161,11115
CCZES,10285,13151
AEDEIA,10262,13432
OENS,10323,12871
AAMMNA,10280,14253
CBSSIA,10325,12755
CPTUS,10265,13040
ADHIE,10498,10166
BXOPS,10269,13589
AEBII,10250,12580
CBLWIA,10384,11434
BGOVI,10414,10880
BXOPS,10269,13598
CVNSI,10304,13543
ADURS,10286,13112
BOENXA,10302,13403
CSPAS,10276,12557
AAMMNA,10280,14252
CWEDI,10216,12134
BIIZIA,10312,10952
CSDES,10329,14126
ATEBA,10249,12781
CVIROA,10154,12108
BBSWI,10282,10716
BFNTAA,10320,13496
AHCTIA,10397,10277
CPTUS,10265,11906
THAR,10245,14002
BFCISA,10487,10868
CPRUA,10193,11902
CHOVAA,10132,11678
NVES,10129,12341
CSDES,10329,14124
CQICSA,10166,11916
AMOSSA,10311,13689
CIULM,10257,11701
BAORS,10291,12827
AOLE,10321,12614
AAANI,10021,10015
BPAYIA,10271,13387
AVMAI,10439,10656
BCRNI,10337,13531
AEBII,10250,12583
CBSSIA,10325,12757
BBII,10243,11285
CAROAA,10339,11357
CMULMA,10043,14427
ADLTIA,10002,10146
BOENXA,10302,13406
AABIS,10448,14224
AGPESA,10380,10225
CCORIA,10162,11517
BHELIA,10292,14308
CAENAA,10290,11415
TACA,10468,12465
CPGUS,10326,11861
MHOI,10058,12303
CCZES,10285,11528
AIATIA,10075,10294
BRSSIA,10051,11201
CFLOAA,10254,13895
CSUNI,10267,13168
BPLAS,10268,11172
FICA,10031,12188
AGULI,10008,10243
ADURS,10286,13113
ACISS,10373,10121
AFRBIA,10301,10213
THAR,10245,14016
OENS,10323,12364
APYKS,10429,10519
ASARS,10090,10595
BHNPNA,10143,10931
BMAUA,10258,13369
CRBIAA,10227,11958
BHMI,10142,10679
AOLE,10321,10437
CSUNI,10267,13177
CJIAEA,10310,13968
LLAR,10253,13746
AOVIIA,10434,10445
CVERSA,10256,13322
CTIPSA,10371,12042
CAOLEA,10362,11398
CSENX,10248,13566
APJES,10127,10470
CMULMA,10043,14434
ACISS,10373,10123
CAORI,10089,11400
CCFFRA,10232,11484
CSDES,10329,14123
CMHOIA,10241,13470
FICA,10031,12189
AENBI,10277,14356
OSTS,10425,12346
ASHUIA,10247,13294
ALORS,10236,10326
CCHUIA,10040,11494
LITA,10149,12272
BPTII,10365,11148
SDIS,10413,12435
LITA,10149,12273
MHOI,10058,12301
AAMMNA,10280,14254
BWIAI,10343,11326
ACUMS,10391,10105
BVEGS,10180,11298
CMULMA,10043,11769
BPOLIA,10022,11159
JOSI,10347,12241
AOLE,10321,12600
CMULMA,10043,11765
ASHUIA,10247,10575
CFLOAA,10254,13896
SFOI,10428,12412
BCRNI,10337,13521
AGBAS,10273,13903
CNCYE,10252,13933
BNITS,10443,11058
BIIZIA,10312,14288
CORDIA,10488,11859
BPAYIA,10271,11136
AICA,10360,10331
OUNS,10308,12922
BNITSA,10303,13667
BPAYIA,10271,13380
AENBI,10277,14372
BCSIA,10406,10781
CZNSIA,10295,12578
BPETS,10266,13209
GABR,10354,12202
MOIS,10336,14091
BGOVI,10414,10883
TERI,10126,12456
CTNNIA,10279,12851
BSULR,10228,11220
APAER,10259,12704
TNCS,10125,12471
ATEBA,10249,10623
RGIA,10317,13859
ADHIE,10498,10165
CEIUS,10382,11596
BFNTAA,10320,13487
CPNEI,10319,13786
AOVIIA,10434,10446
BBII,10243,14075
BPENS,10348,11165
BDESS,10314,10805
LOTM,10415,12260
NEGS,10175,12336
BWTZI,10274,13767
LLAR,10253,13747
BENDIA,10144,10848
ASHUIA,10247,10579
AEDEIA,10262,10186
VCUA,10281,13839
CPIFIA,10322,12987
ALORS,10236,10325
AABIS,10448,14217
CFLOAA,10254,11618
CTMLS,10433,12050
CTBAA,10300,14192
CPIFIA,10322,12989
AJANAA,10465,10300
AMOSSA,10311,13690
CAOESA,10309,14138
BTCOR,10062,11264
CDIAIA,10315,13028
OUNS,10308,12928
BCRNI,10337,13527
CADIM,10000,11391
AGISAA,10054,10258
CGSEA,10361,11642
CVNSI,10304,12098
BWTZI,10274,11321
ATNTI,10251,12806
SECI,10313,13073
AJANAA,10465,10302
CSPOAA,10275,13270
BPETS,10266,13203
VCUA,10281,13856
ALOGRA,10056,10344
GEAA,10226,12198
BGICS,10483,10893
BSTISA,10306,11237
ATNTI,10251,12810
OUNS,10308,12926
CSPAS,10276,12558
BSTISA,10306,12774
CPGUS,10326,14049
CZNKI,10003,12154
BCYPS,10494,10778
CMHOIA,10241,13474
CMNDO,10445,11772
CEIUS,10382,11595
CKHOAA,10224,11726
SOTS,10297,14256
BWTZI,10274,13760
BRIGSA,10240,13991
CAENAA,10290,13346
CQSIRA,10053,14435
CCDAS,10086,11524
CCLEA,10324,13822
BBSWI,10282,12901
CSETS,10171,12014
CPMOAA,10278,11892
CQSIRA,10053,14444
BCESI,10376,10734
BPLAS,10268,14171
SECI,10313,13064
CTBAA,10300,14187
APAMMA,10109,10543
BHELIA,10292,14302
VCUA,10281,13847
CHNPNA,10374,11669
CRHMIA,10027,11938
ROAI,10405,12395
AAOLE,10333,10037
ATQUAA,10081,10642
CSPAS,10276,11969
ANULS,10400,10425
CNCYE,10252,13934
CFSOS,10283,11613
CKHOAA,10224,11729
OANI,10418,12356
CCFFRA,10232,11480
MHTS,10098,12289
BCBUIA,10100,10769
BDESS,10314,12962
CRROI,10197,11947
BVNGS,10068,11318
AMOSSA,10311,13687
CIDUS,10137,11693
UGWS,10176,14466
CLROM,10442,11742
ATEBA,10249,10624
CTIPSA,10371,12043
BMAUA,10258,13377
ACORIA,10458,10130
AMRIE,10401,10356
BCRNI,10337,10753
CAYNSA,10452,11406
BIIZIA,10312,14285
BRDUAA,10244,12680
CBADA,10497,11425
BGICS,10483,10894
CHOVAA,10132,11676
CSRASA,10063,12036
AAMMNA,10280,14250
BBSWI,10282,12909
CMATM,10298,12949
TNCS,10125,12473
BCOGR,10331,12504
CZONS,10260,12159
AHMOIA,10041,14396
CFLOAA,10254,13888
BDESS,10314,12961
BCIGAA,10198,10721
BXOPS,10269,13582
ATCASA,10341,10645
CZNSIA,10295,12567
CPGUS,10326,14052
BVANM,10015,11311
ACURSA,10307,13236
BMAUA,10258,13368
CEGIS,10485,11604
CRUSR,10238,11953
CQSIRA,10053,14445
AACIMA,10299,10048
BCYSSA,10379,10748
CGIES,10052,11630
ALYNX,10138,10349
CBNEI,10446,11440
BCINS,10019,10729
CCNASA,10246,11508
DTRS,10398,12172
CLPTA,10335,13095
FNQI,10170,12191
COOGRA,10364,11846
CPONSA,10167,11888
ATEBA,10249,12782
BPAYIA,10271,13388
CZNSIA,10295,12564
CSPOAA,10275,13273
BEEGS,10407,10844
BOENXA,10302,13418
BWTZI,10274,13775
AAANI,10021,14336
BTRCA,10221,11269
OSTS,10425,12345
CMULMA,10043,11768
ATNTI,10251,12814
TNCS,10125,12474
CHLIA,10104,11661
AMLLI,10157,10397
BXOPS,10269,13587
BRDUAA,10244,11199
DESS,10377,12179
AAAPSA,10121,14381
CPNEI,10319,13785
ATEBA,10249,12793
SOTS,10297,14269
ADEMNA,10118,10143
ACURSA,10307,13225
AMXIAA,10467,10365
CCLEA,10324,13830
CVEGSA,10327,13190
CFLOAA,10254,13883
CPTUS,10265,13052
ABYRAA,10318,13017
CCNASA,10246,13302
APTHN,10338,10504
GOUS,10016,12214
BPAYIA,10271,13394
AGULI,10008,10241
CDIAIA,10315,13024
BDESS,10314,12968
CTBAA,10300,14183
BBATE,10293,13635
CHOVAA,10132,11677
CNIAA,10305,12892
CMATM,10298,12948
OENS,10323,12361
APINS,10352,10530
CAENAA,10290,13342
CDERIA,10130,11573
ACMBA,10332,10111
CPTUS,10265,13054
BRIGSA,10240,13990
CGSEA,10361,11644
CBLLIA,10234,11471
CUTRAA,10272,13724
CNOLEA,10088,11844
CSTAE,10039,11977
CRARS,10156,11940
CMATM,10298,12946
CBLLIA,10234,11470
MTES,10072,12305
CEIUS,10382,11598
BZNKIA,10330,11340
BMRRI,10060,11050
CCSOAA,10294,13456
BADAI,10057,10684
BEUIS,10387,10851
CSDES,10329,14131
BBII,10243,14072
CPGUS,10326,11860
CHNAS,10261,13807
RGIA,10317,13863
AGTISA,10328,13240
ASCHI,10158,10606
WMMI,10038,12492
AAOLE,10333,13605
AAANI,10021,14351
BHLIA,10457,10927
CHNAS,10261,13805
CAANIA,10229,11365
AGEES,10345,10269
CSTTA,10148,12033
CRARS,10156,11941
RGIA,10317,13858
AAETAA,10470,10008
CVNSI,10304,13552
CVLPS,10013,12123
ZUDI,10208,12497
BWIAI,10343,11325
CKNSIA,10155,11732
CGIEE,10005,11620
BGANAA,10340,10874
BRAPXA,10392,11190
ROBS,10441,12388
BIIZIA,10312,14291
CDIAIA,10315,11568
CVNSI,10304,13553
CNCYE,10252,13924
BBATE,10293,13627
NEGS,10175,12337
BBATE,10293,13626
BVNGS,10068,11315
ATKEAA,10050,10637
BPAUIA,10168,11120
KEBI,10404,12255
CMHOIA,10241,13460
BSARS,10456,11227
AGTISA,10328,13257
MOIS,10336,14092
BBSWI,10282,12906
AOLE,10321,10436
AAMMNA,10280,10034
CMATM,10298,12956
CLNUS,10264,14206
ACMBA,10332,14025
BTURA,10141,11280
ASMBI,10037,10570
BSTISA,10306,12777
BMTZIA,10044,11029
CPONSA,10167,11886
CJIAEA,10310,13958
CJIAEA,10310,13961
CBCAA,10209,11462
APTHN,10338,10502
VCUA,10281,13842
APYKS,10429,10516
MOIS,10336,14081
KANS,10270,13949
BGNHI,10159,10901
AHMOIA,10041,10271
CSPOAA,10275,13271
AABIS,10448,14233
BTMISA,10225,11275
CMHOIA,10241,11801
CGSESA,10186,11647
CNCYE,10252,13923
BFNTAA,10320,13489
BNITSA,10303,13663
CPIFIA,10322,12996
CAENAA,10290,13350
CSPAS,10276,12548
AQINS,10316,13714
CUTRAA,10272,13718
BPLAS,10268,14163
ABYRAA,10318,13015
CSURI,10196,11990
AABIS,10448,14216
WMMI,10038,12491
CLPTA,10335,13093
BVANM,10015,11312
CBEAI,10010,11451
BLUNAA,10026,11000
BCSIA,10406,10784
CGIEE,10005,11624
UGWS,10176,14460
BMXIA,10145,11015
CCNASA,10246,13306
BHSOIA,10194,10938
CWTRSA,10147,12126
SOTS,10297,14262
BMDWIA,10426,11031
BWTZI,10274,13763
AADVIA,10482,10059
BPANIA,10342,11152
BPOLIA,10022,11157
CMHOIA,10241,13473
APOEI,10205,10505
CTBAA,10300,14184
AOOSM,10032,10457
CMHOIA,10241,13478
ARPIA,10114,10554
BMAUA,10258,13376
CVERSA,10256,13335
LLAR,10253,12266
KBEA,10105,12247
BISN,10096,10966
ABOCIA,10423,10085
AKEBI,10220,10305
CSDES,10329,14129
CCRIIA,10477,11531
CVNSI,10304,13551
BPANIA,10342,11150
CINISA,10085,11681
CMNNEA,10047,11799
CIULM,10257,11703
BOMES,10001,11108
CCLEA,10324,11500
BPETS,10266,13199
APTHN,10338,10500
AOKIOA,10472,10452
BIIZIA,10312,14277
RGIA,10317,13867
AJGOI,10115,10298
ABYRAA,10318,13016
CSPAS,10276,11968
CSDES,10329,14120
BPETS,10266,13204
CFSOS,10283,14113
CSSTA,10123,11997
AQINS,10316,13717
CAFRIA,10082,11370
ACUMS,10391,10107
AAOLE,10333,10039
BIDIAA,10187,10959
BSULR,10228,11222
AAANI,10021,14354
CNCYE,10252,11822
CDELS,10437,11547
SRVL,10049,12428
ACPBI,10350,10104
CVEGSA,10327,13186
CMXIA,10200,11788
CBTTS,10385,11446
CAOESA,10309,14143
ACURSA,10307,13220
UGWS,10176,14473
CGAIE,10288,13505
CTIRAA,10289,12622
CTIRAA,10289,12633
CUTRAA,10272,13722
CVNSI,10304,13555
BLUCAA,10356,10989
CVEGSA,10327,13189
CMTEEA,10151,11816
AHYA,10235,10495
CDELS,10437,11548
CMULMA,10043,14425
FICA,10031,12186
AEBII,10250,12590
AIULM,10181,10281
BMTES,10106,11048
TECS,10351,12461
BWIAI,10343,11328
CDANEA,10438,11589
AHCTIA,10397,10278
APAMMA,10109,10542
CPENSA,10093,11880
BCOGR,10331,12514
ATEBA,10249,12795
AGAUIA,10449,10253
APYKS,10429,10515
APTEI,10084,10521
ASHUIA,10247,10577
AAOLE,10333,13606
CGSEA,10361,11643
BVNGS,10068,11317
CDELS,10437,11546
SECI,10313,12442
BSTISA,10306,11235
CAENAA,10290,13345
BBII,10243,14062
CAOESA,10309,14155
BNHOI,10451,11066
CLNUS,10264,11756
BRDUAA,10244,12696
CYNGI,10011,12148
ATSASA,10097,10610
CLPTA,10335,11748
BWTZI,10274,11324
CPIFIA,10322,12983
CLNUS,10264,14215
AMELSA,10017,10405
BSARS,10456,11226
BGNNI,10489,10918
BOMES,10001,11109
APAER,10259,12702
HLVM,10009,12220
BTLES,10461,11248
CPIFIA,10322,12984
ANTII,10363,10424
ABICA,10202,10081
AFIAS,10122,10203
BTURA,10141,11281
BNITS,10443,11056
BFNTAA,10320,10861
AABIS,10448,14222
ABYRAA,10318,10072
CBSSIA,10325,12758
AENBI,10277,14361
CKHOAA,10224,11727
CSPAS,10276,11966
BRDUAA,10244,11197
BGNNI,10489,10916
BMIRS,10484,11036
AMOSSA,10311,13682
BXOPS,10269,13579
BDROI,10287,14319
BRDUAA,10244,12694
AACIMA,10299,13125
BDHIEA,10184,10827
BTICR,10070,11258
BBII,10243,14077
BDROI,10287,14316
APIOS,10388,10512
NEGS,10175,12335
CBSSIA,10325,11465
CMHOIA,10241,13459
AACIMA,10299,13122
AQINS,10316,13703
CRBIAA,10227,11955
LLAR,10253,13751
DTRS,10398,12171
BAORS,10291,12833
AFMEM,10172,10196
CPGUS,10326,14044
BFNTAA,10320,13484
CLNUS,10264,14198
BHLIA,10457,10926
AGTUSA,10430,10236
APOEI,10205,10508
CCSOAA,10294,13452
ALIDS,10211,10316
AAAPSA,10121,14395
CMULMA,10043,14422
BCOGR,10331,10740
CFCOIA,10419,11607
CMULMA,10043,14424
ATEBA,10249,12780
ADCTSA,10490,10158
NISS,10242,12333
AARGEA,10409,10050
BLUNAA,10026,11002
BCIGAA,10198,10722
BTRCAA,10101,11274
AGBAS,10273,13899
CKANS,10450,11737
BCRNI,10337,13537
ASHUIA,10247,13296
CHNAS,10261,13814
AHMOIA,10041,10270
AHMOIA,10041,14408
BMDWIA,10426,11034
AFIAS,10122,10202
CZNSIA,10295,12560
CHOVAA,10132,11679
CAENAA,10290,13358
CSUNI,10267,11982
AMLISA,10296,12534
TACA,10468,12466
BBEIA,10061,10714
CSUNI,10267,11984
AGPESA,10380,10229
AGTISA,10328,13246
CDSISA,10212,11559
CPTUS,10265,13041
CSPOAA,10275,13265
AGTUSA,10430,10237
CVEGSA,10327,13193
BBSWI,10282,12912
CPIFIA,10322,11875
BPLAS,10268,14169
BGOVI,10414,10881
CHPISA,10255,12660
OENS,10323,12878
CKANS,10450,11736
ACURSA,10307,10138
BPTUS,10206,11175
BBSWI,10282,12902
ASCHI,10158,10607
AMLLI,10157,10395
CLLIM,10372,11750
BOENXA,10302,11081
AARES,10480,10068
CZNSIA,10295,12573
CFLOAA,10254,13889
CCZES,10285,13154
CPGUS,10326,14043
ABYRAA,10318,13003
CDLIIA,10192,11541
CVLPS,10013,12121
BDROI,10287,14318
CPNEI,10319,11870
BISN,10096,10967
BISN,10096,10965
CSPOAA,10275,13276
BPALSA,10110,11133
AMLOSA,10344,10373
CSPAS,10276,12556
CCENS,10463,11485
CSENX,10248,13569
CNOLEA,10088,11843
CTBAA,10300,14190
BEMIS,10179,10859
DTRS,10398,12173
BRSSIA,10051,11202
CUTRAA,10272,12077
BWTZI,10274,13770
CDERIA,10130,11570
CLLIM,10372,11752
BMCHI,10460,11024
AFMOA,10421,10219
AIULM,10181,10280
SOTS,10297,14257
BIIZIA,10312,14280
BLUPS,10427,11008
CCNASA,10246,13299
CSDES,10329,14130
CBLWIA,10384,11431
AYABEA,10435,10663
CCRIIA,10477,11533
ATQUAA,10081,10640
KANS,10270,13943
ABYRAA,10318,13012
CDIAIA,10315,13019
BDESS,10314,10809
ANNUS,10464,10411
CNCYE,10252,11821
CAENAA,10290,13349
AAANI,10021,14340
BCBUIA,10100,10765
CGIEE,10005,11621
CLPTA,10335,13098
BCOGR,10331,12518
PTIX,10006,12374
AEDEIA,10262,13433
CAOESA,10309,14156
ALAGIA,10217,10320
CPTUS,10265,11905
BGONM,10112,10886
BBSWI,10282,12918
CNCYE,10252,13936
AAAPSA,10121,14390
TMAE,10094,12447
BGUFSA,10034,10905
BGNNI,10489,10915
ATES,10077,10673
BDROI,10287,10804
BCINS,10019,10727
BOMES,10001,11107
AAAPSA,10121,14394
CMATM,10298,11811
DESS,10377,12175
BWTZI,10274,11323
AIATIA,10075,10290
CABRE,10412,11345
AGBAS,10273,13901
OUNS,10308,12936
CHPISA,10255,12679
BMAUA,10258,13373
APAER,10259,10527
CSURI,10196,11994
AABIS,10448,14227
ABYRAA,10318,10070
CVRAS,10231,12115
ATKEAA,10050,10636
RORI,10201,12403
BORIIA,10079,11102
AOLE,10321,10439
CAYNSA,10452,11405
MOIS,10336,14095
CCNASA,10246,11507
CPNEI,10319,11872
CCSOAA,10294,13455
CSPOAA,10275,12007
BNITSA,10303,13659
RGIA,10317,13862
BENDIA,10144,10845
BMTES,10106,11049
ZUDI,10208,12495
AUSIS,10471,10653
BRIGSA,10240,13992
BDADAA,10375,10813
AABIS,10448,10042
CNIAA,10305,11831
ATEBA,10249,10620
CHIS,10128,11354
CPIFIA,10322,11878
BENOXA,10473,10836
APULSA,10020,10484
CLNUS,10264,14201
BPTII,10365,11146
CPMOAA,10278,12647
SDIS,10413,12438
CAENAA,10290,13357
CMATM,10298,11812
AAMMNA,10280,14248
CCLEA,10324,13829
CVEGSA,10327,13184
ACMBA,10332,10114
AAETAA,10470,10006
BOFEA,10117,11088
ATSASA,10097,10613
AMLLI,10157,10398
ARDLI,10215,10558
THAR,10245,12454
ALIDS,10211,10315
OUNS,10308,12935
BNITSA,10303,11064
APNDA,10055,10478
AMLEIA,10074,10353
AMLISA,10296,12536
CCNASA,10246,13312
AFRBIA,10301,13647
BCVEAA,10368,10763
BCRNIA,10134,10758
APAER,10259,12719
SECI,10313,12441
MHTS,10098,12285
BRTAA,10393,11210
ASHUIA,10247,13293
CGIES,10052,11631
ATLESA,10453,10616
BATE,10395,10834
CTNNIA,10279,12857
AAANI,10021,10018
BPALSA,10110,11131
CPGUS,10326,14038
BIIZIA,10312,10951
BATE,10395,10833
AMLISA,10296,12522
CCZES,10285,13157
CDINRA,10475,11575
CLPTA,10335,13094
THAR,10245,12453
BIIZIA,10312,14287
BPETS,10266,13217
BHSOIA,10194,10939
AOLE,10321,12611
ASAPI,10422,10590
ALYNX,10138,10348
CGAIE,10288,13510
