PERS,10381,12383,29053
CEGIS,10485,11600,22838
BCRNIA,10134,10758,16056
CNOLEA,10088,11844,24725
BBEIA,10061,10714,15691
BTRCAA,10101,11272,20185
ABBII,10358,10090,10728
ANTII,10363,10424,13366
APOEI,10205,10508,14076
ANNUS,10464,10410,13319
SINO,10071,12430,29455
CTMLS,10433,12051,26432
AICA,10360,10334,12674
NEGS,10175,12337,28697
CSBASA,10119,12026,26233
ARPIA,10114,10554,14436
CBNIIA,10042,11457,21663
APJES,10127,10471,13786
BVEGS,10180,11295,20394
AFMEM,10172,10199,11579
ABOCIA,10423,10086,10683
CSGIAA,10092,12023,26164
APULSA,10020,10484,13864
AZUDIA,10014,10667,15328
CRAPT,10183,11926,25432
AAETAA,10470,10009,10053
AANES,10396,10002,10017
BTMISA,10225,11275,20236
BLUCAA,10356,10986,17916
HLVM,10009,12224,27784
BPAYSA,10190,11162,19287
ABEHI,10493,10075,10633
CSETS,10171,12013,26116
AFMEM,10172,10196,11598
AARGEA,10409,10053,10418
CIENSA,10135,11686,23485
BDADAA,10375,10811,16497
CMAGS,10454,11775,24229
BSAS,10131,11293,20348
BPTII,10365,11149,19186
ATCASA,10341,10648,15160
BTURA,10141,11281,20245
AFMOA,10421,10217,11745
ALLI,10399,10180,11467
SINO,10071,12434,29450
AAFISA,10188,10011,10094
CBADA,10497,11426,21417
BPAGMA,10161,11119,18953
BVGESA,10447,11304,20418
CBTTS,10385,11445,21594
CPLMI,10150,11869,24936
BPTUS,10206,11178,19409
BSARS,10456,11226,19808
CMAGS,10454,11777,24211
BPTUS,10206,11175,19425
ADECSA,10174,10160,11300
BJULS,10152,10976,17833
BYARS,10213,11335,20718
BDATE,10024,10794,16354
CSSOS,10178,12016,26152
ARDLI,10215,10559,14450
CVELX,10185,12088,26683
CNRES,10486,11827,24613
ASARS,10090,10597,14783
CDRAI,10111,11550,22412
BLUCAA,10356,10988,17894
BJULS,10152,10978,17817
BDOTAA,10146,10824,16575
CYNGI,10011,12145,27164
CWEDI,10216,12132,27041
TERI,10126,12458,29670
BTLES,10461,11247,19983
ATKEAA,10050,10638,15113
AANES,10396,10000,10027
BRDI,10177,10945,17596
CMNASA,10108,11780,24249
BEMIS,10179,10857,16879
APTHN,10338,10500,14017
CBNKI,10366,11476,21816
SDIS,10413,12439,29513
BCTRAA,10367,10788,16313
BADAI,10057,10680,15476
BTCOR,10062,11262,20089
BEMIS,10179,10855,16848
BIBEAA,10160,10960,17716
BAISA,10140,10693,15534
BIDIAA,10187,10956,17640
AMLOSA,10344,10371,12983
AMLLI,10157,10396,13188
CVTZI,10390,12112,26902
ATCASA,10341,10646,15169
RNBI,10065,12408,29256
AUSIS,10471,10651,15225
MAII,10499,12275,28223
AGKEI,10495,10222,11773
BLUDAA,10378,10999,17999
CMXIA,10200,11788,24317
MIES,10045,12316,28524
BFCISA,10487,10866,16955
BDIDA,10173,10818,16541
BCBUIA,10100,10767,16141
AAETAA,10470,10007,10041
BATRXA,10402,10699,15568
CIIGSA,10420,11699,23590
BDIDA,10173,10816,16532
BMCHI,10460,11020,18198
AYABEA,10435,10662,15288
JOSI,10347,12243,27922
NISS,10242,12332,28660
APULSA,10020,10484,13868
BISN,10096,10969,17742
CZONS,10260,12157,27243
BSULR,10228,11222,19798
AANES,10396,10003,10001
BPTUS,10206,11179,19411
CINISA,10085,11683,23473
PERS,10381,12380,29060
OANI,10418,12358,28862
BRANS,10169,11209,19671
AARES,10480,10068,10521
AGPESA,10380,10226,11823
CNOLEA,10088,11840,24729
BCRNIA,10134,10755,16065
MNTS,10478,12311,28495
CPLANA,10195,11895,25179
BGOVI,10414,10882,17064
MNTS,10478,12311,28498
CWTRSA,10147,12128,27020
ASCHI,10158,10607,14860
CSSOS,10178,12018,26157
LOTM,10415,12260,28101
ATQUAA,10081,10641,15136
BSGGMA,10410,11231,19868
MAII,10499,12275,28200
AVMAI,10439,10658,15272
ADHIE,10498,10166,11343
AAFISA,10188,10012,10111
BPOLIA,10022,11159,19269
AIATIA,10075,10291,12324
MARI,10389,12281,28275
TNCS,10125,12473,29772
CIENSA,10135,11687,23497
ATQUAA,10081,10644,15143
CDARI,10284,11561,22513
CMANXA,10046,11790,24331
CNOLEA,10088,11844,24742
CDINRA,10475,11579,22631
AGULI,10008,10242,11931
CCORIA,10162,11518,22130
BFCISA,10487,10868,16933
CQICSA,10166,11919,25354
CFCOIA,10419,11605,22875
CBTTS,10385,11448,21586
AGKEI,10495,10222,11793
MHOI,10058,12300,28437
AAETAA,10470,10007,10049
ADCTSA,10490,10157,11258
CSTTA,10148,12030,26273
AGISAA,10054,10255,12078
BGOVI,10414,10880,17061
CRUSR,10238,11954,25610
CSTAE,10039,11978,25819
ACUMS,10391,10109,10844
CSSTA,10123,11995,25998
CBADA,10497,11427,21415
BMTES,10106,11049,18394
ADLTIA,10002,10148,11175
BVANM,10015,11310,20500
ABEHI,10493,10075,10624
CGAUI,10133,11639,23087
CZNKI,10003,12152,27209
CDSISA,10212,11558,22444
BYARS,10213,11338,20710
CBNIIA,10042,11459,21648
CRARS,10156,11943,25543
AMLLHA,10491,10400,13204
BONGEA,10099,11098,18773
SRVL,10049,12426,29429
AOOSM,10032,10458,13671
CJNSI,10357,11712,23718
AAETAA,10470,10005,10077
JOSI,10347,12241,27946
BGIRSA,10035,10898,17172
BLCASA,10007,10992,17934
CCWFIA,10018,11514,22083
ACPBI,10350,10101,10826
MHOI,10058,12301,28418
BTRCA,10221,11266,20126
APLVS,10033,10488,13883
CPENSA,10093,11884,25066
ASRVL,10369,10586,14712
CCHUIA,10040,11490,21931
BCIGAA,10198,10722,15790
CGAMY,10204,11629,23007
BTAUMA,10214,11242,19945
CGSEA,10361,11641,23159
AOREI,10023,10468,13756
CMANXA,10046,11792,24337
CTHLSA,10219,12068,26521
AGULI,10008,10244,11937
BTAUMA,10214,11241,19926
APOEI,10205,10508,14064
GOUS,10016,12214,27682
BTURA,10141,11283,20267
BTAUMA,10214,11242,19943
NAPU,10386,12327,28607
BATE,10395,10830,16647
DTRS,10398,12170,27381
BTURA,10141,11282,20240
BZNKIA,10330,11340,20745
AOOSM,10032,10457,13668
BMDWIA,10426,11033,18252
CMAGS,10454,11776,24213
CGSEA,10361,11643,23144
CHLIA,10104,11663,23316
BATRXA,10402,10697,15572
CIIGSA,10420,11697,23579
CGAMY,10204,11627,23028
AOKIOA,10472,10452,13636
AGERAA,10124,10262,12088
AANES,10396,10000,10018
BGNNI,10489,10918,17329
ASRVL,10369,10588,14717
CDUCI,10067,11590,22722
CPTOS,10349,11914,25298
SDIS,10413,12439,29485
CSTTA,10148,12032,26261
CSTTA,10148,12033,26259
AHCTIA,10397,10278,12238
CAYNSA,10452,11406,21268
CDSISA,10212,11556,22470
BCVEAA,10368,10760,16104
CSETS,10171,12012,26099
APTHN,10338,10502,14008
BMDWIA,10426,11033,18279
BJONA,10424,10973,17771
AFIAS,10122,10203,11638
BPENS,10348,11165,19350
CPLMI,10150,11866,24942
CBNKI,10366,11478,21809
CBNKI,10366,11475,21803
AMDESA,10492,10381,13068
ASAPI,10422,10592,14734
ALYNX,10138,10345,12760
CSLIEA,10030,11962,25702
AMLLHA,10491,10404,13201
MNTS,10478,12310,28482
BONGEA,10099,11096,18761
CKNSIA,10155,11733,23860
CATESA,10481,11424,21378
CAICA,10353,11383,21073
BDHIEA,10184,10828,16620
CDIR,10218,11853,24807
ANASA,10165,10419,13351
AAETAA,10470,10006,10074
ATCASA,10341,10648,15184
CHNPNA,10374,11668,23357
CNLKSA,10120,11836,24717
BSAS,10131,11292,20335
BDIDA,10173,10817,16552
CZONS,10260,12156,27257
APOEI,10205,10505,14047
AMLEIA,10074,10351,12808
ICAS,10394,12234,27841
APYKS,10429,10517,14151
BLUDAA,10378,10995,17981
BNTHI,10431,11073,18579
ALHOIA,10025,10336,12717
BQESR,10237,11189,19501
BEMIS,10179,10855,16847
CRARS,10156,11940,25549
CCDAS,10086,11522,22194
BPOLIA,10022,11159,19268
BGROSA,10474,10875,17011
CMAGS,10454,11775,24204
CLTRSA,10459,11764,24095
ATQUAA,10081,10643,15133
CDSASA,10080,11580,22679
APIOS,10388,10513,14083
BTLES,10461,11245,19984
BFCISA,10487,10869,16935
AAETAA,10470,10005,10053
BPENS,10348,11169,19355
CAORI,10089,11402,21230
ATLESA,10453,10618,14946
CTIPSA,10371,12042,26340
AMLLHA,10491,10404,13203
ALORS,10236,10327,12606
AMELSA,10017,10406,13250
AGULI,10008,10240,11942
CRUSR,10238,11954,25608
BPAYSA,10190,11161,19280
CNLKSA,10120,11839,24701
BLUDAA,10378,10999,17982
BOLUA,10466,11091,18745
AJGOI,10115,10297,12388
BAISA,10140,10694,15559
CWTRSA,10147,12127,27002
ATKEAA,10050,10639,15115
CDARI,10284,11560,22495
ABICA,10202,10084,10643
ALORS,10236,10329,12626
AGAUIA,10449,10252,12038
CBLUIA,10436,11438,21492
AERRO,10182,10193,11550
BCIGAA,10198,10722,15777
MIRA,10189,12290,28320
BADAI,10057,10681,15455
BDOTAA,10146,10822,16595
CSGIAA,10092,12024,26189
CGAMY,10204,11627,23007
ASCHI,10158,10608,14878
BDHIEA,10184,10826,16618
BLUPS,10427,11008,18077
CVELX,10185,12089,26695
CWTRSA,10147,12125,27013
APTEI,10084,10523,14163
CXPES,10469,12139,27108
CBCAA,10209,11462,21717
BLUNAA,10026,11000,18012
ACORIA,10458,10132,11055
BDIDA,10173,10815,16538
APOEI,10205,10508,14041
MNTS,10478,12310,28509
CCHUIA,10040,11494,21938
ARDLI,10215,10557,14462
BRSSIA,10051,11200,19610
ATALAA,10455,10626,15034
ASMBI,10037,10573,14569
AKLIEA,10210,10314,12513
BVEGS,10180,11296,20371
CAANIA,10229,11366,20939
PTIX,10006,12371,28998
CYRIS,10416,12143,27131
CBEAI,10010,11453,21632
AARES,10480,10065,10523
BLCASA,10007,10994,17944
CCDAS,10086,11524,22188
BONGEA,10099,11098,18766
CCENMA,10346,11538,22310
AOKIOA,10472,10451,13615
AUSIS,10471,10651,15232
BVGESA,10447,11300,20437
ALYNX,10138,10346,12779
BLUDAA,10378,10995,17968
SFOI,10428,12414,29313
BQMAS,10222,11180,19467
CSTTA,10148,12033,26278
ANTII,10363,10422,13392
CJNSI,10357,11710,23683
ALORS,10236,10329,12631
MIRA,10189,12292,28355
AICA,10360,10331,12676
CSGIAA,10092,12024,26169
CCRIIA,10477,11530,22273
CBLUIA,10436,11436,21504
AMRIE,10401,10357,12872
LOTM,10415,12262,28099
AOREI,10023,10465,13754
TNCS,10125,12474,29781
FICA,10031,12187,27493
AFIAS,10122,10203,11620
BGANAA,10340,10870,16988
CAFRIA,10082,11374,20972
MIRA,10189,12293,28336
ACIQS,10444,10115,10941
ARPIA,10114,10553,14426
APTEI,10084,10521,14160
CLLIM,10372,11753,24032
ABBII,10358,10094,10725
BRTAA,10393,11213,19707
AAFISA,10188,10013,10110
NISS,10242,12331,28646
ACIQS,10444,10117,10952
BPOLIA,10022,11159,19274
CBADA,10497,11429,21412
CPRUA,10193,11902,25238
CJNES,10136,11720,23764
LOTM,10415,12262,28088
AASSS,10334,10027,10236
SDIS,10413,12437,29505
CRBIAA,10227,11959,25643
CCDAS,10086,11522,22183
ACOSI,10116,10125,11025
BCINS,10019,10725,15806
BNHOI,10451,11065,18559
KBEA,10105,12247,27989
CDLIIA,10192,11544,22328
BOLUA,10466,11090,18751
ARTJS,10239,10561,14504
APULSA,10020,10481,13861
CADIM,10000,11392,21141
BZNKIA,10330,11341,20730
CDERIA,10130,11571,22591
BADAI,10057,10683,15472
CSSTA,10123,11996,25981
BNTASA,10383,11076,18604
AMCKM,10355,10377,13005
AMDESA,10492,10381,13070
SFOI,10428,12410,29301
AANES,10396,10001,10017
MNTS,10478,12313,28496
MARI,10389,12281,28254
CDSASA,10080,11581,22663
PTIX,10006,12374,28998
DYEI,10087,12181,27455
CMNASA,10108,11781,24253
NEGS,10175,12337,28701
CEGIS,10485,11602,22818
APAMMA,10109,10542,14334
ASCHI,10158,10605,14873
BTURA,10141,11280,20276
CSLIEA,10030,11961,25703
AGERAA,10124,10263,12093
BCRNIA,10134,10756,16058
AICA,10360,10331,12655
ICAS,10394,12231,27855
CHLIA,10104,11661,23307
CCHUIA,10040,11494,21924
CIDUS,10137,11692,23520
BTMISA,10225,11277,20204
APOES,10203,10539,14306
BTRCAA,10101,11270,20167
BQMAS,10222,11183,19449
CSSTA,10123,11995,25989
ICAS,10394,12232,27859
BNTASA,10383,11077,18624
AOATAA,10462,10442,13524
AMCKM,10355,10378,13011
CPLMI,10150,11868,24950
BHSOIA,10194,10936,17491
BFCISA,10487,10866,16942
CLLIM,10372,11752,24005
BLUDAA,10378,10998,17984
AASSS,10334,10027,10206
BPALSA,10110,11131,19049
BRAPXA,10392,11194,19552
CGSESA,10186,11649,23187
AADVIA,10482,10059,10453
ASMBI,10037,10571,14564
ATQUAA,10081,10641,15132
CRARS,10156,11942,25537
AMXIAA,10467,10367,12945
BLUNAA,10026,11000,18024
ICAS,10394,12234,27860
BRTAA,10393,11210,19692
AGULI,10008,10244,11940
CLROM,10442,11742,23931
CIGS,10479,11375,21011
DYEI,10087,12180,27459
BDADAA,10375,10814,16498
TMAE,10094,12449,29569
BPTII,10365,11146,19197
CORDIA,10488,11856,24863
ADCTSA,10490,10156,11255
ALORS,10236,10329,12617
MARI,10389,12280,28276
AERRO,10182,10191,11520
AIULM,10181,10280,12245
AGEES,10345,10267,12140
CPENSA,10093,11882,25071
CBCAA,10209,11460,21717
AMKHI,10223,10361,12914
ASARS,10090,10598,14794
AOOSM,10032,10459,13650
CMNNEA,10047,11796,24370
BLUDAA,10378,10996,17966
CJNES,10136,11720,23777
AVMAI,10439,10658,15273
ATKEAA,10050,10637,15096
CBNIIA,10042,11458,21668
AANES,10396,10001,10000
APNDA,10055,10475,13839
ARDLI,10215,10555,14467
BEUIS,10387,10850,16807
AASSS,10334,10027,10230
CIIGSA,10420,11696,23591
BJULS,10152,10975,17836
ZUDI,10208,12495,29986
APTEI,10084,10524,14161
NEGS,10175,12337,28714
CCRIIA,10477,11534,22244
CRBIAA,10227,11958,25656
ANTII,10363,10423,13360
ASTIAA,10417,10567,14543
AGISAA,10054,10255,12065
CVELX,10185,12088,26703
BPAYSA,10190,11160,19317
DESS,10377,12176,27405
BVLLA,10066,11307,20476
CPLANA,10195,11896,25188
CYRIS,10416,12140,27142
BISN,10096,10965,17726
ANASA,10165,10415,13350
APOEI,10205,10508,14044
BENDIA,10144,10848,16784
AMLLHA,10491,10404,13210
AICA,10360,10333,12641
ANNUS,10464,10411,13298
AYABEA,10435,10664,15317
BDIDA,10173,10819,16536
ARPIA,10114,10553,14415
NAPU,10386,12325,28630
CMNASA,10108,11783,24271
AHYA,10235,10496,13961
CMNDO,10445,11773,24188
BCISIA,10091,10737,15888
GOUS,10016,12214,27695
GNWI,10036,12206,27668
BGUFSA,10034,10909,17259
AZUDIA,10014,10667,15359
CUUIA,10012,12072,26576
AASSS,10334,10025,10216
ATSASA,10097,10613,14915
CBNIIA,10042,11458,21675
CNRES,10486,11829,24615
BRAPXA,10392,11192,19540
AANES,10396,10000,10034
CEGIS,10485,11604,22808
BVNGS,10068,11318,20530
BSULR,10228,11220,19764
AYABEA,10435,10663,15289
CIDUS,10137,11692,23549
APINS,10352,10530,14240
BCYPS,10494,10775,16216
CMTEEA,10151,11819,24548
CWTRSA,10147,12128,27016
BQESR,10237,11189,19490
BNHOI,10451,11065,18532
AADVIA,10482,10058,10446
CHIS,10128,11353,20828
BAISA,10140,10691,15531
CRARS,10156,11943,25528
AOVIIA,10434,10449,13566
CDERIA,10130,11570,22575
CWEDI,10216,12130,27058
BENOXA,10473,10835,16718
CMANXA,10046,11792,24343
SRVL,10049,12425,29437
BSAS,10131,11292,20339
CUUIA,10012,12074,26561
ACUMS,10391,10108,10860
MHTS,10098,12288,28283
BVLLA,10066,11306,20452
AGULI,10008,10242,11922
BGIRSA,10035,10898,17163
AVMAI,10439,10659,15267
BMXIA,10145,11019,18158
ANTII,10363,10422,13360
MARI,10389,12284,28244
CAROAA,10339,11359,20871
ADEMNA,10118,10143,11159
BCESI,10376,10731,15849
BSARS,10456,11226,19804
CSLIEA,10030,11964,25712
BGONM,10112,10887,17085
APEUS,10069,10492,13926
AOATAA,10462,10442,13542
ABBII,10358,10090,10733
NVES,10129,12342,28742
BCVEAA,10368,10760,16112
BTICR,10070,11259,20047
AOATAA,10462,10441,13544
CBNEI,10446,11442,21526
BMTZIA,10044,11028,18227
BIDIAA,10187,10959,17647
BVNGS,10068,11316,20543
BONGEA,10099,11097,18787
SMBI,10102,12418,29333
BPAUIA,10168,11121,18965
BHMI,10142,10676,15434
AAFISA,10188,10014,10110
DYEI,10087,12180,27443
ADLTIA,10002,10148,11162
CAORI,10089,11400,21235
BDOTAA,10146,10822,16580
BGUFSA,10034,10906,17266
ASENXA,10411,10580,14653
ADHIE,10498,10168,11334
CRBIAA,10227,11956,25654
BTCOR,10062,11262,20113
ASRVL,10369,10586,14699
FNQI,10170,12193,27526
ADHIE,10498,10166,11354
AADVIA,10482,10059,10441
CRAPT,10183,11925,25435
CDANEA,10438,11585,22708
LOTM,10415,12260,28108
BTELMA,10370,11254,20019
CIIGSA,10420,11698,23560
MNTS,10478,12313,28510
CAFRIA,10082,11372,20992
AAETAA,10470,10007,10050
ABBII,10358,10093,10731
ANASA,10165,10417,13343
CVIROA,10154,12107,26870
AOTRSA,10199,10460,13707
BIDIAA,10187,10957,17677
OANI,10418,12357,28859
ACORIA,10458,10133,11078
CTHLSA,10219,12068,26539
BJONA,10424,10970,17789
BTLES,10461,11248,19973
ALORS,10236,10325,12614
AOVIIA,10434,10445,13573
BDATE,10024,10792,16327
BHNPNA,10143,10933,17453
AIULM,10181,10284,12241
AADVIA,10482,10055,10449
BSGGMA,10410,11232,19857
ACISS,10373,10122,10974
AICA,10360,10330,12644
ATCASA,10341,10647,15167
CPONSA,10167,11886,25107
BCVEAA,10368,10763,16089
ASENXA,10411,10583,14654
BYARS,10213,11337,20714
BPTII,10365,11145,19172
AOOSM,10032,10457,13675
BLUNAA,10026,11001,18027
AMLLI,10157,10397,13161
BADAI,10057,10680,15453
AMLEIA,10074,10350,12836
BNITS,10443,11055,18454
CDINRA,10475,11579,22605
CKNSIA,10155,11734,23858
SINO,10071,12432,29463
CSGIAA,10092,12024,26187
ASILAA,10113,10601,14826
BGEESA,10107,10912,17316
BRTAA,10393,11210,19689
CBNEI,10446,11440,21535
ADHIE,10498,10166,11352
BOLUA,10466,11094,18748
BNTHI,10431,11074,18572
CIENSA,10135,11685,23514
NVES,10129,12341,28742
RORI,10201,12404,29227
ATKEAA,10050,10635,15108
SINO,10071,12433,29463
BATRXA,10402,10699,15583
BNITS,10443,11059,18461
BPOLIA,10022,11157,19256
APINS,10352,10532,14257
GEAA,10226,12199,27566
AOTRSA,10199,10461,13684
BDATE,10024,10794,16339
BZNKIA,10330,11341,20736
AZUDIA,10014,10667,15358
BQMAS,10222,11180,19448
CMLLIA,10163,11809,24453
NEGS,10175,12337,28707
BRSSIA,10051,11204,19610
AARGEA,10409,10052,10414
AVMAI,10439,10659,15244
CGIES,10052,11634,23061
AVMAI,10439,10655,15275
CCORIA,10162,11517,22133
APULSA,10020,10483,13875
AICA,10360,10331,12672
BATRXA,10402,10698,15583
BVEGS,10180,11296,20383
ATCASA,10341,10648,15196
BCINS,10019,10726,15834
BHSOIA,10194,10937,17498
CAOLEA,10362,11397,21185
BNHOI,10451,11069,18548
BTURA,10141,11280,20241
DYEI,10087,12181,27465
CCORIA,10162,11515,22140
BMTES,10106,11048,18396
CPLMI,10150,11869,24959
AKLIEA,10210,10314,12501
CMXIA,10200,11789,24282
BLCASA,10007,10992,17942
CIDUS,10137,11690,23522
NVES,10129,12341,28753
CPTOS,10349,11912,25312
CPONSA,10167,11889,25109
ATALAA,10455,10627,15000
NAPU,10386,12326,28633
AFMEM,10172,10195,11598
BWIAI,10343,11329,20635
AGTUSA,10430,10238,11899
AICA,10360,10330,12646
ATCASA,10341,10647,15180
APTEI,10084,10521,14167
CSTAE,10039,11975,25816
CDINRA,10475,11575,22617
AMXIAA,10467,10366,12922
ALIDS,10211,10315,12541
APOES,10203,10535,14295
CEIUS,10382,11597,22787
CMLLIA,10163,11805,24459
ASILAA,10113,10603,14804
ARPIA,10114,10552,14436
AFOCIA,10095,10205,11670
BTRCA,10221,11266,20135
CDRAI,10111,11551,22436
CRROI,10197,11945,25574
BNITS,10443,11058,18449
BLUPS,10427,11006,18061
CZNKI,10003,12153,27219
CGIES,10052,11631,23073
ADECSA,10174,10162,11290
BGANAA,10340,10873,16986
BPEGA,10059,11129,19009
MARI,10389,12281,28274
CVTZI,10390,12114,26897
PNGS,10083,12366,28944
CTMLS,10433,12052,26424
CBNIIA,10042,11459,21664
BEEGS,10407,10843,16725
ANASA,10165,10416,13322
BFCISA,10487,10865,16937
BENOXA,10473,10837,16691
BIBEAA,10160,10964,17691
TERI,10126,12457,29646
CLROM,10442,11743,23950
BDATE,10024,10792,16325
HLVM,10009,12224,27798
CHLIA,10104,11664,23302
BDIDA,10173,10819,16524
CCORIA,10162,11517,22154
APTHN,10338,10501,14014
BBEIA,10061,10711,15716
CKNSIA,10155,11734,23873
AMXIAA,10467,10367,12923
CAFRIA,10082,11374,20994
AFIAS,10122,10202,11639
BTRCA,10221,11269,20159
BGEESA,10107,10913,17291
BCINS,10019,10726,15817
BATE,10395,10832,16659
CDSASA,10080,11583,22673
BMDWIA,10426,11030,18242
BGICS,10483,10892,17121
ADEMNA,10118,10143,11127
CBNKI,10366,11476,21831
AOREI,10023,10467,13725
BDIDA,10173,10819,16557
CGIES,10052,11631,23070
BCINS,10019,10726,15806
BONGEA,10099,11096,18795
CMNDO,10445,11773,24181
BNHOI,10451,11066,18530
CAOLEA,10362,11398,21190
APJES,10127,10474,13775
CCENS,10463,11489,21893
CMANXA,10046,11791,24341
CTMLS,10433,12053,26400
GNWI,10036,12208,27657
CPTOS,10349,11910,25290
TMAE,10094,12445,29575
CMXIA,10200,11787,24315
PLAN,10408,12377,29009
AKLIEA,10210,10313,12496
PNGS,10083,12365,28920
CSSTA,10123,11995,25976
BCISIA,10091,10735,15900
ACORIA,10458,10132,11046
AGEES,10345,10266,12137
ACORIA,10458,10131,11070
AGPESA,10380,10228,11832
BCIGAA,10198,10724,15762
BTMISA,10225,11278,20226
CGAUI,10133,11639,23089
MTES,10072,12306,28458
BCYSSA,10379,10748,15994
CZNKI,10003,12152,27233
CBCAA,10209,11462,21707
BMIRS,10484,11037,18299
BCBUIA,10100,10766,16132
BCRNIA,10134,10758,16072
CGIEE,10005,11621,22991
ABBII,10358,10091,10737
BTAUMA,10214,11240,19941
BGROSA,10474,10876,17000
APYKS,10429,10516,14132
APTEI,10084,10522,14181
CZONS,10260,12159,27246
BTLES,10461,11246,19975
CJNSI,10357,11712,23683
CVLLA,10073,12092,26747
ALIDS,10211,10318,12521
AOTRSA,10199,10463,13719
HLVM,10009,12221,27763
ANPPN,10164,10433,13445
CCHUIA,10040,11490,21930
ATES,10077,10670,15374
BPENS,10348,11165,19330
BHSOIA,10194,10935,17506
BORIIA,10079,11100,18828
CDRAI,10111,11553,22434
ADEMNA,10118,10144,11143
CGIES,10052,11631,23060
CGIEE,10005,11624,22968
CTMLS,10433,12053,26435
AYABEA,10435,10662,15304
AAETAA,10470,10005,10066
AARES,10480,10067,10522
CCENS,10463,11485,21917
CAANI,10432,11364,20911
ABBII,10358,10091,10749
APTHN,10338,10500,14033
CHOVAA,10132,11677,23420
CSTTA,10148,12031,26258
BPAGMA,10161,11115,18940
BAISA,10140,10694,15558
CDINRA,10475,11575,22603
ABHEI,10153,10097,10786
FNQI,10170,12192,27535
CSRASA,10063,12036,26291
AMLOSA,10344,10370,12997
BMIRS,10484,11038,18307
BSAS,10131,11292,20336
AADVIA,10482,10056,10454
CSBASA,10119,12028,26228
ARDLI,10215,10558,14459
CSURI,10196,11991,25930
CGIES,10052,11630,23048
BTLES,10461,11246,19983
CCRIIA,10477,11532,22262
CCDAS,10086,11524,22192
ALAGIA,10217,10322,12571
FNQI,10170,12193,27557
CVRAS,10231,12119,26942
BMONIA,10403,11041,18333
BONGEA,10099,11098,18763
BFCISA,10487,10865,16953
BATE,10395,10831,16667
AHCTIA,10397,10279,12203
BTCOR,10062,11262,20108
BVNGS,10068,11316,20522
CHNPNA,10374,11666,23337
CDELS,10437,11545,22368
BPAYSA,10190,11161,19296
BLUCAA,10356,10987,17903
CZNKI,10003,12154,27224
ARDLI,10215,10555,14460
CMNASA,10108,11784,24262
CGAUI,10133,11635,23110
ANNUS,10464,10411,13317
BHSOIA,10194,10938,17517
AAFISA,10188,10014,10082
CWTRSA,10147,12128,27015
MAII,10499,12278,28213
CIDUS,10137,11690,23526
ATKEAA,10050,10636,15097
TACA,10468,12465,29730
BMXIA,10145,11016,18120
CKHOAA,10224,11728,23821
RORI,10201,12404,29211
MAII,10499,12276,28218
BYARS,10213,11335,20687
CAYNSA,10452,11408,21275
SINO,10071,12433,29469
MIES,10045,12317,28552
CSSOS,10178,12018,26146
PLAN,10408,12376,29017
AFOCIA,10095,10206,11667
CCORIA,10162,11517,22153
ATLESA,10453,10618,14928
BGNNI,10489,10917,17338
MARI,10389,12282,28270
AAETAA,10470,10006,10054
BTAUMA,10214,11243,19945
GNWI,10036,12206,27644
TERI,10126,12459,29657
AOTRSA,10199,10462,13692
SINO,10071,12431,29467
APOES,10203,10537,14280
AOATAA,10462,10442,13534
BPAUIA,10168,11121,18984
BZNKIA,10330,11343,20723
BDROSA,10103,10798,16381
AJANAA,10465,10301,12425
ADHIE,10498,10167,11349
AASSS,10334,10026,10205
DTRS,10398,12173,27396
CGAUI,10133,11639,23109
AVMAI,10439,10657,15246
CVELX,10185,12088,26716
CMNDO,10445,11774,24194
ADECSA,10174,10160,11303
CSSTA,10123,11997,25991
BDATE,10024,10790,16351
CHLIA,10104,11664,23301
BTURA,10141,11280,20264
BTRCA,10221,11265,20143
BJONA,10424,10970,17797
BPAUIA,10168,11120,18978
BENOXA,10473,10837,16708
MARI,10389,12284,28279
AMLLI,10157,10398,13185
CCENMA,10346,11538,22289
CQICSA,10166,11916,25335
CTIPSA,10371,12040,26332
CGAMY,10204,11627,23023
AFIAS,10122,10202,11609
APIOS,10388,10514,14104
AOKIOA,10472,10450,13626
CUUIA,10012,12074,26594
BTRCA,10221,11267,20132
HTWI,10191,12219,27755
CWEDI,10216,12134,27079
ALOGRA,10056,10344,12751
APOES,10203,10539,14281
BYARS,10213,11338,20705
FNQI,10170,12192,27542
BZNKIA,10330,11344,20749
AOOSM,10032,10456,13672
CXPES,10469,12135,27096
BISN,10096,10966,17749
APIOS,10388,10511,14114
ICAS,10394,12234,27858
CDSASA,10080,11583,22654
JOSI,10347,12241,27926
RNBI,10065,12406,29269
BLUDAA,10378,10995,17965
BRAPXA,10392,11194,19534
ASAPI,10422,10594,14757
CVTZI,10390,12110,26900
BSULR,10228,11224,19765
ALYNX,10138,10346,12790
AERRO,10182,10192,11525
BISN,10096,10965,17727
FNQI,10170,12190,27558
CGIEE,10005,11620,22976
CAISAA,10064,11410,21315
ARPIA,10114,10552,14416
CDERIA,10130,11571,22579
BTCOR,10062,11263,20119
BQMAS,10222,11180,19471
BDOTAA,10146,10821,16596
AKEBI,10220,10309,12478
OANI,10418,12355,28857
BCIGAA,10198,10721,15784
AGULI,10008,10243,11953
CAICA,10353,11383,21057
BNTASA,10383,11078,18608
CSURI,10196,11992,25948
BIBEAA,10160,10963,17699
APIOS,10388,10512,14091
BGNHI,10159,10901,17207
ACOSI,10116,10126,11028
