CSGIAA,10092,12021,26171
BCBUIA,10100,10765,16139
BJULS,10152,10976,17819
CPRUA,10193,11904,25229
BTELMA,10370,11254,20038
BWIAI,10343,11328,20624
BPANIA,10342,11152,19201
SMBI,10102,12418,29334
BENOXA,10473,10838,16699
KBEA,10105,12248,27975
AMLLHA,10491,10401,13208
CBLWIA,10384,11432,21459
AVMAI,10439,10657,15256
AOVIIA,10434,10449,13584
AARGEA,10409,10051,10412
ALOGRA,10056,10341,12750
BHLIA,10457,10925,17413
BSULR,10228,11222,19771
BVNGS,10068,11318,20554
TACA,10468,12467,29747
CCENS,10463,11487,21918
APULSA,10020,10481,13872
BOFEA,10117,11087,18717
TECS,10351,12464,29707
AHYA,10235,10498,13995
BHNPNA,10143,10933,17451
HTWI,10191,12219,27747
CIIGSA,10420,11697,23580
CGIES,10052,11630,23040
ROBS,10441,12388,29093
ADHIE,10498,10165,11339
BVLLA,10066,11308,20471
AGISAA,10054,10255,12041
BSULR,10228,11220,19771
CKHOAA,10224,11726,23800
BPEGA,10059,11128,19034
CMNASA,10108,11782,24242
CPTOS,10349,11911,25290
CORDIA,10488,11855,24857
BLUCAA,10356,10988,17887
CVIROA,10154,12108,26857
BSARS,10456,11226,19808
CCFFRA,10232,11480,21851
BADAI,10057,10683,15459
CGIEE,10005,11623,22991
AANES,10396,10003,10013
TECS,10351,12462,29703
BJULS,10152,10979,17820
ABICA,10202,10084,10675
CUUIA,10012,12070,26596
CMNDO,10445,11774,24168
CBLLIA,10234,11471,21762
BTMISA,10225,11277,20221
BLUCAA,10356,10985,17893
AIULM,10181,10281,12242
CDARI,10284,11561,22511
JOBS,10139,12238,27884
BCOPS,10048,10772,16185
BGROSA,10474,10878,17028
BMONIA,10403,11043,18352
ACUMS,10391,10108,10877
PLAN,10408,12375,29031
BNITS,10443,11057,18469
AFMEM,10172,10199,11571
ADEMNA,10118,10141,11139
CRROI,10197,11945,25585
CBLWIA,10384,11434,21471
AGKEI,10495,10221,11799
ICAS,10394,12231,27854
ALORS,10236,10325,12637
AAETAA,10470,10009,10068
BTRCAA,10101,11274,20187
ANASA,10165,10419,13349
BMTZIA,10044,11025,18230
AGKEI,10495,10224,11781
CIGS,10479,11379,21020
APJES,10127,10471,13787
KBEA,10105,12248,27969
CBLWIA,10384,11432,21452
CTIPSA,10371,12041,26353
AZUDIA,10014,10665,15347
HHRS,10440,12228,27805
ANULS,10400,10426,13420
ARDLI,10215,10558,14479
CVLLA,10073,12090,26739
AMKHI,10223,10360,12880
BPALSA,10110,11133,19048
AYABEA,10435,10661,15303
SDIS,10413,12439,29507
CEIUS,10382,11595,22777
BBEIA,10061,10710,15716
CEIUS,10382,11595,22788
BLUDAA,10378,10999,17975
ACISS,10373,10123,10973
CCWFIA,10018,11511,22087
CPTOS,10349,11910,25311
AMRIE,10401,10355,12848
AOOSM,10032,10457,13650
BPAGMA,10161,11119,18926
CSRASA,10063,12039,26291
CGSEA,10361,11641,23129
BCSIA,10406,10780,16274
GEAA,10226,12198,27596
APOEI,10205,10507,14059
BEUIS,10387,10850,16824
BTELMA,10370,11254,20015
CCFFRA,10232,11484,21866
ACPBI,10350,10104,10805
ATLESA,10453,10615,14937
CWTRSA,10147,12128,27026
AICA,10360,10332,12659
AVMAI,10439,10657,15246
CAANI,10432,11361,20893
BMDWIA,10426,11031,18248
CBLWIA,10384,11430,21473
AJANAA,10465,10304,12410
FNQI,10170,12193,27556
AIHMSA,10207,10288,12294
AUSIS,10471,10650,15232
OANI,10418,12356,28866
BADAI,10057,10682,15446
BZNKIA,10330,11341,20758
OSTS,10425,12348,28791
MTES,10072,12305,28452
CMAGS,10454,11776,24220
BHLIA,10457,10925,17411
CMTEEA,10151,11818,24555
CBLUIA,10436,11438,21515
BTAUMA,10214,11241,19956
ABOCIA,10423,10088,10715
CRBIAA,10227,11959,25660
BMDWIA,10426,11032,18253
BGONM,10112,10885,17113
BLUPS,10427,11009,18066
APULSA,10020,10481,13858
ANNUS,10464,10412,13299
CDLIIA,10192,11543,22330
LITA,10149,12271,28197
BPOLIA,10022,11158,19276
CAANIA,10229,11366,20953
BGICS,10483,10890,17140
TERI,10126,12458,29642
AGISAA,10054,10259,12060
CTHLSA,10219,12068,26530
BENOXA,10473,10839,16709
CAROAA,10339,11355,20858
LOTM,10415,12262,28094
CDIR,10218,11851,24826
CORDIA,10488,11855,24870
TACA,10468,12468,29739
BGONM,10112,10888,17112
CVIROA,10154,12107,26841
APYKS,10429,10519,14156
APIOS,10388,10510,14098
BWIAI,10343,11325,20623
ROAI,10405,12397,29181
AGULI,10008,10241,11921
BATRXA,10402,10699,15594
BPOLIA,10022,11159,19275
ABICA,10202,10083,10670
MARI,10389,12281,28240
MAII,10499,12277,28237
CHLIA,10104,11660,23281
CRROI,10197,11948,25596
CSLIEA,10030,11960,25693
BOMES,10001,11109,18864
ANTII,10363,10420,13389
ASARS,10090,10599,14798
CLLIM,10372,11750,24028
ZUDI,10208,12497,29984
ATQUAA,10081,10640,15120
CRARS,10156,11943,25531
CMANXA,10046,11792,24344
MITS,10029,12298,28390
AHYA,10235,10499,13992
CSETS,10171,12014,26107
ASRVL,10369,10588,14703
BPLLSA,10028,11144,19132
BNHOI,10451,11067,18525
CDSASA,10080,11581,22677
APULSA,10020,10483,13853
OSTS,10425,12346,28767
CUUIA,10012,12072,26592
AGPESA,10380,10227,11834
BPLLSA,10028,11143,19121
BDIDA,10173,10818,16533
SINO,10071,12432,29473
AGPESA,10380,10225,11836
BLUNAA,10026,11001,18012
BPLLSA,10028,11142,19123
APIOS,10388,10514,14096
CRARI,10076,11933,25476
BLUNAA,10026,11004,18019
BSARS,10456,11228,19830
ATQUAA,10081,10640,15136
PLAN,10408,12376,29011
BENOXA,10473,10835,16682
APJES,10127,10470,13769
AMLLHA,10491,10403,13208
KBEA,10105,12246,27971
ABICA,10202,10082,10640
BQESR,10237,11189,19484
CBNEI,10446,11443,21549
ATLESA,10453,10619,14934
CHOVAA,10132,11677,23437
CVIROA,10154,12108,26855
VLLR,10359,12484,29869
CVTZI,10390,12112,26919
CXPES,10469,12137,27096
BCESI,10376,10734,15841
AMLLHA,10491,10401,13226
KBEA,10105,12247,27962
ALHOIA,10025,10339,12710
CCHUIA,10040,11493,21936
BLCASA,10007,10991,17942
ADECSA,10174,10161,11297
TERI,10126,12455,29664
SINO,10071,12430,29448
BPALSA,10110,11131,19059
BDROSA,10103,10796,16373
CJFFI,10004,11709,23665
SRVL,10049,12425,29412
CBLUIA,10436,11437,21480
BBEIA,10061,10714,15700
CAROAA,10339,11357,20860
CWTRSA,10147,12127,27018
CRROI,10197,11946,25563
CBLUIA,10436,11436,21498
MIRA,10189,12294,28342
NAPU,10386,12327,28627
TMAE,10094,12445,29594
CYRIS,10416,12142,27155
BPAUIA,10168,11121,18968
AHYA,10235,10496,13982
BPAGMA,10161,11117,18921
CCHUIA,10040,11490,21920
APAMMA,10109,10541,14327
BDIDA,10173,10817,16533
ASMBI,10037,10573,14592
CMNASA,10108,11784,24247
SINO,10071,12434,29463
CCHUIA,10040,11494,21954
CLTRSA,10459,11764,24108
CSLIEA,10030,11964,25684
BOLUA,10466,11093,18746
BBEIA,10061,10713,15683
AAETAA,10470,10006,10073
BNHOI,10451,11065,18522
BDATE,10024,10794,16324
BGOVI,10414,10882,17047
BZNKIA,10330,11340,20749
BSULR,10228,11222,19797
CJNES,10136,11723,23775
BIBEAA,10160,10964,17705
CMNDO,10445,11770,24195
ATQUAA,10081,10644,15122
MAII,10499,12278,28237
CBLLIA,10234,11474,21768
SRVL,10049,12427,29401
BCYSSA,10379,10746,15962
BADAI,10057,10681,15468
CDELS,10437,11545,22381
MAII,10499,12276,28237
BVLLA,10066,11307,20458
CJFFI,10004,11707,23648
HLVM,10009,12224,27767
AGEES,10345,10266,12142
AANES,10396,10000,10030
ATCASA,10341,10646,15166
ADECSA,10174,10160,11282
BSGGMA,10410,11230,19861
AJGOI,10115,10296,12389
CFCOIA,10419,11608,22868
AGAUIA,10449,10251,12005
ARDLI,10215,10555,14474
NVES,10129,12342,28746
AMLEIA,10074,10351,12832
CHOVAA,10132,11679,23424
CHLIA,10104,11664,23318
BNTHI,10431,11074,18576
CSURI,10196,11990,25922
CSSOS,10178,12015,26132
GOUS,10016,12213,27697
AMRIE,10401,10355,12868
AMXIAA,10467,10367,12957
CMXIA,10200,11789,24308
RORI,10201,12401,29216
BYARS,10213,11336,20708
BBADA,10496,10703,15638
ANPPN,10164,10431,13469
CSMUSA,10233,12002,26035
CBLUIA,10436,11438,21485
CDERIA,10130,11571,22579
ASRVL,10369,10587,14712
BLUPS,10427,11005,18053
CGAUI,10133,11638,23112
CMLLIA,10163,11807,24447
AARGEA,10409,10050,10415
BCYSSA,10379,10747,15960
BVGESA,10447,11300,20426
BPTUS,10206,11179,19408
CDERIA,10130,11571,22576
CSSOS,10178,12018,26144
APINS,10352,10531,14240
ACPBI,10350,10101,10806
CVTZI,10390,12111,26897
BBADA,10496,10703,15627
ACIQS,10444,10116,10954
ALYNX,10138,10347,12786
CIENSA,10135,11685,23496
APLVS,10033,10485,13900
BLUDAA,10378,10996,17978
BEMIS,10179,10856,16852
CVLLA,10073,12093,26757
MARI,10389,12280,28270
CDINRA,10475,11578,22633
CBNIIA,10042,11455,21655
CRARI,10076,11934,25466
CUUIA,10012,12070,26579
BGANAA,10340,10870,16991
AGERAA,10124,10260,12111
CRROI,10197,11949,25583
BGNHI,10159,10902,17219
AIHMSA,10207,10289,12288
AIATIA,10075,10294,12327
BDROSA,10103,10798,16387
CIENSA,10135,11687,23503
BLCASA,10007,10993,17958
CTIPSA,10371,12044,26348
ANTII,10363,10422,13366
AFIAS,10122,10200,11618
BTURA,10141,11284,20269
BCIGAA,10198,10724,15770
CBLLIA,10234,11474,21760
AYABEA,10435,10660,15287
JOSI,10347,12242,27947
CSSOS,10178,12016,26148
ZUDI,10208,12499,29968
CSTTA,10148,12032,26254
ACPBI,10350,10100,10803
BPAUIA,10168,11121,18960
CNOLEA,10088,11842,24759
DQUI,10476,12165,27332
ACIQS,10444,10116,10953
BPAGMA,10161,11118,18946
AERRO,10182,10190,11559
CEGIS,10485,11603,22822
CMANXA,10046,11793,24345
CHNPNA,10374,11667,23350
BVNGS,10068,11317,20521
GNWI,10036,12205,27670
BLUCAA,10356,10987,17914
BMCHI,10460,11022,18179
MARI,10389,12283,28241
HLVM,10009,12223,27770
BTURA,10141,11282,20259
BIBEAA,10160,10964,17684
AOVIIA,10434,10446,13586
BEMIS,10179,10855,16842
CSMUSA,10233,12000,26023
OSTS,10425,12346,28763
ALORS,10236,10325,12601
ADECSA,10174,10160,11295
BLCASA,10007,10993,17920
AOVIIA,10434,10447,13573
BKFFIA,10078,10982,17873
CDUCI,10067,11590,22750
CCFFRA,10232,11483,21877
BPTUS,10206,11175,19407
CPONSA,10167,11887,25093
ALHOIA,10025,10339,12707
MARI,10389,12282,28267
AFIAS,10122,10203,11630
ASCHI,10158,10607,14865
CAICA,10353,11382,21052
BNITS,10443,11056,18442
BMIRS,10484,11035,18318
ABHEI,10153,10096,10787
CSSTA,10123,11995,25972
AMLLI,10157,10399,13179
BCTRAA,10367,10787,16299
ATQUAA,10081,10641,15125
CDSISA,10212,11556,22474
BIDIAA,10187,10955,17641
BNHOI,10451,11065,18533
BATE,10395,10832,16665
BTRCA,10221,11269,20127
SDIS,10413,12438,29480
CCRIIA,10477,11531,22249
BLUPS,10427,11005,18047
CLTRSA,10459,11761,24114
CSSTA,10123,11999,25978
CDELS,10437,11546,22364
BCTRAA,10367,10785,16303
BJULS,10152,10979,17813
BTLES,10461,11249,19968
AJANAA,10465,10302,12411
CYNGI,10011,12147,27164
APOEI,10205,10505,14046
ATCASA,10341,10645,15172
FNQI,10170,12190,27542
GNWI,10036,12207,27656
FICA,10031,12189,27483
BORIIA,10079,11103,18817
BPTII,10365,11146,19172
BAISA,10140,10690,15538
DTRS,10398,12171,27368
CJNSI,10357,11714,23704
ATQUAA,10081,10643,15139
CMAGS,10454,11775,24235
CKHOAA,10224,11725,23821
APOES,10203,10535,14281
RORI,10201,12401,29237
CDANEA,10438,11585,22682
CPLMI,10150,11865,24941
BPOLIA,10022,11156,19240
ADEMNA,10118,10144,11146
BHLIA,10457,10925,17400
BPALSA,10110,11130,19052
CQICSA,10166,11915,25348
CXPES,10469,12135,27113
CSURI,10196,11993,25925
BRSSIA,10051,11201,19608
APEUS,10069,10490,13933
FICA,10031,12186,27493
CIDUS,10137,11694,23521
ANNUS,10464,10411,13283
CSSTA,10123,11995,25992
CVELX,10185,12085,26719
OANI,10418,12355,28862
CJFFI,10004,11708,23670
HTWI,10191,12216,27728
CRBIAA,10227,11955,25648
SFOI,10428,12414,29295
BRANS,10169,11205,19648
TACA,10468,12465,29755
MIRA,10189,12290,28349
BOMES,10001,11105,18844
AFMEM,10172,10198,11582
CLTRSA,10459,11760,24118
GOUS,10016,12211,27710
BRAPXA,10392,11192,19529
BQMAS,10222,11184,19456
CWEDI,10216,12131,27079
AGAUIA,10449,10254,12008
BJONA,10424,10973,17772
CUUIA,10012,12072,26567
BTRCAA,10101,11273,20166
BLUPS,10427,11007,18069
CBADA,10497,11428,21425
CAYNSA,10452,11409,21247
BHMI,10142,10678,15425
APOES,10203,10538,14308
CBCAA,10209,11461,21682
CPONSA,10167,11886,25080
CIIGSA,10420,11699,23572
CLROM,10442,11742,23959
AANES,10396,10000,10027
ADECSA,10174,10162,11313
CMXIA,10200,11788,24309
BLUCAA,10356,10985,17904
CADIM,10000,11391,21153
CAANIA,10229,11368,20945
DESS,10377,12177,27421
MHOI,10058,12303,28430
BGONM,10112,10888,17111
CTHLSA,10219,12065,26541
BIDIAA,10187,10959,17677
CMAGS,10454,11779,24207
NVES,10129,12343,28728
CZNKI,10003,12150,27239
NAPU,10386,12326,28601
TNCS,10125,12470,29785
BONGEA,10099,11095,18770
AUSIS,10471,10652,15239
TECS,10351,12461,29705
CDSISA,10212,11555,22469
BENDIA,10144,10848,16763
CHNPNA,10374,11667,23323
CBNKI,10366,11475,21831
BVNGS,10068,11317,20534
AKLIEA,10210,10310,12499
CPTOS,10349,11910,25309
BATRXA,10402,10698,15589
AOTRSA,10199,10460,13713
CIGS,10479,11375,21016
CAOLEA,10362,11399,21189
NAPU,10386,12328,28615
APTEI,10084,10523,14198
TMAE,10094,12445,29590
TECS,10351,12460,29691
CKANS,10450,11739,23905
BVNGS,10068,11317,20548
CAISAA,10064,11413,21309
AMKHI,10223,10360,12908
AGTUSA,10430,10237,11910
APINS,10352,10534,14248
ACUMS,10391,10108,10860
BEMIS,10179,10855,16861
BPALSA,10110,11131,19065
BEEGS,10407,10844,16751
BRANS,10169,11209,19659
CWTRSA,10147,12126,27030
ASARS,10090,10595,14781
BIBEAA,10160,10964,17711
CRHMIA,10027,11939,25488
CNOLEA,10088,11841,24747
CYNGI,10011,12149,27193
CAROAA,10339,11357,20847
CEIUS,10382,11599,22776
ATALAA,10455,10629,15021
ADEMNA,10118,10143,11131
APOEI,10205,10507,14044
GOUS,10016,12212,27711
BWIAI,10343,11328,20607
BDHIEA,10184,10826,16630
BOFEA,10117,11088,18683
HHRS,10440,12226,27835
BORIIA,10079,11104,18816
CCFFRA,10232,11481,21849
CQICSA,10166,11919,25332
CRBIAA,10227,11956,25678
BEEGS,10407,10841,16752
ALIDS,10211,10319,12544
CWEDI,10216,12133,27045
OANI,10418,12357,28858
FICA,10031,12189,27517
APIOS,10388,10513,14108
BMIRS,10484,11035,18311
BTLES,10461,11245,19974
CIIGSA,10420,11699,23560
TACA,10468,12467,29753
APEUS,10069,10494,13955
CINISA,10085,11681,23461
MHTS,10098,12287,28298
ASILAA,10113,10600,14803
ANPPN,10164,10430,13474
MIRA,10189,12290,28353
BGONM,10112,10885,17107
RNBI,10065,12409,29244
CSRASA,10063,12035,26285
BRDI,10177,10949,17575
CUUIA,10012,12074,26592
APOEI,10205,10505,14054
BMRRI,10060,11052,18439
ATQUAA,10081,10643,15144
BWIAI,10343,11328,20609
FNQI,10170,12191,27552
AARES,10480,10068,10520
AOATAA,10462,10444,13522
CMNDO,10445,11770,24168
BGEESA,10107,10912,17287
CRBIAA,10227,11957,25655
AADVIA,10482,10057,10477
CATESA,10481,11420,21395
BGICS,10483,10894,17123
BCINS,10019,10729,15827
BMTES,10106,11045,18379
GOUS,10016,12210,27699
AOREI,10023,10468,13726
ICAS,10394,12230,27875
ACUMS,10391,10109,10855
BGEESA,10107,10912,17314
CDRAI,10111,11553,22415
BHNPNA,10143,10930,17469
CMLLIA,10163,11807,24477
BWIAI,10343,11328,20613
KEBI,10404,12256,28076
AMELSA,10017,10405,13270
ASCHI,10158,10605,14840
GEAA,10226,12196,27577
CAANI,10432,11362,20907
LITA,10149,12271,28179
PTIX,10006,12373,28980
CAANI,10432,11362,20919
CCHUIA,10040,11493,21932
BTAUMA,10214,11241,19946
BAISA,10140,10694,15547
CYNGI,10011,12148,27180
CSETS,10171,12014,26118
AFIAS,10122,10204,11608
CDSASA,10080,11583,22661
AMDESA,10492,10384,13046
BCTRAA,10367,10786,16286
ROBS,10441,12385,29081
AMLOSA,10344,10371,12981
BGANAA,10340,10870,16996
NEGS,10175,12337,28692
BGROSA,10474,10879,17026
BTICR,10070,11255,20047
CAISAA,10064,11412,21304
BTRCA,10221,11265,20153
AOOSM,10032,10455,13667
CMLLIA,10163,11806,24460
CATESA,10481,11421,21379
ANPPN,10164,10432,13453
AVMAI,10439,10657,15247
CBEAI,10010,11450,21617
CRARS,10156,11941,25547
CSTTA,10148,12034,26257
CAISAA,10064,11413,21312
CHNPNA,10374,11667,23331
BENDIA,10144,10846,16773
CZONS,10260,12157,27266
CLTRSA,10459,11764,24107
ACOSI,10116,10126,11018
BGEESA,10107,10912,17303
ACORIA,10458,10130,11059
LOTM,10415,12260,28084
CABRE,10412,11346,20770
CRHMIA,10027,11939,25480
ASCHI,10158,10606,14842
APULSA,10020,10480,13862
TECS,10351,12463,29699
CSETS,10171,12013,26111
BPENS,10348,11166,19328
BKFFIA,10078,10984,17848
BDOTAA,10146,10821,16585
CYRIS,10416,12141,27152
CTHLSA,10219,12065,26535
BCYPS,10494,10775,16238
ANTII,10363,10421,13383
FNQI,10170,12190,27529
BLUCAA,10356,10987,17901
CBLUIA,10436,11439,21485
ATALAA,10455,10627,15038
APTHN,10338,10503,14021
AMCKM,10355,10379,13009
BVANM,10015,11313,20496
APAMMA,10109,10541,14351
ABBII,10358,10091,10756
ABICA,10202,10083,10641
CCFFRA,10232,11481,21863
BORIIA,10079,11102,18800
DQUI,10476,12165,27339
AMLOSA,10344,10370,12969
BKFFIA,10078,10980,17855
SINO,10071,12432,29468
KEBI,10404,12257,28073
BGNHI,10159,10902,17222
BCIGAA,10198,10721,15771
BLUCAA,10356,10985,17883
CBLLIA,10234,11470,21785
BDHIEA,10184,10827,16626
CMANXA,10046,11794,24350
DYEI,10087,12184,27442
SMBI,10102,12418,29354
CWTRSA,10147,12127,27010
TMAE,10094,12449,29564
CHOVAA,10132,11678,23409
CPENSA,10093,11884,25072
CTMLS,10433,12052,26421
BMDWIA,10426,11030,18251
CLROM,10442,11741,23933
CCHUIA,10040,11494,21953
AMXIAA,10467,10369,12952
CVTZI,10390,12112,26893
BRAPXA,10392,11192,19521
BATRXA,10402,10699,15591
MHOI,10058,12303,28429
OANI,10418,12356,28853
SRVL,10049,12427,29413
CDLIIA,10192,11541,22353
CSTAE,10039,11979,25818
ALHOIA,10025,10339,12714
AASSS,10334,10028,10222
COOGRA,10364,11849,24764
BCSIA,10406,10783,16278
CPLMI,10150,11865,24937
BRDI,10177,10947,17564
BCSIA,10406,10784,16267
CYRIS,10416,12142,27127
HTWI,10191,12216,27720
BLUCAA,10356,10986,17890
AGEES,10345,10267,12137
MAII,10499,12278,28229
CAISAA,10064,11411,21282
AADVIA,10482,10058,10450
CMNNEA,10047,11798,24378
CZONS,10260,12158,27274
BMTES,10106,11045,18362
BCSIA,10406,10782,16245
CVELX,10185,12088,26695
HTWI,10191,12215,27759
BCESI,10376,10734,15867
CYNGI,10011,12145,27170
JOBS,10139,12236,27897
AMCKM,10355,10379,13022
CEIUS,10382,11595,22770
BPAUIA,10168,11121,18994
CPENSA,10093,11884,25061
WMMI,10038,12493,29923
AZUDIA,10014,10667,15352
KEBI,10404,12257,28045
CDARI,10284,11564,22505
CZNKI,10003,12152,27227
CBEAI,10010,11453,21625
BCINS,10019,10728,15831
BMONIA,10403,11040,18331
CRHMIA,10027,11938,25484
BCOPS,10048,10772,16170
ARPIA,10114,10552,14438
GABR,10354,12203,27633
ASILAA,10113,10604,14837
APTEI,10084,10524,14171
CSTTA,10148,12034,26243
HHRS,10440,12229,27833
BAISA,10140,10692,15557
LITA,10149,12272,28184
BOLUA,10466,11091,18731
MAII,10499,12278,28215
CSSTA,10123,11998,25977
BHMI,10142,10675,15400
CEIUS,10382,11596,22776
CLROM,10442,11742,23922
BGOVI,10414,10880,17060
AHYA,10235,10495,13996
CSETS,10171,12011,26081
BTCOR,10062,11264,20099
NISS,10242,12333,28640
BISN,10096,10967,17759
BMTES,10106,11047,18382
CIIGSA,10420,11697,23567
ASMBI,10037,10573,14583
CSMUSA,10233,12002,26013
AGKEI,10495,10223,11793
BHNPNA,10143,10934,17447
AERRO,10182,10191,11540
AFOCIA,10095,10207,11656
CPLMI,10150,11867,24952
DYEI,10087,12181,27445
AAFISA,10188,10011,10117
OSTS,10425,12348,28786
CVRAS,10231,12116,26942
CYNGI,10011,12149,27171
CSSTA,10123,11999,25980
CCFFRA,10232,11484,21853
SDIS,10413,12437,29486
BCESI,10376,10732,15871
ADCTSA,10490,10158,11275
CPENSA,10093,11883,25055
CORDIA,10488,11856,24856
RNBI,10065,12408,29260
AICA,10360,10334,12641
MHOI,10058,12300,28418
APLVS,10033,10488,13905
AGPESA,10380,10229,11838
BCISIA,10091,10739,15880
ASCHI,10158,10606,14869
NAPU,10386,12326,28610
BSGGMA,10410,11230,19840
CMNASA,10108,11782,24267
CCFFRA,10232,11484,21862
BTLES,10461,11249,19978
BGANAA,10340,10870,16999
BPALSA,10110,11133,19077
DQUI,10476,12167,27339
BTMISA,10225,11276,20206
MHOI,10058,12303,28405
AIHMSA,10207,10289,12304
BONGEA,10099,11097,18763
BTICR,10070,11258,20045
ADLTIA,10002,10145,11173
CIENSA,10135,11686,23517
AANES,10396,10003,10022
CVIROA,10154,12108,26864
BENOXA,10473,10839,16701
AIATIA,10075,10292,12352
HLVM,10009,12221,27799
CMNDO,10445,11770,24171
BCRNIA,10134,10757,16075
CEIUS,10382,11595,22790
AJANAA,10465,10303,12416
ACPBI,10350,10100,10802
CGAUI,10133,11639,23117
BGOVI,10414,10884,17046
CSGIAA,10092,12020,26178
ACISS,10373,10122,10991
BSGGMA,10410,11232,19856
CJNSI,10357,11710,23686
CAICA,10353,11380,21053
RNBI,10065,12405,29271
BDIDA,10173,10819,16544
BVEGS,10180,11295,20390
AMCKM,10355,10376,13036
ABHEI,10153,10096,10765
CSGIAA,10092,12022,26192
CDSASA,10080,11580,22678
MARI,10389,12280,28273
CDINRA,10475,11575,22628
CGSEA,10361,11642,23152
APTEI,10084,10522,14160
BTLES,10461,11246,19972
CMLLIA,10163,11809,24460
BOFEA,10117,11089,18689
CGAMY,10204,11629,23005
PLAN,10408,12376,29000
CATESA,10481,11424,21385
GEAA,10226,12198,27568
CHLIA,10104,11664,23306
BCBUIA,10100,10767,16147
ASCHI,10158,10608,14842
CKANS,10450,11736,23905
CJNSI,10357,11712,23680
ANASA,10165,10419,13348
CDLIIA,10192,11542,22344
BTLES,10461,11246,19981
BNITS,10443,11059,18464
ASTIAA,10417,10566,14551
BGUFSA,10034,10909,17262
ATALAA,10455,10627,15017
CHIS,10128,11351,20825
BDADAA,10375,10811,16493
ATQUAA,10081,10640,15123
CVIROA,10154,12105,26859
AGPESA,10380,10229,11832
HTWI,10191,12219,27724
CTIPSA,10371,12042,26351
AKEBI,10220,10309,12469
ICAS,10394,12231,27879
APTEI,10084,10523,14183
BPALSA,10110,11133,19059
CAFRIA,10082,11370,20994
BHRMIA,10230,10922,17381
AERRO,10182,10193,11549
AGKEI,10495,10223,11784
CMNASA,10108,11784,24266
AGEES,10345,10266,12132
BLUNAA,10026,11004,18004
BDHIEA,10184,10826,16603
CBLUIA,10436,11435,21509
CORDIA,10488,11857,24865
SMBI,10102,12415,29346
BCIGAA,10198,10720,15764
AUSIS,10471,10654,15209
BISN,10096,10969,17729
CWTRSA,10147,12127,27030
DQUI,10476,12167,27336
BNHOI,10451,11066,18528
ARDLI,10215,10559,14445
BONGEA,10099,11097,18797
DQUI,10476,12165,27341
PTIX,10006,12370,28964
AOREI,10023,10466,13721
ABICA,10202,10080,10671
CGIEE,10005,11623,22995
ACUMS,10391,10109,10854
APULSA,10020,10481,13848
APIOS,10388,10512,14093
AOKIOA,10472,10451,13634
AMELSA,10017,10405,13268
BTURA,10141,11284,20267
CSSTA,10123,11998,25996
DTRS,10398,12173,27395
ALOGRA,10056,10342,12747
BIBEAA,10160,10964,17717
CCENMA,10346,11539,22289
ADLTIA,10002,10149,11161
AHYA,10235,10496,13965
APINS,10352,10532,14263
BKFFIA,10078,10981,17875
BHRMIA,10230,10922,17397
BGICS,10483,10894,17129
BGNHI,10159,10902,17225
CCENMA,10346,11536,22286
CAANIA,10229,11369,20948
AGISAA,10054,10257,12068
AOOSM,10032,10458,13649
AOKIOA,10472,10450,13620
BVGESA,10447,11301,20408
AMLLHA,10491,10401,13211
APLVS,10033,10488,13888
ROBS,10441,12389,29102
AJGOI,10115,10295,12382
AMRIE,10401,10358,12879
CPLMI,10150,11865,24952
CBLUIA,10436,11436,21511
AKEBI,10220,10309,12444
AMRIE,10401,10358,12855
ABBII,10358,10092,10731
BHNPNA,10143,10931,17451
APAMMA,10109,10540,14344
RNBI,10065,12407,29251
BCIGAA,10198,10723,15783
PNGS,10083,12365,28957
CBTTS,10385,11448,21566
BTELMA,10370,11252,20007
BGEESA,10107,10911,17295
DESS,10377,12179,27419
OANI,10418,12355,28851
DESS,10377,12175,27417
BDIDA,10173,10819,16540
BHSOIA,10194,10937,17493
AMKHI,10223,10362,12912
BTMISA,10225,11275,20219
CNRES,10486,11826,24613
CTMLS,10433,12053,26407
AOVIIA,10434,10448,13592
ASCHI,10158,10608,14861
CMTEEA,10151,11817,24534
BCISIA,10091,10739,15913
CAROAA,10339,11359,20851
BDIDA,10173,10816,16553
ABICA,10202,10083,10668
CDUCI,10067,11594,22735
AKLIEA,10210,10310,12481
CMAGS,10454,11776,24233
CORDIA,10488,11855,24867
CBNEI,10446,11443,21557
MTES,10072,12307,28440
HTWI,10191,12216,27756
CDINRA,10475,11579,22625
CAYNSA,10452,11409,21241
CWTRSA,10147,12129,27032
CFCOIA,10419,11608,22861
CNRES,10486,11829,24602
AMELSA,10017,10408,13250
APULSA,10020,10482,13867
CDINRA,10475,11575,22601
KEBI,10404,12255,28053
CRHMIA,10027,11936,25483
CVTZI,10390,12112,26888
CCRIIA,10477,11533,22257
CCFFRA,10232,11484,21848
BTURA,10141,11284,20248
CKHOAA,10224,11729,23833
AFMOA,10421,10218,11740
AOVIIA,10434,10448,13577
AKEBI,10220,10307,12462
CSGIAA,10092,12023,26195
BPENS,10348,11165,19355
CSLIEA,10030,11961,25683
CORDIA,10488,11857,24874
CIDUS,10137,11691,23525
CEGIS,10485,11602,22802
ACORIA,10458,10131,11050
AAETAA,10470,10008,10066
BYARS,10213,11335,20718
CMNASA,10108,11781,24253
BMRRI,10060,11050,18408
ASRVL,10369,10587,14682
ALYNX,10138,10348,12769
ADLTIA,10002,10145,11168
BMTES,10106,11048,18388
ASENXA,10411,10583,14674
