CBLUIA,10436,11437,21506
PLAN,10408,12378,29022
CPLANA,10195,11895,25192
AOREI,10023,10467,13738
CIDUS,10137,11693,23525
CPLANA,10195,11899,25169
ATCASA,10341,10648,15161
CSTTA,10148,12033,26278
TERI,10126,12459,29650
BHSOIA,10194,10938,17505
CVLLA,10073,12094,26749
CRHMIA,10027,11936,25498
MTES,10072,12309,28450
BATRXA,10402,10699,15575
CPLMI,10150,11868,24956
ALAGIA,10217,10323,12566
AMLLI,10157,10397,13168
CKHOAA,10224,11728,23810
ALAGIA,10217,10320,12590
AGISAA,10054,10257,12069
TMAE,10094,12449,29591
AGPESA,10380,10229,11831
RORI,10201,12402,29231
BCTRAA,10367,10789,16294
JOBS,10139,12238,27913
BMTZIA,10044,11025,18221
CPLANA,10195,11896,25185
MIRA,10189,12292,28320
GNWI,10036,12206,27647
CUUIA,10012,12072,26594
CBNKI,10366,11478,21828
ROBS,10441,12387,29117
CTIPSA,10371,12042,26322
ALAGIA,10217,10324,12592
CYNGI,10011,12148,27174
AOVIIA,10434,10447,13578
ALLI,10399,10183,11440
MIES,10045,12318,28545
APYKS,10429,10518,14131
CBADA,10497,11426,21419
JOSI,10347,12241,27927
AJGOI,10115,10297,12399
AGULI,10008,10242,11929
AKLIEA,10210,10314,12510
CMLLIA,10163,11809,24452
GNWI,10036,12208,27675
CWTRSA,10147,12129,27003
BENDIA,10144,10847,16797
ADLTIA,10002,10148,11196
APULSA,10020,10484,13861
APLVS,10033,10489,13913
ASCHI,10158,10606,14862
CFCOIA,10419,11605,22857
CHNPNA,10374,11669,23350
BDOTAA,10146,10821,16585
DESS,10377,12178,27418
CBEAI,10010,11453,21638
BTCOR,10062,11264,20091
ADCTSA,10490,10159,11264
NISS,10242,12330,28644
BRAPXA,10392,11191,19534
BRTAA,10393,11210,19702
AASSS,10334,10025,10232
ROAI,10405,12395,29162
BHLIA,10457,10927,17406
CBLLIA,10234,11470,21773
BNTASA,10383,11077,18620
DYEI,10087,12181,27453
CGAMY,10204,11627,23009
BPTII,10365,11148,19196
BISN,10096,10969,17727
AKLIEA,10210,10312,12515
PLAN,10408,12378,29026
CSTTA,10148,12032,26273
CRARI,10076,11931,25440
ANTII,10363,10421,13361
CCHUIA,10040,11493,21954
GEAA,10226,12198,27568
BCOPS,10048,10773,16187
AGTUSA,10430,10235,11913
BPANIA,10342,11151,19234
CKANS,10450,11736,23901
CKANS,10450,11738,23913
BCOPS,10048,10771,16185
BPAGMA,10161,11119,18957
APIOS,10388,10510,14097
ATSASA,10097,10613,14909
MHTS,10098,12288,28299
AYABEA,10435,10660,15296
BDATE,10024,10790,16351
APJES,10127,10474,13763
CAROAA,10339,11359,20856
CLLIM,10372,11754,24013
APINS,10352,10533,14275
ACUMS,10391,10108,10855
BDIDA,10173,10817,16532
BGNNI,10489,10919,17330
CPENSA,10093,11881,25072
BCIGAA,10198,10721,15793
CSSTA,10123,11995,25965
BOLUA,10466,11093,18724
BONGEA,10099,11095,18767
AMXIAA,10467,10365,12935
BCISIA,10091,10736,15880
BMXIA,10145,11016,18158
ACIQS,10444,10117,10958
CWTRSA,10147,12128,27022
PERS,10381,12382,29050
CVTZI,10390,12112,26913
CMAGS,10454,11776,24229
BGOVI,10414,10881,17044
AIULM,10181,10281,12259
BCRNIA,10134,10755,16053
BATE,10395,10834,16664
ARPIA,10114,10554,14407
BJULS,10152,10975,17809
AVMAI,10439,10658,15269
BDIDA,10173,10816,16538
ACOSI,10116,10125,11034
ANNUS,10464,10412,13310
AASSS,10334,10028,10231
BVGESA,10447,11302,20437
BCSIA,10406,10781,16246
BDATE,10024,10790,16355
AMELSA,10017,10407,13262
ACIQS,10444,10119,10920
ALLI,10399,10180,11461
AANES,10396,10002,10038
CSSTA,10123,11999,25993
BTCOR,10062,11263,20088
CLLIM,10372,11751,24026
CBNKI,10366,11479,21817
AGULI,10008,10243,11950
SINO,10071,12432,29445
JOSI,10347,12240,27948
ICAS,10394,12234,27874
BISN,10096,10968,17747
PTIX,10006,12370,28971
AASSS,10334,10027,10228
CCORIA,10162,11517,22127
BEMIS,10179,10858,16863
BTRCAA,10101,11271,20171
AGKEI,10495,10224,11789
BOMES,10001,11105,18845
AGAUIA,10449,10252,12009
BGEESA,10107,10912,17280
DYEI,10087,12180,27464
BCYSSA,10379,10747,15991
COOGRA,10364,11848,24785
CSLIEA,10030,11961,25710
AOATAA,10462,10444,13530
CPLANA,10195,11898,25176
KBEA,10105,12245,27966
OSTS,10425,12346,28776
CDELS,10437,11547,22385
AMCKM,10355,10379,13028
ATALAA,10455,10628,15013
HLVM,10009,12220,27760
AMKHI,10223,10362,12903
AFMOA,10421,10218,11724
CGIEE,10005,11620,22965
ANULS,10400,10427,13418
APEUS,10069,10493,13949
MHOI,10058,12304,28425
ACIQS,10444,10119,10948
CEGIS,10485,11602,22827
BJULS,10152,10977,17829
CRBIAA,10227,11955,25677
ATQUAA,10081,10644,15127
AMLOSA,10344,10371,12977
AKLIEA,10210,10312,12516
LOTM,10415,12261,28093
BBADA,10496,10701,15603
CBLWIA,10384,11433,21469
DYEI,10087,12183,27455
CCENS,10463,11489,21895
CZNKI,10003,12152,27238
CSETS,10171,12010,26083
BLUDAA,10378,10997,17997
BORIIA,10079,11102,18831
BTCOR,10062,11262,20092
ALIDS,10211,10319,12540
AMLEIA,10074,10354,12815
ANPPN,10164,10430,13460
MHTS,10098,12288,28292
PLAN,10408,12375,29013
BCYPS,10494,10776,16216
ANTII,10363,10423,13391
APEUS,10069,10493,13933
ALHOIA,10025,10339,12716
SINO,10071,12432,29469
BCISIA,10091,10736,15904
CMANXA,10046,11790,24320
CWTRSA,10147,12129,27012
AGKEI,10495,10224,11779
AMELSA,10017,10407,13246
APOEI,10205,10507,14054
BCYPS,10494,10776,16235
KEBI,10404,12256,28074
AFMEM,10172,10198,11579
BOLUA,10466,11094,18757
ADCTSA,10490,10155,11257
CCENMA,10346,11539,22292
PNGS,10083,12366,28951
BTURA,10141,11281,20248
BDOTAA,10146,10821,16561
BPOLIA,10022,11156,19243
BTAUMA,10214,11242,19954
CZONS,10260,12156,27259
BZNKIA,10330,11344,20747
BCTRAA,10367,10787,16304
HHRS,10440,12227,27814
CTHLSA,10219,12065,26547
CBTTS,10385,11449,21589
LOTM,10415,12264,28114
BATRXA,10402,10698,15583
BAISA,10140,10692,15534
ATSASA,10097,10610,14912
BYARS,10213,11335,20711
CCDAS,10086,11521,22194
CPRUA,10193,11902,25201
BDIDA,10173,10816,16556
ANTII,10363,10423,13374
JOBS,10139,12236,27884
CSETS,10171,12010,26111
CBADA,10497,11428,21413
BMTES,10106,11046,18370
AHCTIA,10397,10277,12236
AOOSM,10032,10458,13642
APOEI,10205,10505,14052
CDIR,10218,11852,24816
CSMUSA,10233,12002,26023
SMBI,10102,12415,29357
BOMES,10001,11106,18862
CAYNSA,10452,11407,21257
CJFFI,10004,11705,23656
BPANIA,10342,11150,19228
BRANS,10169,11205,19647
CVIROA,10154,12109,26847
CTHLSA,10219,12069,26554
BSGGMA,10410,11231,19860
MHOI,10058,12301,28409
CRBIAA,10227,11956,25679
BCTRAA,10367,10788,16292
CDANEA,10438,11587,22694
WMMI,10038,12494,29929
BNITS,10443,11059,18463
BLUPS,10427,11007,18057
CBLLIA,10234,11474,21773
ASILAA,10113,10602,14814
BVGESA,10447,11300,20439
AHYA,10235,10497,13960
BRDI,10177,10946,17572
CRBIAA,10227,11956,25667
BLUPS,10427,11008,18078
ANTII,10363,10424,13363
BMDWIA,10426,11032,18254
AFMOA,10421,10216,11736
AMCKM,10355,10378,13019
BPTII,10365,11148,19197
CAOLEA,10362,11398,21161
BTMISA,10225,11275,20207
CNOLEA,10088,11842,24742
CCHUIA,10040,11491,21927
AMKHI,10223,10364,12914
CSBASA,10119,12027,26226
CCORIA,10162,11515,22157
ANASA,10165,10416,13320
CSRASA,10063,12035,26315
BZNKIA,10330,11344,20733
CWTRSA,10147,12125,27011
BLUCAA,10356,10985,17880
CFCOIA,10419,11609,22862
AARGEA,10409,10053,10402
AFOCIA,10095,10207,11674
AMXIAA,10467,10365,12955
BRAPXA,10392,11194,19547
BONGEA,10099,11096,18777
ALYNX,10138,10349,12798
BTCOR,10062,11263,20104
BPAUIA,10168,11120,18962
AMRIE,10401,10355,12875
ACUMS,10391,10109,10866
CYRIS,10416,12141,27144
CSGIAA,10092,12024,26186
CRBIAA,10227,11957,25654
BPEGA,10059,11126,19005
APTHN,10338,10502,14038
ASAPI,10422,10593,14727
ASENXA,10411,10583,14649
AGULI,10008,10241,11952
BADAI,10057,10682,15466
VLLR,10359,12482,29878
BZNKIA,10330,11342,20741
CMNDO,10445,11774,24163
CBNIIA,10042,11455,21647
DTRS,10398,12173,27370
BLUPS,10427,11009,18056
CHOVAA,10132,11678,23438
BMTZIA,10044,11029,18215
ACIQS,10444,10117,10945
CNOLEA,10088,11841,24731
MNTS,10478,12310,28490
BCISIA,10091,10738,15890
CSBASA,10119,12029,26212
CRBIAA,10227,11955,25646
BGOVI,10414,10881,17061
ACORIA,10458,10130,11044
ANTII,10363,10421,13372
AFIAS,10122,10203,11613
BVNGS,10068,11315,20521
BCYPS,10494,10776,16214
CSSOS,10178,12017,26128
RNBI,10065,12406,29241
DTRS,10398,12171,27390
CCHUIA,10040,11493,21949
CLROM,10442,11740,23944
AHYA,10235,10496,13960
BIBEAA,10160,10962,17715
NVES,10129,12341,28728
BRDI,10177,10949,17582
BHRMIA,10230,10921,17368
BEMIS,10179,10858,16852
BCTRAA,10367,10785,16293
CVTZI,10390,12111,26887
CAANIA,10229,11368,20940
CAYNSA,10452,11407,21260
CAICA,10353,11380,21066
BDADAA,10375,10812,16507
CRAPT,10183,11929,25422
KEBI,10404,12258,28046
AMCKM,10355,10379,13015
CJNES,10136,11720,23775
AVMAI,10439,10657,15247
ALOGRA,10056,10341,12727
AGEES,10345,10265,12151
BCOPS,10048,10774,16168
SDIS,10413,12438,29480
CAFRIA,10082,11372,20972
BKFFIA,10078,10982,17873
ALLI,10399,10184,11466
CVIROA,10154,12105,26869
SRVL,10049,12427,29417
CIGS,10479,11378,21023
AFOCIA,10095,10205,11640
TACA,10468,12465,29728
CKHOAA,10224,11729,23833
CBADA,10497,11429,21408
AADVIA,10482,10059,10458
BPANIA,10342,11150,19226
CIIGSA,10420,11695,23595
CCDAS,10086,11520,22172
BCOPS,10048,10774,16178
BGICS,10483,10891,17127
ABBII,10358,10092,10742
CBEAI,10010,11452,21615
BVGESA,10447,11304,20436
ZUDI,10208,12496,29972
FNQI,10170,12191,27536
CCORIA,10162,11517,22156
CZNKI,10003,12152,27222
BONGEA,10099,11098,18778
CGAUI,10133,11636,23092
AHCTIA,10397,10276,12234
LITA,10149,12270,28172
CRAPT,10183,11928,25402
BSULR,10228,11221,19772
CNLKSA,10120,11835,24718
BMDWIA,10426,11030,18271
MNTS,10478,12314,28481
ARPIA,10114,10552,14422
AHCTIA,10397,10278,12215
ALAGIA,10217,10322,12587
BLUPS,10427,11006,18045
BOFEA,10117,11088,18693
CBLLIA,10234,11473,21785
CYRIS,10416,12141,27155
ACUMS,10391,10107,10865
BATE,10395,10833,16662
BPLLSA,10028,11142,19154
AMLOSA,10344,10373,12966
BAISA,10140,10691,15552
CDSASA,10080,11583,22646
BISN,10096,10966,17755
BYARS,10213,11336,20688
NEGS,10175,12338,28690
CGSESA,10186,11648,23182
DYEI,10087,12181,27478
BDIDA,10173,10819,16551
JOBS,10139,12239,27888
BOFEA,10117,11087,18702
CVLLA,10073,12094,26738
BSGGMA,10410,11231,19846
CBNKI,10366,11477,21808
AOVIIA,10434,10447,13563
FNQI,10170,12193,27541
CBNEI,10446,11441,21558
CDERIA,10130,11574,22566
AGERAA,10124,10261,12118
BGUFSA,10034,10909,17244
ARTJS,10239,10560,14501
BENDIA,10144,10846,16777
APULSA,10020,10480,13867
CAOLEA,10362,11396,21187
CDRAI,10111,11554,22422
SINO,10071,12430,29462
CMNASA,10108,11780,24241
BHLIA,10457,10929,17422
CAANIA,10229,11368,20931
CCENMA,10346,11536,22289
BEUIS,10387,10851,16837
BATE,10395,10831,16676
AMLEIA,10074,10350,12839
LOTM,10415,12261,28095
FICA,10031,12188,27488
CVLPS,10013,12121,26960
AGTUSA,10430,10239,11914
DESS,10377,12175,27420
CVLLA,10073,12094,26753
MHTS,10098,12288,28297
CGAUI,10133,11637,23107
AKLIEA,10210,10314,12502
ANASA,10165,10418,13350
AGISAA,10054,10258,12053
MIRA,10189,12291,28348
CABRE,10412,11348,20781
CSMUSA,10233,12001,26028
BGNNI,10489,10915,17355
ATCASA,10341,10647,15185
AICA,10360,10332,12652
CCRIIA,10477,11532,22248
BMTES,10106,11045,18365
BTELMA,10370,11251,20014
AGERAA,10124,10260,12110
CGSEA,10361,11640,23133
APEUS,10069,10490,13936
BPAYSA,10190,11163,19309
ATSASA,10097,10610,14898
APTEI,10084,10524,14192
BEMIS,10179,10859,16877
CBLLIA,10234,11474,21766
CRROI,10197,11947,25593
CGIES,10052,11631,23062
ZUDI,10208,12496,29985
BTCOR,10062,11264,20084
BMXIA,10145,11019,18128
BLCASA,10007,10993,17928
APTEI,10084,10524,14163
MIES,10045,12317,28528
AERRO,10182,10194,11523
BHSOIA,10194,10938,17516
BCESI,10376,10732,15862
CAOLEA,10362,11397,21180
ANPPN,10164,10432,13444
TECS,10351,12464,29689
BDOTAA,10146,10824,16560
AFMOA,10421,10219,11748
CCWFIA,10018,11511,22110
MIES,10045,12317,28553
AMELSA,10017,10408,13259
ALHOIA,10025,10339,12683
CSMUSA,10233,12002,26021
ABBII,10358,10090,10736
ATES,10077,10671,15397
CADIM,10000,11394,21153
FICA,10031,12187,27495
CMTEEA,10151,11818,24528
BONGEA,10099,11095,18789
BPTII,10365,11146,19169
BSULR,10228,11223,19796
BHLIA,10457,10928,17407
CATESA,10481,11420,21385
CAORI,10089,11403,21208
CCENMA,10346,11539,22313
BGONM,10112,10889,17082
CIGS,10479,11376,21023
CORDIA,10488,11859,24865
BLUCAA,10356,10987,17918
APNDA,10055,10478,13824
BNTASA,10383,11075,18626
BQMAS,10222,11181,19459
BHSOIA,10194,10937,17507
ALHOIA,10025,10337,12712
CMTEEA,10151,11816,24556
AKEBI,10220,10308,12449
CNRES,10486,11826,24609
AGPESA,10380,10226,11800
AIULM,10181,10281,12267
BLUCAA,10356,10988,17912
BBEIA,10061,10714,15699
APAMMA,10109,10544,14354
APTEI,10084,10523,14167
BMONIA,10403,11040,18345
BPTII,10365,11148,19180
BLUNAA,10026,11003,18014
CDERIA,10130,11573,22568
BTRCA,10221,11269,20141
BENDIA,10144,10846,16796
BMTZIA,10044,11029,18229
BMTZIA,10044,11028,18206
CKANS,10450,11736,23893
BNHOI,10451,11068,18559
CPRUA,10193,11902,25210
CAYNSA,10452,11406,21261
AOREI,10023,10465,13757
BOLUA,10466,11093,18728
MARI,10389,12280,28266
HTWI,10191,12219,27746
ACPBI,10350,10104,10831
BTRCAA,10101,11271,20182
ABOCIA,10423,10087,10708
AICA,10360,10330,12677
CHLIA,10104,11662,23282
CBADA,10497,11425,21431
OANI,10418,12359,28875
CEIUS,10382,11596,22783
APTHN,10338,10504,14011
BTMISA,10225,11275,20224
CBEAI,10010,11454,21600
BSAS,10131,11292,20324
AHCTIA,10397,10278,12211
CSLIEA,10030,11960,25683
ARPIA,10114,10553,14425
BOLUA,10466,11093,18721
BDADAA,10375,10814,16500
BBADA,10496,10703,15629
AOOSM,10032,10455,13671
CEIUS,10382,11596,22760
BIBEAA,10160,10964,17697
ASCHI,10158,10607,14866
CGSEA,10361,11641,23144
AGISAA,10054,10257,12058
AADVIA,10482,10056,10476
CSSTA,10123,11998,25971
CWEDI,10216,12130,27066
BQMAS,10222,11183,19454
CBEAI,10010,11453,21635
BAISA,10140,10694,15524
AIATIA,10075,10293,12324
ATSASA,10097,10614,14883
BVGESA,10447,11302,20423
CSMUSA,10233,12003,26003
CMANXA,10046,11790,24327
BTRCAA,10101,11273,20165
ATSASA,10097,10613,14907
AGTUSA,10430,10237,11883
BGOVI,10414,10880,17057
BCBUIA,10100,10767,16124
SMBI,10102,12417,29326
AGKEI,10495,10224,11768
ADHIE,10498,10165,11328
ANPPN,10164,10432,13475
BDATE,10024,10791,16359
CBCAA,10209,11462,21682
MAII,10499,12278,28232
MNTS,10478,12311,28505
CAROAA,10339,11359,20866
APTHN,10338,10501,14009
BPLLSA,10028,11143,19147
BVLLA,10066,11306,20468
AUSIS,10471,10652,15208
CCENS,10463,11488,21898
NEGS,10175,12338,28698
ALHOIA,10025,10335,12681
CCENS,10463,11487,21882
AMKHI,10223,10361,12905
CCORIA,10162,11517,22145
GNWI,10036,12205,27658
CVLPS,10013,12124,26999
AGKEI,10495,10220,11782
AICA,10360,10331,12678
BVGESA,10447,11302,20419
BGEESA,10107,10913,17297
CRARI,10076,11930,25453
CSMUSA,10233,12001,26018
BHNPNA,10143,10931,17475
MNTS,10478,12310,28506
BSAS,10131,11293,20330
ACISS,10373,10123,10974
AARGEA,10409,10053,10413
CAISAA,10064,11413,21315
ATSASA,10097,10610,14883
APINS,10352,10531,14249
BEEGS,10407,10842,16756
CINISA,10085,11682,23462
ADEMNA,10118,10144,11141
BGNNI,10489,10915,17323
CQICSA,10166,11918,25331
CQICSA,10166,11919,25338
ATES,10077,10674,15369
CYRIS,10416,12144,27126
BDADAA,10375,10810,16516
CCRIIA,10477,11534,22242
BWIAI,10343,11328,20607
CCDAS,10086,11522,22194
BCRNIA,10134,10757,16044
BWIAI,10343,11329,20609
OSTS,10425,12348,28788
COOGRA,10364,11847,24780
AGISAA,10054,10259,12045
BISN,10096,10968,17745
CWEDI,10216,12131,27050
BCINS,10019,10725,15836
TMAE,10094,12446,29585
GOUS,10016,12213,27708
CBTTS,10385,11447,21561
CTIPSA,10371,12043,26323
ASILAA,10113,10604,14824
BEMIS,10179,10859,16872
BSAS,10131,11293,20329
BENDIA,10144,10846,16780
CIGS,10479,11378,21032
BTLES,10461,11246,19979
BSULR,10228,11224,19769
BCSIA,10406,10783,16279
ASRVL,10369,10588,14687
BTRCAA,10101,11271,20170
APINS,10352,10532,14248
CGSESA,10186,11645,23183
CVTZI,10390,12112,26919
BADAI,10057,10683,15465
ROAI,10405,12398,29168
CGIEE,10005,11622,22974
AIHMSA,10207,10287,12298
CLROM,10442,11740,23935
BTRCAA,10101,11270,20172
CVTZI,10390,12114,26883
ARPIA,10114,10550,14422
CAFRIA,10082,11370,20974
CBNKI,10366,11475,21828
CMNASA,10108,11784,24240
BTMISA,10225,11276,20237
FICA,10031,12186,27501
AAFISA,10188,10013,10102
LITA,10149,12272,28199
BDATE,10024,10794,16321
AARES,10480,10065,10555
BRTAA,10393,11210,19692
AOTRSA,10199,10464,13694
GEAA,10226,12195,27574
AYABEA,10435,10660,15293
BNHOI,10451,11066,18524
AKLIEA,10210,10311,12498
BGONM,10112,10888,17113
BSAS,10131,11291,20324
TMAE,10094,12446,29579
CPLANA,10195,11895,25165
HTWI,10191,12215,27734
BDIDA,10173,10819,16520
AGERAA,10124,10261,12082
AJGOI,10115,10296,12391
BTCOR,10062,11262,20089
CBLWIA,10384,11434,21462
ARTJS,10239,10562,14494
CBTTS,10385,11446,21588
ATES,10077,10670,15382
BCIGAA,10198,10721,15763
BHLIA,10457,10926,17422
BVANM,10015,11310,20487
AOVIIA,10434,10446,13580
BGANAA,10340,10873,16973
BQESR,10237,11187,19493
SDIS,10413,12435,29503
AJGOI,10115,10295,12374
BPALSA,10110,11133,19048
CORDIA,10488,11858,24862
CBNIIA,10042,11457,21677
BKFFIA,10078,10984,17854
AARGEA,10409,10051,10431
BOMES,10001,11108,18859
AKEBI,10220,10305,12461
BPENS,10348,11167,19359
BTICR,10070,11255,20048
BDHIEA,10184,10825,16620
AAFISA,10188,10010,10096
CMNDO,10445,11774,24176
CJNES,10136,11720,23799
DTRS,10398,12173,27385
ACORIA,10458,10134,11057
CSTAE,10039,11975,25802
BIDIAA,10187,10959,17640
CGSEA,10361,11643,23150
AMLEIA,10074,10354,12826
CWTRSA,10147,12129,27020
DESS,10377,12175,27421
BDIDA,10173,10819,16540
CPLMI,10150,11866,24922
BMIRS,10484,11036,18303
CVLPS,10013,12124,26988
CSTAE,10039,11976,25804
AGKEI,10495,10221,11791
ASILAA,10113,10601,14815
ALIDS,10211,10317,12522
ACUMS,10391,10105,10861
CWEDI,10216,12134,27040
BNTASA,10383,11075,18606
GOUS,10016,12210,27710
BPOLIA,10022,11158,19265
CDELS,10437,11549,22382
VLLR,10359,12482,29852
ASMBI,10037,10574,14570
AGKEI,10495,10223,11769
BORIIA,10079,11101,18833
BDHIEA,10184,10825,16613
CVLPS,10013,12120,26967
AJANAA,10465,10301,12403
ABBII,10358,10090,10759
BPAGMA,10161,11115,18945
BTLES,10461,11246,19968
LOTM,10415,12262,28103
BAISA,10140,10691,15521
BVLLA,10066,11306,20456
CBNKI,10366,11478,21823
CDSISA,10212,11558,22477
CPENSA,10093,11883,25053
BGOVI,10414,10880,17059
BPTUS,10206,11175,19401
BONGEA,10099,11096,18775
ACUMS,10391,10107,10869
CEGIS,10485,11604,22827
NISS,10242,12333,28648
AOOSM,10032,10456,13679
BHSOIA,10194,10939,17504
CRARI,10076,11930,25445
ASCHI,10158,10608,14874
CDINRA,10475,11575,22623
AAETAA,10470,10007,10053
BEMIS,10179,10855,16862
CZONS,10260,12155,27259
CNRES,10486,11828,24624
AOVIIA,10434,10447,13590
CBADA,10497,11427,21437
ANNUS,10464,10411,13314
BLUPS,10427,11008,18077
AGISAA,10054,10257,12078
ACISS,10373,10123,10987
ASMBI,10037,10571,14574
CVLLA,10073,12094,26720
OANI,10418,12355,28863
NISS,10242,12330,28659
TACA,10468,12467,29723
CBNIIA,10042,11459,21669
CAYNSA,10452,11408,21244
AOREI,10023,10469,13725
AHYA,10235,10495,13991
CCRIIA,10477,11532,22258
CJNES,10136,11720,23772
BTLES,10461,11249,19971
ABICA,10202,10083,10664
ASAPI,10422,10591,14731
BCESI,10376,10730,15864
BGONM,10112,10889,17106
CGSESA,10186,11646,23164
BTCOR,10062,11262,20112
CSRASA,10063,12036,26318
TMAE,10094,12449,29564
CCDAS,10086,11521,22193
AOTRSA,10199,10463,13711
LOTM,10415,12260,28091
TMAE,10094,12449,29595
BEUIS,10387,10854,16801
APINS,10352,10530,14252
BPEGA,10059,11126,19030
BLUNAA,10026,11003,18001
ASMBI,10037,10570,14580
CIIGSA,10420,11698,23594
ABHEI,10153,10099,10764
CMNDO,10445,11770,24163
BMXIA,10145,11015,18140
BMXIA,10145,11016,18148
CRARI,10076,11934,25442
BPAGMA,10161,11119,18948
ARPIA,10114,10552,14408
CMNDO,10445,11772,24199
ABOCIA,10423,10089,10706
BCESI,10376,10732,15859
BSARS,10456,11226,19804
TECS,10351,12462,29705
CSSOS,10178,12016,26136
MHOI,10058,12301,28421
ABHEI,10153,10095,10796
BNTHI,10431,11072,18584
BEUIS,10387,10853,16806
BGICS,10483,10890,17131
BHRMIA,10230,10922,17375
BGICS,10483,10890,17155
BLCASA,10007,10990,17924
BVANM,10015,11310,20517
AHCTIA,10397,10276,12225
CORDIA,10488,11858,24867
ZUDI,10208,12498,29978
BOFEA,10117,11088,18706
ALIDS,10211,10319,12544
ATALAA,10455,10628,15031
NEGS,10175,12335,28685
CBNIIA,10042,11456,21669
AIHMSA,10207,10288,12313
CWEDI,10216,12133,27055
CVIROA,10154,12106,26876
CMNASA,10108,11780,24265
BRDI,10177,10949,17583
CSBASA,10119,12029,26237
CLLIM,10372,11754,24010
CJNSI,10357,11711,23687
CNOLEA,10088,11844,24759
CJNES,10136,11720,23795
BTELMA,10370,11250,20002
BGIRSA,10035,10897,17190
BENDIA,10144,10848,16764
ACOSI,10116,10129,11017
APIOS,10388,10512,14113
BCBUIA,10100,10768,16144
ANULS,10400,10427,13406
CTHLSA,10219,12067,26523
CSTTA,10148,12034,26248
CDANEA,10438,11587,22698
NAPU,10386,12329,28610
CDUCI,10067,11592,22746
CLTRSA,10459,11761,24108
CVLLA,10073,12092,26740
CAFRIA,10082,11372,20974
AARGEA,10409,10052,10403
CPLANA,10195,11898,25198
BORIIA,10079,11100,18829
CBLUIA,10436,11436,21502
ARTJS,10239,10560,14480
CIGS,10479,11376,21007
CRARS,10156,11940,25556
AHYA,10235,10499,13979
ATQUAA,10081,10641,15137
AMRIE,10401,10356,12858
AFMOA,10421,10215,11722
AICA,10360,10333,12672
BNHOI,10451,11065,18529
ASCHI,10158,10606,14845
GABR,10354,12204,27631
CAORI,10089,11401,21207
BMRRI,10060,11053,18407
BPAGMA,10161,11117,18943
BWIAI,10343,11329,20617
BGNHI,10159,10902,17232
CQICSA,10166,11915,25355
CCHUIA,10040,11490,21926
ACOSI,10116,10126,11006
ADECSA,10174,10160,11284
BPEGA,10059,11126,19010
CGSEA,10361,11640,23159
BTURA,10141,11280,20279
CSRASA,10063,12039,26316
CIDUS,10137,11694,23527
BPENS,10348,11166,19355
CGSESA,10186,11647,23182
CBNKI,10366,11477,21818
CKNSIA,10155,11730,23843
BNITS,10443,11058,18458
ALHOIA,10025,10337,12680
BTICR,10070,11258,20058
BORIIA,10079,11100,18809
ATCASA,10341,10649,15183
BLUPS,10427,11008,18061
BRSSIA,10051,11203,19617
RORI,10201,12403,29229
CZNKI,10003,12152,27223
BGNNI,10489,10918,17336
APINS,10352,10531,14270
CCORIA,10162,11517,22158
ALIDS,10211,10315,12550
APOEI,10205,10508,14055
ATSASA,10097,10611,14900
CMNNEA,10047,11796,24388
BOMES,10001,11109,18847
DTRS,10398,12173,27396
CEGIS,10485,11602,22805
BGROSA,10474,10878,17034
AIATIA,10075,10291,12324
ZUDI,10208,12498,29966
BONGEA,10099,11095,18776
BRTAA,10393,11214,19696
CORDIA,10488,11855,24874
BIBEAA,10160,10961,17717
BENOXA,10473,10838,16703
BDOTAA,10146,10821,16566
CHNPNA,10374,11667,23324
CBADA,10497,11429,21439
CSTAE,10039,11976,25822
CRBIAA,10227,11955,25660
BDHIEA,10184,10826,16630
CPLMI,10150,11869,24922
NEGS,10175,12337,28696
ASENXA,10411,10584,14663
ANASA,10165,10415,13323
CNRES,10486,11827,24633
MIES,10045,12318,28541
ATSASA,10097,10611,14914
ATCASA,10341,10649,15168
CHLIA,10104,11663,23302
CBNIIA,10042,11459,21647
CAISAA,10064,11414,21299
CMTEEA,10151,11819,24534
BCISIA,10091,10738,15897
SMBI,10102,12416,29332
CVELX,10185,12088,26697
TACA,10468,12469,29729
BDATE,10024,10794,16329
CZNKI,10003,12151,27233
APEUS,10069,10492,13949
BTRCAA,10101,11270,20181
NAPU,10386,12329,28614
CCORIA,10162,11516,22132
BPEGA,10059,11126,19013
ROAI,10405,12398,29161
BRSSIA,10051,11200,19629
BENOXA,10473,10837,16710
CRAPT,10183,11927,25414
BLUPS,10427,11008,18043
ADLTIA,10002,10146,11177
BGIRSA,10035,10896,17166
CBNIIA,10042,11458,21671
CIENSA,10135,11686,23489
BQMAS,10222,11181,19445
BTRCAA,10101,11271,20187
CQICSA,10166,11915,25343
DQUI,10476,12167,27343
CBEAI,10010,11454,21620
CSTTA,10148,12030,26257
GNWI,10036,12209,27640
AOOSM,10032,10458,13677
BJONA,10424,10974,17784
ANPPN,10164,10431,13468
BOLUA,10466,11094,18734
CSSTA,10123,11999,25969
CVLLA,10073,12091,26727
AMKHI,10223,10362,12880
CEIUS,10382,11595,22786
CADIM,10000,11394,21137
BSULR,10228,11220,19781
ANASA,10165,10415,13356
BEUIS,10387,10852,16827
AGISAA,10054,10258,12042
GEAA,10226,12197,27575
BHSOIA,10194,10935,17518
AOOSM,10032,10456,13667
ACUMS,10391,10105,10847
BMXIA,10145,11015,18126
