505,ABYRAA Release 5,10318,ABYRAA,5912,10071,10581
98,AEBII Release 18,10250,AEBII,1104,12585,11371
1527,ACMBA Release 7,10332,ACMBA,17861,14034,10887
19,BCOGR Release 19,10331,BCOGR,206,12509,30039
1524,ACMBA Release 4,10332,ACMBA,17819,10112,10901
214,APAER Release 14,10259,APAER,2444,12713,31040
1692,CTBAA Release 12,10300,CTBAA,19852,12048,38468
411,BBSWI Release 11,10282,BBSWI,4789,12904,32003
486,CPIFIA Release 6,10322,CPIFIA,5674,12986,32410
216,APAER Release 16,10259,APAER,2456,10525,31049
1255,LLAR Release 15,10253,LLAR,14725,13742,28147
1173,BNITSA Release 13,10303,BNITSA,13733,13675,18496
1813,BHELIA Release 13,10292,BHELIA,21265,14306,39099
191,BRDUAA Release 11,10244,BRDUAA,2155,12698,30962
1164,BNITSA Release 4,10303,BNITSA,13621,13666,18497
1725,AABIS Release 5,10448,AABIS,20230,10044,38601
1964,UGWS Release 4,10176,UGWS,23108,14477,29814
1399,CFLOAA Release 19,10254,CFLOAA,16381,13886,36944
1366,RGIA Release 6,10317,RGIA,15978,13861,36836
744,AGTISA Release 4,10328,AGTISA,8700,13249,33765
1779,SOTS Release 19,10297,SOTS,20872,14259,38856
966,CMHOIA Release 6,10241,CMHOIA,11282,13459,24427
1108,AAOLE Release 8,10333,AAOLE,12931,13613,35599
1524,ACMBA Release 4,10332,ACMBA,17823,14021,37660
364,OENS Release 4,10323,OENS,4203,12864,31850
110,AOLE Release 10,10321,AOLE,1242,12609,30526
1049,CVNSI Release 9,10304,CVNSI,12270,12099,35236
597,CLPTA Release 17,10335,CLPTA,6983,13098,32911
441,CMATM Release 1,10298,CMATM,5104,12957,32256
960,CCSOAA Release 20,10294,CCSOAA,11203,13443,21998
1854,AAANI Release 14,10021,AAANI,21770,14356,39214
1961,UGWS Release 1,10176,UGWS,23049,14470,39811
1689,CTBAA Release 9,10300,CTBAA,19820,14182,38444
1851,AAANI Release 11,10021,AAANI,21715,10017,39276
1380,RGIA Release 20,10317,RGIA,16142,12391,36802
1001,CGAIE Release 1,10288,CGAIE,11681,13507,35002
49,CSPAS Release 9,10276,CSPAS,558,12554,30204
1198,AMOSSA Release 18,10311,AMOSSA,14048,10391,13158
299,ATEBA Release 19,10249,ATEBA,3388,10621,31443
271,BSTISA Release 11,10306,BSTISA,3056,12777,31302
566,SECI Release 6,10313,SECI,6608,13076,32815
366,OENS Release 6,10323,OENS,4223,12871,31823
1703,CLNUS Release 3,10264,CLNUS,19965,14206,38535
1728,AABIS Release 8,10448,AABIS,20257,14235,38662
108,AOLE Release 8,10321,AOLE,1202,12619,30596
416,BBSWI Release 16,10282,BBSWI,4825,12909,32051
251,CBSSIA Release 11,10325,CBSSIA,2862,11466,31279
1167,BNITSA Release 7,10303,BNITSA,13654,13678,35869
970,CMHOIA Release 10,10241,CMHOIA,11335,13470,24411
194,BRDUAA Release 14,10244,BRDUAA,2187,12696,30928
1387,CFLOAA Release 7,10254,CFLOAA,16238,13882,36980
1148,AFRBIA Release 8,10301,AFRBIA,13423,13653,35731
1326,CCLEA Release 6,10324,CCLEA,15512,13823,36646
106,AOLE Release 6,10321,AOLE,1186,12616,30573
1683,CTBAA Release 3,10300,CTBAA,19713,14191,26389
569,SECI Release 9,10313,SECI,6645,13078,32845
1569,BBII Release 9,10243,BBII,18358,14060,20300
904,BOENXA Release 4,10302,BOENXA,10543,13410,18650
807,CCNASA Release 7,10246,CCNASA,9413,13313,22046
1503,THAR Release 3,10245,THAR,17600,14004,37574
1628,CSDES Release 8,10329,CSDES,19049,14130,38163
1477,CJIAEA Release 17,10310,CJIAEA,17257,13967,23750
968,CMHOIA Release 8,10241,CMHOIA,11317,11800,24412
990,BFNTAA Release 10,10320,BFNTAA,11567,13488,34950
23,AMLISA Release 3,10296,AMLISA,273,12532,30173
608,ADURS Release 8,10286,ADURS,7118,13101,33000
860,CAENAA Release 20,10290,CAENAA,10017,13340,34284
443,CMATM Release 3,10298,CMATM,5134,12941,24499
1914,AHMOIA Release 14,10041,AHMOIA,22478,14400,39535
1487,BRIGSA Release 7,10240,BRIGSA,17386,11215,37403
1078,CSENX Release 18,10248,CSENX,12609,13561,25895
929,AEDEIA Release 9,10262,AEDEIA,10870,13426,11509
371,OENS Release 11,10323,OENS,4275,12361,31890
314,ATNTI Release 14,10251,ATNTI,3579,12805,31554
833,CVERSA Release 13,10256,CVERSA,9705,13326,34102
808,CCNASA Release 8,10246,CCNASA,9445,11506,22050
1649,CAOESA Release 9,10309,CAOESA,19313,14144,38284
1525,ACMBA Release 5,10332,ACMBA,17840,14031,37662
1730,AABIS Release 10,10448,AABIS,20270,14226,38655
747,AGTISA Release 7,10328,AGTISA,8739,13255,11987
1859,AAANI Release 19,10021,AAANI,21812,14347,39273
541,CPTUS Release 1,10265,CPTUS,6305,13052,25240
1765,SOTS Release 5,10297,SOTS,20701,12423,29366
10,BCOGR Release 10,10331,BCOGR,103,12510,30084
964,CMHOIA Release 4,10241,CMHOIA,11247,13467,24431
172,CHPISA Release 12,10255,CHPISA,1932,12666,30836
1895,AAAPSA Release 15,10121,AAAPSA,22226,14383,39410
108,AOLE Release 8,10321,AOLE,1206,12606,30561
588,CLPTA Release 8,10335,CLPTA,6870,13088,32984
472,BDESS Release 12,10314,BDESS,5496,12963,32376
1371,RGIA Release 11,10317,RGIA,16040,13865,36810
126,CTIRAA Release 6,10289,CTIRAA,1409,12632,26447
284,ATEBA Release 4,10249,ATEBA,3196,12783,31488
547,CPTUS Release 7,10265,CPTUS,6388,11905,32796
1545,CPGUS Release 5,10326,CPGUS,18077,14044,37727
1275,BWTZI Release 15,10274,BWTZI,14952,13770,20569
1432,CNCYE Release 12,10252,CNCYE,16728,13937,24594
975,CMHOIA Release 15,10241,CMHOIA,11386,11801,34854
1729,AABIS Release 9,10448,AABIS,20268,14225,38672
97,AEBII Release 17,10250,AEBII,1086,12598,11379
1351,VCUA Release 11,10281,VCUA,15801,12485,29900
329,BAORS Release 9,10291,BAORS,3766,10686,31639
901,BOENXA Release 1,10302,BOENXA,10510,13401,34576
748,AGTISA Release 8,10328,AGTISA,8750,10249,11982
1223,CUTRAA Release 3,10272,CUTRAA,14334,13737,36184
452,CMATM Release 12,10298,CMATM,5258,11811,32267
1271,BWTZI Release 11,10274,BWTZI,14916,11320,36326
889,BPAYIA Release 9,10271,BPAYIA,10369,13382,34485
1163,BNITSA Release 3,10303,BNITSA,13597,13667,35857
407,BBSWI Release 7,10282,BBSWI,4719,12915,15730
308,ATNTI Release 8,10251,ATNTI,3507,10632,15042
1396,CFLOAA Release 16,10254,CFLOAA,16350,13893,36978
1496,BRIGSA Release 16,10240,BRIGSA,17482,13991,37473
1873,AENBI Release 13,10277,AENBI,21955,10177,39339
80,CZNSIA Release 20,10295,CZNSIA,927,12560,30318
326,BAORS Release 6,10291,BAORS,3732,12824,15511
87,AEBII Release 7,10250,AEBII,978,12582,30432
605,ADURS Release 5,10286,ADURS,7091,10154,11230
205,APAER Release 5,10259,APAER,2308,12710,14235
1236,CUTRAA Release 16,10272,CUTRAA,14506,13731,26606
225,AAFAIA Release 5,10263,AAFAIA,2578,12735,31110
1536,ACMBA Release 16,10332,ACMBA,17968,10110,37639
130,CTIRAA Release 10,10289,CTIRAA,1466,12631,26459
42,CSPAS Release 2,10276,CSPAS,493,12554,30230
1154,AFRBIA Release 14,10301,AFRBIA,13499,10214,35702
370,OENS Release 10,10323,OENS,4270,12864,28892
56,CSPAS Release 16,10276,CSPAS,630,11969,30245
116,AOLE Release 16,10321,AOLE,1305,10436,30520
305,ATNTI Release 5,10251,ATNTI,3468,12812,31561
1015,CGAIE Release 15,10288,CGAIE,11869,13512,35041
997,BFNTAA Release 17,10320,BFNTAA,11630,10862,34924
694,CVEGSA Release 14,10327,CVEGSA,8112,13181,33474
738,ACURSA Release 18,10307,ACURSA,8631,13236,33673
1253,LLAR Release 13,10253,LLAR,14711,13744,28132
1723,AABIS Release 3,10448,AABIS,20209,14230,38672
1995,CIULM Release 15,10257,CIULM,23452,14492,39958
1079,CSENX Release 19,10248,CSENX,12620,13560,35396
1097,BXOPS Release 17,10269,BXOPS,12802,13590,35445
1327,CCLEA Release 7,10324,CCLEA,15524,11502,22032
110,AOLE Release 10,10321,AOLE,1236,12603,30547
1093,BXOPS Release 13,10269,BXOPS,12761,13594,20660
1230,CUTRAA Release 10,10272,CUTRAA,14440,13726,26602
921,AEDEIA Release 1,10262,AEDEIA,10745,13421,34671
890,BPAYIA Release 10,10271,BPAYIA,10385,13394,34413
1684,CTBAA Release 4,10300,CTBAA,19723,14196,38491
759,AGTISA Release 19,10328,AGTISA,8864,13246,33712
234,AAFAIA Release 14,10263,AAFAIA,2662,12735,31100
1998,CIULM Release 18,10257,CIULM,23487,14489,23638
362,OENS Release 2,10323,OENS,4178,12863,31896
611,ADURS Release 11,10286,ADURS,7158,13104,33045
1731,AABIS Release 11,10448,AABIS,20288,10042,38685
54,CSPAS Release 14,10276,CSPAS,615,12542,30220
945,CCSOAA Release 5,10294,CCSOAA,11054,13442,34729
897,BPAYIA Release 17,10271,BPAYIA,10462,13386,34445
1152,AFRBIA Release 12,10301,AFRBIA,13475,13654,35701
781,ASHUIA Release 1,10247,ASHUIA,9129,13281,33968
662,CSUNI Release 2,10267,CSUNI,7724,11984,33375
601,ADURS Release 1,10286,ADURS,7040,13116,33069
1651,CAOESA Release 11,10309,CAOESA,19323,14143,38205
1461,CJIAEA Release 1,10310,CJIAEA,17037,13974,23737
350,CTNNIA Release 10,10279,CTNNIA,4015,12842,31770
930,AEDEIA Release 10,10262,AEDEIA,10879,13419,11503
333,BAORS Release 13,10291,BAORS,3815,12825,31606
1952,CQSIRA Release 12,10053,CQSIRA,22942,14441,39768
1441,KANS Release 1,10270,KANS,16814,12254,37230
94,AEBII Release 14,10250,AEBII,1050,10172,11381
343,CTNNIA Release 3,10279,CTNNIA,3939,12064,31774
645,CCZES Release 5,10285,CCZES,7535,11526,33257
1086,BXOPS Release 6,10269,BXOPS,12703,13592,35491
672,CSUNI Release 12,10267,CSUNI,7864,13161,33331
1323,CCLEA Release 3,10324,CCLEA,15469,13834,36671
1006,CGAIE Release 6,10288,CGAIE,11743,13506,35067
1438,CNCYE Release 18,10252,CNCYE,16791,11822,24591
1120,AAOLE Release 20,10333,AAOLE,13063,13609,10319
761,CSPOAA Release 1,10275,CSPOAA,8889,13269,33827
1660,CAOESA Release 20,10309,CAOESA,19406,14158,38252
679,CSUNI Release 19,10267,CSUNI,7934,13169,25866
1384,CFLOAA Release 4,10254,CFLOAA,16209,13897,36904
1742,AAMMNA Release 2,10280,AAMMNA,20419,14243,38773
257,CBSSIA Release 17,10325,CBSSIA,2921,12754,21755
412,BBSWI Release 12,10282,BBSWI,4794,12907,32076
1417,AGBAS Release 17,10273,AGBAS,16577,13904,37007
1482,BRIGSA Release 2,10240,BRIGSA,17322,13985,37454
1552,CPGUS Release 12,10326,CPGUS,18148,14043,24902
497,CPIFIA Release 17,10322,CPIFIA,5800,11876,32458
587,CLPTA Release 7,10335,CLPTA,6859,11749,32987
1117,AAOLE Release 17,10333,AAOLE,13034,13602,35500
1703,CLNUS Release 3,10264,CLNUS,19947,11758,38540
97,AEBII Release 17,10250,AEBII,1092,12580,30425
383,CNIAA Release 3,10305,CNIAA,4438,12887,31959
70,CZNSIA Release 10,10295,CZNSIA,834,12570,27283
901,BOENXA Release 1,10302,BOENXA,10506,13403,34560
752,AGTISA Release 12,10328,AGTISA,8806,13241,33790
649,CCZES Release 9,10285,CCZES,7597,11526,22230
467,BDESS Release 7,10314,BDESS,5442,12972,16447
445,CMATM Release 5,10298,CMATM,5174,12954,24519
1721,AABIS Release 1,10448,AABIS,20171,14220,10335
1218,AQINS Release 18,10316,AQINS,14293,13705,36020
196,BRDUAA Release 16,10244,BRDUAA,2215,12696,19568
823,CVERSA Release 3,10256,CVERSA,9613,13329,34187
414,BBSWI Release 14,10282,BBSWI,4805,12912,15729
1564,BBII Release 4,10243,BBII,18295,14073,37819
146,CPMOAA Release 6,10278,CPMOAA,1651,12642,30729
1293,CPNEI Release 13,10319,CPNEI,15145,13780,36402
1113,AAOLE Release 13,10333,AAOLE,12982,10038,35583
1941,CQSIRA Release 1,10053,CQSIRA,22786,11922,39751
979,CMHOIA Release 19,10241,CMHOIA,11415,13473,24412
224,AAFAIA Release 4,10263,AAFAIA,2557,10022,10182
601,ADURS Release 1,10286,ADURS,7033,13103,11227
391,CNIAA Release 11,10305,CNIAA,4548,12882,31952
70,CZNSIA Release 10,10295,CZNSIA,829,12579,30302
162,CHPISA Release 2,10255,CHPISA,1805,12672,30824
211,APAER Release 11,10259,APAER,2396,12712,31064
778,CSPOAA Release 18,10275,CSPOAA,9099,12007,33821
1242,LLAR Release 2,10253,LLAR,14558,13757,36270
1194,AMOSSA Release 14,10311,AMOSSA,14007,13692,35908
447,CMATM Release 7,10298,CMATM,5194,12944,32244
1277,BWTZI Release 17,10274,BWTZI,14971,13777,36313
258,CBSSIA Release 18,10325,CBSSIA,2933,11465,31256
1897,AAAPSA Release 17,10121,AAAPSA,22245,14381,39477
1665,BPLAS Release 5,10268,BPLAS,19471,14163,38386
771,CSPOAA Release 11,10275,CSPOAA,9037,12005,33896
112,AOLE Release 12,10321,AOLE,1251,12604,30503
1065,CSENX Release 5,10248,CSENX,12458,11986,35375
681,CVEGSA Release 1,10327,CVEGSA,7951,13193,33480
1177,BNITSA Release 17,10303,BNITSA,13786,11060,35829
978,CMHOIA Release 18,10241,CMHOIA,11410,11802,34826
881,BPAYIA Release 1,10271,BPAYIA,10256,13386,34414
1884,AAAPSA Release 4,10121,AAAPSA,22110,14386,39419
1983,CIULM Release 3,10257,CIULM,23297,14492,39903
112,AOLE Release 12,10321,AOLE,1265,12618,13485
1277,BWTZI Release 17,10274,BWTZI,14979,13771,36327
1686,CTBAA Release 6,10300,CTBAA,19757,14190,38421
507,ABYRAA Release 7,10318,ABYRAA,5925,10071,32576
385,CNIAA Release 5,10305,CNIAA,4469,12897,31958
1554,CPGUS Release 14,10326,CPGUS,18171,14048,37783
149,CPMOAA Release 9,10278,CPMOAA,1675,11894,30754
1113,AAOLE Release 13,10333,AAOLE,12988,10038,10306
1309,CHNAS Release 9,10261,CHNAS,15325,13814,23258
275,BSTISA Release 15,10306,BSTISA,3106,12772,31323
1713,CLNUS Release 13,10264,CLNUS,20112,14212,38551
371,OENS Release 11,10323,OENS,4282,12871,31825
1947,CQSIRA Release 7,10053,CQSIRA,22860,14444,39723
1405,AGBAS Release 5,10273,AGBAS,16439,13906,37015
273,BSTISA Release 13,10306,BSTISA,3067,11237,31385
1461,CJIAEA Release 1,10310,CJIAEA,17046,11718,37343
1813,BHELIA Release 13,10292,BHELIA,21270,10942,39092
57,CSPAS Release 17,10276,CSPAS,653,12545,25753
1141,AFRBIA Release 1,10301,AFRBIA,13326,10214,11691
250,CBSSIA Release 10,10325,CBSSIA,2844,12754,31231
1773,SOTS Release 13,10297,SOTS,20806,14269,38896
787,ASHUIA Release 7,10247,ASHUIA,9211,10578,33950
212,APAER Release 12,10259,APAER,2418,12702,31001
1321,CCLEA Release 1,10324,CCLEA,15426,13822,22031
1841,AAANI Release 1,10021,AAANI,21589,14344,39241
1100,BXOPS Release 20,10269,BXOPS,12838,13582,35420
237,AAFAIA Release 17,10263,AAFAIA,2688,12731,31180
1984,CIULM Release 4,10257,CIULM,23319,11702,39966
352,CTNNIA Release 12,10279,CTNNIA,4046,12846,31799
1181,AMOSSA Release 1,10311,AMOSSA,13830,13686,13145
208,APAER Release 8,10259,APAER,2345,12707,14236
490,CPIFIA Release 10,10322,CPIFIA,5732,11876,32456
1512,THAR Release 12,10245,THAR,17682,14010,37586
251,CBSSIA Release 11,10325,CBSSIA,2855,12746,31249
269,BSTISA Release 9,10306,BSTISA,3040,12774,31369
191,BRDUAA Release 11,10244,BRDUAA,2153,12682,19572
1329,CCLEA Release 9,10324,CCLEA,15555,13824,22033
23,AMLISA Release 3,10296,AMLISA,270,12524,30181
1355,VCUA Release 15,10281,VCUA,15838,13847,36766
1099,BXOPS Release 19,10269,BXOPS,12824,13585,35445
493,CPIFIA Release 13,10322,CPIFIA,5763,12984,32454
387,CNIAA Release 7,10305,CNIAA,4506,12889,31969
408,BBSWI Release 8,10282,BBSWI,4747,10715,32003
325,BAORS Release 5,10291,BAORS,3716,12824,15507
492,CPIFIA Release 12,10322,CPIFIA,5757,12994,32449
143,CPMOAA Release 3,10278,CPMOAA,1625,12658,30701
1665,BPLAS Release 5,10268,BPLAS,19472,14160,38374
1923,CMULMA Release 3,10043,CMULMA,22575,14431,39696
28,AMLISA Release 8,10296,AMLISA,339,12534,30101
1671,BPLAS Release 11,10268,BPLAS,19541,14177,38326
713,BPETS Release 13,10266,BPETS,8341,11113,33574
1663,BPLAS Release 3,10268,BPLAS,19454,11173,19394
220,APAER Release 20,10259,APAER,2504,12718,14232
1901,AHMOIA Release 1,10041,AHMOIA,22294,14412,12190
410,BBSWI Release 10,10282,BBSWI,4766,12915,32044
226,AAFAIA Release 6,10263,AAFAIA,2583,12731,10167
464,BDESS Release 4,10314,BDESS,5405,10805,32353
905,BOENXA Release 5,10302,BOENXA,10559,13407,34539
1616,CFSOS Release 16,10283,CFSOS,18889,14105,22898
4,BCOGR Release 4,10331,BCOGR,26,12515,30099
62,CZNSIA Release 2,10295,CZNSIA,710,12164,30337
1233,CUTRAA Release 13,10272,CUTRAA,14480,13736,36178
680,CSUNI Release 20,10267,CSUNI,7946,13166,33353
486,CPIFIA Release 6,10322,CPIFIA,5664,12994,32443
135,CTIRAA Release 15,10289,CTIRAA,1542,12627,30683
1764,SOTS Release 4,10297,SOTS,20667,14274,29381
1857,AAANI Release 17,10021,AAANI,21791,10016,39244
878,BMAUA Release 18,10258,BMAUA,10219,11014,18119
1167,BNITSA Release 7,10303,BNITSA,13657,11061,35801
1747,AAMMNA Release 7,10280,AAMMNA,20486,14239,10275
290,ATEBA Release 10,10249,ATEBA,3303,12798,31470
775,CSPOAA Release 15,10275,CSPOAA,9089,13268,33804
1488,BRIGSA Release 8,10240,BRIGSA,17398,13981,37410
1695,CTBAA Release 15,10300,CTBAA,19881,12048,26366
844,CAENAA Release 4,10290,CAENAA,9824,13355,34230
214,APAER Release 14,10259,APAER,2427,12717,31045
313,ATNTI Release 13,10251,ATNTI,3563,12813,31553
433,OUNS Release 13,10308,OUNS,5030,12921,28824
765,CSPOAA Release 5,10275,CSPOAA,8959,12006,26042
663,CSUNI Release 3,10267,CSUNI,7742,13162,25851
120,AOLE Release 20,10321,AOLE,1336,12609,30588
1809,BHELIA Release 9,10292,BHELIA,21211,14315,17520
101,AOLE Release 1,10321,AOLE,1137,10438,30565
692,CVEGSA Release 12,10327,CVEGSA,8094,13180,33436
769,CSPOAA Release 9,10275,CSPOAA,9020,12007,26060
1025,BCRNI Release 5,10337,BCRNI,11986,13521,16022
597,CLPTA Release 17,10335,CLPTA,6986,13088,23996
1089,BXOPS Release 9,10269,BXOPS,12727,11333,35438
209,APAER Release 9,10259,APAER,2365,12710,14228
596,CLPTA Release 16,10335,CLPTA,6982,13084,32967
633,AACIMA Release 13,10299,AACIMA,7401,13121,10362
190,BRDUAA Release 10,10244,BRDUAA,2134,11199,30994
1703,CLNUS Release 3,10264,CLNUS,19949,11755,38585
87,AEBII Release 7,10250,AEBII,985,10170,30472
1542,CPGUS Release 2,10326,CPGUS,18041,14046,37785
334,BAORS Release 14,10291,BAORS,3831,12832,15485
1514,THAR Release 14,10245,THAR,17706,14007,29631
164,CHPISA Release 4,10255,CHPISA,1835,12672,30870
1576,BBII Release 16,10243,BBII,18435,14063,37825
515,ABYRAA Release 15,10318,ABYRAA,6023,13001,32558
725,ACURSA Release 5,10307,ACURSA,8496,13225,11092
481,CPIFIA Release 1,10322,CPIFIA,5609,12999,32454
1729,AABIS Release 9,10448,AABIS,20262,14238,38643
619,ADURS Release 19,10286,ADURS,7248,13112,33022
1022,BCRNI Release 2,10337,BCRNI,11950,13527,16024
842,CAENAA Release 2,10290,CAENAA,9799,13341,34219
1910,AHMOIA Release 10,10041,AHMOIA,22423,14418,39510
1143,AFRBIA Release 3,10301,AFRBIA,13352,10210,11685
1432,CNCYE Release 12,10252,CNCYE,16740,13928,24584
398,CNIAA Release 18,10305,CNIAA,4616,11833,31934
523,CDIAIA Release 3,10315,CDIAIA,6100,13021,32615
715,BPETS Release 15,10266,BPETS,8360,13219,33504
180,CHPISA Release 20,10255,CHPISA,2011,12661,30817
1660,CAOESA Release 20,10309,CAOESA,19408,11386,38268
1379,RGIA Release 19,10317,RGIA,16134,13873,29130
1865,AENBI Release 5,10277,AENBI,21875,14362,39327
1879,AENBI Release 19,10277,AENBI,22037,14371,39395
559,CPTUS Release 19,10265,CPTUS,6505,13040,32799
797,ASHUIA Release 17,10247,ASHUIA,9310,13287,33904
179,CHPISA Release 19,10255,CHPISA,1997,12679,30878
1020,CGAIE Release 20,10288,CGAIE,11930,13509,23238
312,ATNTI Release 12,10251,ATNTI,3562,10631,31551
249,CBSSIA Release 9,10325,CBSSIA,2818,12755,31252
1167,BNITSA Release 7,10303,BNITSA,13666,13664,35897
166,CHPISA Release 6,10255,CHPISA,1862,12670,23376
1653,CAOESA Release 13,10309,CAOESA,19348,11386,38261
1487,BRIGSA Release 7,10240,BRIGSA,17380,11218,37411
1012,CGAIE Release 12,10288,CGAIE,11837,13517,35079
913,BOENXA Release 13,10302,BOENXA,10666,13416,18657
1572,BBII Release 12,10243,BBII,18412,14062,37870
504,ABYRAA Release 4,10318,ABYRAA,5886,13015,10564
210,APAER Release 10,10259,APAER,2373,12703,31046
1728,AABIS Release 8,10448,AABIS,20255,14222,38641
1738,AABIS Release 18,10448,AABIS,20371,10042,38633
627,AACIMA Release 7,10299,AACIMA,7342,13123,33156
1651,CAOESA Release 11,10309,CAOESA,19326,14147,38202
133,CTIRAA Release 13,10289,CTIRAA,1513,12630,30664
1022,BCRNI Release 2,10337,BCRNI,11946,13531,35191
1972,UGWS Release 12,10176,UGWS,23175,14469,29836
1650,CAOESA Release 10,10309,CAOESA,19320,11388,38295
430,OUNS Release 10,10308,OUNS,4996,12352,28838
546,CPTUS Release 6,10265,CPTUS,6368,13045,32717
1152,AFRBIA Release 12,10301,AFRBIA,13485,13653,11706
1633,CSDES Release 13,10329,CSDES,19117,14126,38183
1030,BCRNI Release 10,10337,BCRNI,12063,13527,16037
554,CPTUS Release 14,10265,CPTUS,6464,13053,32751
104,AOLE Release 4,10321,AOLE,1166,10439,30571
1229,CUTRAA Release 9,10272,CUTRAA,14431,13725,36128
1473,CJIAEA Release 13,10310,CJIAEA,17212,13959,23756
1859,AAANI Release 19,10021,AAANI,21811,14339,39280
65,CZNSIA Release 5,10295,CZNSIA,758,12161,30324
580,SECI Release 20,10313,SECI,6776,12442,32824
26,AMLISA Release 6,10296,AMLISA,318,12537,30183
547,CPTUS Release 7,10265,CPTUS,6396,11909,25248
201,APAER Release 1,10259,APAER,2275,12715,31018
549,CPTUS Release 9,10265,CPTUS,6420,13040,32794
363,OENS Release 3,10323,OENS,4189,12876,31831
1502,THAR Release 2,10245,THAR,17577,14001,29615
1951,CQSIRA Release 11,10053,CQSIRA,22933,14450,25394
964,CMHOIA Release 4,10241,CMHOIA,11256,13472,34842
970,CMHOIA Release 10,10241,CMHOIA,11339,13461,34833
411,BBSWI Release 11,10282,BBSWI,4787,12914,32058
9,BCOGR Release 9,10331,BCOGR,90,10744,30011
403,BBSWI Release 3,10282,BBSWI,4680,10718,32024
735,ACURSA Release 15,10307,ACURSA,8609,13220,33663
166,CHPISA Release 6,10255,CHPISA,1864,12669,30849
1338,CCLEA Release 18,10324,CCLEA,15644,11502,36640
1084,BXOPS Release 4,10269,BXOPS,12675,11333,35417
1790,BIIZIA Release 10,10312,BIIZIA,20990,14287,17637
1250,LLAR Release 10,10253,LLAR,14677,13743,36237
682,CVEGSA Release 2,10327,CVEGSA,7959,13196,33473
1736,AABIS Release 16,10448,AABIS,20332,14237,38613
988,BFNTAA Release 8,10320,BFNTAA,11536,10861,34978
700,CVEGSA Release 20,10327,CVEGSA,8174,13183,26671
1395,CFLOAA Release 15,10254,CFLOAA,16339,11619,36930
1939,CMULMA Release 19,10043,CMULMA,22765,14419,39640
1887,AAAPSA Release 7,10121,AAAPSA,22142,14387,10488
1120,AAOLE Release 20,10333,AAOLE,13070,13607,35561
1754,AAMMNA Release 14,10280,AAMMNA,20567,14247,38788
1957,CQSIRA Release 17,10053,CQSIRA,22999,14458,39733
1434,CNCYE Release 14,10252,CNCYE,16745,13926,24569
568,SECI Release 8,10313,SECI,6623,13066,32826
167,CHPISA Release 7,10255,CHPISA,1880,12660,23379
1736,AABIS Release 16,10448,AABIS,20333,14220,10337
810,CCNASA Release 10,10246,CCNASA,9472,13301,34076
463,BDESS Release 3,10314,BDESS,5373,12978,32342
96,AEBII Release 16,10250,AEBII,1076,12581,30490
26,AMLISA Release 6,10296,AMLISA,314,12539,30151
274,BSTISA Release 14,10306,BSTISA,3086,12764,19912
788,ASHUIA Release 8,10247,ASHUIA,9230,13294,33924
1713,CLNUS Release 13,10264,CLNUS,20108,14211,24042
906,BOENXA Release 6,10302,BOENXA,10583,13403,18673
1349,VCUA Release 9,10281,VCUA,15778,13851,29907
120,AOLE Release 20,10321,AOLE,1338,12603,30571
529,CDIAIA Release 9,10315,CDIAIA,6183,13022,32616
1190,AMOSSA Release 10,10311,AMOSSA,13953,13696,13153
789,ASHUIA Release 9,10247,ASHUIA,9250,13287,14606
882,BPAYIA Release 2,10271,BPAYIA,10274,13397,34449
1018,CGAIE Release 18,10288,CGAIE,11906,13501,35094
814,CCNASA Release 14,10246,CCNASA,9509,13317,34074
1512,THAR Release 12,10245,THAR,17681,14009,29638
1321,CCLEA Release 1,10324,CCLEA,15432,13830,22037
1557,CPGUS Release 17,10326,CPGUS,18195,11863,24904
1311,CHNAS Release 11,10261,CHNAS,15353,13813,36571
949,CCSOAA Release 9,10294,CCSOAA,11093,13447,34707
422,OUNS Release 2,10308,OUNS,4893,12350,32175
1483,BRIGSA Release 3,10240,BRIGSA,17325,13994,37469
750,AGTISA Release 10,10328,AGTISA,8775,13255,33730
501,ABYRAA Release 1,10318,ABYRAA,5840,13003,32501
866,BMAUA Release 6,10258,BMAUA,10114,13371,34360
622,AACIMA Release 2,10299,AACIMA,7279,13125,33138
629,AACIMA Release 9,10299,AACIMA,7369,10047,33150
388,CNIAA Release 8,10305,CNIAA,4509,12882,31931
116,AOLE Release 16,10321,AOLE,1303,12615,13517
134,CTIRAA Release 14,10289,CTIRAA,1525,12630,30650
1628,CSDES Release 8,10329,CSDES,19042,11971,25768
1301,CHNAS Release 1,10261,CHNAS,15228,13810,23274
1725,AABIS Release 5,10448,AABIS,20220,14231,38631
1006,CGAIE Release 6,10288,CGAIE,11753,13511,35008
562,SECI Release 2,10313,SECI,6544,13076,29545
1899,AAAPSA Release 19,10121,AAAPSA,22265,14387,10493
76,CZNSIA Release 16,10295,CZNSIA,888,12576,30350
255,CBSSIA Release 15,10325,CBSSIA,2904,12759,31229
569,SECI Release 9,10313,SECI,6643,13065,32802
221,AAFAIA Release 1,10263,AAFAIA,2513,12735,31189
1569,BBII Release 9,10243,BBII,18367,14071,37851
343,CTNNIA Release 3,10279,CTNNIA,3925,12853,31757
818,CCNASA Release 18,10246,CCNASA,9553,13307,34064
945,CCSOAA Release 5,10294,CCSOAA,11052,13443,21982
28,AMLISA Release 8,10296,AMLISA,337,10389,30160
1652,CAOESA Release 12,10309,CAOESA,19341,14153,38228
920,BOENXA Release 20,10302,BOENXA,10731,13415,18656
