1941,CQSIRA Release 1,10053,CQSIRA,20006,11921,25399
932,AEDEIA Release 12,10262,AEDEIA,9624,13424,34635
1252,LLAR Release 12,10253,LLAR,12849,13746,36265
1122,BBATE Release 2,10293,BBATE,11493,13629,35657
271,BSTISA Release 11,10306,BSTISA,2757,11236,19880
463,BDESS Release 3,10314,BDESS,4762,12978,32324
553,CPTUS Release 13,10265,CPTUS,5711,11908,32753
147,CPMOAA Release 7,10278,CPMOAA,1488,11892,30752
920,BOENXA Release 20,10302,BOENXA,9478,13406,34540
187,BRDUAA Release 7,10244,BRDUAA,1895,12680,30993
769,CSPOAA Release 9,10275,CSPOAA,7930,13273,26073
1321,CCLEA Release 1,10324,CCLEA,13536,13832,36692
1524,ACMBA Release 4,10332,ACMBA,15658,14035,37698
1471,CJIAEA Release 11,10310,CJIAEA,15121,11718,37308
1332,CCLEA Release 12,10324,CCLEA,13651,11504,36605
1770,SOTS Release 10,10297,SOTS,18228,12421,38829
1255,LLAR Release 15,10253,LLAR,12873,13740,36279
1704,CLNUS Release 4,10264,CLNUS,17500,11756,38529
1137,BBATE Release 17,10293,BBATE,11652,13619,15660
723,ACURSA Release 3,10307,ACURSA,7441,13233,33614
618,ADURS Release 18,10286,ADURS,6364,10150,11205
948,CCSOAA Release 8,10294,CCSOAA,9775,13456,34736
1375,RGIA Release 15,10317,RGIA,14101,13861,29120
906,BOENXA Release 6,10302,BOENXA,9347,13414,18647
285,ATEBA Release 5,10249,ATEBA,2903,12789,31486
1047,CVNSI Release 7,10304,CVNSI,10758,13548,35248
582,CLPTA Release 2,10335,CLPTA,6000,13087,23998
225,AAFAIA Release 5,10263,AAFAIA,2302,12737,31142
1252,LLAR Release 12,10253,LLAR,12851,13742,36217
1303,CHNAS Release 3,10261,CHNAS,13327,13812,23262
1964,UGWS Release 4,10176,UGWS,20239,14474,39824
1981,CIULM Release 1,10257,CIULM,20413,14489,39948
395,CNIAA Release 15,10305,CNIAA,4040,12887,31987
1954,CQSIRA Release 14,10053,CQSIRA,20153,11923,39797
1527,ACMBA Release 7,10332,ACMBA,15682,14025,37651
1134,BBATE Release 14,10293,BBATE,11631,13635,15673
1859,AAANI Release 19,10021,AAANI,19171,10017,39203
843,CAENAA Release 3,10290,CAENAA,8658,13342,34237
1897,AAAPSA Release 17,10121,AAAPSA,19575,14391,10497
1287,CPNEI Release 7,10319,CPNEI,13176,11872,24989
1759,AAMMNA Release 19,10280,AAMMNA,18092,14256,38730
1821,BDROI Release 1,10287,BDROI,18750,14327,16420
883,BPAYIA Release 3,10271,BPAYIA,9098,13393,34447
1597,MOIS Release 17,10336,MOIS,16424,12321,37987
1291,CPNEI Release 11,10319,CPNEI,13214,11872,36484
1124,BBATE Release 4,10293,BBATE,11520,13630,15662
1821,BDROI Release 1,10287,BDROI,18764,10803,39146
471,BDESS Release 11,10314,BDESS,4878,12979,32355
920,BOENXA Release 20,10302,BOENXA,9475,13406,34565
1954,CQSIRA Release 14,10053,CQSIRA,20157,14444,39729
1282,CPNEI Release 2,10319,CPNEI,13121,13792,36458
1760,AAMMNA Release 20,10280,AAMMNA,18101,14254,38748
1153,AFRBIA Release 13,10301,AFRBIA,11828,13655,35726
1666,BPLAS Release 6,10268,BPLAS,17121,14161,38300
805,CCNASA Release 5,10246,CCNASA,8290,13305,22058
1077,CSENX Release 17,10248,CSENX,11040,13564,35305
1775,SOTS Release 15,10297,SOTS,18285,14275,29367
236,AAFAIA Release 16,10263,AAFAIA,2391,12724,31198
1962,UGWS Release 2,10176,UGWS,20218,14466,39884
601,ADURS Release 1,10286,ADURS,6188,13111,33032
1420,AGBAS Release 20,10273,AGBAS,14568,10232,37051
994,BFNTAA Release 14,10320,BFNTAA,10231,13492,34993
1469,CJIAEA Release 9,10310,CJIAEA,15109,11715,23735
1310,CHNAS Release 10,10261,CHNAS,13422,11658,36504
237,AAFAIA Release 17,10263,AAFAIA,2402,12721,10172
1579,BBII Release 19,10243,BBII,16214,14070,37859
929,AEDEIA Release 9,10262,AEDEIA,9599,13438,11493
575,SECI Release 15,10313,SECI,5935,13074,32822
331,BAORS Release 11,10291,BAORS,3390,12833,31659
372,OENS Release 12,10323,OENS,3811,12877,31854
1825,BDROI Release 5,10287,BDROI,18825,10800,16439
1974,UGWS Release 14,10176,UGWS,20353,14463,29829
1143,AFRBIA Release 3,10301,AFRBIA,11735,13658,35783
234,AAFAIA Release 14,10263,AAFAIA,2373,10023,31152
1516,THAR Release 16,10245,THAR,15592,13999,37588
219,APAER Release 19,10259,APAER,2244,12714,31089
1310,CHNAS Release 10,10261,CHNAS,13415,13807,23278
718,BPETS Release 18,10266,BPETS,7374,13207,18885
390,CNIAA Release 10,10305,CNIAA,3979,12890,24642
1739,AABIS Release 19,10448,AABIS,17870,14218,38687
1186,AMOSSA Release 6,10311,AMOSSA,12167,13680,35966
1484,BRIGSA Release 4,10240,BRIGSA,15256,13983,19732
977,CMHOIA Release 17,10241,CMHOIA,10058,13466,34802
687,CVEGSA Release 7,10327,CVEGSA,7083,13195,33414
872,BMAUA Release 12,10258,BMAUA,8949,11011,34374
1371,RGIA Release 11,10317,RGIA,14073,12391,36864
482,CPIFIA Release 2,10322,CPIFIA,4956,12990,32455
1083,BXOPS Release 3,10269,BXOPS,11119,11334,35480
46,CSPAS Release 6,10276,CSPAS,470,12559,25737
487,CPIFIA Release 7,10322,CPIFIA,5017,11877,32401
56,CSPAS Release 16,10276,CSPAS,576,12558,30280
1118,AAOLE Release 18,10333,AAOLE,11460,13611,35532
1181,AMOSSA Release 1,10311,AMOSSA,12087,10392,35909
1889,AAAPSA Release 9,10121,AAAPSA,19510,14395,10497
1935,CMULMA Release 15,10043,CMULMA,19960,14432,39639
483,CPIFIA Release 3,10322,CPIFIA,4970,12980,25039
1571,BBII Release 11,10243,BBII,16150,11289,20309
1223,CUTRAA Release 3,10272,CUTRAA,12520,13729,26630
498,CPIFIA Release 18,10322,CPIFIA,5134,12988,25002
1617,CFSOS Release 17,10283,CFSOS,16623,14109,38064
767,CSPOAA Release 7,10275,CSPOAA,7906,13260,26068
210,APAER Release 10,10259,APAER,2165,10525,31053
1047,CVNSI Release 7,10304,CVNSI,10760,13550,35290
1297,CPNEI Release 17,10319,CPNEI,13282,11873,36481
1957,CQSIRA Release 17,10053,CQSIRA,20186,14443,39740
1243,LLAR Release 3,10253,LLAR,12729,13740,36230
282,ATEBA Release 2,10249,ATEBA,2849,12786,31421
1362,RGIA Release 2,10317,RGIA,13948,12392,36812
341,CTNNIA Release 1,10279,CTNNIA,3491,12063,31771
1793,BIIZIA Release 13,10312,BIIZIA,18479,10953,17619
429,OUNS Release 9,10308,OUNS,4392,12933,28831
1065,CSENX Release 5,10248,CSENX,10914,13573,35326
624,AACIMA Release 4,10299,AACIMA,6432,13135,33106
1619,CFSOS Release 19,10283,CFSOS,16635,14116,38037
430,OUNS Release 10,10308,OUNS,4402,12926,32175
127,CTIRAA Release 7,10289,CTIRAA,1262,12625,26467
1707,CLNUS Release 7,10264,CLNUS,17533,14216,38566
1501,THAR Release 1,10245,THAR,15435,14006,37594
705,BPETS Release 5,10266,BPETS,7251,13204,18904
1241,LLAR Release 1,10253,LLAR,12713,13740,36225
141,CPMOAA Release 1,10278,CPMOAA,1418,12648,30759
1216,AQINS Release 16,10316,AQINS,12448,13717,36008
736,ACURSA Release 16,10307,ACURSA,7564,13224,33630
1872,AENBI Release 12,10277,AENBI,19313,10179,11417
1385,CFLOAA Release 5,10254,CFLOAA,14215,13893,22952
204,APAER Release 4,10259,APAER,2088,12717,31047
873,BMAUA Release 13,10258,BMAUA,8967,13369,34307
951,CCSOAA Release 11,10294,CCSOAA,9814,13444,21991
1328,CCLEA Release 8,10324,CCLEA,13613,13834,22035
1406,AGBAS Release 6,10273,AGBAS,14445,10231,11868
457,CMATM Release 17,10298,CMATM,4697,12947,32201
1910,AHMOIA Release 10,10041,AHMOIA,19723,14414,39507
1423,CNCYE Release 3,10252,CNCYE,14606,13932,24589
394,CNIAA Release 14,10305,CNIAA,4036,12894,31920
671,CSUNI Release 11,10267,CSUNI,6952,11984,25844
1911,AHMOIA Release 11,10041,AHMOIA,19737,14406,39522
722,ACURSA Release 2,10307,ACURSA,7435,10138,11107
1043,CVNSI Release 3,10304,CVNSI,10722,13550,26760
905,BOENXA Release 5,10302,BOENXA,9331,11081,18670
339,BAORS Release 19,10291,BAORS,3461,12828,31654
1075,CSENX Release 15,10248,CSENX,11022,13572,35326
1316,CHNAS Release 16,10261,CHNAS,13490,13817,23244
1799,BIIZIA Release 19,10312,BIIZIA,18523,14280,17613
1551,CPGUS Release 11,10326,CPGUS,15966,14054,37725
285,ATEBA Release 5,10249,ATEBA,2901,12798,31469
639,AACIMA Release 19,10299,AACIMA,6598,13126,33178
679,CSUNI Release 19,10267,CSUNI,7034,13166,33391
1025,BCRNI Release 5,10337,BCRNI,10581,10751,16034
1276,BWTZI Release 16,10274,BWTZI,13071,11321,36392
354,CTNNIA Release 14,10279,CTNNIA,3639,12847,31722
1443,KANS Release 3,10270,KANS,14834,13949,28022
48,CSPAS Release 8,10276,CSPAS,504,12552,30215
1304,CHNAS Release 4,10261,CHNAS,13336,13817,23260
1921,CMULMA Release 1,10043,CMULMA,19822,14425,39644
668,CSUNI Release 8,10267,CSUNI,6910,11982,25861
1341,VCUA Release 1,10281,VCUA,13734,13851,36776
1493,BRIGSA Release 13,10240,BRIGSA,15373,13990,37428
741,AGTISA Release 1,10328,AGTISA,7598,13257,33704
1004,CGAIE Release 4,10288,CGAIE,10334,13505,23225
1343,VCUA Release 3,10281,VCUA,13759,12488,36744
1572,BBII Release 12,10243,BBII,16164,14075,37858
436,OUNS Release 16,10308,OUNS,4460,12939,28804
1589,MOIS Release 9,10336,MOIS,16341,14088,28586
670,CSUNI Release 10,10267,CSUNI,6935,13165,33322
1922,CMULMA Release 2,10043,CMULMA,19842,14430,39637
1017,CGAIE Release 17,10288,CGAIE,10473,13507,23237
881,BPAYIA Release 1,10271,BPAYIA,9049,11137,34498
1169,BNITSA Release 9,10303,BNITSA,11979,11063,18496
426,OUNS Release 6,10308,OUNS,4353,12933,28817
297,ATEBA Release 17,10249,ATEBA,3027,12794,31420
1443,KANS Release 3,10270,KANS,14838,13945,37253
1902,AHMOIA Release 2,10041,AHMOIA,19637,14413,39568
1263,BWTZI Release 3,10274,BWTZI,12944,11320,36327
809,CCNASA Release 9,10246,CCNASA,8341,11509,34095
228,AAFAIA Release 8,10263,AAFAIA,2327,10021,10164
1010,CGAIE Release 10,10288,CGAIE,10409,13518,35075
629,AACIMA Release 9,10299,AACIMA,6489,13128,10388
465,BDESS Release 5,10314,BDESS,4783,10809,32369
1245,LLAR Release 5,10253,LLAR,12751,13741,28154
518,ABYRAA Release 18,10318,ABYRAA,5352,13006,10598
1695,CTBAA Release 15,10300,CTBAA,17423,14185,38431
474,BDESS Release 14,10314,BDESS,4895,12972,32328
427,OUNS Release 7,10308,OUNS,4364,12920,28818
1305,CHNAS Release 5,10261,CHNAS,13350,11656,36531
562,SECI Release 2,10313,SECI,5789,13073,32813
1401,AGBAS Release 1,10273,AGBAS,14374,13902,11866
122,CTIRAA Release 2,10289,CTIRAA,1201,12634,26449
188,BRDUAA Release 8,10244,BRDUAA,1901,12684,30912
118,AOLE Release 18,10321,AOLE,1167,12603,30542
1914,AHMOIA Release 14,10041,AHMOIA,19772,10270,12191
505,ABYRAA Release 5,10318,ABYRAA,5235,13013,32558
1104,AAOLE Release 4,10333,AAOLE,11319,13603,10287
549,CPTUS Release 9,10265,CPTUS,5669,13045,25246
152,CPMOAA Release 12,10278,CPMOAA,1542,12646,30769
1886,AAAPSA Release 6,10121,AAAPSA,19474,14385,39470
361,OENS Release 1,10323,OENS,3694,12362,31874
234,AAFAIA Release 14,10263,AAFAIA,2381,10024,31193
1273,BWTZI Release 13,10274,BWTZI,13044,13774,20599
822,CVERSA Release 2,10256,CVERSA,8465,13337,34176
238,AAFAIA Release 18,10263,AAFAIA,2406,12729,31180
222,AAFAIA Release 2,10263,AAFAIA,2262,12722,31162
270,BSTISA Release 10,10306,BSTISA,2744,12779,31375
681,CVEGSA Release 1,10327,CVEGSA,7048,13190,33497
1247,LLAR Release 7,10253,LLAR,12790,13747,36221
665,CSUNI Release 5,10267,CSUNI,6864,13166,33381
549,CPTUS Release 9,10265,CPTUS,5671,13044,32764
1947,CQSIRA Release 7,10053,CQSIRA,20072,14453,39766
935,AEDEIA Release 15,10262,AEDEIA,9650,10186,34689
237,AAFAIA Release 17,10263,AAFAIA,2395,12733,31103
1826,BDROI Release 6,10287,BDROI,18840,14327,39112
1178,BNITSA Release 18,10303,BNITSA,12063,13661,18489
812,CCNASA Release 12,10246,CCNASA,8375,13317,34028
660,CCZES Release 20,10285,CCZES,6806,13155,33228
777,CSPOAA Release 17,10275,CSPOAA,8003,13259,33833
1984,CIULM Release 4,10257,CIULM,20437,14478,39983
902,BOENXA Release 2,10302,BOENXA,9295,11080,34533
1398,CFLOAA Release 18,10254,CFLOAA,14359,13888,22924
1148,AFRBIA Release 8,10301,AFRBIA,11796,13640,35771
1184,AMOSSA Release 4,10311,AMOSSA,12136,13692,13150
502,ABYRAA Release 2,10318,ABYRAA,5186,13013,32557
285,ATEBA Release 5,10249,ATEBA,2902,12784,31404
1480,CJIAEA Release 20,10310,CJIAEA,15199,13971,37329
1532,ACMBA Release 12,10332,ACMBA,15756,10110,10904
1442,KANS Release 2,10270,KANS,14807,13952,28024
1237,CUTRAA Release 17,10272,CUTRAA,12683,13719,26602
349,CTNNIA Release 9,10279,CTNNIA,3586,12858,31732
1785,BIIZIA Release 5,10312,BIIZIA,18388,14292,38943
719,BPETS Release 19,10266,BPETS,7392,13208,33596
1104,AAOLE Release 4,10333,AAOLE,11318,13606,35573
952,CCSOAA Release 12,10294,CCSOAA,9822,13451,34708
796,ASHUIA Release 16,10247,ASHUIA,8194,13280,33926
1599,MOIS Release 19,10336,MOIS,16436,14096,28584
483,CPIFIA Release 3,10322,CPIFIA,4972,12993,32408
198,BRDUAA Release 18,10244,BRDUAA,2013,11198,30994
755,AGTISA Release 15,10328,AGTISA,7757,13258,33783
865,BMAUA Release 5,10258,BMAUA,8911,13359,34310
1272,BWTZI Release 12,10274,BWTZI,13037,13761,36334
1168,BNITSA Release 8,10303,BNITSA,11963,13665,18513
915,BOENXA Release 15,10302,BOENXA,9437,13409,34584
1541,CPGUS Release 1,10326,CPGUS,15825,11861,24897
188,BRDUAA Release 8,10244,BRDUAA,1903,12690,30901
1420,AGBAS Release 20,10273,AGBAS,14567,13899,37022
783,ASHUIA Release 3,10247,ASHUIA,8059,13295,33977
966,CMHOIA Release 6,10241,CMHOIA,9962,13477,24430
323,BAORS Release 3,10291,BAORS,3308,10686,15510
107,AOLE Release 7,10321,AOLE,1047,12617,30519
1692,CTBAA Release 12,10300,CTBAA,17405,14196,38477
243,CBSSIA Release 3,10325,CBSSIA,2448,11469,21745
1040,BCRNI Release 20,10337,BCRNI,10690,13519,35116
301,ATNTI Release 1,10251,ATNTI,3072,12814,31563
1957,CQSIRA Release 17,10053,CQSIRA,20190,14449,39719
1315,CHNAS Release 15,10261,CHNAS,13482,13801,23247
1241,LLAR Release 1,10253,LLAR,12704,13742,28135
297,ATEBA Release 17,10249,ATEBA,3033,12796,31446
1406,AGBAS Release 6,10273,AGBAS,14446,13904,37050
456,CMATM Release 16,10298,CMATM,4678,12947,24505
1529,ACMBA Release 9,10332,ACMBA,15719,10114,37644
1655,CAOESA Release 15,10309,CAOESA,17017,14152,38233
313,ATNTI Release 13,10251,ATNTI,3215,12816,15075
216,APAER Release 16,10259,APAER,2211,12701,31067
1547,CPGUS Release 7,10326,CPGUS,15922,14043,24916
230,AAFAIA Release 10,10263,AAFAIA,2346,10024,10186
671,CSUNI Release 11,10267,CSUNI,6950,13167,33362
786,ASHUIA Release 6,10247,ASHUIA,8110,13295,33968
625,AACIMA Release 5,10299,AACIMA,6446,10046,10393
1804,BHELIA Release 4,10292,BHELIA,18580,14309,39066
862,BMAUA Release 2,10258,BMAUA,8874,13375,34325
1108,AAOLE Release 8,10333,AAOLE,11357,13601,10319
862,BMAUA Release 2,10258,BMAUA,8872,11012,34321
1843,AAANI Release 3,10021,AAANI,19010,14341,39208
1071,CSENX Release 11,10248,CSENX,10978,11987,25895
47,CSPAS Release 7,10276,CSPAS,492,11965,25752
1802,BHELIA Release 2,10292,BHELIA,18563,14316,17522
271,BSTISA Release 11,10306,BSTISA,2749,12769,31396
936,AEDEIA Release 16,10262,AEDEIA,9661,13436,11514
1555,CPGUS Release 15,10326,CPGUS,15997,14053,24896
1915,AHMOIA Release 15,10041,AHMOIA,19777,10271,39586
716,BPETS Release 16,10266,BPETS,7361,13217,33502
1768,SOTS Release 8,10297,SOTS,18200,14263,38892
1802,BHELIA Release 2,10292,BHELIA,18555,14299,39010
1077,CSENX Release 17,10248,CSENX,11041,13567,35339
258,CBSSIA Release 18,10325,CBSSIA,2588,12758,21758
744,AGTISA Release 4,10328,AGTISA,7644,13239,11969
1158,AFRBIA Release 18,10301,AFRBIA,11860,13644,11696
735,ACURSA Release 15,10307,ACURSA,7556,13234,11105
1648,CAOESA Release 8,10309,CAOESA,16957,14156,38258
1644,CAOESA Release 4,10309,CAOESA,16912,14143,38273
256,CBSSIA Release 16,10325,CBSSIA,2576,12753,31251
1726,AABIS Release 6,10448,AABIS,17742,14220,38605
125,CTIRAA Release 5,10289,CTIRAA,1244,12055,30622
1986,CIULM Release 6,10257,CIULM,20461,14484,39991
710,BPETS Release 10,10266,BPETS,7315,11110,18891
639,AACIMA Release 19,10299,AACIMA,6593,13131,33196
921,AEDEIA Release 1,10262,AEDEIA,9487,13431,34612
711,BPETS Release 11,10266,BPETS,7331,13199,33555
1497,BRIGSA Release 17,10240,BRIGSA,15404,13991,37475
33,AMLISA Release 13,10296,AMLISA,342,12525,30146
1297,CPNEI Release 17,10319,CPNEI,13283,13790,36493
1562,BBII Release 2,10243,BBII,16052,14064,20285
1112,AAOLE Release 12,10333,AAOLE,11412,13616,35574
683,CVEGSA Release 3,10327,CVEGSA,7058,13179,26669
1279,BWTZI Release 19,10274,BWTZI,13094,11320,36308
413,BBSWI Release 13,10282,BBSWI,4217,12912,32065
1125,BBATE Release 5,10293,BBATE,11543,13635,15660
187,BRDUAA Release 7,10244,BRDUAA,1897,12684,30989
1572,BBII Release 12,10243,BBII,16165,14072,37876
702,BPETS Release 2,10266,BPETS,7216,13201,18888
882,BPAYIA Release 2,10271,BPAYIA,9078,13396,34445
72,CZNSIA Release 12,10295,CZNSIA,717,12565,30357
933,AEDEIA Release 13,10262,AEDEIA,9629,10189,34660
1634,CSDES Release 14,10329,CSDES,16797,14125,25779
1550,CPGUS Release 10,10326,CPGUS,15951,14037,37784
1789,BIIZIA Release 9,10312,BIIZIA,18437,14282,38959
1228,CUTRAA Release 8,10272,CUTRAA,12593,13734,26621
1590,MOIS Release 10,10336,MOIS,16355,14081,37944
592,CLPTA Release 12,10335,CLPTA,6126,13094,32926
1425,CNCYE Release 5,10252,CNCYE,14630,13927,37159
721,ACURSA Release 1,10307,ACURSA,7408,13221,11097
1285,CPNEI Release 5,10319,CPNEI,13158,13780,24986
1779,SOTS Release 19,10297,SOTS,18317,14270,29373
604,ADURS Release 4,10286,ADURS,6228,13115,33041
707,BPETS Release 7,10266,BPETS,7265,11114,33553
148,CPMOAA Release 8,10278,CPMOAA,1496,12643,30774
64,CZNSIA Release 4,10295,CZNSIA,638,12571,30314
1606,CFSOS Release 6,10283,CFSOS,16521,14110,38092
1560,CPGUS Release 20,10326,CPGUS,16028,14048,37785
528,CDIAIA Release 8,10315,CDIAIA,5472,13037,32698
834,CVERSA Release 14,10256,CVERSA,8582,13338,34151
1740,AABIS Release 20,10448,AABIS,17873,14234,38627
1058,CVNSI Release 18,10304,CVNSI,10868,13540,35250
666,CSUNI Release 6,10267,CSUNI,6883,13163,25849
1864,AENBI Release 4,10277,AENBI,19226,14365,11432
802,CCNASA Release 2,10246,CCNASA,8248,13300,22054
922,AEDEIA Release 2,10262,AEDEIA,9505,13426,34608
878,BMAUA Release 18,10258,BMAUA,9013,11014,18112
1200,AMOSSA Release 20,10311,AMOSSA,12288,13690,13142
1621,CSDES Release 1,10329,CSDES,16660,14128,25769
935,AEDEIA Release 15,10262,AEDEIA,9649,10186,34682
539,CDIAIA Release 19,10315,CDIAIA,5566,13026,32603
1733,AABIS Release 13,10448,AABIS,17825,10041,10336
1786,BIIZIA Release 6,10312,BIIZIA,18413,14286,38988
1049,CVNSI Release 9,10304,CVNSI,10785,13550,35250
1101,AAOLE Release 1,10333,AAOLE,11294,13599,35580
1521,ACMBA Release 1,10332,ACMBA,15631,14027,37648
1137,BBATE Release 17,10293,BBATE,11656,10707,15660
1965,UGWS Release 5,10176,UGWS,20258,12477,39805
1956,CQSIRA Release 16,10053,CQSIRA,20173,14438,39730
252,CBSSIA Release 12,10325,CBSSIA,2549,12752,31219
1573,BBII Release 13,10243,BBII,16172,14074,37846
904,BOENXA Release 4,10302,BOENXA,9326,13409,18647
528,CDIAIA Release 8,10315,CDIAIA,5473,13027,32685
926,AEDEIA Release 6,10262,AEDEIA,9573,13430,34663
971,CMHOIA Release 11,10241,CMHOIA,10011,13465,34883
622,AACIMA Release 2,10299,AACIMA,6393,13128,10379
130,CTIRAA Release 10,10289,CTIRAA,1316,12059,26468
1504,THAR Release 4,10245,THAR,15470,14004,29624
1431,CNCYE Release 11,10252,CNCYE,14699,13933,24581
1533,ACMBA Release 13,10332,ACMBA,15770,10113,37656
1928,CMULMA Release 8,10043,CMULMA,19906,14430,39694
333,BAORS Release 13,10291,BAORS,3404,12825,31680
1781,BIIZIA Release 1,10312,BIIZIA,18334,14287,38965
9,BCOGR Release 9,10331,BCOGR,80,12508,30004
907,BOENXA Release 7,10302,BOENXA,9366,13408,18674
314,ATNTI Release 14,10251,ATNTI,3217,12804,31573
347,CTNNIA Release 7,10279,CTNNIA,3572,12848,31738
1006,CGAIE Release 6,10288,CGAIE,10346,13518,35053
312,ATNTI Release 12,10251,ATNTI,3208,12808,31590
1512,THAR Release 12,10245,THAR,15566,14013,37564
207,APAER Release 7,10259,APAER,2135,12701,31086
22,AMLISA Release 2,10296,AMLISA,210,12521,13088
1984,CIULM Release 4,10257,CIULM,20435,14495,39931
742,AGTISA Release 2,10328,AGTISA,7620,10245,33796
8,BCOGR Release 8,10331,BCOGR,58,12501,30000
1027,BCRNI Release 7,10337,BCRNI,10594,13532,35177
850,CAENAA Release 10,10290,CAENAA,8749,13341,21332
1888,AAAPSA Release 8,10121,AAAPSA,19497,14380,10515
1607,CFSOS Release 7,10283,CFSOS,16533,14109,38015
1713,CLNUS Release 13,10264,CLNUS,17599,14213,38581
441,CMATM Release 1,10298,CMATM,4515,12954,32247
1165,BNITSA Release 5,10303,BNITSA,11933,13678,18505
1663,BPLAS Release 3,10268,BPLAS,17096,14175,19374
54,CSPAS Release 14,10276,CSPAS,564,12559,30242
1526,ACMBA Release 6,10332,ACMBA,15669,10110,37623
947,CCSOAA Release 7,10294,CCSOAA,9771,13441,34758
705,BPETS Release 5,10266,BPETS,7250,13209,33558
1884,AAAPSA Release 4,10121,AAAPSA,19445,14388,39405
273,BSTISA Release 13,10306,BSTISA,2778,12779,31366
500,CPIFIA Release 20,10322,CPIFIA,5150,12980,32404
968,CMHOIA Release 8,10241,CMHOIA,9982,13461,34855
885,BPAYIA Release 5,10271,BPAYIA,9121,13386,19105
1483,BRIGSA Release 3,10240,BRIGSA,15241,13979,37418
519,ABYRAA Release 19,10318,ABYRAA,5367,13018,32543
1202,AQINS Release 2,10316,AQINS,12323,13705,14397
1405,AGBAS Release 5,10273,AGBAS,14441,13913,37000
1066,CSENX Release 6,10248,CSENX,10923,11989,35330
1816,BHELIA Release 16,10292,BHELIA,18701,14301,39072
284,ATEBA Release 4,10249,ATEBA,2883,10624,31408
319,ATNTI Release 19,10251,ATNTI,3265,12801,15067
1278,BWTZI Release 18,10274,BWTZI,13084,13770,20564
27,AMLISA Release 7,10296,AMLISA,297,12523,13090
1230,CUTRAA Release 10,10272,CUTRAA,12603,13730,36190
1171,BNITSA Release 11,10303,BNITSA,12004,11060,35807
1126,BBATE Release 6,10293,BBATE,11554,13621,35668
1487,BRIGSA Release 7,10240,BRIGSA,15305,11215,37467
480,BDESS Release 20,10314,BDESS,4946,12979,16465
1081,BXOPS Release 1,10269,BXOPS,11082,13596,20664
1542,CPGUS Release 2,10326,CPGUS,15850,14049,37798
1812,BHELIA Release 12,10292,BHELIA,18666,14302,17524
465,BDESS Release 5,10314,BDESS,4795,12977,32300
402,BBSWI Release 2,10282,BBSWI,4091,12908,15721
527,CDIAIA Release 7,10315,CDIAIA,5455,13033,32613
946,CCSOAA Release 6,10294,CCSOAA,9754,11499,34740
1718,CLNUS Release 18,10264,CLNUS,17637,14204,38554
1443,KANS Release 3,10270,KANS,14848,13946,37236
328,BAORS Release 8,10291,BAORS,3352,12835,31683
1436,CNCYE Release 16,10252,CNCYE,14756,13920,37150
324,BAORS Release 4,10291,BAORS,3312,10686,31613
150,CPMOAA Release 10,10278,CPMOAA,1515,12656,30715
200,BRDUAA Release 20,10244,BRDUAA,2023,12695,19564
1563,BBII Release 3,10243,BBII,16062,11289,37846
1434,CNCYE Release 14,10252,CNCYE,14731,13935,24587
644,CCZES Release 4,10285,CCZES,6670,13153,22217
1542,CPGUS Release 2,10326,CPGUS,15856,11862,37731
990,BFNTAA Release 10,10320,BFNTAA,10188,13497,34944
1132,BBATE Release 12,10293,BBATE,11613,13620,35619
641,CCZES Release 1,10285,CCZES,6611,13157,33212
392,CNIAA Release 12,10305,CNIAA,4007,12880,31987
166,CHPISA Release 6,10255,CHPISA,1687,11671,30853
1693,CTBAA Release 13,10300,CTBAA,17413,12047,38422
1714,CLNUS Release 14,10264,CLNUS,17605,14215,38559
397,CNIAA Release 17,10305,CNIAA,4057,11834,31988
1789,BIIZIA Release 9,10312,BIIZIA,18435,14290,17607
1493,BRIGSA Release 13,10240,BRIGSA,15379,13990,37415
1770,SOTS Release 10,10297,SOTS,18232,14276,38878
108,AOLE Release 8,10321,AOLE,1074,12618,30557
1677,BPLAS Release 17,10268,BPLAS,17235,14176,19384
761,CSPOAA Release 1,10275,CSPOAA,7816,13267,33885
1763,SOTS Release 3,10297,SOTS,18130,14269,38875
1145,AFRBIA Release 5,10301,AFRBIA,11752,13640,35750
1183,AMOSSA Release 3,10311,AMOSSA,12127,13692,35974
1192,AMOSSA Release 12,10311,AMOSSA,12229,13682,13121
88,AEBII Release 8,10250,AEBII,891,12593,30491
1867,AENBI Release 7,10277,AENBI,19253,14360,39390
1472,CJIAEA Release 12,10310,CJIAEA,15130,13975,23743
1389,CFLOAA Release 9,10254,CFLOAA,14276,11615,36933
134,CTIRAA Release 14,10289,CTIRAA,1352,12630,30629
248,CBSSIA Release 8,10325,CBSSIA,2521,11466,31232
590,CLPTA Release 10,10335,CLPTA,6110,13093,32922
1589,MOIS Release 9,10336,MOIS,16334,14079,37946
151,CPMOAA Release 11,10278,CPMOAA,1529,12646,25142
1936,CMULMA Release 16,10043,CMULMA,19964,11766,39640
1504,THAR Release 4,10245,THAR,15485,14014,37542
59,CSPAS Release 19,10276,CSPAS,593,12550,30264
1833,BDROI Release 13,10287,BDROI,18924,10802,39136
1442,KANS Release 2,10270,KANS,14816,13940,37298
845,CAENAA Release 5,10290,CAENAA,8690,13354,34230
1963,UGWS Release 3,10176,UGWS,20227,14464,39870
1553,CPGUS Release 13,10326,CPGUS,15980,14046,24885
1783,BIIZIA Release 3,10312,BIIZIA,18375,14288,38974
582,CLPTA Release 2,10335,CLPTA,5998,13098,23977
