ATKEAA,10050,15111
CVEGSA,10327,33448
CAENAA,10290,34297
BRIGSA,10240,37478
CZONS,10260,27275
ACMBA,10332,37664
AIHMSA,10207,12285
CSUNI,10267,33363
ACMBA,10332,37692
BPLAS,10268,19387
NISS,10242,28661
CPTUS,10265,32714
CTBAA,10300,38463
BRTAA,10393,19687
CUTRAA,10272,26616
AAMMNA,10280,38779
AENBI,10277,39324
MOIS,10336,41597
CPNEI,10319,24964
VCUA,10281,36724
AFRBIA,10301,11693
BPTUS,10206,19431
BWTZI,10274,36337
ATQUAA,10081,15154
BHSOIA,10194,17492
BRIGSA,10240,41486
CSLIEA,10030,25703
HLVM,10009,27784
GNWI,10036,27650
AAFAIA,10263,31127
CSUNI,10267,40661
CSETS,10171,26115
CPLANA,10195,25172
BLCASA,10007,17925
BJULS,10152,17826
CDINRA,10475,22639
BNTASA,10383,18628
CLPTA,10335,32937
BLUCAA,10356,17900
CAFRIA,10082,20987
AQINS,10316,36091
UGWS,10176,29812
BRANS,10169,19659
SECI,10313,32800
CDIAIA,10315,40533
KANS,10270,28008
BATRXA,10402,15584
CDELS,10437,22364
APTHN,10338,14026
BGOVI,10414,17051
AAFAIA,10263,31120
AABIS,10448,38617
CVEGSA,10327,33439
ATEBA,10249,14969
CBNKI,10366,21823
CPTUS,10265,40547
CMANXA,10046,24359
AOKIOA,10472,13610
CFLOAA,10254,36976
BOLUA,10466,18751
CVERSA,10256,26811
CHIS,10128,20803
AOLE,10321,40112
AGTISA,10328,33791
AAMMNA,10280,38755
CHPISA,10255,40164
BBADA,10496,15627
BXOPS,10269,35461
BCOGR,10331,30034
ARDLI,10215,14449
ATEBA,10249,31435
CPNEI,10319,36403
CPGUS,10326,41541
AMCKM,10355,13019
CSUNI,10267,33314
LOTM,10415,28099
CSPAS,10276,40046
BOENXA,10302,34513
APYKS,10429,14123
CHNAS,10261,36577
KANS,10270,28004
CTBAA,10300,38445
ADLTIA,10002,11172
SOTS,10297,29364
BCOGR,10331,30054
BGANAA,10340,16988
AGTISA,10328,33786
CLNUS,10264,38588
CTHLSA,10219,26534
CVERSA,10256,34183
CVNSI,10304,26768
VLLR,10359,29871
AAETAA,10470,10067
BRIGSA,10240,37428
AKLIEA,10210,12509
CCWFIA,10018,22092
CYNGI,10011,27182
BHELIA,10292,39096
CCNASA,10246,34053
CCRIIA,10477,22258
CLPTA,10335,32953
MOIS,10336,28583
CPIFIA,10322,32463
CPTUS,10265,32788
AOREI,10023,13746
VCUA,10281,36714
AASSS,10334,10227
RNBI,10065,29277
BBATE,10293,15668
CPGUS,10326,37761
ADURS,10286,33039
CVTZI,10390,26904
DESS,10377,27404
ADECSA,10174,11303
CWEDI,10216,27063
SRVL,10049,29428
BWTZI,10274,20578
CBSSIA,10325,31298
BRIGSA,10240,19736
CDERIA,10130,22567
CHNAS,10261,36534
CSDES,10329,25787
BPAYIA,10271,34463
CPMOAA,10278,30729
CPGUS,10326,37737
BRDUAA,10244,30980
CRBIAA,10227,25640
CVNSI,10304,35253
AEDEIA,10262,34611
BNHOI,10451,18556
ANULS,10400,13436
BCSIA,10406,16262
CVIROA,10154,26872
CNIAA,10305,40386
BNTHI,10431,18572
BCRNI,10337,35119
CPMOAA,10278,40145
BSTISA,10306,31390
ABOCIA,10423,10698
BCRNI,10337,35183
BDROI,10287,39148
BBATE,10293,35683
CJIAEA,10310,37380
BTRCA,10221,20120
CKANS,10450,23883
CMTEEA,10151,24536
BPAUIA,10168,18963
CSENX,10248,35340
CQICSA,10166,25326
CVNSI,10304,35259
BLUDAA,10378,17973
CPGUS,10326,24899
MTES,10072,28467
CCZES,10285,40653
AHMOIA,10041,12161
NISS,10242,28651
CBLLIA,10234,21792
BCOGR,10331,30018
CTIPSA,10371,26345
BIIZIA,10312,17603
BPTII,10365,19163
CAANIA,10229,20928
BJULS,10152,17833
CNCYE,10252,37137
CMHOIA,10241,40971
CZNSIA,10295,30321
CGIES,10052,23043
OUNS,10308,32175
CJFFI,10004,23668
ATLESA,10453,14933
CTIRAA,10289,30645
BRDI,10177,17561
CRARS,10156,25536
CSUNI,10267,33365
UGWS,10176,39899
AARES,10480,10541
SECI,10313,32820
AEDEIA,10262,40920
CCSOAA,10294,21981
CVRAS,10231,26944
AOLE,10321,13496
BZNKIA,10330,20742
CTIRAA,10289,26463
CFLOAA,10254,36902
THAR,10245,29606
BNTASA,10383,18613
ASHUIA,10247,40790
BBATE,10293,35673
SOTS,10297,41779
ARPIA,10114,14416
BTAUMA,10214,19931
BHNPNA,10143,17441
TACA,10468,29738
CTBAA,10300,38487
CMULMA,10043,24153
AAFISA,10188,10103
AMLLI,10157,13181
PTIX,10006,28984
BRDI,10177,17595
APAER,10259,14212
CPNEI,10319,36419
WMMI,10038,29928
CPIFIA,10322,32455
BBATE,10293,15675
KANS,10270,41442
BPLLSA,10028,19145
BVNGS,10068,20534
ANASA,10165,13333
BTMISA,10225,20211
RGIA,10317,36806
ACMBA,10332,37639
AARES,10480,10530
BEEGS,10407,16754
AQINS,10316,14361
BCRNI,10337,41038
CTMLS,10433,26423
APNDA,10055,13827
MHTS,10098,28287
ACUMS,10391,10876
AENBI,10277,41870
BSTISA,10306,19911
ATCASA,10341,15196
BRDUAA,10244,19569
CVLLA,10073,26758
CMATM,10298,32285
CRAPT,10183,25409
BCVEAA,10368,16100
CSPAS,10276,30285
CMTEEA,10151,24524
AIHMSA,10207,12315
AMRIE,10401,12862
AAMMNA,10280,38763
AABIS,10448,41728
ARTJS,10239,14485
AOLE,10321,30585
MNTS,10478,28505
AMLISA,10296,30104
BDATE,10024,16336
ACIQS,10444,10920
APAER,10259,31057
BPEGA,10059,19013
ABBII,10358,10746
CADIM,10000,21120
CGSESA,10186,23168
CSLIEA,10030,25709
OUNS,10308,28813
AMLLI,10157,13190
WMMI,10038,29934
CCSOAA,10294,21995
CVERSA,10256,34144
CHPISA,10255,30882
BQMAS,10222,19459
CRAPT,10183,25429
CCZES,10285,33243
SFOI,10428,29303
GABR,10354,27634
MHTS,10098,28293
CUTRAA,10272,36107
CTNNIA,10279,31799
ABBII,10358,10739
KANS,10270,37205
ABEHI,10493,10630
AMLISA,10296,30140
AADVIA,10482,10464
ABEHI,10493,10638
AHMOIA,10041,39536
BDOTAA,10146,16570
BDADAA,10375,16512
CCRIIA,10477,22241
BPLAS,10268,38345
CDERIA,10130,22581
CAOESA,10309,38201
ZUDI,10208,29960
PLAN,10408,29014
AEDEIA,10262,11495
CVERSA,10256,40825
CVNSI,10304,26766
BISN,10096,17748
CMNDO,10445,24185
CTMLS,10433,26417
CZNKI,10003,27200
AACIMA,10299,40634
BYARS,10213,20703
CHNAS,10261,36581
AMLOSA,10344,12997
CMULMA,10043,39660
CAANI,10432,20882
CVNSI,10304,35266
BLUDAA,10378,17964
CLPTA,10335,23994
CPIFIA,10322,25035
PNGS,10083,28925
CPGUS,10326,37777
CIULM,10257,39995
ATKEAA,10050,15103
CTHLSA,10219,26555
CMHOIA,10241,34883
CBNIIA,10042,21648
CHNAS,10261,41316
AHMOIA,10041,39573
AGEES,10345,12125
MOIS,10336,28570
BEEGS,10407,16752
CNCYE,10252,24597
UGWS,10176,39819
BAORS,10291,15502
ADEMNA,10118,11152
BOLUA,10466,18757
CRARI,10076,25463
CBEAI,10010,21638
CPIFIA,10322,32425
BAORS,10291,15506
CMULMA,10043,39656
CIIGSA,10420,23560
BDADAA,10375,16481
BIBEAA,10160,17709
BCTRAA,10367,16317
ATSASA,10097,14910
BMAUA,10258,18111
BRANS,10169,19655
OUNS,10308,40431
BMCHI,10460,18172
MHTS,10098,28311
CUTRAA,10272,41239
ALIDS,10211,12555
CVERSA,10256,34131
BHMI,10142,15437
CFCOIA,10419,22844
CRARI,10076,25470
ROBS,10441,29089
BHELIA,10292,39014
CTNNIA,10279,31740
CGAMY,10204,23025
ROAI,10405,29179
CBLWIA,10384,21478
CCZES,10285,33273
CRROI,10197,25581
ATEBA,10249,31419
AEBII,10250,30429
AGTUSA,10430,11910
GEAA,10226,27583
BRSSIA,10051,19623
CVEGSA,10327,26667
CLPTA,10335,32975
CMATM,10298,32260
CAOESA,10309,38257
CDIAIA,10315,22543
CFSOS,10283,38006
BBSWI,10282,40400
CPNEI,10319,36426
UGWS,10176,39897
ATKEAA,10050,15085
AEBII,10250,11390
CCDAS,10086,22167
CIDUS,10137,23530
BCRNI,10337,35195
AFRBIA,10301,35768
MOIS,10336,37904
CFSOS,10283,38095
CRARI,10076,25456
VCUA,10281,36712
CRAPT,10183,25414
BRANS,10169,19669
THAR,10245,37561
CDARI,10284,22514
MITS,10029,28362
MNTS,10478,28489
CDSISA,10212,22479
CNCYE,10252,24564
BRDUAA,10244,19562
BDESS,10314,32334
AMLLHA,10491,13200
JOBS,10139,27897
BDROI,10287,16409
ATALAA,10455,15014
CCWFIA,10018,22107
CIGS,10479,21034
CGAIE,10288,23234
VLLR,10359,29848
ABYRAA,10318,10591
BFNTAA,10320,34986
CFSOS,10283,41607
AQINS,10316,36047
AMLISA,10296,13109
APAMMA,10109,14346
BHELIA,10292,39035
VCUA,10281,36721
CMXIA,10200,24292
BKFFIA,10078,17853
CKANS,10450,23903
CDELS,10437,22393
CFCOIA,10419,22879
BCOGR,10331,30038
CAENAA,10290,21344
APAER,10259,31077
BPLAS,10268,41672
CSLIEA,10030,25693
BHELIA,10292,41816
CPLMI,10150,24946
CPENSA,10093,25074
BPTII,10365,19170
AAAPSA,10121,39403
BGICS,10483,17123
CTIPSA,10371,26323
AEBII,10250,30458
AKEBI,10220,12456
BPLAS,10268,38398
PTIX,10006,28999
PLAN,10408,29029
BCYPS,10494,16200
BPEGA,10059,19037
CVELX,10185,26699
CSENX,10248,35333
BGIRSA,10035,17162
BONGEA,10099,18796
CMATM,10298,32203
THAR,10245,29635
AMOSSA,10311,35933
BBSWI,10282,32012
ALORS,10236,12602
CHLIA,10104,23294
AABIS,10448,10348
BATRXA,10402,15571
BHELIA,10292,39075
CSGIAA,10092,26180
BTRCA,10221,20153
AMLLI,10157,13166
BGNHI,10159,17237
AABIS,10448,38663
CSGIAA,10092,26182
CCENS,10463,21906
JOSI,10347,27950
CSURI,10196,25940
AMCKM,10355,13014
AAAPSA,10121,10481
CWTRSA,10147,27039
CPGUS,10326,24898
CHNAS,10261,41314
AUSIS,10471,15200
CMXIA,10200,24280
BEMIS,10179,16864
ALORS,10236,12608
ABYRAA,10318,10596
CVERSA,10256,34134
FNQI,10170,27521
CCDAS,10086,22196
BCSIA,10406,16257
BGNNI,10489,17348
ALOGRA,10056,12722
AADVIA,10482,10442
CPMOAA,10278,30708
CSPAS,10276,30203
CSUNI,10267,25861
CLPTA,10335,23989
AACIMA,10299,33112
CNRES,10486,24639
CHOVAA,10132,23432
ABICA,10202,10643
VCUA,10281,36748
BCTRAA,10367,16280
CPTUS,10265,40548
APIOS,10388,14099
BTRCA,10221,20124
BTMISA,10225,20218
OENS,10323,31897
AIATIA,10075,12343
ATCASA,10341,15162
AACIMA,10299,33117
VLLR,10359,29869
CTNNIA,10279,31758
CVNSI,10304,35286
CLTRSA,10459,24091
ANTII,10363,13379
ATNTI,10251,31525
AAMMNA,10280,38757
CSPOAA,10275,33852
CPNEI,10319,36485
ADECSA,10174,11319
CCNASA,10246,22051
BCISIA,10091,15913
BENOXA,10473,16683
CDIAIA,10315,32675
TERI,10126,29648
CTIRAA,10289,26473
BCTRAA,10367,16309
AAANI,10021,39217
BISN,10096,17722
CHPISA,10255,30811
BCVEAA,10368,16111
CSUNI,10267,33374
NAPU,10386,28611
CTBAA,10300,26386
CSUNI,10267,33392
CVNSI,10304,41040
AOLE,10321,13519
CUTRAA,10272,36132
SOTS,10297,38801
CSENX,10248,35373
ASHUIA,10247,33906
BCYPS,10494,16216
ADURS,10286,33092
AGKEI,10495,11762
CSDES,10329,41637
CPMOAA,10278,30756
AAANI,10021,10156
ADURS,10286,11221
BDROSA,10103,16399
CSPAS,10276,25732
BBSWI,10282,32009
BCTRAA,10367,16296
BVNGS,10068,20532
BGANAA,10340,16982
CUTRAA,10272,36120
GABR,10354,27619
CBSSIA,10325,40242
VCUA,10281,36713
BSULR,10228,19790
CCORIA,10162,22136
BISN,10096,17752
AHCTIA,10397,12214
ASTIAA,10417,14534
CMULMA,10043,41930
ALYNX,10138,12797
BHELIA,10292,39010
CJNSI,10357,23682
VCUA,10281,36771
BNITSA,10303,18501
AGKEI,10495,11799
CNIAA,10305,24648
BBSWI,10282,32048
BBII,10243,37867
CNIAA,10305,24671
BMAUA,10258,18109
AOKIOA,10472,13608
ZUDI,10208,29995
AMXIAA,10467,12925
ACMBA,10332,37625
CLNUS,10264,38555
BRSSIA,10051,19636
APTEI,10084,14199
ATSASA,10097,14905
ANULS,10400,13411
CHOVAA,10132,23418
CTNNIA,10279,26512
CLPTA,10335,32930
CMXIA,10200,24296
CBNIIA,10042,21650
DESS,10377,27437
CAOESA,10309,38266
GEAA,10226,27560
ASCHI,10158,14871
ACMBA,10332,37653
CSDES,10329,38183
CQSIRA,10053,39752
CLPTA,10335,23998
COOGRA,10364,24789
CTBAA,10300,38414
AJGOI,10115,12373
ADEMNA,10118,11134
APEUS,10069,13928
CQSIRA,10053,39707
AENBI,10277,39387
BGNNI,10489,17347
BBSWI,10282,40413
CJIAEA,10310,37323
ASRVL,10369,14686
CBNEI,10446,21533
BGNHI,10159,17220
UGWS,10176,39834
AGISAA,10054,12076
BOMES,10001,18865
AFRBIA,10301,35740
BIIZIA,10312,17616
BGICS,10483,17142
SINO,10071,29452
AFMEM,10172,11586
OENS,10323,31846
AENBI,10277,11412
AFOCIA,10095,11657
CSUNI,10267,33301
BSTISA,10306,31357
RGIA,10317,41374
ATNTI,10251,40308
AQINS,10316,36079
CDSASA,10080,22652
BPEGA,10059,19029
BDROI,10287,39189
TNCS,10125,29794
ATNTI,10251,31552
CCLEA,10324,22033
JOBS,10139,27891
APAER,10259,31076
BHLIA,10457,17417
APLVS,10033,13909
CFLOAA,10254,36999
CCZES,10285,40646
CSURI,10196,25946
BSARS,10456,19833
BSGGMA,10410,19864
ABYRAA,10318,32551
BJONA,10424,17771
BMCHI,10460,18164
BAORS,10291,31630
CIULM,10257,41981
BTURA,10141,20248
ABICA,10202,10647
CBADA,10497,21427
CFLOAA,10254,36966
NAPU,10386,28616
AJANAA,10465,12408
HHRS,10440,27808
BXOPS,10269,41080
ASHUIA,10247,14604
TECS,10351,29687
CSUNI,10267,33379
AAMMNA,10280,38752
JOSI,10347,27954
CSGIAA,10092,26183
BLUNAA,10026,18007
AGERAA,10124,12098
CPIFIA,10322,25025
ANASA,10165,13344
BPLAS,10268,41675
BCSIA,10406,16246
CBLLIA,10234,21770
BCRNI,10337,35185
PLAN,10408,29017
BMAUA,10258,34382
CVEGSA,10327,33401
BAORS,10291,15517
AAOLE,10333,35516
AGTUSA,10430,11905
CVLPS,10013,26989
VCUA,10281,36735
APTEI,10084,14178
CCSOAA,10294,34764
CSUNI,10267,25865
BGANAA,10340,16995
CDELS,10437,22374
CVERSA,10256,26832
CSENX,10248,25896
CAORI,10089,21238
BIIZIA,10312,17617
CAICA,10353,21042
AEBII,10250,40080
APTEI,10084,14182
AMLLI,10157,13164
AIHMSA,10207,12306
APOEI,10205,14050
BDADAA,10375,16499
BVNGS,10068,20549
ADCTSA,10490,11268
CTNNIA,10279,31788
CVNSI,10304,26779
GABR,10354,27630
CBLLIA,10234,21782
BVANM,10015,20495
PTIX,10006,28964
CDRAI,10111,22410
BRAPXA,10392,19539
CFLOAA,10254,36990
ALHOIA,10025,12684
APLVS,10033,13889
AGTUSA,10430,11912
BRIGSA,10240,37436
CCDAS,10086,22190
CCLEA,10324,36606
ADHIE,10498,11353
BRAPXA,10392,19542
CCNASA,10246,40816
JOBS,10139,27898
CAISAA,10064,21317
APNDA,10055,13819
CIIGSA,10420,23569
BBATE,10293,35627
BGNNI,10489,17330
NVES,10129,28735
CTBAA,10300,38453
BORIIA,10079,18800
ALAGIA,10217,12580
CCLEA,10324,36654
CMHOIA,10241,34841
CVLLA,10073,26745
AEDEIA,10262,34651
CLLIM,10372,24011
CHIS,10128,20824
BTCOR,10062,20095
BGNHI,10159,17219
CFSOS,10283,41616
BPETS,10266,33529
AAFAIA,10263,10180
ATNTI,10251,31540
CTBAA,10300,41689
BDADAA,10375,16504
APAER,10259,31053
BCRNI,10337,35132
CNIAA,10305,40383
AMDESA,10492,13066
ABOCIA,10423,10711
AGBAS,10273,37073
KANS,10270,28023
BOMES,10001,18873
KANS,10270,37299
CSUNI,10267,25877
CNCYE,10252,37170
ABBII,10358,10735
BCOPS,10048,16163
CPMOAA,10278,30771
ATCASA,10341,15181
BPLAS,10268,38378
BZNKIA,10330,20720
ATEBA,10249,31428
BNHOI,10451,18538
BRDI,10177,17565
BWTZI,10274,36354
ACMBA,10332,41536
AQINS,10316,36022
AAFAIA,10263,31176
BNTASA,10383,18605
ATLESA,10453,14930
AENBI,10277,39321
BQESR,10237,19507
BFNTAA,10320,34994
NEGS,10175,28687
BRIGSA,10240,37403
ACMBA,10332,37663
BAORS,10291,31690
APAER,10259,31043
CDRAI,10111,22421
ACURSA,10307,40726
AOVIIA,10434,13581
CATESA,10481,21374
CLNUS,10264,38554
CSPAS,10276,30216
AACIMA,10299,33161
CPNEI,10319,36497
BRSSIA,10051,19622
AMOSSA,10311,41192
ALAGIA,10217,12560
CPRUA,10193,25236
BCOGR,10331,15943
AHMOIA,10041,39556
MIES,10045,28522
CDIAIA,10315,22556
BSGGMA,10410,19867
BWTZI,10274,36321
CNLKSA,10120,24690
CNCYE,10252,37166
CINISA,10085,23446
SECI,10313,32844
CMHOIA,10241,34825
AAAPSA,10121,39471
AMOSSA,10311,35940
CGIEE,10005,22999
BCYPS,10494,16220
CNIAA,10305,40384
CINISA,10085,23472
BPETS,10266,33594
AHMOIA,10041,12166
AABIS,10448,38651
AMKHI,10223,12887
CCLEA,10324,22035
BTLES,10461,19982
CSENX,10248,25891
CPLANA,10195,25195
NAPU,10386,28601
CMULMA,10043,39690
AGERAA,10124,12099
AQINS,10316,36066
AAAPSA,10121,39432
VCUA,10281,41352
AAOLE,10333,35554
CMATM,10298,32279
AGISAA,10054,12054
CSSOS,10178,26138
CLPTA,10335,32901
BCBUIA,10100,16156
ATKEAA,10050,15104
BDROI,10287,39122
CRBIAA,10227,25653
CSPAS,10276,30280
BSGGMA,10410,19848
CBLLIA,10234,21766
BBSWI,10282,15757
GEAA,10226,27578
BPAYIA,10271,34476
CHNPNA,10374,23345
CTBAA,10300,38410
CVERSA,10256,34166
BGIRSA,10035,17160
THAR,10245,37530
CPLMI,10150,24921
BENOXA,10473,16708
CNIAA,10305,40387
RGIA,10317,36821
PLAN,10408,29015
CCSOAA,10294,34751
CBNKI,10366,21820
BNTASA,10383,18621
BPTII,10365,19189
BSTISA,10306,31367
CTNNIA,10279,31745
CSETS,10171,26109
CSUNI,10267,40663
BRIGSA,10240,19752
CRAPT,10183,25422
NAPU,10386,28621
CPTUS,10265,32734
BIIZIA,10312,38941
TACA,10468,29750
OANI,10418,28854
BGEESA,10107,17296
CTMLS,10433,26437
CQICSA,10166,25320
AAANI,10021,39289
BBSWI,10282,32035
CHNAS,10261,41311
AABIS,10448,10338
CTIRAA,10289,30625
GABR,10354,27621
AOOSM,10032,13672
BRDUAA,10244,30986
AOTRSA,10199,13682
ABYRAA,10318,40516
BOMES,10001,18860
CZNSIA,10295,30326
BBSWI,10282,15730
BRAPXA,10392,19520
CSTTA,10148,26271
AACIMA,10299,33183
APEUS,10069,13959
BTELMA,10370,20020
CFLOAA,10254,41397
AMLISA,10296,30195
AQINS,10316,36006
AAFISA,10188,10091
ABEHI,10493,10619
CSTAE,10039,25835
ACMBA,10332,10913
NVES,10129,28731
AFRBIA,10301,35786
CDUCI,10067,22727
CIULM,10257,39992
CQSIRA,10053,39764
VCUA,10281,29910
CCZES,10285,33277
VCUA,10281,36742
ASRVL,10369,14694
AYABEA,10435,15307
APTEI,10084,14171
AAAPSA,10121,41897
APEUS,10069,13945
AAOLE,10333,41103
BOLUA,10466,18738
AAAPSA,10121,39428
TNCS,10125,29782
CPIFIA,10322,32412
CQICSA,10166,25336
BADAI,10057,15443
AYABEA,10435,15299
BNITSA,10303,35867
JOBS,10139,27880
CTNNIA,10279,31718
CGAMY,10204,23008
CCENS,10463,21895
CLPTA,10335,32926
CCORIA,10162,22133
VCUA,10281,36773
CGAUI,10133,23082
CEGIS,10485,22822
CPMOAA,10278,30791
BPLAS,10268,38384
BPAYIA,10271,19094
CGSESA,10186,23164
AOLE,10321,30587
CMATM,10298,24499
AGTISA,10328,33775
CLNUS,10264,38596
CHNPNA,10374,23340
LOTM,10415,28113
CSPOAA,10275,33899
TECS,10351,29683
APAER,10259,31074
CGAIE,10288,35051
CIENSA,10135,23511
CPIFIA,10322,32410
CDSASA,10080,22644
BADAI,10057,15447
CUTRAA,10272,36108
BRIGSA,10240,41483
AGAUIA,10449,12029
BJULS,10152,17837
HHRS,10440,27837
CVNSI,10304,26764
BENOXA,10473,16717
BMAUA,10258,34318
TECS,10351,29689
UGWS,10176,29834
AASSS,10334,10205
BCESI,10376,15841
VCUA,10281,29903
ATNTI,10251,31523
CGAIE,10288,23219
CSUNI,10267,33358
BHELIA,10292,39093
CVRAS,10231,26955
ASHUIA,10247,33989
AAAPSA,10121,39436
PLAN,10408,29006
CBSSIA,10325,31237
CRHMIA,10027,25498
AFRBIA,10301,35746
CCSOAA,10294,34780
CMHOIA,10241,24434
CTIRAA,10289,26462
CMULMA,10043,39687
CCZES,10285,22202
CFLOAA,10254,36989
BMXIA,10145,18154
BJULS,10152,17828
CHPISA,10255,30836
CGAUI,10133,23108
BRSSIA,10051,19604
CADIM,10000,21126
BDOTAA,10146,16581
BMONIA,10403,18349
CAICA,10353,21046
ATEBA,10249,14989
CSPOAA,10275,33838
ASAPI,10422,14736
AABIS,10448,38612
CVELX,10185,26694
PLAN,10408,29009
CRAPT,10183,25413
ATLESA,10453,14943
BPLAS,10268,38323
CWEDI,10216,27075
AAAPSA,10121,10504
PTIX,10006,28979
ACURSA,10307,33646
ALYNX,10138,12792
APAER,10259,31052
CNIAA,10305,31916
CPGUS,10326,37771
BAORS,10291,31620
AACIMA,10299,40632
CMTEEA,10151,24551
CAOESA,10309,41647
AAMMNA,10280,38750
BVGESA,10447,20407
AOATAA,10462,13551
BAORS,10291,15480
CUTRAA,10272,41222
ABBII,10358,10720
CDIAIA,10315,32622
BPAYIA,10271,34408
ASCHI,10158,14845
PERS,10381,29075
CDUCI,10067,22746
BRIGSA,10240,37471
CNCYE,10252,24591
VCUA,10281,29880
CLROM,10442,23936
OUNS,10308,32196
RNBI,10065,29241
AGBAS,10273,11861
AQINS,10316,14387
CXPES,10469,27087
ALOGRA,10056,12750
CVEGSA,10327,33482
BGOVI,10414,17072
BFNTAA,10320,34966
AMLLI,10157,13197
AEBII,10250,30446
AACIMA,10299,33177
AEDEIA,10262,34687
BRTAA,10393,19682
CSPAS,10276,30219
BXOPS,10269,41092
AACIMA,10299,10383
CZNSIA,10295,30388
AQINS,10316,14367
BDESS,10314,32335
BPAYIA,10271,19093
AMLOSA,10344,12974
CPMOAA,10278,30766
BCYPS,10494,16229
BDADAA,10375,16513
CCSOAA,10294,40954
ADURS,10286,33063
BCOGR,10331,30056
BOMES,10001,18874
CPIFIA,10322,32449
CLNUS,10264,38520
CBNIIA,10042,21640
CPONSA,10167,25102
CPTUS,10265,32775
BCSIA,10406,16253
CTIRAA,10289,40125
CFLOAA,10254,22959
CNLKSA,10120,24680
CMNNEA,10047,24360
AFOCIA,10095,11667
CAENAA,10290,21342
CIIGSA,10420,23586
CGAIE,10288,35091
BGNHI,10159,17226
CPONSA,10167,25111
AMLEIA,10074,12819
ALAGIA,10217,12581
CPLANA,10195,25173
CJIAEA,10310,37354
BCINS,10019,15837
CWEDI,10216,27051
CVNSI,10304,26786
CGAUI,10133,23087
BSGGMA,10410,19841
BMRRI,10060,18427
BFNTAA,10320,34943
BADAI,10057,15456
CMULMA,10043,24132
BDROI,10287,39187
ACURSA,10307,33650
ASCHI,10158,14874
BGIRSA,10035,17180
CNOLEA,10088,24720
CCSOAA,10294,34755
BKFFIA,10078,17860
APTHN,10338,14004
BJONA,10424,17760
BADAI,10057,15467
CCORIA,10162,22139
BRDUAA,10244,19572
PERS,10381,29063
ADURS,10286,33068
BGNNI,10489,17352
BGNNI,10489,17332
ALHOIA,10025,12693
BRANS,10169,19651
BRSSIA,10051,19639
CBCAA,10209,21688
RGIA,10317,36861
BOLUA,10466,18730
BTRCA,10221,20129
AARES,10480,10550
BPAYIA,10271,34414
MIES,10045,28529
AMRIE,10401,12841
TECS,10351,29703
CHNPNA,10374,23353
CCNASA,10246,34070
AGBAS,10273,37039
BVNGS,10068,20528
ADLTIA,10002,11196
ADURS,10286,40605
BQMAS,10222,19472
CFLOAA,10254,22940
BMAUA,10258,18101
NISS,10242,28674
VCUA,10281,36704
KANS,10270,37264
CMNASA,10108,24273
CMHOIA,10241,40960
BRDI,10177,17591
CBLLIA,10234,21787
BBII,10243,37859
BMAUA,10258,18083
CSDES,10329,38164
BIIZIA,10312,41796
CFLOAA,10254,36978
CGSEA,10361,23139
RGIA,10317,29141
CSTAE,10039,25821
BBATE,10293,15644
CHIS,10128,20831
AFRBIA,10301,41158
THAR,10245,37589
AFMEM,10172,11575
CVTZI,10390,26913
BAORS,10291,31654
CVERSA,10256,34124
BSTISA,10306,40272
BATRXA,10402,15583
MNTS,10478,28487
BMIRS,10484,18289
BQMAS,10222,19462
KBEA,10105,27992
BADAI,10057,15457
ASARS,10090,14783
CUTRAA,10272,36143
BBII,10243,37857
CZONS,10260,27267
AIHMSA,10207,12318
BATRXA,10402,15588
CAANIA,10229,20941
THAR,10245,37560
CATESA,10481,21377
ABYRAA,10318,32587
ANNUS,10464,13295
CCSOAA,10294,34752
BATRXA,10402,15599
ROBS,10441,29088
AAFISA,10188,10085
BTAUMA,10214,19938
CIULM,10257,23623
AMLISA,10296,13106
AGEES,10345,12139
BGNHI,10159,17215
CSPOAA,10275,40775
CSDES,10329,38194
BPENS,10348,19335
BPTII,10365,19196
RNBI,10065,29261
GEAA,10226,27586
CAICA,10353,21063
BNTASA,10383,18625
MIRA,10189,28324
BTLES,10461,19999
AGERAA,10124,12110
CPNEI,10319,36489
AAOLE,10333,41106
AQINS,10316,36046
BPAYIA,10271,34494
AAAPSA,10121,39495
FICA,10031,27485
CCLEA,10324,22026
CVELX,10185,26698
CXPES,10469,27100
CTBAA,10300,26393
AMLISA,10296,30106
AERRO,10182,11537
CTHLSA,10219,26532
CMNDO,10445,24177
BTAUMA,10214,19927
BAORS,10291,40329
CTIRAA,10289,26440
BCRNI,10337,35158
AQINS,10316,36082
GABR,10354,27633
ASCHI,10158,14861
CFSOS,10283,41603
ROBS,10441,29119
APJES,10127,13791
AAFISA,10188,10096
CSBASA,10119,26206
CLPTA,10335,32911
DQUI,10476,27327
SOTS,10297,38837
BAORS,10291,31641
CIULM,10257,39916
AOLE,10321,30559
AERRO,10182,11549
AAMMNA,10280,38753
CXPES,10469,27105
CDRAI,10111,22408
BRAPXA,10392,19531
CSDES,10329,38114
ACORIA,10458,11050
CLNUS,10264,38503
AIATIA,10075,12344
AGTISA,10328,40744
AFIAS,10122,11635
BCVEAA,10368,16114
APTHN,10338,14039
PERS,10381,29059
BORIIA,10079,18817
BTRCA,10221,20156
CABRE,10412,20795
BHSOIA,10194,17480
BZNKIA,10330,20725
BPANIA,10342,19200
BSTISA,10306,40260
AAOLE,10333,35590
CMATM,10298,32273
ABICA,10202,10654
BLUCAA,10356,17910
BSTISA,10306,31318
CBSSIA,10325,21741
BTCOR,10062,20113
