CGAIE,10288,23211
CBNIIA,10042,21643
CSENX,10248,44977
BTRCA,10221,20154
ARTJS,10239,14509
AAANI,10021,39249
AAAPSA,10121,39436
AGBAS,10273,45912
CSENX,10248,25906
ACURSA,10307,33664
CSDES,10329,46564
BOENXA,10302,34509
CIIGSA,10420,23571
CDIR,10218,24822
BXOPS,10269,20640
BSULR,10228,19790
BLUPS,10427,18056
CAOESA,10309,38201
OENS,10323,28888
BNTASA,10383,18626
BVGESA,10447,20435
BNITSA,10303,35817
AMLISA,10296,30182
CAENAA,10290,34290
BWIAI,10343,20616
BRIGSA,10240,41493
CMNASA,10108,24244
LLAR,10253,45508
CVNSI,10304,35227
COOGRA,10364,24774
AMELSA,10017,13270
OUNS,10308,43243
CCSOAA,10294,34707
AENBI,10277,39396
MNTS,10478,28515
AEDEIA,10262,11519
BBII,10243,37815
CFSOS,10283,46507
AUSIS,10471,15206
SOTS,10297,38880
LLAR,10253,28141
RGIA,10317,36845
CCZES,10285,43842
CSENX,10248,44954
CPENSA,10093,25079
CFLOAA,10254,36957
AGBAS,10273,37019
AAFAIA,10263,31192
CLPTA,10335,40595
BBATE,10293,41122
BWIAI,10343,20603
CSSOS,10178,26142
CGAIE,10288,41010
CPTOS,10349,25298
AAAPSA,10121,41889
CSUNI,10267,33321
BDROI,10287,39145
BXOPS,10269,20671
CXPES,10469,27109
BSAS,10131,20358
APAER,10259,42606
CABRE,10412,20799
BMTZIA,10044,18211
KANS,10270,28007
CSENX,10248,25897
CSLIEA,10030,25698
CSLIEA,10030,25682
CVLPS,10013,26960
BSTISA,10306,31343
ADURS,10286,33095
BRDUAA,10244,30904
AENBI,10277,39360
BPETS,10266,43993
BPAYIA,10271,40883
CPGUS,10326,46319
CVELX,10185,26684
OENS,10323,28894
CSPOAA,10275,26051
AHYA,10235,13988
BRSSIA,10051,19618
AAMMNA,10280,10253
AAANI,10021,10122
BGICS,10483,17148
CRAPT,10183,25430
CLNUS,10264,24072
AOTRSA,10199,13688
BHSOIA,10194,17509
JOBS,10139,27913
BIBEAA,10160,17697
ASAPI,10422,14723
CSGIAA,10092,26161
BDATE,10024,16326
AGBAS,10273,37059
CQSIRA,10053,39758
BAORS,10291,15511
ACORIA,10458,11056
BGNNI,10489,17354
BBSWI,10282,43169
AENBI,10277,47188
CIULM,10257,39930
BPAYSA,10190,19303
AJANAA,10465,12414
THAR,10245,29637
AAANI,10021,39203
BHELIA,10292,39013
AMLISA,10296,30152
CSENX,10248,41064
BMDWIA,10426,18256
CIENSA,10135,23491
BWIAI,10343,20610
CVERSA,10256,44317
ALIDS,10211,12530
CSUNI,10267,33333
AADVIA,10482,10456
AAAPSA,10121,39423
FICA,10031,27515
APIOS,10388,14088
CUTRAA,10272,26610
CTBAA,10300,41686
BDROI,10287,39102
BRAPXA,10392,19527
AEBII,10250,42282
CEIUS,10382,22772
AAFISA,10188,10112
AAOLE,10333,35523
BRDUAA,10244,30990
CPGUS,10326,37772
ABYRAA,10318,32505
BPAYIA,10271,34486
BDROI,10287,39161
ATNTI,10251,31562
ADURS,10286,33027
AAOLE,10333,35543
CSPAS,10276,30251
ADCTSA,10490,11244
BIIZIA,10312,17618
BATRXA,10402,15573
BATRXA,10402,15570
ARPIA,10114,14411
BHMI,10142,15407
CBLUIA,10436,21506
BATRXA,10402,15569
THAR,10245,37557
ADURS,10286,43704
CLNUS,10264,38505
AAANI,10021,39245
CJIAEA,10310,23751
OENS,10323,31857
CVLPS,10013,26979
AQINS,10316,45389
AHMOIA,10041,39508
MNTS,10478,28511
BIIZIA,10312,46983
CCSOAA,10294,21975
BVNGS,10068,20538
CFLOAA,10254,45866
AACIMA,10299,33148
MITS,10029,28366
BJONA,10424,17798
CMAGS,10454,24203
CBSSIA,10325,31284
CPNEI,10319,36449
CZNSIA,10295,27281
BBSWI,10282,32040
BSTISA,10306,31388
BCBUIA,10100,16130
BHELIA,10292,17525
MIRA,10189,28320
BHMI,10142,15414
AACIMA,10299,33146
CUTRAA,10272,36181
CTBAA,10300,26381
VCUA,10281,36730
CAOESA,10309,21111
CCRIIA,10477,22268
BAORS,10291,15484
CPMOAA,10278,42444
BATE,10395,16654
CPIFIA,10322,32488
BONGEA,10099,18769
BENOXA,10473,16699
CCZES,10285,33235
BPAYIA,10271,44520
CADIM,10000,21158
CBSSIA,10325,40245
CCNASA,10246,44290
BWTZI,10274,20567
BPTUS,10206,19413
BDESS,10314,32372
UGWS,10176,39838
BFNTAA,10320,16916
SOTS,10297,41761
BIIZIA,10312,38964
BCOGR,10331,42053
SFOI,10428,29298
THAR,10245,46219
CAROAA,10339,20878
BISN,10096,17737
AHMOIA,10041,39564
CPTUS,10265,40548
CHPISA,10255,42517
CVTZI,10390,26919
CAYNSA,10452,21264
AYABEA,10435,15311
AKLIEA,10210,12481
BSARS,10456,19834
BXOPS,10269,35498
BOENXA,10302,34561
CCSOAA,10294,44664
CCNASA,10246,44255
FNQI,10170,27544
ACMBA,10332,46284
ATEBA,10249,31481
CTNNIA,10279,43015
ASARS,10090,14778
AEDEIA,10262,34657
CZNKI,10003,27207
ATEBA,10249,42796
AAOLE,10333,45065
MTES,10072,28447
CZNSIA,10295,42218
CLPTA,10335,32922
BPETS,10266,40709
BTRCA,10221,20156
APULSA,10020,13878
CPGUS,10326,37743
CLLIM,10372,24009
BDHIEA,10184,16626
CRBIAA,10227,25672
CLNUS,10264,46754
VCUA,10281,29889
CHNAS,10261,23240
CPNEI,10319,24985
BZNKIA,10330,20732
AAFISA,10188,10083
BPEGA,10059,19000
BBSWI,10282,32078
CAOLEA,10362,21178
AMLISA,10296,30100
BAISA,10140,15545
CPMOAA,10278,30771
CIULM,10257,47544
CAENAA,10290,34227
ROBS,10441,29107
CVERSA,10256,40837
BSTISA,10306,31337
BBSWI,10282,32037
VCUA,10281,36738
AOLE,10321,42349
CQSIRA,10053,39703
ANTII,10363,13395
LLAR,10253,36211
BOFEA,10117,18708
CSENX,10248,44975
CAENAA,10290,34291
CCORIA,10162,22144
UGWS,10176,29802
BXOPS,10269,45026
BOFEA,10117,18713
AEDEIA,10262,34602
CZONS,10260,27241
BBII,10243,20309
GABR,10354,27630
AAFAIA,10263,31176
DQUI,10476,27323
BCIGAA,10198,15769
CPMOAA,10278,30763
CSGIAA,10092,26168
CSPAS,10276,25739
ACPBI,10350,10815
CJIAEA,10310,23750
CBLWIA,10384,21445
CDUCI,10067,22736
BPENS,10348,19340
AQINS,10316,14395
BTLES,10461,19982
CSPOAA,10275,33860
CPIFIA,10322,25030
CDUCI,10067,22731
BCRNI,10337,35170
ALOGRA,10056,12747
CZNSIA,10295,27299
CTNNIA,10279,42997
CRBIAA,10227,25643
CJIAEA,10310,37339
GABR,10354,27628
BFNTAA,10320,40985
AARGEA,10409,10401
BVANM,10015,20488
BHELIA,10292,39012
JOBS,10139,27906
BRDI,10177,17580
KANS,10270,46045
LLAR,10253,45494
CCZES,10285,40653
BOENXA,10302,44564
CFLOAA,10254,22944
AIULM,10181,12267
BNTHI,10431,18573
ACMBA,10332,37603
CFSOS,10283,46536
AGTISA,10328,11982
BCRNI,10337,35169
AOREI,10023,13737
CCORIA,10162,22127
CFSOS,10283,22896
LLAR,10253,36246
BDESS,10314,43327
CBLWIA,10384,21462
CMULMA,10043,47377
BMXIA,10145,18146
CMHOIA,10241,34893
BDROI,10287,47078
CAENAA,10290,21340
CVERSA,10256,34145
BSTISA,10306,19907
CRARI,10076,25479
LLAR,10253,45502
ICAS,10394,27851
CAENAA,10290,34235
BHMI,10142,15432
ALYNX,10138,12787
BGONM,10112,17119
BMONIA,10403,18340
AIHMSA,10207,12297
AGULI,10008,11934
BGUFSA,10034,17248
CMULMA,10043,24145
TACA,10468,29721
AABIS,10448,38605
CFSOS,10283,46495
OENS,10323,43047
CTBAA,10300,38449
BHELIA,10292,39049
CBLLIA,10234,21763
BDROI,10287,47084
CFLOAA,10254,22932
BXOPS,10269,45054
AABIS,10448,46846
CSSTA,10123,25985
THAR,10245,29611
AJANAA,10465,12402
BAORS,10291,31669
AFMOA,10421,11725
BBII,10243,20291
CPGUS,10326,37789
CRHMIA,10027,25488
BDESS,10314,32326
AFRBIA,10301,41140
OUNS,10308,40431
CFLOAA,10254,45865
BWTZI,10274,36302
CVNSI,10304,41040
BBATE,10293,35609
CMULMA,10043,24122
BRIGSA,10240,46175
MIRA,10189,28356
BNITSA,10303,45253
KANS,10270,37299
ATCASA,10341,15167
CSDES,10329,38105
MHTS,10098,28309
AMLISA,10296,42106
CSSOS,10178,26159
AAOLE,10333,35580
CLPTA,10335,32960
CORDIA,10488,24844
APYKS,10429,14135
BFNTAA,10320,40991
BJULS,10152,17803
CLLIM,10372,24004
BBATE,10293,15670
BPTII,10365,19182
BCBUIA,10100,16150
CDSASA,10080,22642
AAANI,10021,39271
BPTUS,10206,19438
CDIAIA,10315,43494
MAII,10499,28201
BGOVI,10414,17065
APOEI,10205,14056
CAANIA,10229,20923
CDANEA,10438,22694
AASSS,10334,10223
BBII,10243,46394
BDROI,10287,39149
LLAR,10253,28156
CMATM,10298,40443
CBNEI,10446,21545
CSPOAA,10275,33883
CSRASA,10063,26294
AEDEIA,10262,34677
CHLIA,10104,23316
BFNTAA,10320,44775
CDINRA,10475,22639
BNITSA,10303,18492
AQINS,10316,14369
OANI,10418,28861
CINISA,10085,23468
CJIAEA,10310,41471
CLNUS,10264,46794
MOIS,10336,37974
BHELIA,10292,47061
CKHOAA,10224,23812
CSUNI,10267,43887
CMNDO,10445,24164
BTCOR,10062,20100
AJGOI,10115,12362
CTMLS,10433,26403
AUSIS,10471,15216
ATNTI,10251,42877
BORIIA,10079,18820
BHNPNA,10143,17479
CPGUS,10326,41549
ATALAA,10455,15016
BPENS,10348,19329
BXOPS,10269,35452
CVRAS,10231,26948
BPAYSA,10190,19291
RGIA,10317,45824
BTURA,10141,20266
AMOSSA,10311,35918
AGBAS,10273,41403
ASHUIA,10247,44231
BPLAS,10268,38336
ACOSI,10116,11035
UGWS,10176,47484
CDERIA,10130,22588
BCOGR,10331,42025
ATKEAA,10050,15118
AMOSSA,10311,13134
LLAR,10253,45471
CUTRAA,10272,26631
VCUA,10281,36772
CPTUS,10265,32722
BWTZI,10274,36336
BMTES,10106,18372
MOIS,10336,37961
AGTISA,10328,44114
BWTZI,10274,45567
AERRO,10182,11557
TACA,10468,29753
WMMI,10038,29933
CPONSA,10167,25100
AGTISA,10328,44074
TMAE,10094,29597
BNITSA,10303,41177
ASHUIA,10247,33929
HTWI,10191,27723
CBADA,10497,21435
CCZES,10285,43830
CMULMA,10043,24156
AGTISA,10328,33775
BZNKIA,10330,20738
UGWS,10176,39811
AMLLI,10157,13195
APOEI,10205,14041
BCTRAA,10367,16290
BPAYSA,10190,19289
COOGRA,10364,24760
AMLISA,10296,40020
AAFISA,10188,10115
CCNASA,10246,34067
AENBI,10277,47211
BRDUAA,10244,30918
CGAMY,10204,23027
AGPESA,10380,11806
CSSTA,10123,25986
CCDAS,10086,22195
CVERSA,10256,34114
AFIAS,10122,11632
CDIR,10218,24811
CCZES,10285,33273
CTNNIA,10279,31761
CMLLIA,10163,24452
CSURI,10196,25932
CPNEI,10319,36455
CLPTA,10335,43633
CCLEA,10324,22030
CMULMA,10043,39630
BBEIA,10061,15690
BNITSA,10303,35865
ATES,10077,15387
BRIGSA,10240,37456
CUTRAA,10272,36101
BMTES,10106,18386
BBII,10243,20308
MIRA,10189,28351
AAANI,10021,47125
CSUNI,10267,40671
MARI,10389,28250
CSSTA,10123,25978
CMULMA,10043,39609
AAANI,10021,10153
UGWS,10176,39836
CHNPNA,10374,23357
CSSTA,10123,25983
CVERSA,10256,40831
OUNS,10308,40434
CVERSA,10256,26819
CQSIRA,10053,39711
CNCYE,10252,41434
CUTRAA,10272,26604
ASILAA,10113,14826
BVNGS,10068,20555
CRAPT,10183,25401
CCSOAA,10294,34787
AFRBIA,10301,35764
CVERSA,10256,44339
AOLE,10321,30519
ADECSA,10174,11315
BRIGSA,10240,37441
CPMOAA,10278,42462
CSLIEA,10030,25694
BMCHI,10460,18179
AFMOA,10421,11731
AKEBI,10220,12470
SOTS,10297,38878
BIIZIA,10312,41798
AACIMA,10299,43778
AAETAA,10470,10063
AAMMNA,10280,38733
CAOLEA,10362,21161
ARDLI,10215,14441
ROBS,10441,29112
BCOGR,10331,15952
AKEBI,10220,12477
APINS,10352,14242
ACIQS,10444,10948
CSENX,10248,35370
AENBI,10277,39320
CMULMA,10043,39605
CTNNIA,10279,31759
ABYRAA,10318,40510
BPAYSA,10190,19311
CMATM,10298,32208
CCNASA,10246,22051
ACMBA,10332,37690
AFRBIA,10301,35782
CDIR,10218,24800
BORIIA,10079,18829
SMBI,10102,29348
AFRBIA,10301,35717
BMAUA,10258,18097
BIIZIA,10312,38933
CBEAI,10010,21606
BDROI,10287,39158
CPNEI,10319,36466
AIATIA,10075,12320
APAMMA,10109,14325
BMCHI,10460,18195
BHSOIA,10194,17494
ANPPN,10164,13473
BOENXA,10302,40900
APTEI,10084,14196
CHPISA,10255,30831
ATNTI,10251,15070
BNITSA,10303,18512
CHIS,10128,20817
BBATE,10293,45175
CTIRAA,10289,30659
AFRBIA,10301,35726
BSULR,10228,19781
BCRNIA,10134,16063
BBATE,10293,35698
OUNS,10308,28824
CBNKI,10366,21812
THAR,10245,41504
AMELSA,10017,13249
AAANI,10021,41856
MHOI,10058,28437
AEBII,10250,11389
BTLES,10461,19963
CMHOIA,10241,44687
CNIAA,10305,31963
AHYA,10235,13963
CZNSIA,10295,27302
ACMBA,10332,37636
VCUA,10281,36794
CRAPT,10183,25439
AAAPSA,10121,47237
BHELIA,10292,47014
CTIRAA,10289,26448
ADURS,10286,11201
CLNUS,10264,38576
CBADA,10497,21426
ABYRAA,10318,10583
BPETS,10266,44005
AGBAS,10273,11863
BHELIA,10292,17539
BEMIS,10179,16855
ACURSA,10307,44033
BTICR,10070,20047
BBII,10243,20287
CNOLEA,10088,24736
BPTII,10365,19171
ADURS,10286,11212
CFSOS,10283,22898
CMATM,10298,32276
BRIGSA,10240,19729
CCZES,10285,33222
BDROI,10287,47073
CIULM,10257,47541
CDIAIA,10315,43499
ANPPN,10164,13450
AAOLE,10333,35501
BPAYIA,10271,34407
AENBI,10277,39394
ATCASA,10341,15198
CMULMA,10043,24143
BWTZI,10274,41279
OENS,10323,28911
CEIUS,10382,22780
ATEBA,10249,14984
BPAUIA,10168,18963
CSTTA,10148,26273
BVANM,10015,20519
CPMOAA,10278,30722
CRARS,10156,25556
BFNTAA,10320,16915
BIIZIA,10312,41783
AFMOA,10421,11726
CTIPSA,10371,26349
CCLEA,10324,22017
KANS,10270,41442
BPLAS,10268,41666
TNCS,10125,29782
BNTASA,10383,18605
CDIAIA,10315,43461
BDROI,10287,39196
CSTAE,10039,25807
ABYRAA,10318,43448
BNITSA,10303,45256
CCSOAA,10294,34745
ATQUAA,10081,15157
AJANAA,10465,12417
ALAGIA,10217,12566
ALYNX,10138,12783
BORIIA,10079,18816
CSDES,10329,46586
CJIAEA,10310,37355
AERRO,10182,11527
CPGUS,10326,46361
BGNHI,10159,17224
THAR,10245,46223
CPMOAA,10278,42417
WMMI,10038,29925
CIULM,10257,39950
BMCHI,10460,18178
ARDLI,10215,14464
BMAUA,10258,34308
AMELSA,10017,13248
CNCYE,10252,24562
CFSOS,10283,38092
SECI,10313,40572
BRIGSA,10240,41498
CBSSIA,10325,21743
CYNGI,10011,27160
APAMMA,10109,14347
CPRUA,10193,25214
OUNS,10308,40430
MIES,10045,28532
CNCYE,10252,37153
BPENS,10348,19322
CCZES,10285,40655
ADCTSA,10490,11274
CSENX,10248,44972
CMANXA,10046,24344
CPNEI,10319,36428
MHOI,10058,28411
VCUA,10281,36728
CBLLIA,10234,21778
ALHOIA,10025,12686
AIHMSA,10207,12307
BMCHI,10460,18161
CWTRSA,10147,27010
CPTUS,10265,32750
CNIAA,10305,31959
ATNTI,10251,31565
CDELS,10437,22391
CCSOAA,10294,40958
CDSISA,10212,22454
CPNEI,10319,36450
BLUDAA,10378,17962
ARPIA,10114,14437
CMATM,10298,43253
CFSOS,10283,22914
CSBASA,10119,26205
APTHN,10338,14025
AAANI,10021,39292
BDESS,10314,32363
CHPISA,10255,30816
BENOXA,10473,16707
AAOLE,10333,35573
CVNSI,10304,26773
ASAPI,10422,14729
LLAR,10253,36285
BBII,10243,46419
AOLE,10321,13503
BDESS,10314,32366
CPGUS,10326,46332
CHPISA,10255,30801
CPNEI,10319,45597
BHNPNA,10143,17449
BVANM,10015,20492
AEDEIA,10262,11499
AAAPSA,10121,39443
CUUIA,10012,26585
AMLLI,10157,13182
AENBI,10277,39391
CPGUS,10326,46346
LLAR,10253,45510
BDESS,10314,43313
BGNHI,10159,17200
VCUA,10281,36771
AMOSSA,10311,45306
BMAUA,10258,40871
BVNGS,10068,20551
BCINS,10019,15830
AHMOIA,10041,47311
ACMBA,10332,37680
CAOLEA,10362,21198
AACIMA,10299,10398
AFRBIA,10301,45234
LLAR,10253,36279
ACOSI,10116,11019
BWTZI,10274,36390
ABYRAA,10318,32570
BHELIA,10292,17543
BNITSA,10303,35889
BDESS,10314,43341
BCSIA,10406,16263
AMOSSA,10311,35960
BGONM,10112,17093
CGAIE,10288,44834
CRBIAA,10227,25661
CFSOS,10283,41601
CSENX,10248,25899
CDLIIA,10192,22332
CEGIS,10485,22812
AMLISA,10296,30151
ABYRAA,10318,32535
CSMUSA,10233,26017
CAOLEA,10362,21164
AKEBI,10220,12466
ABYRAA,10318,32513
BWTZI,10274,41261
CZNSIA,10295,42228
CGAIE,10288,35039
CPIFIA,10322,25022
ANASA,10165,13345
CKNSIA,10155,23878
BDATE,10024,16356
CGSEA,10361,23158
AHMOIA,10041,12181
AMOSSA,10311,45323
CNIAA,10305,31944
APULSA,10020,13846
CSUNI,10267,25850
BFNTAA,10320,34900
ABHEI,10153,10799
CRHMIA,10027,25494
BTAUMA,10214,19929
CSPOAA,10275,44175
CHNPNA,10374,23343
CBADA,10497,21421
RGIA,10317,45818
CCNASA,10246,22053
BMAUA,10258,34382
CVEGSA,10327,43921
AFRBIA,10301,11689
ACMBA,10332,46254
AENBI,10277,41869
AHMOIA,10041,47319
ACMBA,10332,10910
AMKHI,10223,12885
ASARS,10090,14774
AHMOIA,10041,47280
ASMBI,10037,14567
CPTUS,10265,43571
KANS,10270,46012
CJFFI,10004,23648
BBATE,10293,35608
BCOPS,10048,16192
BCSIA,10406,16250
CMULMA,10043,24158
AACIMA,10299,10397
MOIS,10336,28598
CTIRAA,10289,30621
CPNEI,10319,24975
AOKIOA,10472,13637
APLVS,10033,13909
BPETS,10266,33548
BCOGR,10331,42046
APOEI,10205,14058
BDADAA,10375,16491
CSURI,10196,25936
KEBI,10404,28042
TECS,10351,29696
BHELIA,10292,47022
AOLE,10321,42303
CIULM,10257,39949
CCNASA,10246,34082
THAR,10245,29626
CVEGSA,10327,33497
BPAYIA,10271,44473
ATSASA,10097,14895
BTELMA,10370,20031
AGBAS,10273,37032
CCDAS,10086,22175
CATESA,10481,21396
BOENXA,10302,34520
CBCAA,10209,21701
BQESR,10237,19518
BPAUIA,10168,18999
CTNNIA,10279,43016
CFLOAA,10254,36923
BNITSA,10303,35806
BQESR,10237,19487
ABOCIA,10423,10717
DTRS,10398,27393
BRTAA,10393,19719
PLAN,10408,29034
MIES,10045,28550
CVERSA,10256,26826
CRUSR,10238,25600
CNCYE,10252,24565
CSRASA,10063,26313
GEAA,10226,27568
OENS,10323,31870
CPIFIA,10322,25031
BRAPXA,10392,19543
AAAPSA,10121,10489
ATEBA,10249,14981
BMAUA,10258,18119
AGPESA,10380,11826
CMATM,10298,43289
AANES,10396,10005
ASAPI,10422,14746
BGIRSA,10035,17178
BSTISA,10306,19917
CNOLEA,10088,24756
APIOS,10388,14103
AJGOI,10115,12384
CGIES,10052,23067
BDADAA,10375,16490
CSENX,10248,44984
AHMOIA,10041,39582
CINISA,10085,23451
AAAPSA,10121,10519
CFSOS,10283,22904
CDERIA,10130,22561
AFRBIA,10301,35767
CPRUA,10193,25203
CTNNIA,10279,31797
AEDEIA,10262,34647
AOVIIA,10434,13593
AACIMA,10299,43743
AEBII,10250,30423
AGPESA,10380,11824
BTCOR,10062,20109
CIGS,10479,21022
AGTISA,10328,11993
BNITSA,10303,18494
BLUCAA,10356,17894
CAOESA,10309,46604
BDESS,10314,43329
BCRNI,10337,44856
BAORS,10291,15495
CHPISA,10255,30835
CBSSIA,10325,21748
MTES,10072,28442
ABYRAA,10318,43409
THAR,10245,41508
RGIA,10317,29127
RGIA,10317,29151
CZNKI,10003,27206
CPMOAA,10278,30723
AAFAIA,10263,31148
ASILAA,10113,14816
BRIGSA,10240,19728
BOENXA,10302,44566
CVLPS,10013,26995
BGOVI,10414,17050
CHNAS,10261,23272
RORI,10201,29212
RGIA,10317,36895
CPLMI,10150,24946
CMULMA,10043,47335
CQSIRA,10053,39746
BWTZI,10274,45549
CNIAA,10305,40388
APYKS,10429,14130
CFSOS,10283,22915
ALOGRA,10056,12736
CBADA,10497,21417
BPLAS,10268,46662
BGROSA,10474,17019
AACIMA,10299,33183
GNWI,10036,27641
CSSOS,10178,26122
CFLOAA,10254,36902
CPIFIA,10322,32447
CLROM,10442,23954
CCNASA,10246,44289
CBADA,10497,21437
BPAYIA,10271,44524
CMATM,10298,24490
CRUSR,10238,25637
CIIGSA,10420,23578
AMOSSA,10311,45335
RGIA,10317,29154
CVEGSA,10327,33417
BBSWI,10282,40410
CVERSA,10256,44347
BHELIA,10292,39050
BTELMA,10370,20018
APOES,10203,14285
BBEIA,10061,15686
BRTAA,10393,19689
AAANI,10021,39269
BGROSA,10474,17031
ABYRAA,10318,32569
CVLPS,10013,26969
PERS,10381,29070
BSTISA,10306,31357
CFCOIA,10419,22856
AMLLI,10157,13176
CFLOAA,10254,36974
CNIAA,10305,31970
CDELS,10437,22369
CMNASA,10108,24249
BHELIA,10292,47044
AKEBI,10220,12474
BXOPS,10269,35481
CUUIA,10012,26590
CTMLS,10433,26408
CTNNIA,10279,31760
BHELIA,10292,39059
AEBII,10250,30481
AMLISA,10296,30121
BOENXA,10302,34542
BPAYIA,10271,19090
CMNASA,10108,24264
BDESS,10314,32342
CLTRSA,10459,24093
VCUA,10281,29919
AIATIA,10075,12347
ATEBA,10249,42842
BPLAS,10268,46657
CPGUS,10326,41544
CTNNIA,10279,26509
LLAR,10253,36282
MOIS,10336,37954
BATRXA,10402,15591
CORDIA,10488,24855
CHLIA,10104,23304
ACURSA,10307,11080
AAMMNA,10280,38765
BOENXA,10302,18665
NISS,10242,28656
KANS,10270,41449
ASHUIA,10247,14613
AZUDIA,10014,15355
BPAGMA,10161,18929
AERRO,10182,11523
AMELSA,10017,13242
AAMMNA,10280,38700
AGTISA,10328,11962
CPIFIA,10322,32449
CZNSIA,10295,27300
BOENXA,10302,34556
BRTAA,10393,19692
MIES,10045,28523
CNIAA,10305,24656
CMAGS,10454,24237
ARPIA,10114,14402
CSUNI,10267,33399
CIULM,10257,23618
BOMES,10001,18871
CDIAIA,10315,22559
COOGRA,10364,24775
CRROI,10197,25582
AAANI,10021,39281
BTCOR,10062,20095
BRDUAA,10244,30908
ATEBA,10249,31455
AQINS,10316,14374
BHMI,10142,15409
AMELSA,10017,13247
CTHLSA,10219,26527
CHNAS,10261,45664
AEBII,10250,42280
AENBI,10277,11436
CRROI,10197,25570
UGWS,10176,39859
JOSI,10347,27939
AASSS,10334,10218
ADCTSA,10490,11272
UGWS,10176,39829
AAOLE,10333,41108
BTAUMA,10214,19925
CMULMA,10043,47374
CPMOAA,10278,30734
CRAPT,10183,25413
CSPAS,10276,42127
BPAYSA,10190,19298
NVES,10129,28748
CJNES,10136,23789
CCZES,10285,22234
LOTM,10415,28101
BRDUAA,10244,42554
CDIAIA,10315,40526
AQINS,10316,14388
CPRUA,10193,25231
BTURA,10141,20248
KANS,10270,37240
BPTII,10365,19174
CSPOAA,10275,26077
DYEI,10087,27455
BHRMIA,10230,17388
AAANI,10021,47138
AANES,10396,10021
CSENX,10248,35364
AGBAS,10273,45922
CTNNIA,10279,31748
CPIFIA,10322,43367
BBSWI,10282,43146
AHMOIA,10041,47306
ABYRAA,10318,40518
CVEGSA,10327,26645
CNIAA,10305,24663
CMNASA,10108,24257
CHPISA,10255,30876
OUNS,10308,32130
BRANS,10169,19675
CGIEE,10005,22979
BCRNI,10337,44843
RGIA,10317,45813
CTNNIA,10279,31715
BDESS,10314,32386
AGTUSA,10430,11894
CTIRAA,10289,40124
ZUDI,10208,29981
BRIGSA,10240,19743
AGTISA,10328,33758
BSULR,10228,19763
BPAGMA,10161,18938
APAER,10259,31072
AZUDIA,10014,15322
BHELIA,10292,17553
BWIAI,10343,20639
BOENXA,10302,18647
ABYRAA,10318,43453
AABIS,10448,46811
BGUFSA,10034,17254
CAANI,10432,20912
APAER,10259,31012
ACURSA,10307,33600
BNITSA,10303,35810
BRDUAA,10244,30991
CVERSA,10256,26827
CHNAS,10261,23248
BSTISA,10306,31367
ADURS,10286,43697
CSENX,10248,35377
BDROI,10287,39109
AMLISA,10296,42118
CCNASA,10246,40802
CADIM,10000,21141
AABIS,10448,46855
CFSOS,10283,22916
CVNSI,10304,35214
CCSOAA,10294,21966
GEAA,10226,27594
FNQI,10170,27548
MARI,10389,28266
CUTRAA,10272,36103
LLAR,10253,41256
CVERSA,10256,34194
NEGS,10175,28702
BAORS,10291,31694
CHNAS,10261,23276
AAMMNA,10280,38719
CMULMA,10043,39656
CUUIA,10012,26587
BTICR,10070,20061
CSETS,10171,26092
APNDA,10055,13813
THAR,10245,37545
ADECSA,10174,11284
BLUDAA,10378,17960
BRDUAA,10244,42576
BDATE,10024,16359
CVNSI,10304,35287
CTBAA,10300,41695
VCUA,10281,45756
CPIFIA,10322,43381
BHRMIA,10230,17399
NAPU,10386,28637
APINS,10352,14268
ALHOIA,10025,12691
BDESS,10314,40476
CAANI,10432,20890
APNDA,10055,13808
CTIRAA,10289,40120
CPGUS,10326,37795
APAER,10259,31008
AMLISA,10296,13109
ACMBA,10332,37638
CJIAEA,10310,37381
ANPPN,10164,13442
SECI,10313,32889
AGEES,10345,12122
BXOPS,10269,35402
AOOSM,10032,13642
ACIQS,10444,10928
CAOESA,10309,46626
CTIRAA,10289,30653
CMATM,10298,32228
CTNNIA,10279,31785
ACMBA,10332,10912
SECI,10313,32879
CLNUS,10264,38501
CFLOAA,10254,36912
PERS,10381,29051
CMULMA,10043,47349
MTES,10072,28476
BTRCAA,10101,20171
CCFFRA,10232,21842
AIATIA,10075,12334
BRSSIA,10051,19626
BRDUAA,10244,19574
CPNEI,10319,36443
CHPISA,10255,42482
BMCHI,10460,18181
AAAPSA,10121,39402
CNIAA,10305,43093
CBCAA,10209,21719
CCLEA,10324,36661
BBEIA,10061,15693
AAMMNA,10280,46872
ROAI,10405,29197
CSPAS,10276,42131
APOES,10203,14311
BPENS,10348,19320
CHOVAA,10132,23406
AARGEA,10409,10436
BPAYSA,10190,19314
BDROI,10287,39191
CUTRAA,10272,45421
BDESS,10314,40465
ADECSA,10174,11310
CZNSIA,10295,42231
SECI,10313,32817
AMLISA,10296,30146
ABYRAA,10318,43454
CXPES,10469,27113
CAOESA,10309,46631
CCSOAA,10294,34706
APNDA,10055,13817
AMDESA,10492,13041
BBII,10243,46390
AAOLE,10333,10296
ADURS,10286,33093
CRUSR,10238,25605
CTNNIA,10279,42969
ADURS,10286,33044
BGNHI,10159,17204
BFNTAA,10320,34919
BCSIA,10406,16278
APAER,10259,14213
CMATM,10298,40442
AAMMNA,10280,46890
CRARI,10076,25473
BCYSSA,10379,15977
ATEBA,10249,42811
CMULMA,10043,47348
FICA,10031,27488
AGEES,10345,12157
