28881,10270,KANS,13954,28031
35057,10280,AAMMNA,14257,10264
2752,10289,CTIRAA,12638,30648
4092,10259,APAER,12703,31093
19122,10294,CCSOAA,13441,34715
23697,10311,AMOSSA,13681,35946
23190,10301,AFRBIA,13646,35776
23102,10301,AFRBIA,13648,11690
27989,10254,CFLOAA,13881,22930
28141,10273,AGBAS,13912,37077
17475,10258,BMAUA,13372,34318
30045,10245,THAR,14004,37572
11944,10335,CLPTA,13085,23986
32930,10309,CAOESA,14140,21091
31918,10336,MOIS,14091,37967
12878,10285,CCZES,13155,22235
19572,10241,CMHOIA,11804,34891
35908,10312,BIIZIA,14292,38938
7652,10305,CNIAA,12889,24648
11996,10335,CLPTA,13089,23967
11803,10335,CLPTA,13094,32961
26489,10324,CCLEA,13818,36677
24796,10272,CUTRAA,13727,36195
25648,10319,CPNEI,13781,36457
8419,10308,OUNS,12934,28837
29453,10310,CJIAEA,13963,23735
21332,10248,CSENX,13567,35349
20319,10288,CGAIE,13501,35063
12596,10299,AACIMA,13125,33154
12955,10285,CCZES,11528,33298
4320,10259,APAER,12715,31053
14357,10266,BPETS,13211,18897
17817,10271,BPAYIA,13384,34442
24976,10253,LLAR,13757,28141
23912,10311,AMOSSA,13692,13132
13031,10285,CCZES,13148,33297
38794,10043,CMULMA,14426,39656
22615,10293,BBATE,13636,35650
11010,10265,CPTUS,13055,25264
28679,10252,CNCYE,13920,37165
32847,10309,CAOESA,11385,21118
31714,10336,MOIS,12320,37915
14152,10266,BPETS,13202,33588
35892,10312,BIIZIA,14295,17615
39930,10257,CIULM,14488,23602
6870,10279,CTNNIA,12859,31753
2202,10321,AOLE,10436,13482
3100,10278,CPMOAA,12642,30770
6521,10291,BAORS,12828,31647
11132,10265,CPTUS,13053,25247
2808,10278,CPMOAA,12642,30787
37497,10277,AENBI,14359,39390
33586,10268,BPLAS,14175,38316
30457,10332,ACMBA,10113,10917
17778,10271,BPAYIA,13394,19081
31456,10243,BBII,14074,37833
6108,10251,ATNTI,12816,31595
29589,10310,CJIAEA,13973,23759
21044,10304,CVNSI,13558,26777
185,10331,BCOGR,12515,30004
13875,10327,CVEGSA,13192,26661
28342,10273,AGBAS,13898,37047
22032,10333,AAOLE,13609,10308
9895,10322,CPIFIA,11876,32444
17730,10271,BPAYIA,13395,34448
37122,10021,AAANI,14349,39295
6872,10279,CTNNIA,12846,31736
19953,10320,BFNTAA,13487,34939
34208,10264,CLNUS,14216,38531
17454,10258,BMAUA,13379,34304
30032,10245,THAR,14011,37562
11018,10265,CPTUS,13049,32732
12713,10299,AACIMA,13129,33153
4117,10259,APAER,12702,31003
29091,10270,KANS,12254,37230
13302,10267,CSUNI,13170,25877
18997,10294,CCSOAA,13457,34778
5925,10249,ATEBA,12798,31478
27838,10254,CFLOAA,13890,36971
27559,10317,RGIA,13865,36881
22541,10293,BBATE,13622,35689
21791,10269,BXOPS,13597,20678
31039,10326,CPGUS,14045,37746
34531,10448,AABIS,14226,10346
5755,10249,ATEBA,12796,31416
27834,10254,CFLOAA,13889,36956
31050,10326,CPGUS,14049,37746
29299,10310,CJIAEA,13972,37311
12047,10286,ADURS,13119,11205
35351,10297,SOTS,14272,29377
28763,10252,CNCYE,11823,37194
22568,10293,BBATE,13630,35626
4541,10263,AAFAIA,10021,31104
4668,10263,AAFAIA,12731,31174
33928,10300,CTBAA,14195,38444
23780,10311,AMOSSA,13693,35949
21611,10269,BXOPS,13598,35471
9990,10322,CPIFIA,12981,32411
9251,10314,BDESS,12976,16478
12683,10299,AACIMA,10046,33144
1491,10295,CZNSIA,12162,30362
22746,10293,BBATE,13630,35618
18558,10262,AEDEIA,13431,34667
22893,10301,AFRBIA,13650,35702
30549,10332,ACMBA,14037,37661
34157,10264,CLNUS,14208,38552
24003,10316,AQINS,13701,36038
6097,10251,ATNTI,12808,31542
26758,10324,CCLEA,13833,36622
25454,10274,BWTZI,13770,36379
9164,10298,CMATM,12948,32282
16917,10290,CAENAA,11416,34260
19160,10294,CCSOAA,13440,21985
2444,10289,CTIRAA,12624,30692
25654,10319,CPNEI,13793,36458
30422,10332,ACMBA,14018,37644
3260,10255,CHPISA,12670,30820
16734,10256,CVERSA,13324,34125
4270,10259,APAER,12711,14235
16467,10256,CVERSA,13335,34130
29376,10310,CJIAEA,13966,23742
16354,10246,CCNASA,13314,34009
17346,10258,BMAUA,13362,34322
33302,10268,BPLAS,14161,19369
742,10296,AMLISA,10389,30174
20138,10288,CGAIE,11654,35021
3962,10244,BRDUAA,11198,19569
2500,10289,CTIRAA,12622,26463
4474,10263,AAFAIA,12729,31118
18544,10262,AEDEIA,13424,34695
3922,10244,BRDUAA,12680,30970
23954,10311,AMOSSA,13687,35902
14634,10307,ACURSA,13238,11084
15644,10247,ASHUIA,13288,33960
25114,10253,LLAR,12269,36277
8528,10308,OUNS,12922,32132
15460,10275,CSPOAA,13271,26050
32798,10329,CSDES,14123,38183
4022,10259,APAER,12706,31063
6586,10291,BAORS,10688,31620
30752,10332,ACMBA,10110,10908
25391,10274,BWTZI,13759,36327
35740,10312,BIIZIA,14287,17612
17707,10271,BPAYIA,13393,19101
23012,10301,AFRBIA,10212,11704
38632,10043,CMULMA,14434,39611
34756,10448,AABIS,14236,38612
30504,10332,ACMBA,14034,10901
36996,10021,AAANI,10015,39248
10820,10265,CPTUS,13041,25242
8887,10298,CMATM,12954,24484
39337,10176,UGWS,14469,39837
2553,10289,CTIRAA,12632,30626
36240,10292,BHELIA,14311,39086
20011,10288,CGAIE,13503,35070
35084,10280,AAMMNA,14247,38793
19643,10320,BFNTAA,13489,34914
38171,10041,AHMOIA,14401,12182
23374,10303,BNITSA,11064,35827
5674,10249,ATEBA,12797,31473
37164,10021,AAANI,14354,39264
5826,10249,ATEBA,12797,31431
6412,10291,BAORS,12835,31682
13187,10285,CCZES,11528,33206
20861,10304,CVNSI,13549,35245
35179,10280,AAMMNA,14241,38742
29811,10240,BRIGSA,13982,19738
33551,10268,BPLAS,14165,19396
39594,10176,UGWS,14460,39851
18629,10262,AEDEIA,13434,34676
4349,10259,APAER,12717,31032
38820,10053,CQSIRA,11924,39758
31122,10326,CPGUS,11864,37720
30428,10332,ACMBA,14020,10905
25866,10319,CPNEI,13781,24991
26003,10261,CHNAS,11657,36599
16112,10246,CCNASA,13314,34004
12253,10286,ADURS,13110,33070
13980,10327,CVEGSA,13186,26643
10485,10315,CDIAIA,13035,32614
23255,10303,BNITSA,13675,35870
14335,10266,BPETS,13211,33597
11540,10313,SECI,13062,32830
14406,10307,ACURSA,13227,11114
22817,10301,AFRBIA,13653,35771
16675,10256,CVERSA,12100,26810
33960,10300,CTBAA,14187,38499
3150,10278,CPMOAA,12641,25146
38596,10043,CMULMA,11766,39651
8629,10308,OUNS,12921,32101
7616,10305,CNIAA,12888,31957
18838,10294,CCSOAA,13453,34783
19519,10241,CMHOIA,13463,34800
10249,10318,ABYRAA,13003,32501
33088,10309,CAOESA,14147,38244
28661,10252,CNCYE,13919,37197
13262,10267,CSUNI,13163,25861
15042,10328,AGTISA,13244,33702
14851,10328,AGTISA,13259,33727
26899,10281,VCUA,13857,29909
22786,10293,BBATE,13626,15660
5340,10306,BSTISA,12760,31392
5544,10306,BSTISA,12760,19886
7654,10305,CNIAA,12894,31934
23229,10303,BNITSA,13663,35887
13037,10285,CCZES,13151,22205
34813,10280,AAMMNA,10032,10246
25194,10253,LLAR,13746,36200
29781,10240,BRIGSA,13992,19750
19419,10241,CMHOIA,13474,24423
30886,10326,CPGUS,14038,37771
39078,10053,CQSIRA,14441,39711
36311,10292,BHELIA,10943,39021
24708,10272,CUTRAA,13730,36162
11470,10313,SECI,12441,32846
36696,10287,BDROI,14331,39144
10804,10265,CPTUS,13042,32756
35878,10312,BIIZIA,14289,38981
2495,10289,CTIRAA,12623,30679
2878,10278,CPMOAA,12658,25140
13763,10327,CVEGSA,13187,33402
1171,10276,CSPAS,12542,30273
2711,10289,CTIRAA,12638,30649
9982,10322,CPIFIA,11878,32484
25373,10274,BWTZI,13769,36327
5267,10306,BSTISA,12761,31358
32367,10283,CFSOS,11614,38066
22992,10301,AFRBIA,13646,11692
27137,10281,VCUA,13851,29900
23857,10311,AMOSSA,13696,13131
6569,10291,BAORS,12831,15498
21353,10248,CSENX,13559,35374
706,10296,AMLISA,12533,13113
23515,10303,BNITSA,13663,35827
29320,10310,CJIAEA,11715,37334
12932,10285,CCZES,11525,22200
28186,10273,AGBAS,10230,11840
30055,10245,THAR,12452,29616
26433,10324,CCLEA,13833,36621
11438,10313,SECI,13076,29542
16775,10256,CVERSA,13332,34173
6932,10279,CTNNIA,12852,31727
39675,10257,CIULM,14485,23626
17013,10290,CAENAA,13349,21348
38275,10041,AHMOIA,14398,39537
12251,10286,ADURS,10154,11202
3498,10255,CHPISA,12676,30843
24577,10272,CUTRAA,13720,36192
12287,10286,ADURS,13107,33096
32528,10329,CSDES,14126,38171
15613,10247,ASHUIA,13289,33987
13686,10327,CVEGSA,13194,26662
38571,10043,CMULMA,14419,39617
5275,10306,BSTISA,12774,31369
32529,10329,CSDES,14127,38177
39643,10257,CIULM,14483,39953
15697,10247,ASHUIA,13293,14606
27232,10317,RGIA,12391,36824
39281,10176,UGWS,14461,39840
20179,10288,CGAIE,13510,35010
30126,10245,THAR,14017,37535
10116,10318,ABYRAA,13003,10598
5995,10249,ATEBA,12797,14996
7423,10323,OENS,12867,28902
35422,10297,SOTS,12421,38844
575,10296,AMLISA,12523,30100
26629,10324,CCLEA,13829,22012
2612,10289,CTIRAA,12055,30616
31721,10336,MOIS,14090,37945
5400,10306,BSTISA,12776,19890
20943,10304,CVNSI,13551,35207
17696,10271,BPAYIA,11136,34470
34775,10448,AABIS,14224,38627
12897,10285,CCZES,13142,33298
28392,10273,AGBAS,13917,37051
15467,10275,CSPOAA,13264,33842
12943,10285,CCZES,11525,33269
12410,10299,AACIMA,13124,33163
7824,10305,CNIAA,12895,31941
19640,10320,BFNTAA,13496,16909
1627,10250,AEBII,10172,11375
5972,10249,ATEBA,12799,31423
24306,10316,AQINS,10545,36001
37270,10277,AENBI,14374,39387
5643,10249,ATEBA,12782,31415
29796,10240,BRIGSA,11217,37434
17093,10290,CAENAA,13355,34277
30569,10332,ACMBA,14030,10887
23069,10301,AFRBIA,13652,35738
18613,10262,AEDEIA,13431,11492
14602,10307,ACURSA,13234,11115
31904,10336,MOIS,14095,37907
2070,10321,AOLE,12607,13511
6528,10291,BAORS,12828,15503
8311,10282,BBSWI,12908,32073
14660,10307,ACURSA,13220,33606
19480,10241,CMHOIA,11803,34805
27150,10281,VCUA,12486,36725
5125,10325,CBSSIA,12742,31240
8261,10282,BBSWI,12908,32097
16566,10256,CVERSA,13334,26819
10133,10318,ABYRAA,13015,32595
32020,10283,CFSOS,14114,22910
15716,10247,ASHUIA,13298,14620
21231,10248,CSENX,11989,25906
24244,10316,AQINS,13714,36026
975,10276,CSPAS,12541,30277
6335,10251,ATNTI,12801,31541
36751,10287,BDROI,14330,39141
10131,10318,ABYRAA,13005,32587
38808,10053,CQSIRA,14438,39789
5325,10306,BSTISA,12766,31314
11351,10313,SECI,13071,32877
8052,10282,BBSWI,12905,15753
25151,10253,LLAR,13743,28138
16680,10256,CVERSA,12100,26804
38831,10053,CQSIRA,14440,39787
36867,10021,AAANI,14356,10125
36832,10021,AAANI,14346,39252
35700,10312,BIIZIA,14291,17635
25124,10253,LLAR,13748,36268
13560,10267,CSUNI,13173,33339
17670,10271,BPAYIA,13396,34404
28535,10252,CNCYE,13933,37178
19742,10320,BFNTAA,13495,16901
9060,10298,CMATM,12953,32216
16692,10256,CVERSA,13323,34141
2461,10289,CTIRAA,12624,30691
8178,10282,BBSWI,10719,15732
7868,10305,CNIAA,12886,24657
10699,10315,CDIAIA,11565,22553
32386,10283,CFSOS,14109,38090
31461,10243,BBII,14071,20300
26022,10261,CHNAS,13816,23262
20715,10337,BCRNI,13525,16006
31778,10336,MOIS,14089,28568
22540,10293,BBATE,13637,15665
17263,10258,BMAUA,13376,34370
20463,10337,BCRNI,13525,35184
35168,10280,AAMMNA,14245,38748
1106,10276,CSPAS,11969,25758
8790,10308,OUNS,12352,32155
29523,10310,CJIAEA,13971,23746
13211,10267,CSUNI,11982,33311
11522,10313,SECI,13068,32825
24838,10253,LLAR,13739,28137
37339,10277,AENBI,14371,39348
3044,10278,CPMOAA,12645,30724
38480,10043,CMULMA,14420,39641
27135,10281,VCUA,13847,36710
38516,10043,CMULMA,14433,39665
28510,10252,CNCYE,11824,37123
1035,10276,CSPAS,12544,30289
509,10296,AMLISA,12527,30189
32549,10329,CSDES,14134,25783
22956,10301,AFRBIA,13646,35705
12222,10286,ADURS,13118,11211
1550,10295,CZNSIA,12574,30321
14298,10266,BPETS,11111,33575
32370,10283,CFSOS,14098,38043
13533,10267,CSUNI,13164,33344
29702,10240,BRIGSA,13995,37405
34480,10448,AABIS,14219,38610
14326,10266,BPETS,13218,18913
18369,10302,BOENXA,13413,34509
32045,10283,CFSOS,14114,38016
1228,10295,CZNSIA,12164,30369
5175,10325,CBSSIA,12753,31296
8168,10282,BBSWI,10719,15727
17385,10258,BMAUA,13366,34384
37828,10121,AAAPSA,10063,39409
31665,10336,MOIS,14084,37908
22846,10301,AFRBIA,13648,35726
14591,10307,ACURSA,13233,11093
34523,10448,AABIS,10042,38637
35343,10297,SOTS,14264,29360
8253,10282,BBSWI,12915,32017
16489,10256,CVERSA,12102,34180
11734,10335,CLPTA,13091,23981
5413,10306,BSTISA,12771,31323
31081,10326,CPGUS,14057,37712
34792,10448,AABIS,14229,38664
26958,10281,VCUA,13849,29880
19711,10320,BFNTAA,13489,16882
4963,10325,CBSSIA,12743,31245
3560,10255,CHPISA,12675,23388
25017,10253,LLAR,13740,28133
39206,10176,UGWS,14467,39892
15010,10328,AGTISA,10247,11999
14991,10328,AGTISA,10246,33783
34045,10264,CLNUS,14215,38550
5440,10306,BSTISA,11238,31384
20322,10288,CGAIE,11650,35094
3244,10255,CHPISA,12663,30837
31803,10336,MOIS,14084,37989
27459,10317,RGIA,13859,36887
1198,10276,CSPAS,12554,30205
17244,10258,BMAUA,13363,34330
24661,10272,CUTRAA,13726,36135
12412,10299,AACIMA,13133,33187
20296,10288,CGAIE,13499,23225
38685,10043,CMULMA,14417,39638
9254,10314,BDESS,10806,32321
34211,10264,CLNUS,14212,38584
39697,10257,CIULM,14488,39905
28816,10270,KANS,13954,37225
17401,10258,BMAUA,11014,18092
25395,10274,BWTZI,13777,20587
26937,10281,VCUA,12488,36745
34741,10448,AABIS,10044,10331
24682,10272,CUTRAA,12076,36124
26942,10281,VCUA,13842,36733
11329,10313,SECI,12444,32889
14185,10266,BPETS,13214,18909
34495,10448,AABIS,14232,10332
5498,10306,BSTISA,12772,31379
6209,10251,ATNTI,12812,15065
33566,10268,BPLAS,14174,38380
7463,10323,OENS,12865,31823
10020,10318,ABYRAA,10073,32598
29901,10240,BRIGSA,13986,37499
38636,10043,CMULMA,11765,39653
11571,10313,SECI,13066,29558
37317,10277,AENBI,14373,11432
20907,10304,CVNSI,13540,26796
27524,10317,RGIA,12390,36898
5352,10306,BSTISA,12761,31335
34311,10264,CLNUS,14215,38514
5771,10249,ATEBA,12787,14984
36705,10287,BDROI,14321,16434
31471,10243,BBII,14066,37863
27890,10254,CFLOAA,13886,22942
38725,10043,CMULMA,11768,24136
14537,10307,ACURSA,10136,33673
16772,10256,CVERSA,13334,26815
9253,10314,BDESS,12970,32372
4283,10259,APAER,12714,31058
13212,10267,CSUNI,13165,33386
39499,10176,UGWS,12479,39801
7556,10323,OENS,12875,31850
31421,10243,BBII,11289,37892
4873,10325,CBSSIA,12748,31255
4258,10259,APAER,12719,31071
38445,10043,CMULMA,14429,39601
5089,10325,CBSSIA,11469,31291
34511,10448,AABIS,14226,38617
19436,10241,CMHOIA,13469,34898
8914,10298,CMATM,12952,32237
24148,10316,AQINS,13708,36091
22220,10333,AAOLE,10036,10313
18470,10262,AEDEIA,13434,34697
29597,10310,CJIAEA,13968,37395
26253,10261,CHNAS,11655,23279
23771,10311,AMOSSA,13694,35961
7157,10279,CTNNIA,12060,31725
18787,10262,AEDEIA,10185,34689
4429,10263,AAFAIA,12734,31145
18230,10302,BOENXA,13408,34555
39136,10053,CQSIRA,14443,39746
19588,10241,CMHOIA,13475,34813
31047,10326,CPGUS,14043,24894
24341,10316,AQINS,13711,36077
10423,10315,CDIAIA,13034,32623
4687,10263,AAFAIA,12725,31141
27569,10317,RGIA,13866,29135
29495,10310,CJIAEA,13968,37317
11028,10265,CPTUS,13052,32725
28765,10252,CNCYE,13935,37196
28006,10273,AGBAS,13901,37000
36203,10292,BHELIA,14316,17526
19319,10241,CMHOIA,13470,24437
32079,10283,CFSOS,14104,38000
24763,10272,CUTRAA,13727,26608
23062,10301,AFRBIA,10211,35749
11276,10313,SECI,13061,29530
16182,10246,CCNASA,13302,22045
16203,10246,CCNASA,13308,22053
11613,10335,CLPTA,13082,32911
34651,10448,AABIS,14234,38678
35150,10280,AAMMNA,10032,38718
34434,10448,AABIS,10042,10332
15106,10328,AGTISA,13249,33794
38148,10041,AHMOIA,14413,39548
31866,10336,MOIS,14080,37958
16560,10256,CVERSA,13321,26808
38333,10041,AHMOIA,14416,39556
2559,10289,CTIRAA,12625,30680
5641,10249,ATEBA,12795,31490
35197,10280,AAMMNA,10032,10248
20007,10288,CGAIE,11652,35042
19410,10241,CMHOIA,13459,34854
9797,10322,CPIFIA,12998,32445
16969,10290,CAENAA,11418,21344
34408,10448,AABIS,10040,10348
7323,10323,OENS,12861,31851
35502,10297,SOTS,12424,38890
31388,10243,BBII,14070,20307
26473,10324,CCLEA,13822,22000
6824,10279,CTNNIA,12842,31769
9181,10298,CMATM,12955,32297
35627,10312,BIIZIA,14293,38954
9446,10314,BDESS,12972,32396
31097,10326,CPGUS,14041,24880
21938,10269,BXOPS,13596,20667
13089,10285,CCZES,11529,22234
27602,10254,CFLOAA,13880,36957
64,10331,BCOGR,10740,30090
14696,10307,ACURSA,10138,33600
27213,10317,RGIA,12390,36882
27006,10281,VCUA,13848,36760
25057,10253,LLAR,13750,36263
13943,10327,CVEGSA,13185,26661
38277,10041,AHMOIA,10270,12188
19030,10294,CCSOAA,13456,21991
34205,10264,CLNUS,11756,24051
18422,10262,AEDEIA,13422,34636
9386,10314,BDESS,12978,32347
14826,10328,AGTISA,13250,11973
33317,10268,BPLAS,14171,38386
39180,10053,CQSIRA,14449,39754
582,10296,AMLISA,12539,30178
4656,10263,AAFAIA,12739,31181
1934,10250,AEBII,12592,30471
11585,10313,SECI,13079,32846
38840,10053,CQSIRA,14440,39774
21694,10269,BXOPS,13588,35461
26858,10281,VCUA,13838,36724
26321,10261,CHNAS,13815,36592
37769,10121,AAAPSA,14394,39487
27434,10317,RGIA,13870,29152
22001,10333,AAOLE,13605,35583
20160,10288,CGAIE,13506,35062
9013,10298,CMATM,12942,24506
19830,10320,BFNTAA,10864,34933
32437,10329,CSDES,14123,25761
25233,10274,BWTZI,13774,20563
3322,10255,CHPISA,12668,30883
36033,10292,BHELIA,14300,39052
12241,10286,ADURS,13114,33008
38210,10041,AHMOIA,14410,12173
14330,10266,BPETS,13203,33548
28777,10252,CNCYE,13929,37120
7451,10323,OENS,12865,28885
26405,10324,CCLEA,13829,36609
26891,10281,VCUA,13852,36703
14047,10266,BPETS,13200,33594
30570,10332,ACMBA,14026,37639
38113,10041,AHMOIA,14405,39556
8452,10308,OUNS,12934,32144
38991,10053,CQSIRA,11920,39756
31543,10243,BBII,14064,37887
17576,10258,BMAUA,13367,34325
495,10296,AMLISA,12530,30164
1968,10250,AEBII,12590,11384
22175,10333,AAOLE,10036,10306
39149,10053,CQSIRA,14454,39778
8550,10308,OUNS,12937,32168
27580,10317,RGIA,13861,36809
30957,10326,CPGUS,14039,37779
33214,10268,BPLAS,14161,19360
23979,10311,AMOSSA,13686,35958
8361,10282,BBSWI,12904,15751
31976,10336,MOIS,14096,37979
22000,10269,BXOPS,13583,35412
28660,10252,CNCYE,13924,37162
13728,10327,CVEGSA,13180,26645
38446,10043,CMULMA,14419,39629
15492,10275,CSPOAA,13267,33862
1505,10295,CZNSIA,12160,30344
19885,10320,BFNTAA,13485,34921
14277,10266,BPETS,13215,18917
12699,10299,AACIMA,13121,33114
33576,10268,BPLAS,11174,38377
39121,10053,CQSIRA,14454,39774
29298,10310,CJIAEA,13967,23736
39936,10257,CIULM,14482,23636
27598,10317,RGIA,12394,36846
10936,10265,CPTUS,13051,32742
3626,10244,BRDUAA,12685,30933
29044,10270,KANS,12253,37218
36508,10287,BDROI,14329,16403
21281,10248,CSENX,11986,35362
39863,10257,CIULM,14487,39915
4186,10259,APAER,12714,14229
3873,10244,BRDUAA,11197,19594
34309,10264,CLNUS,14216,38507
32171,10283,CFSOS,11611,38091
30595,10332,ACMBA,14026,37646
27764,10254,CFLOAA,13887,22937
3414,10255,CHPISA,12674,30829
37814,10121,AAAPSA,14388,10504
14618,10307,ACURSA,10139,11087
17343,10258,BMAUA,13368,34352
16250,10246,CCNASA,13315,34022
24187,10316,AQINS,13711,36036
25089,10253,LLAR,13748,36232
10113,10318,ABYRAA,13006,10590
14979,10328,AGTISA,13249,33725
1074,10276,CSPAS,12542,30204
32795,10329,CSDES,14130,38187
33742,10300,CTBAA,14186,38449
30337,10245,THAR,12454,37574
17012,10290,CAENAA,13359,34253
7719,10305,CNIAA,12880,31912
11923,10335,CLPTA,13095,32979
4614,10263,AAFAIA,12737,10195
24421,10272,CUTRAA,12077,26606
6041,10251,ATNTI,12806,31538
12841,10285,CCZES,13145,22239
15809,10247,ASHUIA,10579,33977
1303,10295,CZNSIA,12162,27313
21497,10248,CSENX,13576,35333
36332,10292,BHELIA,14305,39055
23637,10311,AMOSSA,13681,35968
28808,10270,KANS,12254,28020
16130,10246,CCNASA,13314,22042
36228,10292,BHELIA,14313,39048
31294,10243,BBII,11285,20311
30232,10245,THAR,14003,29605
6512,10291,BAORS,12839,31675
16607,10256,CVERSA,13321,34115
995,10276,CSPAS,12541,30281
13879,10327,CVEGSA,13199,33436
36274,10292,BHELIA,14304,39051
32128,10283,CFSOS,14110,22897
27945,10254,CFLOAA,13887,36985
33673,10300,CTBAA,14183,38497
7829,10305,CNIAA,12887,31934
36353,10292,BHELIA,14309,39048
16249,10246,CCNASA,13310,34014
20799,10337,BCRNI,13521,16032
11080,10265,CPTUS,13057,32740
6318,10251,ATNTI,12803,31573
19687,10320,BFNTAA,13492,34911
8949,10298,CMATM,11811,24507
30762,10332,ACMBA,14025,10903
39688,10257,CIULM,14491,39930
32567,10329,CSDES,11971,38112
25160,10253,LLAR,13748,36252
15711,10247,ASHUIA,13285,33920
26960,10281,VCUA,13843,36790
17664,10271,BPAYIA,13385,34410
37650,10121,AAAPSA,14395,10506
7344,10323,OENS,12876,31875
1445,10295,CZNSIA,12561,27310
39500,10176,UGWS,14472,39806
8967,10298,CMATM,12952,24508
26252,10261,CHNAS,13801,36565
680,10296,AMLISA,12527,30156
32180,10283,CFSOS,14113,38047
36296,10292,BHELIA,14309,39019
19657,10320,BFNTAA,13484,34903
24327,10316,AQINS,13715,36004
31601,10336,MOIS,14079,37903
15151,10328,AGTISA,13249,33746
21122,10304,CVNSI,13540,26791
30729,10332,ACMBA,14032,37665
24911,10253,LLAR,13754,28147
20733,10337,BCRNI,13519,35171
32601,10329,CSDES,14136,38111
537,10296,AMLISA,12535,13100
16906,10290,CAENAA,13346,21326
14189,10266,BPETS,11110,33597
27921,10254,CFLOAA,11618,36918
3779,10244,BRDUAA,11195,30952
998,10276,CSPAS,12542,30254
33487,10268,BPLAS,14174,38329
10728,10315,CDIAIA,13035,22541
8310,10282,BBSWI,12909,32007
3159,10278,CPMOAA,12654,30794
12723,10299,AACIMA,13133,10381
37376,10277,AENBI,14372,39349
14947,10328,AGTISA,13252,11967
26351,10261,CHNAS,13807,36538
7975,10305,CNIAA,12891,31927
25877,10319,CPNEI,13795,24988
3553,10255,CHPISA,12668,30874
34475,10448,AABIS,14234,10338
28083,10273,AGBAS,13904,37076
15921,10247,ASHUIA,10575,33954
5333,10306,BSTISA,12775,19916
38241,10041,AHMOIA,14410,39527
11785,10335,CLPTA,13093,23996
39862,10257,CIULM,14481,23632
12301,10286,ADURS,10152,33070
13549,10267,CSUNI,11982,33317
8350,10282,BBSWI,12901,32019
6961,10279,CTNNIA,12064,26514
17294,10258,BMAUA,13375,34346
15916,10247,ASHUIA,13288,33930
17909,10271,BPAYIA,13389,19105
5873,10249,ATEBA,12782,31493
27672,10254,CFLOAA,11619,22956
10371,10318,ABYRAA,10073,32537
36233,10292,BHELIA,14302,17556
32806,10309,CAOESA,14153,38246
7214,10323,OENS,12364,28908
24846,10253,LLAR,13743,28124
1817,10250,AEBII,12585,11378
26166,10261,CHNAS,13803,36546
5330,10306,BSTISA,12764,31348
6242,10251,ATNTI,10630,31556
5803,10249,ATEBA,12793,31478
12741,10299,AACIMA,13125,33125
19400,10241,CMHOIA,13471,34871
678,10296,AMLISA,12527,30191
38868,10053,CQSIRA,14451,25391
6277,10251,ATNTI,12806,15056
11860,10335,CLPTA,13084,32937
23760,10311,AMOSSA,13691,35965
38339,10041,AHMOIA,14415,12179
17100,10290,CAENAA,13358,21320
23434,10303,BNITSA,11064,18508
18164,10302,BOENXA,13407,18652
29510,10310,CJIAEA,13972,37333
24156,10316,AQINS,13706,36003
29800,10240,BRIGSA,13993,37400
3961,10244,BRDUAA,12695,19594
24583,10272,CUTRAA,12075,36118
35624,10312,BIIZIA,14284,38970
26119,10261,CHNAS,11658,36513
32642,10329,CSDES,11972,25780
38658,10043,CMULMA,14430,39689
17821,10271,BPAYIA,13397,34403
2080,10321,AOLE,10435,30560
11097,10265,CPTUS,13050,32796
31164,10326,CPGUS,14043,37768
3005,10278,CPMOAA,12649,30781
19067,10294,CCSOAA,13447,34746
20053,10288,CGAIE,11650,35068
30522,10332,ACMBA,10112,10908
18384,10302,BOENXA,13402,34596
30800,10332,ACMBA,10114,37665
26169,10261,CHNAS,13815,36501
8784,10308,OUNS,12930,32166
17477,10258,BMAUA,11013,18103
15727,10247,ASHUIA,13295,33945
36680,10287,BDROI,14323,39115
5119,10325,CBSSIA,12748,31229
9700,10322,CPIFIA,12985,32453
8835,10298,CMATM,12953,32229
38543,10043,CMULMA,14418,39659
7011,10279,CTNNIA,12844,31732
32615,10329,CSDES,14121,25760
19998,10320,BFNTAA,13482,34963
25414,10274,BWTZI,11323,36311
16194,10246,CCNASA,13311,34001
33389,10268,BPLAS,14170,38391
24687,10272,CUTRAA,13737,36162
27476,10317,RGIA,12392,36868
39242,10176,UGWS,14464,39809
2933,10278,CPMOAA,11893,30734
5524,10306,BSTISA,12761,31343
20309,10288,CGAIE,13514,23233
36918,10021,AAANI,14341,39211
15707,10247,ASHUIA,13290,33985
32421,10329,CSDES,14122,25769
25623,10319,CPNEI,13779,36405
31887,10336,MOIS,14085,37973
19994,10320,BFNTAA,13488,34986
12882,10285,CCZES,13150,33289
31624,10336,MOIS,14079,37974
18010,10302,BOENXA,13418,18650
21644,10269,BXOPS,13591,20675
25871,10319,CPNEI,13782,24982
10239,10318,ABYRAA,13013,32527
21037,10304,CVNSI,13544,35280
10418,10315,CDIAIA,13021,32629
19976,10320,BFNTAA,10862,34958
38444,10043,CMULMA,14422,39697
17732,10271,BPAYIA,13399,34499
35151,10280,AAMMNA,14242,38735
21875,10269,BXOPS,13597,35463
18292,10302,BOENXA,13416,34536
35014,10280,AAMMNA,10033,38793
32755,10329,CSDES,14137,38185
11023,10265,CPTUS,13045,32786
20667,10337,BCRNI,13520,16036
35820,10312,BIIZIA,14294,17631
16503,10256,CVERSA,12103,34142
18782,10262,AEDEIA,13434,11504
