25424,10274,BWTZI,13764,20597
4540,10263,AAFAIA,12731,31110
38566,10043,CMULMA,14429,39660
1889,10250,AEBII,12590,11368
23138,10301,AFRBIA,10214,11700
18354,10302,BOENXA,11082,34546
38760,10043,CMULMA,14424,39608
26141,10261,CHNAS,13798,36537
35887,10312,BIIZIA,14286,17610
9624,10322,CPIFIA,11876,32474
12298,10286,ADURS,13105,11221
16387,10246,CCNASA,13312,34016
3145,10278,CPMOAA,12657,30770
21704,10269,BXOPS,13587,35438
31114,10326,CPGUS,11862,24896
35018,10280,AAMMNA,14239,10279
6128,10251,ATNTI,12809,31557
33077,10309,CAOESA,14154,21118
14870,10328,AGTISA,13249,11979
510,10296,AMLISA,12529,30183
29022,10270,KANS,13954,37264
31132,10326,CPGUS,11861,37792
13063,10285,CCZES,11527,33291
27380,10317,RGIA,13874,29127
4051,10259,APAER,12712,14209
7527,10323,OENS,12878,28891
14457,10307,ACURSA,10138,33680
39078,10053,CQSIRA,14438,25367
15150,10328,AGTISA,10247,11961
36621,10287,BDROI,14319,39100
23762,10311,AMOSSA,13696,35964
28776,10252,CNCYE,11822,37130
28531,10252,CNCYE,13928,37113
20120,10288,CGAIE,13513,35040
11247,10313,SECI,13078,32896
15609,10247,ASHUIA,10578,14600
24616,10272,CUTRAA,12076,36195
25890,10319,CPNEI,13796,36479
26611,10324,CCLEA,13831,36689
23396,10303,BNITSA,11060,18491
18289,10302,BOENXA,11083,34562
890,10276,CSPAS,12548,30240
36352,10292,BHELIA,14300,17525
13038,10285,CCZES,13145,22238
20395,10288,CGAIE,13511,35024
819,10276,CSPAS,12554,30295
12121,10286,ADURS,13110,33007
20081,10288,CGAIE,13515,23219
29537,10310,CJIAEA,13977,37332
25203,10274,BWTZI,11320,36360
2514,10289,CTIRAA,12631,30687
6438,10291,BAORS,12820,31658
22057,10333,AAOLE,13618,35515
14594,10307,ACURSA,13229,11092
36987,10021,AAANI,10017,39217
36610,10287,BDROI,14320,39144
38745,10043,CMULMA,14417,39641
34034,10264,CLNUS,14203,38585
31526,10243,BBII,11287,37853
20040,10288,CGAIE,11651,35007
21861,10269,BXOPS,13583,35491
18934,10294,CCSOAA,11498,34793
17761,10271,BPAYIA,13382,34428
37754,10121,AAAPSA,10063,39493
28628,10252,CNCYE,13923,37166
3272,10255,CHPISA,12671,30850
4165,10259,APAER,12704,31008
19240,10241,CMHOIA,13476,24405
10116,10318,ABYRAA,10073,32592
6405,10291,BAORS,12823,15516
25915,10319,CPNEI,13778,36425
1262,10295,CZNSIA,12575,27280
36458,10287,BDROI,14320,16424
16382,10246,CCNASA,13311,34073
16765,10256,CVERSA,12103,34117
22439,10293,BBATE,13634,35678
18796,10262,AEDEIA,13424,11500
29789,10240,BRIGSA,13990,37405
1495,10295,CZNSIA,12564,30382
21206,10248,CSENX,13565,35377
10202,10318,ABYRAA,12999,10570
13219,10267,CSUNI,13163,25863
25607,10319,CPNEI,11871,36491
2210,10321,AOLE,12616,30595
30140,10245,THAR,13999,37578
24738,10272,CUTRAA,12075,26633
13032,10285,CCZES,11526,33238
39339,10176,UGWS,14462,39891
15032,10328,AGTISA,13240,33790
4686,10263,AAFAIA,10021,31121
30308,10245,THAR,14003,37508
8732,10308,OUNS,12923,32126
26757,10324,CCLEA,11501,36697
5266,10306,BSTISA,12766,31327
5627,10249,ATEBA,12782,14998
12056,10286,ADURS,13113,33052
29746,10240,BRIGSA,13991,37456
7135,10279,CTNNIA,12851,31737
36523,10287,BDROI,14317,39164
30958,10326,CPGUS,14053,24914
35177,10280,AAMMNA,14241,38759
17939,10271,BPAYIA,13385,34482
9668,10322,CPIFIA,12982,32499
23858,10311,AMOSSA,13693,13150
15101,10328,AGTISA,13254,33775
18489,10262,AEDEIA,13436,34644
11187,10265,CPTUS,13048,32787
21734,10269,BXOPS,13579,20640
13626,10327,CVEGSA,13188,33404
5476,10306,BSTISA,12772,31357
2825,10278,CPMOAA,12641,30749
26095,10261,CHNAS,13812,36596
22874,10301,AFRBIA,13651,35748
7285,10323,OENS,12865,28916
23831,10311,AMOSSA,13696,13128
13857,10327,CVEGSA,13195,26656
29151,10270,KANS,13950,37219
12462,10299,AACIMA,13122,10364
36241,10292,BHELIA,10940,39045
24606,10272,CUTRAA,13718,26611
17423,10258,BMAUA,11010,18097
17320,10258,BMAUA,13372,18114
31848,10336,MOIS,14083,28560
23345,10303,BNITSA,13661,35887
2987,10278,CPMOAA,12647,30716
16072,10246,CCNASA,13301,22068
9941,10322,CPIFIA,12998,32438
33844,10300,CTBAA,14191,26381
5721,10249,ATEBA,12796,31401
38470,10043,CMULMA,14433,24129
32305,10283,CFSOS,14115,22918
5769,10249,ATEBA,12797,31416
12352,10286,ADURS,13115,11230
22642,10293,BBATE,13623,15667
10987,10265,CPTUS,13049,32701
20382,10288,CGAIE,13500,35010
5339,10306,BSTISA,12767,19918
21621,10269,BXOPS,11332,35462
7520,10323,OENS,12866,28905
33604,10300,CTBAA,14181,26367
36094,10292,BHELIA,14309,39048
14624,10307,ACURSA,13219,11102
516,10296,AMLISA,10387,30198
12358,10286,ADURS,13100,11217
1651,10250,AEBII,12597,11394
10744,10315,CDIAIA,13033,22524
21292,10248,CSENX,13563,35309
14525,10307,ACURSA,13236,33628
25774,10319,CPNEI,13778,36471
15397,10275,CSPOAA,13273,33811
34332,10264,CLNUS,14198,38534
28052,10273,AGBAS,13907,11856
38388,10041,AHMOIA,14406,39520
25059,10253,LLAR,13747,36206
27550,10317,RGIA,13868,36825
12461,10299,AACIMA,13121,10386
1722,10250,AEBII,10171,30402
7033,10279,CTNNIA,12853,31772
32395,10283,CFSOS,14111,22898
13350,10267,CSUNI,13171,33358
25964,10319,CPNEI,13796,36446
18347,10302,BOENXA,13418,34567
29936,10240,BRIGSA,13988,37497
2470,10289,CTIRAA,12634,30653
3990,10244,BRDUAA,12680,30912
23892,10311,AMOSSA,13685,13150
18237,10302,BOENXA,13405,34528
18093,10302,BOENXA,13400,34594
23670,10311,AMOSSA,10392,35968
20284,10288,CGAIE,13516,23236
36614,10287,BDROI,14327,16431
6827,10279,CTNNIA,12060,31772
25830,10319,CPNEI,13785,24976
38379,10041,AHMOIA,14409,39538
23557,10303,BNITSA,13663,35859
10984,10265,CPTUS,13040,32770
19351,10241,CMHOIA,11801,34804
9889,10322,CPIFIA,12991,32459
33427,10268,BPLAS,11172,19378
37593,10277,AENBI,14371,39323
36615,10287,BDROI,14317,39148
29534,10310,CJIAEA,13968,23759
23290,10303,BNITSA,13667,35837
14174,10266,BPETS,13214,33589
17145,10290,CAENAA,13356,21348
37820,10121,AAAPSA,14380,39488
26370,10261,CHNAS,11657,23252
18216,10302,BOENXA,13400,34586
10367,10318,ABYRAA,13001,32509
38221,10041,AHMOIA,14410,39576
27213,10317,RGIA,13863,36856
37527,10277,AENBI,14375,39364
12351,10286,ADURS,13099,33042
7394,10323,OENS,12872,31876
15522,10275,CSPOAA,13267,33815
39100,10053,CQSIRA,14440,39714
22347,10333,AAOLE,10039,35537
38324,10041,AHMOIA,14410,39502
35193,10280,AAMMNA,14247,10260
32185,10283,CFSOS,14099,22890
36888,10021,AAANI,14351,10148
37222,10277,AENBI,14372,39382
7893,10305,CNIAA,12886,31944
34342,10264,CLNUS,14201,38525
20036,10288,CGAIE,13512,35015
35094,10280,AAMMNA,14252,38735
19368,10241,CMHOIA,11800,34854
15642,10247,ASHUIA,13282,33979
2103,10321,AOLE,12614,13486
25638,10319,CPNEI,13797,24970
20227,10288,CGAIE,13506,35071
31717,10336,MOIS,12321,37970
18351,10302,BOENXA,13411,18658
39993,10257,CIULM,14489,23615
34253,10264,CLNUS,11756,38545
39361,10176,UGWS,14466,39881
39553,10176,UGWS,14463,39891
4435,10263,AAFAIA,12730,10160
30483,10332,ACMBA,14024,10889
476,10296,AMLISA,10389,30160
6887,10279,CTNNIA,12858,31724
5201,10306,BSTISA,12776,19910
20601,10337,BCRNI,13535,35191
1647,10250,AEBII,10172,30404
25141,10253,LLAR,13746,28124
29898,10240,BRIGSA,13993,37457
28396,10273,AGBAS,10231,37068
16155,10246,CCNASA,13308,34021
19878,10320,BFNTAA,13490,34993
2163,10321,AOLE,12601,13513
18857,10294,CCSOAA,13440,34774
20814,10304,CVNSI,13553,35259
36636,10287,BDROI,14325,16413
25200,10253,LLAR,12268,36238
1545,10295,CZNSIA,12576,27317
32310,10283,CFSOS,14105,38054
11525,10313,SECI,12443,29521
29467,10310,CJIAEA,13969,37308
34086,10264,CLNUS,14214,24061
267,10331,BCOGR,12509,30023
16914,10290,CAENAA,13357,34248
23891,10311,AMOSSA,13682,35903
38959,10053,CQSIRA,11922,39750
15140,10328,AGTISA,13251,33703
36342,10292,BHELIA,14308,39091
37152,10021,AAANI,14348,39277
36266,10292,BHELIA,14303,17549
20171,10288,CGAIE,13512,35066
26242,10261,CHNAS,11658,23246
5262,10306,BSTISA,12765,31353
9151,10298,CMATM,12939,32267
28381,10273,AGBAS,10231,11846
37322,10277,AENBI,14375,11434
35579,10297,SOTS,14266,29378
8151,10282,BBSWI,12915,32001
32632,10329,CSDES,11973,38160
38614,10043,CMULMA,14421,24155
2373,10321,AOLE,12619,30546
20977,10304,CVNSI,12099,35239
10291,10318,ABYRAA,13004,32546
31783,10336,MOIS,12321,37912
38227,10041,AHMOIA,14401,39595
38956,10053,CQSIRA,14449,39734
11741,10335,CLPTA,13085,32934
36548,10287,BDROI,14325,16424
8594,10308,OUNS,12930,32129
32979,10309,CAOESA,14140,21093
8917,10298,CMATM,11811,24505
24044,10316,AQINS,13698,36066
20403,10337,BCRNI,13535,35144
16480,10256,CVERSA,13334,26815
4725,10263,AAFAIA,12729,10186
1855,10250,AEBII,10173,30469
29011,10270,KANS,13944,37255
5832,10249,ATEBA,12794,31411
31634,10336,MOIS,14088,37997
5812,10249,ATEBA,12790,31476
15950,10247,ASHUIA,13287,33932
14464,10307,ACURSA,13229,33649
11775,10335,CLPTA,13093,32996
9821,10322,CPIFIA,12981,32432
24132,10316,AQINS,13717,14390
18480,10262,AEDEIA,13437,11505
1200,10276,CSPAS,12552,25739
20553,10337,BCRNI,13524,35180
11908,10335,CLPTA,13084,32988
31319,10243,BBII,14070,37898
3082,10278,CPMOAA,12657,25124
21919,10269,BXOPS,13589,35428
26472,10324,CCLEA,11504,36655
21371,10248,CSENX,13567,35347
9372,10314,BDESS,12961,32318
39451,10176,UGWS,14471,39845
15861,10247,ASHUIA,13285,33921
9258,10314,BDESS,10807,32360
16908,10290,CAENAA,13342,34292
18847,10294,CCSOAA,11495,34707
39180,10053,CQSIRA,14447,25364
13339,10267,CSUNI,13173,33326
15880,10247,ASHUIA,13284,33907
23587,10303,BNITSA,13668,35894
16495,10256,CVERSA,13324,26823
33214,10268,BPLAS,14161,38300
19345,10241,CMHOIA,13470,34866
23440,10303,BNITSA,13662,35862
19124,10294,CCSOAA,13439,34710
15172,10328,AGTISA,13245,33747
19834,10320,BFNTAA,13494,16900
25560,10274,BWTZI,13770,36354
32821,10309,CAOESA,14148,38206
5436,10306,BSTISA,12774,31386
36221,10292,BHELIA,14299,39002
17152,10290,CAENAA,13343,21328
23158,10301,AFRBIA,10212,35718
24391,10316,AQINS,13701,36000
25093,10253,LLAR,13749,36208
27642,10254,CFLOAA,13882,36950
22170,10333,AAOLE,13615,35583
27453,10317,RGIA,13871,36869
26641,10324,CCLEA,13833,36688
21767,10269,BXOPS,13598,35489
815,10276,CSPAS,12546,25735
29892,10240,BRIGSA,13984,37417
26363,10261,CHNAS,13801,36504
35021,10280,AAMMNA,14249,38793
19561,10241,CMHOIA,13465,34832
3231,10255,CHPISA,12666,23366
20809,10304,CVNSI,13542,26762
30415,10332,ACMBA,10111,10882
37577,10277,AENBI,14374,11435
36994,10021,AAANI,14342,10130
11114,10265,CPTUS,11908,25253
27588,10317,RGIA,13868,36846
3015,10278,CPMOAA,12649,30791
25329,10274,BWTZI,13769,20587
26608,10324,CCLEA,13818,22032
14026,10266,BPETS,13204,33550
38994,10053,CQSIRA,11922,25379
34543,10448,AABIS,10040,38673
29921,10240,BRIGSA,13995,37457
8221,10282,BBSWI,12905,32044
37555,10277,AENBI,14374,39333
39276,10176,UGWS,14465,39813
28268,10273,AGBAS,13909,37013
33387,10268,BPLAS,14162,38357
17948,10271,BPAYIA,13383,34489
37847,10121,AAAPSA,14379,39493
26182,10261,CHNAS,11655,36534
10369,10318,ABYRAA,13002,32520
10622,10315,CDIAIA,13021,32606
15627,10247,ASHUIA,13282,33993
8683,10308,OUNS,12350,32157
30142,10245,THAR,14006,29614
23675,10311,AMOSSA,10391,35927
6159,10251,ATNTI,12814,31548
36308,10292,BHELIA,10942,39043
621,10296,AMLISA,12522,30182
38850,10053,CQSIRA,14447,39743
16810,10290,CAENAA,11415,34262
6649,10291,BAORS,12833,31692
17480,10258,BMAUA,13361,34315
18170,10302,BOENXA,13412,18676
3172,10278,CPMOAA,12649,30796
18676,10262,AEDEIA,10186,34652
10973,10265,CPTUS,13058,25262
8089,10282,BBSWI,12908,32061
15130,10328,AGTISA,13240,33752
22854,10301,AFRBIA,13650,11701
20448,10337,BCRNI,13533,35189
24943,10253,LLAR,12267,36282
34496,10448,AABIS,14231,38622
13733,10327,CVEGSA,13193,33438
37503,10277,AENBI,14362,11411
4438,10263,AAFAIA,12733,10197
26518,10324,CCLEA,13828,36647
34521,10448,AABIS,14234,38650
30687,10332,ACMBA,14022,10904
8460,10308,OUNS,12353,32180
15723,10247,ASHUIA,10577,14630
593,10296,AMLISA,10388,30123
27305,10317,RGIA,12392,36882
14682,10307,ACURSA,13232,33641
35839,10312,BIIZIA,14280,38926
23984,10311,AMOSSA,13688,13156
1573,10295,CZNSIA,12570,30329
31153,10326,CPGUS,14051,37730
16362,10246,CCNASA,13311,34061
25103,10253,LLAR,13748,28143
36053,10292,BHELIA,10941,17546
11996,10335,CLPTA,11748,32915
20096,10288,CGAIE,13508,35086
5750,10249,ATEBA,12783,31413
20674,10337,BCRNI,13537,16018
29607,10240,BRIGSA,13984,19738
4460,10263,AAFAIA,10022,31190
7607,10305,CNIAA,12889,31902
6673,10291,BAORS,12836,31610
37724,10121,AAAPSA,14380,10491
26966,10281,VCUA,12489,29885
20666,10337,BCRNI,13536,35107
1043,10276,CSPAS,12557,25753
4895,10325,CBSSIA,12749,31271
35346,10297,SOTS,14268,38855
1394,10295,CZNSIA,12164,30336
21091,10304,CVNSI,13542,35285
16708,10256,CVERSA,13321,34108
2444,10289,CTIRAA,12635,30625
25110,10253,LLAR,13757,36295
22,10331,BCOGR,12514,30043
30552,10332,ACMBA,14029,10909
27440,10317,RGIA,13877,29143
17599,10258,BMAUA,11013,34324
34973,10280,AAMMNA,14240,38724
3832,10244,BRDUAA,12685,19569
17811,10271,BPAYIA,13385,34458
38316,10041,AHMOIA,14405,39500
11994,10335,CLPTA,13097,32923
39497,10176,UGWS,14455,39834
13978,10327,CVEGSA,13180,33455
15876,10247,ASHUIA,10575,14628
29650,10240,BRIGSA,13994,37419
12704,10299,AACIMA,13127,33129
30669,10332,ACMBA,10111,37634
9474,10314,BDESS,12966,32337
17179,10290,CAENAA,13344,34299
6124,10251,ATNTI,12803,15041
24823,10253,LLAR,13745,36238
7719,10305,CNIAA,11833,31945
10013,10318,ABYRAA,13009,10594
2534,10289,CTIRAA,12058,30650
12263,10286,ADURS,13107,33052
15635,10247,ASHUIA,13292,33946
3076,10278,CPMOAA,12641,25129
2193,10321,AOLE,12617,30519
8455,10308,OUNS,12932,32169
5977,10249,ATEBA,12791,31470
30554,10332,ACMBA,10113,37600
18984,10294,CCSOAA,13440,34734
25762,10319,CPNEI,13783,24969
15151,10328,AGTISA,10246,33727
36292,10292,BHELIA,14310,39024
39637,10257,CIULM,11702,23615
13634,10327,CVEGSA,13181,26676
12613,10299,AACIMA,13137,33175
19266,10241,CMHOIA,13468,34897
25033,10253,LLAR,13752,28142
4294,10259,APAER,10525,14219
22796,10293,BBATE,13635,35612
24996,10253,LLAR,13752,36269
38217,10041,AHMOIA,14411,39580
20110,10288,CGAIE,13505,35021
6750,10291,BAORS,12838,31619
1957,10250,AEBII,12589,11394
16304,10246,CCNASA,11505,34000
39046,10053,CQSIRA,14440,25370
36747,10287,BDROI,14319,16420
19075,10294,CCSOAA,13452,34784
21797,10269,BXOPS,13593,35413
28427,10252,CNCYE,13927,37198
35351,10297,SOTS,14274,29370
25842,10319,CPNEI,13792,36456
35713,10312,BIIZIA,10952,17615
22611,10293,BBATE,10707,35614
18197,10302,BOENXA,11080,34593
21915,10269,BXOPS,13588,35463
31352,10243,BBII,14075,37803
4089,10259,APAER,12711,31049
5593,10306,BSTISA,12764,19913
2638,10289,CTIRAA,12625,26454
30400,10245,THAR,14002,29621
38197,10041,AHMOIA,14397,39551
5049,10325,CBSSIA,11469,31287
21593,10248,CSENX,13578,35300
2619,10289,CTIRAA,12632,30606
1368,10295,CZNSIA,12568,30317
19355,10241,CMHOIA,13467,34807
33662,10300,CTBAA,14183,26398
4641,10263,AAFAIA,12731,31175
29703,10240,BRIGSA,13987,37473
25056,10253,LLAR,12265,36235
21635,10269,BXOPS,11334,35403
7379,10323,OENS,12876,31813
21281,10248,CSENX,13562,35392
12132,10286,ADURS,13109,33099
38438,10043,CMULMA,14427,39689
2468,10289,CTIRAA,12633,30656
31835,10336,MOIS,14086,37975
19554,10241,CMHOIA,13464,34881
7692,10305,CNIAA,12883,31918
4887,10325,CBSSIA,12752,31230
13146,10285,CCZES,13139,33231
21873,10269,BXOPS,13581,35436
13017,10285,CCZES,13152,33277
24297,10316,AQINS,13705,36069
7005,10279,CTNNIA,12850,26501
1564,10295,CZNSIA,12562,30311
10447,10315,CDIAIA,13035,22533
16531,10256,CVERSA,13336,34152
640,10296,AMLISA,12525,30180
2992,10278,CPMOAA,11890,25136
4493,10263,AAFAIA,12726,10160
11891,10335,CLPTA,11747,23961
9067,10298,CMATM,12952,32210
21252,10248,CSENX,13573,35304
27286,10317,RGIA,13866,29142
31553,10243,BBII,14073,37899
10927,10265,CPTUS,13041,32790
36640,10287,BDROI,14324,16410
2945,10278,CPMOAA,12646,30709
9574,10314,BDESS,12969,32303
22244,10333,AAOLE,13601,35586
6840,10279,CTNNIA,12061,31788
17685,10271,BPAYIA,13391,19105
16834,10290,CAENAA,13345,21336
3961,10244,BRDUAA,12685,30901
9828,10322,CPIFIA,12994,32431
2907,10278,CPMOAA,12647,30749
28758,10252,CNCYE,13934,24580
34145,10264,CLNUS,11758,38578
839,10276,CSPAS,12554,30269
5783,10249,ATEBA,12797,31440
11953,10335,CLPTA,13096,23983
36183,10292,BHELIA,14311,17523
20134,10288,CGAIE,11651,23204
24647,10272,CUTRAA,13731,26638
23589,10303,BNITSA,13662,18486
19689,10320,BFNTAA,13490,16915
36398,10292,BHELIA,14311,17524
39047,10053,CQSIRA,11923,39746
18034,10302,BOENXA,13415,18669
26134,10261,CHNAS,13813,23267
34907,10280,AAMMNA,14237,10244
21725,10269,BXOPS,13590,20655
2653,10289,CTIRAA,12057,30635
26953,10281,VCUA,13849,29885
7402,10323,OENS,12873,31809
20317,10288,CGAIE,13504,35053
15805,10247,ASHUIA,13280,33934
10417,10315,CDIAIA,13019,32687
38091,10041,AHMOIA,14398,12180
36855,10021,AAANI,14349,10125
8327,10282,BBSWI,10719,15745
4669,10263,AAFAIA,12733,31193
37952,10121,AAAPSA,14381,39402
4734,10263,AAFAIA,12731,10182
9231,10314,BDESS,10806,16472
28799,10252,CNCYE,13934,24560
6525,10291,BAORS,12819,31656
30189,10245,THAR,14017,29620
4710,10263,AAFAIA,12733,31195
18967,10294,CCSOAA,13457,34774
10840,10265,CPTUS,13052,25273
17450,10258,BMAUA,13371,34387
11091,10265,CPTUS,13040,25262
6012,10251,ATNTI,10631,15049
26020,10261,CHNAS,13814,36559
20287,10288,CGAIE,13507,35034
5069,10325,CBSSIA,12741,21735
6445,10291,BAORS,10688,15491
7359,10323,OENS,12872,31899
35239,10297,SOTS,14266,29391
6955,10279,CTNNIA,12857,31777
30762,10332,ACMBA,14029,10903
28263,10273,AGBAS,13905,37066
16707,10256,CVERSA,13338,34155
14354,10266,BPETS,13216,33555
31264,10243,BBII,11288,20298
26392,10261,CHNAS,13800,36524
32061,10283,CFSOS,14112,38095
12735,10299,AACIMA,13138,10373
29997,10240,BRIGSA,13993,37405
11999,10335,CLPTA,13091,23971
1816,10250,AEBII,12589,30403
15135,10328,AGTISA,10246,33723
17930,10271,BPAYIA,13380,19100
29336,10310,CJIAEA,11718,37396
36027,10292,BHELIA,14302,39041
24123,10316,AQINS,10546,36008
27112,10281,VCUA,13845,36710
21616,10269,BXOPS,11330,35484
35178,10280,AAMMNA,14239,38730
32552,10329,CSDES,14126,38162
26654,10324,CCLEA,13836,36651
23872,10311,AMOSSA,13691,35989
12643,10299,AACIMA,10045,10399
4684,10263,AAFAIA,12731,31114
9556,10314,BDESS,10807,16475
3798,10244,BRDUAA,12693,19573
5192,10325,CBSSIA,11469,21721
20258,10288,CGAIE,11653,35055
30891,10326,CPGUS,14042,37783
15074,10328,AGTISA,13245,33712
2584,10289,CTIRAA,12629,30665
3977,10244,BRDUAA,12683,30999
35778,10312,BIIZIA,14293,17623
10697,10315,CDIAIA,13038,32635
6705,10291,BAORS,12827,15496
5041,10325,CBSSIA,12759,31227
1059,10276,CSPAS,12542,30280
20424,10337,BCRNI,13529,16016
38541,10043,CMULMA,14428,39610
3993,10244,BRDUAA,12691,30921
21437,10248,CSENX,13576,35363
10548,10315,CDIAIA,13037,32624
23694,10311,AMOSSA,13683,35916
29234,10310,CJIAEA,13969,37305
8126,10282,BBSWI,10716,32009
37219,10277,AENBI,14365,39377
377,10331,BCOGR,12503,30037
20794,10337,BCRNI,13519,35183
2556,10289,CTIRAA,12633,30668
22416,10293,BBATE,13625,35686
30584,10332,ACMBA,14030,37698
453,10296,AMLISA,12526,30194
26497,10324,CCLEA,13822,36602
8351,10282,BBSWI,12910,32012
27126,10281,VCUA,13846,36793
17596,10258,BMAUA,13376,18116
12980,10285,CCZES,13145,33213
35300,10297,SOTS,14273,29396
35242,10297,SOTS,12424,38865
16900,10290,CAENAA,11416,34253
27016,10281,VCUA,13856,36715
26029,10261,CHNAS,13807,36557
5652,10249,ATEBA,12786,31446
9984,10322,CPIFIA,12981,32400
29135,10270,KANS,13957,37218
30667,10332,ACMBA,14037,37665
33378,10268,BPLAS,14169,38346
3777,10244,BRDUAA,12695,30962
37893,10121,AAAPSA,14381,39439
33743,10300,CTBAA,14183,38478
21028,10304,CVNSI,12095,35204
4200,10259,APAER,12700,14214
13322,10267,CSUNI,13175,33390
19987,10320,BFNTAA,13483,34911
34597,10448,AABIS,14217,38697
16912,10290,CAENAA,13342,21342
34969,10280,AAMMNA,14245,38798
34992,10280,AAMMNA,14238,38747
24235,10316,AQINS,13704,36062
29492,10310,CJIAEA,13965,37383
3219,10255,CHPISA,11674,30837
29260,10310,CJIAEA,11716,37342
3245,10255,CHPISA,11673,30851
28430,10252,CNCYE,13928,37100
12783,10299,AACIMA,13136,33189
39430,10176,UGWS,14465,39861
17825,10271,BPAYIA,13383,34470
18745,10262,AEDEIA,13420,34681
4825,10325,CBSSIA,12750,31250
19845,10320,BFNTAA,10861,34957
11425,10313,SECI,13074,32888
34815,10280,AAMMNA,14248,38776
1087,10276,CSPAS,12554,30249
38788,10043,CMULMA,14434,24125
26599,10324,CCLEA,13828,22030
12330,10286,ADURS,13107,11216
28084,10273,AGBAS,13916,37068
677,10296,AMLISA,12530,13090
838,10276,CSPAS,12554,30274
16178,10246,CCNASA,13313,34096
27049,10281,VCUA,13847,36709
18910,10294,CCSOAA,13446,34787
25089,10253,LLAR,13739,28129
38027,10041,AHMOIA,14403,39542
18692,10262,AEDEIA,13421,34605
2748,10289,CTIRAA,12059,30637
34622,10448,AABIS,14229,10343
35133,10280,AAMMNA,14252,38794
23582,10303,BNITSA,13661,35853
24250,10316,AQINS,13703,14397
39090,10053,CQSIRA,14439,39786
17808,10271,BPAYIA,13393,19085
31650,10336,MOIS,12324,28567
12116,10286,ADURS,10154,33004
23062,10301,AFRBIA,13649,35738
12585,10299,AACIMA,13120,33180
17298,10258,BMAUA,13371,34338
6361,10251,ATNTI,12812,31538
13753,10327,CVEGSA,13195,33417
9617,10322,CPIFIA,12996,32492
22576,10293,BBATE,13619,35681
7354,10323,OENS,12875,28902
8609,10308,OUNS,12933,32142
16930,10290,CAENAA,13349,34237
18135,10302,BOENXA,13414,34516
7649,10305,CNIAA,12889,31900
16191,10246,CCNASA,13311,34006
31851,10336,MOIS,14083,28570
12169,10286,ADURS,13101,33092
4916,10325,CBSSIA,11468,21732
3630,10244,BRDUAA,11199,19570
35635,10312,BIIZIA,10953,38916
33407,10268,BPLAS,14170,38356
37995,10121,AAAPSA,14377,10493
13581,10267,CSUNI,13174,25875
13922,10327,CVEGSA,13198,33499
2133,10321,AOLE,12611,30572
37661,10121,AAAPSA,14376,39479
22790,10293,BBATE,10705,35657
16755,10256,CVERSA,13338,34179
37626,10121,AAAPSA,14389,10486
37274,10277,AENBI,10175,39372
22224,10333,AAOLE,13599,35543
23407,10303,BNITSA,11064,18484
9994,10322,CPIFIA,11878,32401
30884,10326,CPGUS,14050,37728
17226,10258,BMAUA,13366,34336
19270,10241,CMHOIA,13468,24409
29950,10240,BRIGSA,13986,37460
21470,10248,CSENX,11986,35303
25636,10319,CPNEI,11872,24962
24196,10316,AQINS,13713,36043
21615,10269,BXOPS,11334,20645
32253,10283,CFSOS,11611,38073
29590,10310,CJIAEA,13971,37376
23183,10301,AFRBIA,10214,35721
14196,10266,BPETS,13206,33594
11895,10335,CLPTA,13085,23992
17164,10290,CAENAA,13348,34216
30527,10332,ACMBA,14019,10901
22868,10301,AFRBIA,10210,35742
6353,10251,ATNTI,12802,31589
30911,10326,CPGUS,14057,24898
30970,10326,CPGUS,14046,37719
16617,10256,CVERSA,12103,26817
19705,10320,BFNTAA,13490,34929
21632,10269,BXOPS,13591,35488
37737,10121,AAAPSA,14381,39497
6616,10291,BAORS,12822,15517
12813,10285,CCZES,13153,22229
27950,10254,CFLOAA,13888,36954
14039,10266,BPETS,13206,18907
33855,10300,CTBAA,12046,38447
7749,10305,CNIAA,12896,31915
10814,10265,CPTUS,13053,32715
2093,10321,AOLE,12619,13492
13222,10267,CSUNI,13173,33311
33406,10268,BPLAS,14176,38352
39565,10176,UGWS,14462,39868
15004,10328,AGTISA,13239,11986
1028,10276,CSPAS,12555,25735
25275,10274,BWTZI,13775,20564
35496,10297,SOTS,14272,29385
10270,10318,ABYRAA,13015,32554
12029,10286,ADURS,10152,11220
16179,10246,CCNASA,13317,22075
31430,10243,BBII,14071,37823
7813,10305,CNIAA,12895,31994
33598,10268,BPLAS,11171,19366
36789,10287,BDROI,14325,16414
9087,10298,CMATM,12957,32251
12148,10286,ADURS,10152,33052
37314,10277,AENBI,14362,39388
17590,10258,BMAUA,13375,18097
8099,10282,BBSWI,12899,32033
16750,10256,CVERSA,13335,34100
12212,10286,ADURS,13112,33014
35183,10280,AAMMNA,14242,38750
31083,10326,CPGUS,11863,37739
30989,10326,CPGUS,14040,37720
35783,10312,BIIZIA,14294,17631
4017,10259,APAER,12707,14200
34041,10264,CLNUS,11756,38597
2883,10278,CPMOAA,12657,30745
38607,10043,CMULMA,11765,39699
2796,10289,CTIRAA,12057,26457
2539,10289,CTIRAA,12623,26456
14357,10266,BPETS,13215,33506
30570,10332,ACMBA,14023,37672
21649,10269,BXOPS,13591,35490
29114,10270,KANS,13948,37238
15346,10275,CSPOAA,12007,33848
37342,10277,AENBI,14356,39349
22036,10333,AAOLE,13611,35569
13093,10285,CCZES,13141,33284
10853,10265,CPTUS,13041,32793
