18805,10294,CCSOAA,11495,34778
21712,10269,BXOPS,11330,20665
34682,10448,AABIS,14220,38616
28094,10273,AGBAS,13910,11855
2047,10321,AOLE,12608,30518
102,10331,BCOGR,12507,30090
29079,10270,KANS,13945,37287
16420,10256,CVERSA,13328,34130
14964,10328,AGTISA,13250,11976
25301,10274,BWTZI,11321,36356
23402,10303,BNITSA,13666,35844
12056,10286,ADURS,10153,11201
23164,10301,AFRBIA,13654,35767
21907,10269,BXOPS,11333,35495
15938,10247,ASHUIA,13291,33921
14803,10328,AGTISA,13258,33783
19077,10294,CCSOAA,13443,34715
16550,10256,CVERSA,12102,34195
6710,10291,BAORS,12837,31662
13610,10327,CVEGSA,13186,26672
1640,10250,AEBII,10171,30401
19601,10320,BFNTAA,10863,34909
25735,10319,CPNEI,11870,36414
30991,10326,CPGUS,11863,37781
39792,10257,CIULM,14487,23628
37350,10277,AENBI,10177,39347
24163,10316,AQINS,10548,36078
5238,10306,BSTISA,12763,19885
10842,10265,CPTUS,11908,32774
21279,10248,CSENX,13569,25912
18738,10262,AEDEIA,13429,34601
150,10331,BCOGR,12516,30096
24603,10272,CUTRAA,13731,36143
23807,10311,AMOSSA,13686,13141
9749,10322,CPIFIA,12990,32474
25603,10319,CPNEI,13787,36465
7267,10323,OENS,12864,28912
25760,10319,CPNEI,13798,36480
15747,10247,ASHUIA,13294,14625
34606,10448,AABIS,14235,38618
12303,10286,ADURS,13104,33019
14601,10307,ACURSA,13226,33688
36374,10292,BHELIA,14298,39031
24000,10311,AMOSSA,13692,35908
32351,10283,CFSOS,14099,38049
15930,10247,ASHUIA,13298,14601
10063,10318,ABYRAA,13018,32593
15270,10275,CSPOAA,13270,33872
23531,10303,BNITSA,13659,18498
31231,10243,BBII,14062,37877
15153,10328,AGTISA,13250,33758
14065,10266,BPETS,11112,33528
16548,10256,CVERSA,13324,34196
21486,10248,CSENX,13562,35305
33001,10309,CAOESA,11388,21103
6026,10251,ATNTI,12807,15063
16305,10246,CCNASA,13314,34083
29565,10310,CJIAEA,13968,23722
19301,10241,CMHOIA,13465,24436
17239,10258,BMAUA,13378,34343
36486,10287,BDROI,14317,39199
20095,10288,CGAIE,13499,35091
29543,10310,CJIAEA,11717,23723
7299,10323,OENS,12863,31862
24592,10272,CUTRAA,13727,36123
25342,10274,BWTZI,11321,20582
38109,10041,AHMOIA,14399,12190
21122,10304,CVNSI,13539,35222
5579,10306,BSTISA,12770,31397
25838,10319,CPNEI,13797,36419
30019,10245,THAR,14013,37503
14737,10307,ACURSA,13225,33693
20906,10304,CVNSI,13553,35224
17835,10271,BPAYIA,13393,34477
39208,10176,UGWS,14474,29800
3829,10244,BRDUAA,12692,30973
13292,10267,CSUNI,11984,33350
27560,10317,RGIA,13878,36804
656,10296,AMLISA,12526,13096
531,10296,AMLISA,12534,13080
39474,10176,UGWS,14470,39826
30644,10332,ACMBA,14031,37672
28301,10273,AGBAS,10234,37066
8017,10282,BBSWI,12908,32005
38455,10043,CMULMA,14426,39613
27955,10254,CFLOAA,13890,36910
9418,10314,BDESS,12979,32304
7954,10305,CNIAA,12884,31978
5476,10306,BSTISA,12764,31365
20819,10304,CVNSI,12099,26789
15902,10247,ASHUIA,10577,33915
17241,10258,BMAUA,13361,34371
22428,10293,BBATE,13619,35652
179,10331,BCOGR,12516,15922
34716,10448,AABIS,10043,10346
25048,10253,LLAR,13749,28133
32599,10329,CSDES,11971,38116
8115,10282,BBSWI,12906,32024
2246,10321,AOLE,12602,30550
11534,10313,SECI,13068,29526
33268,10268,BPLAS,14172,19381
34938,10280,AAMMNA,14246,10258
6148,10251,ATNTI,12806,31519
13979,10327,CVEGSA,12080,33467
15510,10275,CSPOAA,13264,33869
26183,10261,CHNAS,13807,36500
24388,10316,AQINS,10549,36039
31098,10326,CPGUS,14051,37756
21740,10269,BXOPS,13585,35404
9289,10314,BDESS,10805,32365
21450,10248,CSENX,13575,25893
9929,10322,CPIFIA,11878,32453
14237,10266,BPETS,13218,18910
7952,10305,CNIAA,12893,31940
16144,10246,CCNASA,13306,34004
533,10296,AMLISA,12528,30112
26090,10261,CHNAS,13807,36589
36284,10292,BHELIA,14304,17527
17765,10271,BPAYIA,11139,34468
2554,10289,CTIRAA,12055,30685
30274,10245,THAR,14006,37556
16930,10290,CAENAA,13349,34223
9584,10314,BDESS,10808,32380
26296,10261,CHNAS,13813,23247
3455,10255,CHPISA,12665,30854
15038,10328,AGTISA,13247,33718
11482,10313,SECI,13062,32866
23242,10303,BNITSA,13664,35870
11009,10265,CPTUS,13042,32759
1880,10250,AEBII,12580,11369
29394,10310,CJIAEA,13975,37339
2873,10278,CPMOAA,12643,30733
8139,10282,BBSWI,10716,32069
25180,10253,LLAR,13758,36265
38816,10053,CQSIRA,14451,39758
23844,10311,AMOSSA,13685,35931
14755,10307,ACURSA,13219,11093
19992,10320,BFNTAA,10860,34980
3846,10244,BRDUAA,11198,30987
20548,10337,BCRNI,13536,16025
13429,10267,CSUNI,13165,25853
11013,10265,CPTUS,13044,32740
24581,10272,CUTRAA,13720,36182
29478,10310,CJIAEA,11718,23729
22952,10301,AFRBIA,13651,35799
27095,10281,VCUA,13856,29892
17517,10258,BMAUA,13362,34373
12505,10299,AACIMA,13124,33100
8123,10282,BBSWI,12917,32051
14780,10307,ACURSA,13224,33672
34988,10280,AAMMNA,14256,38700
23627,10311,AMOSSA,13687,13154
26118,10261,CHNAS,13813,23260
14338,10266,BPETS,13211,18900
31527,10243,BBII,14075,37853
11637,10335,CLPTA,13098,32959
24241,10316,AQINS,10549,36056
24776,10272,CUTRAA,12075,26610
30868,10326,CPGUS,11860,37731
16926,10290,CAENAA,13354,21343
32621,10329,CSDES,14118,38171
16096,10246,CCNASA,13318,34004
17046,10290,CAENAA,13346,34256
1680,10250,AEBII,12580,30452
36150,10292,BHELIA,14310,17548
36992,10021,AAANI,10018,39258
33533,10268,BPLAS,14174,38372
25525,10274,BWTZI,13760,20595
22937,10301,AFRBIA,13644,35752
35330,10297,SOTS,14259,38802
25437,10274,BWTZI,13776,20582
16498,10256,CVERSA,12102,34182
11941,10335,CLPTA,13095,32925
8248,10282,BBSWI,12908,32095
21561,10248,CSENX,11989,35358
6149,10251,ATNTI,10631,15060
6521,10291,BAORS,12834,31636
22838,10301,AFRBIA,13649,35788
26604,10324,CCLEA,13837,36634
3616,10244,BRDUAA,12692,30941
20927,10304,CVNSI,12097,35206
33133,10309,CAOESA,14144,38200
177,10331,BCOGR,12507,15955
35131,10280,AAMMNA,14240,10255
39069,10053,CQSIRA,14442,25389
33139,10309,CAOESA,14156,38288
10377,10318,ABYRAA,13004,32587
3631,10244,BRDUAA,12694,30933
3268,10255,CHPISA,12671,30837
18744,10262,AEDEIA,13426,34634
20082,10288,CGAIE,13517,35054
23734,10311,AMOSSA,10392,35944
30446,10332,ACMBA,14033,10886
6373,10251,ATNTI,10633,31520
19347,10241,CMHOIA,13475,34811
1305,10295,CZNSIA,12161,30362
4236,10259,APAER,10528,14228
21784,10269,BXOPS,13591,35484
33685,10300,CTBAA,14179,26386
9840,10322,CPIFIA,11878,25028
25733,10319,CPNEI,11870,36462
22372,10333,AAOLE,10039,35533
3346,10255,CHPISA,12676,23374
28768,10252,CNCYE,13935,37150
39531,10176,UGWS,14472,39802
646,10296,AMLISA,12530,30124
18726,10262,AEDEIA,13422,34674
25996,10319,CPNEI,13797,36479
741,10296,AMLISA,10389,30184
10530,10315,CDIAIA,13021,32604
544,10296,AMLISA,12527,30146
8504,10308,OUNS,12923,32133
2120,10321,AOLE,12616,30594
18404,10262,AEDEIA,10185,11502
38510,10043,CMULMA,14424,39683
28233,10273,AGBAS,10233,11873
31238,10243,BBII,14065,37853
34773,10448,AABIS,14227,38632
7031,10279,CTNNIA,12858,26500
8599,10308,OUNS,12352,28823
21233,10248,CSENX,13573,35392
34978,10280,AAMMNA,14245,10244
4139,10259,APAER,12704,14206
27342,10317,RGIA,13875,36836
37967,10121,AAAPSA,10060,10482
12295,10286,ADURS,13111,33051
863,10276,CSPAS,12542,30224
19240,10241,CMHOIA,13471,34832
29050,10270,KANS,12252,37206
8411,10308,OUNS,12939,32175
28299,10273,AGBAS,13917,11862
8782,10308,OUNS,12350,28828
22909,10301,AFRBIA,10211,35751
18677,10262,AEDEIA,13430,34666
27225,10317,RGIA,13860,36818
10135,10318,ABYRAA,10070,32503
32354,10283,CFSOS,14098,22911
35722,10312,BIIZIA,14285,17606
29623,10240,BRIGSA,11215,37480
30955,10326,CPGUS,14052,37736
16821,10290,CAENAA,13347,21357
38294,10041,AHMOIA,14401,39553
3569,10255,CHPISA,12661,30863
16978,10290,CAENAA,11417,34209
38764,10043,CMULMA,14418,39660
9943,10322,CPIFIA,11876,32442
30075,10245,THAR,14010,29617
4982,10325,CBSSIA,11468,31231
22192,10333,AAOLE,13612,35578
6298,10251,ATNTI,12800,15061
17706,10271,BPAYIA,13388,34462
33790,10300,CTBAA,14177,38423
35596,10297,SOTS,14257,38811
8210,10282,BBSWI,12905,15750
36184,10292,BHELIA,14304,39021
38500,10043,CMULMA,14418,39634
18898,10294,CCSOAA,11496,34782
39938,10257,CIULM,14487,39928
10402,10315,CDIAIA,13024,22537
4011,10259,APAER,10526,31052
18939,10294,CCSOAA,13458,21972
36452,10287,BDROI,14323,39167
23666,10311,AMOSSA,10391,35936
26548,10324,CCLEA,11501,36652
14698,10307,ACURSA,13221,33658
17777,10271,BPAYIA,13384,34403
38417,10043,CMULMA,14426,24151
39590,10176,UGWS,14461,29825
10723,10315,CDIAIA,13021,32676
14118,10266,BPETS,13203,33505
20060,10288,CGAIE,13515,23203
34214,10264,CLNUS,14206,38566
35439,10297,SOTS,12421,29387
7887,10305,CNIAA,11834,31982
26841,10281,VCUA,13840,36790
38843,10053,CQSIRA,14444,25381
24993,10253,LLAR,13744,36299
33506,10268,BPLAS,14170,19366
13693,10327,CVEGSA,13194,33414
3588,10255,CHPISA,12672,23361
9583,10314,BDESS,12963,32395
32119,10283,CFSOS,14100,38025
36650,10287,BDROI,14328,16435
14041,10266,BPETS,11110,33522
32614,10329,CSDES,14134,25767
4449,10263,AAFAIA,10020,31175
8527,10308,OUNS,12928,32162
21531,10248,CSENX,13564,25880
39403,10176,UGWS,12476,39884
31948,10336,MOIS,14091,37943
11310,10313,SECI,13060,32869
34860,10280,AAMMNA,10034,10266
20642,10337,BCRNI,13532,16032
16135,10246,CCNASA,11506,34008
9886,10322,CPIFIA,12990,32412
4664,10263,AAFAIA,12721,31109
33518,10268,BPLAS,14170,38360
3566,10255,CHPISA,12670,30866
18612,10262,AEDEIA,13420,34651
27265,10317,RGIA,13868,36844
29375,10310,CJIAEA,11719,37379
36779,10287,BDROI,14330,39192
3839,10244,BRDUAA,11197,30981
9750,10322,CPIFIA,12988,25034
27204,10317,RGIA,12392,29132
11911,10335,CLPTA,13094,32940
38734,10043,CMULMA,14427,39654
5113,10325,CBSSIA,12744,31258
13259,10267,CSUNI,11984,33384
20824,10304,CVNSI,13540,35261
15323,10275,CSPOAA,13278,33885
21054,10304,CVNSI,13543,35298
25823,10319,CPNEI,13794,36487
4770,10263,AAFAIA,12731,31117
2482,10289,CTIRAA,12626,30603
11593,10313,SECI,13076,32822
4783,10263,AAFAIA,12738,31103
20497,10337,BCRNI,13524,35199
36780,10287,BDROI,14329,16405
7558,10323,OENS,12866,31819
22647,10293,BBATE,13625,35616
30332,10245,THAR,14013,37511
14545,10307,ACURSA,13225,33680
21509,10248,CSENX,13574,35315
36426,10287,BDROI,10802,39131
3024,10278,CPMOAA,12651,30761
6363,10251,ATNTI,10632,15069
16712,10256,CVERSA,13326,34195
37530,10277,AENBI,14362,39377
21239,10248,CSENX,13576,35350
10659,10315,CDIAIA,13037,32695
11316,10313,SECI,13061,32831
38208,10041,AHMOIA,10270,39566
18210,10302,BOENXA,13402,18649
7769,10305,CNIAA,12899,31958
1259,10295,CZNSIA,12161,30395
22620,10293,BBATE,13619,15659
33677,10300,CTBAA,14181,26368
38981,10053,CQSIRA,11924,25388
11332,10313,SECI,13067,32875
9653,10322,CPIFIA,12993,32425
30645,10332,ACMBA,14025,37675
28806,10270,KANS,13943,37272
228,10331,BCOGR,10744,30053
36180,10292,BHELIA,14302,39080
22074,10333,AAOLE,10038,10297
37218,10277,AENBI,14369,39338
9144,10298,CMATM,11813,32281
8733,10308,OUNS,12938,32124
29146,10270,KANS,13956,37214
3741,10244,BRDUAA,12698,30934
5132,10325,CBSSIA,12750,21732
6423,10291,BAORS,12833,31616
33089,10309,CAOESA,11386,21089
15273,10275,CSPOAA,13260,33827
19317,10241,CMHOIA,13461,34860
37283,10277,AENBI,14364,39393
5919,10249,ATEBA,12781,14978
27997,10254,CFLOAA,13888,36978
2046,10321,AOLE,12613,30503
8490,10308,OUNS,12351,32188
164,10331,BCOGR,10744,30034
9939,10322,CPIFIA,11876,32417
8249,10282,BBSWI,12900,32070
14782,10307,ACURSA,10137,11087
28488,10252,CNCYE,13929,37126
7024,10279,CTNNIA,12845,31703
14574,10307,ACURSA,13230,33684
21715,10269,BXOPS,13582,35470
20539,10337,BCRNI,13538,35111
3298,10255,CHPISA,12667,30877
16157,10246,CCNASA,13312,22077
13931,10327,CVEGSA,13187,33434
17505,10258,BMAUA,11010,34325
29511,10310,CJIAEA,13967,23751
1934,10250,AEBII,12585,30482
7108,10279,CTNNIA,12850,31761
22194,10333,AAOLE,10037,10316
6673,10291,BAORS,12833,31649
28890,10270,KANS,13948,37289
31076,10326,CPGUS,14038,37715
22099,10333,AAOLE,13603,35543
33462,10268,BPLAS,14170,38335
2926,10278,CPMOAA,11894,30788
7436,10323,OENS,12878,31838
923,10276,CSPAS,12544,30283
10392,10318,ABYRAA,13014,10564
539,10296,AMLISA,12536,30181
18776,10262,AEDEIA,13427,34682
14991,10328,AGTISA,13240,11976
14024,10266,BPETS,11110,33530
36049,10292,BHELIA,14310,17520
9247,10314,BDESS,12966,32397
12343,10286,ADURS,13108,33089
38141,10041,AHMOIA,14399,39596
32118,10283,CFSOS,14098,22902
32279,10283,CFSOS,14100,22911
35624,10312,BIIZIA,14280,38983
38186,10041,AHMOIA,14398,39578
25032,10253,LLAR,12265,28136
16667,10256,CVERSA,12102,34136
31382,10243,BBII,14067,37834
15883,10247,ASHUIA,13289,33978
12009,10286,ADURS,10151,33027
4375,10259,APAER,12713,31076
34036,10264,CLNUS,11755,24079
4986,10325,CBSSIA,12745,31230
26521,10324,CCLEA,13820,36697
20421,10337,BCRNI,13523,35139
1621,10250,AEBII,12597,30450
6156,10251,ATNTI,12801,31543
21670,10269,BXOPS,13595,35454
31472,10243,BBII,14067,37877
28548,10252,CNCYE,13929,37141
34561,10448,AABIS,14233,10340
9537,10314,BDESS,10806,16465
28273,10273,AGBAS,13901,37003
15828,10247,ASHUIA,13281,33985
18107,10302,BOENXA,13414,34524
27359,10317,RGIA,13877,29140
31023,10326,CPGUS,11863,37708
346,10331,BCOGR,10742,15930
300,10331,BCOGR,12512,30010
12967,10285,CCZES,13151,33254
30775,10332,ACMBA,14022,37694
11410,10313,SECI,13062,29528
16237,10246,CCNASA,13311,34025
2885,10278,CPMOAA,12651,30795
3306,10255,CHPISA,12679,30833
7005,10279,CTNNIA,12847,26489
24799,10272,CUTRAA,13725,36179
21205,10248,CSENX,13578,25894
31852,10336,MOIS,14083,28567
14621,10307,ACURSA,13233,33672
39473,10176,UGWS,12479,39862
13751,10327,CVEGSA,13195,33491
12300,10286,ADURS,10153,33024
13112,10285,CCZES,13147,22217
10863,10265,CPTUS,13052,32764
20457,10337,BCRNI,13520,35142
26227,10261,CHNAS,13813,23257
4731,10263,AAFAIA,10024,10186
30210,10245,THAR,14002,37508
7662,10305,CNIAA,12895,31984
30890,10326,CPGUS,14041,37716
37550,10277,AENBI,14374,39305
10794,10315,CDIAIA,11568,32607
25709,10319,CPNEI,11873,36414
6380,10251,ATNTI,12814,31582
10113,10318,ABYRAA,13016,32503
11933,10335,CLPTA,13091,23976
34194,10264,CLNUS,11758,38528
34326,10264,CLNUS,14215,24047
38148,10041,AHMOIA,14406,39594
14914,10328,AGTISA,13257,33706
5106,10325,CBSSIA,12749,21726
22166,10333,AAOLE,13611,35542
20436,10337,BCRNI,10750,35123
20535,10337,BCRNI,13521,35115
23855,10311,AMOSSA,13685,35909
4419,10263,AAFAIA,12720,31147
60,10331,BCOGR,12501,30022
31908,10336,MOIS,12323,28594
20363,10288,CGAIE,13517,35001
39178,10053,CQSIRA,14439,39785
22224,10333,AAOLE,10035,35574
7363,10323,OENS,12878,31899
3583,10255,CHPISA,12666,30847
21518,10248,CSENX,11988,35392
38459,10043,CMULMA,14432,39688
32049,10283,CFSOS,14115,22885
30171,10245,THAR,14007,37558
33351,10268,BPLAS,14168,19366
18694,10262,AEDEIA,13432,11488
16116,10246,CCNASA,13318,34038
22757,10293,BBATE,10707,35647
24537,10272,CUTRAA,13730,26630
10175,10318,ABYRAA,13012,32564
37398,10277,AENBI,14376,11413
32805,10309,CAOESA,14139,38257
18790,10262,AEDEIA,13435,34667
33655,10300,CTBAA,14191,38445
24904,10253,LLAR,13748,36275
27507,10317,RGIA,12392,36894
34079,10264,CLNUS,14202,24066
23070,10301,AFRBIA,13639,35763
17101,10290,CAENAA,11419,34201
620,10296,AMLISA,12531,30114
5855,10249,ATEBA,12783,31434
2,10331,BCOGR,12506,30019
315,10331,BCOGR,12508,30004
11252,10313,SECI,13063,29559
3245,10255,CHPISA,12678,23377
23371,10303,BNITSA,13667,35810
29215,10310,CJIAEA,13976,37327
6674,10291,BAORS,12832,31609
38182,10041,AHMOIA,14414,12197
16531,10256,CVERSA,13336,34126
18648,10262,AEDEIA,13437,34626
15579,10275,CSPOAA,13275,26045
3340,10255,CHPISA,12669,30881
15086,10328,AGTISA,13255,33735
13816,10327,CVEGSA,13196,26675
23324,10303,BNITSA,13661,18497
22755,10293,BBATE,13633,15676
6508,10291,BAORS,10688,31647
5894,10249,ATEBA,12780,31467
12069,10286,ADURS,10153,11224
13056,10285,CCZES,11526,22232
23668,10311,AMOSSA,10392,35998
27896,10254,CFLOAA,13897,36933
28068,10273,AGBAS,13909,37095
6845,10279,CTNNIA,12847,31711
19316,10241,CMHOIA,13461,34835
32093,10283,CFSOS,14097,38056
24566,10272,CUTRAA,12075,26638
10204,10318,ABYRAA,13017,10564
15174,10328,AGTISA,10246,33711
22265,10333,AAOLE,13617,35506
7755,10305,CNIAA,12888,31990
10516,10315,CDIAIA,13036,32623
11034,10265,CPTUS,13056,32785
26598,10324,CCLEA,13832,36628
34164,10264,CLNUS,14216,24070
22651,10293,BBATE,10706,35602
21781,10269,BXOPS,13582,20650
16287,10246,CCNASA,13301,34039
21910,10269,BXOPS,13585,35456
27911,10254,CFLOAA,13886,36945
18954,10294,CCSOAA,11498,34748
1291,10295,CZNSIA,12576,30331
3629,10244,BRDUAA,12684,19576
38289,10041,AHMOIA,14405,39582
6679,10291,BAORS,10685,15491
7666,10305,CNIAA,12890,31941
2769,10289,CTIRAA,12055,30629
12618,10299,AACIMA,13129,10396
39299,10176,UGWS,14474,29821
11185,10265,CPTUS,13047,32742
29190,10270,KANS,13948,28010
3189,10278,CPMOAA,12640,30750
26528,10324,CCLEA,13822,22014
26285,10261,CHNAS,13805,36518
15011,10328,AGTISA,10247,33777
24912,10253,LLAR,13757,28131
30337,10245,THAR,14017,37582
324,10331,BCOGR,12517,30055
29598,10310,CJIAEA,13967,37392
30244,10245,THAR,14001,37548
27778,10254,CFLOAA,13888,36901
3721,10244,BRDUAA,11198,30998
33047,10309,CAOESA,14151,38293
32571,10329,CSDES,11970,38158
5206,10306,BSTISA,11236,31336
12324,10286,ADURS,13114,33052
31574,10243,BBII,14064,37859
14003,10266,BPETS,11112,33545
38150,10041,AHMOIA,14414,39583
10476,10315,CDIAIA,11569,22550
38638,10043,CMULMA,14436,24150
9323,10314,BDESS,12960,16443
32507,10329,CSDES,14132,38110
1791,10250,AEBII,12585,11393
5517,10306,BSTISA,12762,31314
2853,10278,CPMOAA,12647,30725
4413,10263,AAFAIA,12724,31105
9926,10322,CPIFIA,12988,32412
37955,10121,AAAPSA,10062,39429
5577,10306,BSTISA,12768,19904
5035,10325,CBSSIA,12759,31213
7702,10305,CNIAA,12897,24644
21437,10248,CSENX,13573,35353
15895,10247,ASHUIA,13291,33957
29103,10270,KANS,12253,37206
15106,10328,AGTISA,13242,33794
38900,10053,CQSIRA,14442,25379
12042,10286,ADURS,10152,33078
14254,10266,BPETS,13207,33548
36176,10292,BHELIA,14306,39088
30151,10245,THAR,14011,37513
20547,10337,BCRNI,10753,35189
26653,10324,CCLEA,13831,36674
12367,10286,ADURS,13113,11225
10588,10315,CDIAIA,13020,32662
29356,10310,CJIAEA,11719,37315
30386,10245,THAR,14014,37505
18365,10302,BOENXA,13412,18671
35470,10297,SOTS,14266,38878
17087,10290,CAENAA,11419,34259
11187,10265,CPTUS,11907,32743
35674,10312,BIIZIA,14292,17605
21462,10248,CSENX,13569,35395
22872,10301,AFRBIA,13650,11698
21455,10248,CSENX,13561,35391
15120,10328,AGTISA,13255,33734
4601,10263,AAFAIA,10021,10188
4384,10259,APAER,10529,14235
1732,10250,AEBII,12593,30461
838,10276,CSPAS,12556,30219
9845,10322,CPIFIA,12986,32409
27699,10254,CFLOAA,13879,36991
19101,10294,CCSOAA,13451,34708
38611,10043,CMULMA,14436,39616
38295,10041,AHMOIA,14410,39566
36484,10287,BDROI,10802,16422
37584,10277,AENBI,14363,39348
29699,10240,BRIGSA,13982,37460
9201,10314,BDESS,12973,16451
9573,10314,BDESS,12963,32384
31996,10336,MOIS,14083,37970
37178,10021,AAANI,10017,10154
23438,10303,BNITSA,13671,35866
22987,10301,AFRBIA,13649,11692
25654,10319,CPNEI,13780,36482
4746,10263,AAFAIA,12723,31102
35834,10312,BIIZIA,10950,17604
31551,10243,BBII,14069,37866
25814,10319,CPNEI,11873,36446
1741,10250,AEBII,12585,30464
33177,10309,CAOESA,14147,38200
31310,10243,BBII,14063,37882
12127,10286,ADURS,13106,11217
35256,10297,SOTS,12421,38849
4260,10259,APAER,12712,31060
34483,10448,AABIS,14222,10320
6276,10251,ATNTI,12816,31569
17633,10271,BPAYIA,13394,19106
6297,10251,ATNTI,12804,31531
6622,10291,BAORS,12825,31696
159,10331,BCOGR,10741,15956
26829,10281,VCUA,13858,29887
11473,10313,SECI,13073,32824
2479,10289,CTIRAA,12623,30693
3872,10244,BRDUAA,11198,30931
36293,10292,BHELIA,14305,39052
4140,10259,APAER,12703,31026
21043,10304,CVNSI,12098,35274
27313,10317,RGIA,13861,36844
28257,10273,AGBAS,13911,11855
2981,10278,CPMOAA,11892,30794
17544,10258,BMAUA,13376,34362
10272,10318,ABYRAA,13013,32557
8389,10282,BBSWI,10717,32058
416,10296,AMLISA,12537,30132
22463,10293,BBATE,13637,15659
26767,10324,CCLEA,11501,36679
34,10331,BCOGR,12519,15957
19380,10241,CMHOIA,13474,34853
19257,10241,CMHOIA,13475,34868
16034,10246,CCNASA,13304,34089
5169,10325,CBSSIA,12751,31298
7578,10323,OENS,12870,28917
14805,10328,AGTISA,10245,33715
7176,10279,CTNNIA,12849,31717
21790,10269,BXOPS,13591,35476
34261,10264,CLNUS,11758,38512
31723,10336,MOIS,14083,37998
119,10331,BCOGR,12501,30075
1886,10250,AEBII,10171,30433
2552,10289,CTIRAA,12055,30655
29460,10310,CJIAEA,13963,37367
32240,10283,CFSOS,14109,38039
8775,10308,OUNS,12934,32180
9203,10314,BDESS,12965,32386
1492,10295,CZNSIA,12161,30398
19382,10241,CMHOIA,13465,24419
5736,10249,ATEBA,12785,31478
17789,10271,BPAYIA,13398,19094
33328,10268,BPLAS,14169,38307
15400,10275,CSPOAA,13273,33855
6008,10251,ATNTI,12814,15049
24854,10253,LLAR,13745,36294
27807,10254,CFLOAA,13890,36992
4360,10259,APAER,12710,14236
22506,10293,BBATE,13633,35689
4790,10263,AAFAIA,10024,31106
37262,10277,AENBI,14368,39391
1700,10250,AEBII,10170,30432
8077,10282,BBSWI,12905,32005
30637,10332,ACMBA,14020,10883
13677,10327,CVEGSA,13186,26659
38906,10053,CQSIRA,11920,39734
31522,10243,BBII,14066,37836
35878,10312,BIIZIA,10952,38921
6618,10291,BAORS,12828,15512
26777,10324,CCLEA,13828,36693
22136,10333,AAOLE,13616,10316
17049,10290,CAENAA,11418,21332
11517,10313,SECI,13078,32817
27120,10281,VCUA,12487,36739
19712,10320,BFNTAA,10860,34904
24468,10272,CUTRAA,13722,36120
3711,10244,BRDUAA,12692,30958
35230,10297,SOTS,14275,38857
30542,10332,ACMBA,14030,10889
23091,10301,AFRBIA,13646,35718
35386,10297,SOTS,14267,38896
28220,10273,AGBAS,10233,11844
29380,10310,CJIAEA,13974,23755
16220,10246,CCNASA,13312,22050
18629,10262,AEDEIA,13421,34698
2952,10278,CPMOAA,11893,30751
1670,10250,AEBII,12586,30470
21317,10248,CSENX,13569,35361
2391,10321,AOLE,12615,13511
7018,10279,CTNNIA,12850,31751
33018,10309,CAOESA,11389,38289
37934,10121,AAAPSA,14388,10516
2797,10289,CTIRAA,12639,30654
33914,10300,CTBAA,14178,38409
16041,10246,CCNASA,11509,22064
5378,10306,BSTISA,12773,19883
11710,10335,CLPTA,13085,23997
5114,10325,CBSSIA,12744,21757
9159,10298,CMATM,12955,32223
37982,10121,AAAPSA,14379,10503
15525,10275,CSPOAA,13260,26074
18163,10302,BOENXA,11083,34570
27525,10317,RGIA,13864,36801
19405,10241,CMHOIA,13475,34802
11455,10313,SECI,13063,29542
32448,10329,CSDES,14128,38192
19766,10320,BFNTAA,13487,34959
34503,10448,AABIS,14218,38667
23226,10303,BNITSA,13668,35874
716,10296,AMLISA,12521,30123
13948,10327,CVEGSA,13196,33488
31748,10336,MOIS,14086,28573
32896,10309,CAOESA,14149,38211
33995,10300,CTBAA,12048,38481
23660,10311,AMOSSA,10392,35951
34349,10264,CLNUS,14212,38534
39827,10257,CIULM,14489,39950
14830,10328,AGTISA,13245,33727
6550,10291,BAORS,12829,31617
2130,10321,AOLE,12606,30560
15889,10247,ASHUIA,13279,33984
32768,10329,CSDES,14125,38187
34149,10264,CLNUS,14204,38554
5628,10249,ATEBA,12788,31449
37127,10021,AAANI,10017,39250
38468,10043,CMULMA,11765,39658
14931,10328,AGTISA,13255,33798
36808,10021,AAANI,14341,39273
16428,10256,CVERSA,12102,34177
364,10331,BCOGR,12510,30052
32647,10329,CSDES,14117,38169
8406,10308,OUNS,12938,32126
22941,10301,AFRBIA,10212,11708
14449,10307,ACURSA,13229,33661
30980,10326,CPGUS,11864,24910
19749,10320,BFNTAA,13485,16905
22316,10333,AAOLE,13602,35597
4079,10259,APAER,12708,14224
17740,10271,BPAYIA,11139,34431
25413,10274,BWTZI,13759,36364
18343,10302,BOENXA,13401,18653
30605,10332,ACMBA,10112,37618
36449,10287,BDROI,14321,39193
26873,10281,VCUA,13840,36757
17518,10258,BMAUA,13372,34304
36571,10287,BDROI,14327,39174
5216,10306,BSTISA,12773,31300
11052,10265,CPTUS,13050,32758
30727,10332,ACMBA,14025,10903
33464,10268,BPLAS,14161,38369
34489,10448,AABIS,14235,38628
9947,10322,CPIFIA,12996,32420
35228,10297,SOTS,12422,38810
130,10331,BCOGR,12517,30009
7291,10323,OENS,12868,31884
20827,10304,CVNSI,13553,35272
14252,10266,BPETS,11110,33575
3679,10244,BRDUAA,11196,30908
9728,10322,CPIFIA,11876,32430
34478,10448,AABIS,10044,38698
26852,10281,VCUA,12488,36721
7065,10279,CTNNIA,12849,31768
37759,10121,AAAPSA,14396,39409
25479,10274,BWTZI,13762,36381
14588,10307,ACURSA,10136,33664
19512,10241,CMHOIA,13472,34853
