CTIRAA,30640,1.5.0
VCUA,36713,2.1.5
CHNAS,36534,1.3.0
BPAYIA,34447,1.2.0
CCLEA,36693,3.2.1
AENBI,39306,1.0.5
LLAR,36247,2.2.3
AFRBIA,35753,1.5.0
BPAYIA,34444,1.3.1
CPNEI,36445,4.0.4
AACIMA,33133,1.5.2
CFLOAA,36984,1.2.4
ADURS,33043,2.1.2
CSPOAA,33847,1.4.0
CHPISA,30857,1.1.4
VCUA,36737,3.4.4
BRIGSA,37486,2.5.0
CCNASA,34060,2.4.5
OUNS,32197,1.4.5
BDROI,39185,2.4.1
CVNSI,35289,1.4.4
APAER,31037,1.3.4
CVERSA,34168,1.0.0
CSUNI,33384,2.0.0
KANS,37266,1.2.4
AAANI,39245,1.3.2
CPTUS,32717,1.4.4
APAER,31073,2.3.4
AHMOIA,39576,2.1.1
BPETS,33526,1.2.0
AOLE,30564,1.1.2
AMOSSA,35990,2.4.3
AAFAIA,31129,2.3.0
CLPTA,32972,2.5.3
AAOLE,35577,1.2.2
SOTS,38850,3.2.1
BFNTAA,34994,2.2.1
BAORS,31644,1.3.4
CJIAEA,37348,2.3.0
AAOLE,35540,3.3.4
CFLOAA,36903,1.2.3
CAOESA,38279,3.1.1
BRDUAA,30941,1.1.2
BRDUAA,30955,3.3.0
LLAR,36227,2.5.5
CBSSIA,31255,1.4.4
CBSSIA,31283,1.5.1
CFSOS,38074,2.5.4
CTNNIA,31752,1.1.4
SOTS,38856,2.5.5
CJIAEA,37302,1.5.4
BSTISA,31376,1.5.2
ABYRAA,32521,2.0.2
UGWS,39875,1.2.5
BNITSA,35831,1.3.1
RGIA,36851,1.4.5
CTBAA,38464,2.5.3
AEBII,30458,1.4.4
MOIS,37934,2.0.0
BRIGSA,37476,3.1.1
OENS,31845,1.0.2
SECI,32888,1.4.0
CSUNI,33329,1.4.3
BBATE,35649,2.2.4
AOLE,30576,2.5.0
BRDUAA,30987,1.4.3
AFRBIA,35737,1.1.3
CLNUS,38551,1.0.5
AQINS,36022,1.3.4
CZNSIA,30315,2.1.0
CIULM,39999,1.1.3
CSPAS,30236,1.5.1
AAAPSA,39437,1.4.1
BPETS,33538,2.2.3
CNIAA,31917,2.1.2
BPETS,33561,3.1.2
CSPOAA,33825,3.1.5
OUNS,32127,3.0.1
CAENAA,34255,3.2.3
ABYRAA,32552,2.0.0
CCSOAA,34712,1.2.4
CFSOS,38071,1.5.5
CIULM,39960,1.3.1
UGWS,39873,1.3.2
BPAYIA,34491,3.2.5
CTBAA,38480,1.2.5
AQINS,36034,1.3.3
BPLAS,38314,1.5.4
CHNAS,36514,1.4.1
CCSOAA,34720,2.2.3
CVEGSA,33491,2.4.0
CFSOS,38027,1.5.5
CZNSIA,30391,2.1.0
BFNTAA,34936,2.5.5
BMAUA,34316,2.3.2
BMAUA,34358,2.4.3
CCSOAA,34782,1.4.2
CZNSIA,30352,2.4.0
KANS,37225,2.1.0
AEDEIA,34642,3.0.3
BCRNI,35123,2.4.4
BCRNI,35163,2.1.2
CHPISA,30829,2.4.4
CHNAS,36583,1.5.0
CHNAS,36572,2.3.3
CHPISA,30816,1.2.3
AOLE,30541,1.0.5
CPIFIA,32433,2.4.3
CLNUS,38558,1.4.1
AEDEIA,34629,1.4.2
ACMBA,37643,3.2.2
AAANI,39280,1.1.4
AEBII,30440,2.2.5
CLPTA,32913,3.3.3
SECI,32860,1.3.1
CCZES,33231,2.2.2
CVERSA,34181,3.4.1
CAENAA,34274,1.1.4
CPGUS,37729,1.3.2
AOLE,30555,1.0.3
AMOSSA,35991,3.0.1
ATEBA,31441,1.1.2
CSPOAA,33893,1.2.0
BDESS,32315,1.5.1
BDROI,39131,1.1.4
CPGUS,37781,3.0.2
BPETS,33564,1.1.0
CCZES,33280,1.4.4
CDIAIA,32682,1.4.3
AGBAS,37061,2.0.5
CCNASA,34011,3.0.1
CCNASA,34028,2.2.5
CMATM,32265,2.4.3
CVEGSA,33419,2.1.2
CPMOAA,30771,2.1.5
CPGUS,37742,3.1.0
CNCYE,37133,3.0.5
SECI,32898,2.0.4
CVEGSA,33406,1.5.3
AAANI,39213,3.0.3
CMULMA,39693,2.3.2
CCNASA,34078,1.1.3
CJIAEA,37335,1.1.1
CCSOAA,34798,1.3.1
BPETS,33544,3.4.0
CCNASA,34003,1.1.5
CMHOIA,34842,2.0.3
CSPAS,30282,1.2.1
AAANI,39259,2.0.2
RGIA,36878,1.2.0
AMOSSA,35931,1.5.1
BRIGSA,37400,1.3.0
CVNSI,35215,1.5.3
CPGUS,37714,1.2.3
CNCYE,37195,1.5.2
CVEGSA,33410,2.5.0
MOIS,37989,3.1.1
AAAPSA,39414,2.1.0
AOLE,30563,3.4.3
BPETS,33551,1.5.4
BPAYIA,34440,1.2.3
CNIAA,31920,3.0.4
CBSSIA,31250,3.0.4
MOIS,37944,2.3.1
BWTZI,36367,3.1.4
AMOSSA,35945,3.0.3
CGAIE,35019,3.1.5
BSTISA,31368,1.1.0
BIIZIA,38926,3.4.4
VCUA,36731,2.4.2
BRDUAA,30906,2.1.2
CSUNI,33392,2.2.1
CLNUS,38537,2.3.3
KANS,37229,1.5.3
BWTZI,36333,2.1.3
CUTRAA,36163,1.5.2
ATEBA,31445,1.0.4
CSENX,35303,2.1.4
CPMOAA,30758,1.5.5
ADURS,33025,1.5.1
BSTISA,31353,1.2.3
CVNSI,35265,1.5.3
AEBII,30407,2.1.2
CSUNI,33394,1.3.1
CVERSA,34163,1.1.3
AACIMA,33120,1.4.2
CMHOIA,34805,2.1.4
CFSOS,38037,1.5.0
AAOLE,35507,1.0.5
BOENXA,34572,3.0.2
AABIS,38694,1.2.3
CDIAIA,32640,2.2.4
BOENXA,34524,3.4.2
CCSOAA,34771,3.5.0
CSUNI,33327,3.0.5
BSTISA,31336,3.3.2
THAR,37543,1.4.5
CNCYE,37186,3.2.0
BDESS,32321,1.1.3
ACMBA,37667,1.0.4
AMOSSA,35934,2.4.5
AENBI,39314,3.0.1
BRDUAA,30904,3.2.1
SOTS,38805,1.5.1
CVERSA,34126,3.0.4
CSUNI,33305,2.2.2
CBSSIA,31208,1.2.0
AMLISA,30133,3.0.5
CVERSA,34119,3.3.2
BMAUA,34397,2.1.0
AGBAS,37038,1.3.4
BOENXA,34535,2.2.1
RGIA,36884,2.4.5
CMATM,32245,1.2.5
RGIA,36813,3.2.2
CCLEA,36655,2.3.2
KANS,37280,1.5.0
CPNEI,36422,3.2.3
ACURSA,33607,3.4.1
BRIGSA,37433,1.5.1
AAMMNA,38743,2.4.5
BMAUA,34398,1.0.1
AEDEIA,34640,2.0.4
CSDES,38147,1.0.2
CCSOAA,34789,3.0.1
CAOESA,38284,1.4.1
SECI,32823,1.3.0
CIULM,39930,1.1.4
CPTUS,32736,1.2.0
AQINS,36001,1.4.4
BSTISA,31316,3.4.1
BHELIA,39025,3.5.5
BIIZIA,38920,3.3.0
CVEGSA,33498,1.4.0
CVNSI,35252,2.4.4
APAER,31086,2.1.5
BBSWI,32096,3.1.2
AFRBIA,35739,1.2.5
CPGUS,37719,3.1.2
CTIRAA,30625,1.1.4
CSPOAA,33822,1.1.3
CPIFIA,32413,1.5.1
CSDES,38195,1.3.2
BPLAS,38333,1.3.3
BXOPS,35423,1.5.1
CMATM,32211,1.5.3
CVNSI,35216,3.0.5
CSPAS,30294,2.4.4
BBATE,35610,2.5.2
THAR,37589,1.2.1
ADURS,33044,2.0.1
BBATE,35658,1.5.2
CDIAIA,32655,2.0.2
CJIAEA,37383,2.1.4
ATEBA,31463,1.4.4
BRIGSA,37444,1.1.2
AAOLE,35563,1.2.4
CQSIRA,39799,2.0.0
AMLISA,30122,1.4.2
CPIFIA,32448,1.2.3
UGWS,39885,3.2.1
CPNEI,36468,3.3.5
MOIS,37902,1.3.0
CPTUS,32775,2.3.3
THAR,37589,1.2.1
RGIA,36809,3.1.0
BSTISA,31302,1.4.3
CNCYE,37142,2.5.3
CSPOAA,33885,3.4.4
AMOSSA,35921,3.2.3
CLPTA,32908,3.4.2
BOENXA,34520,1.2.4
CTBAA,38437,1.5.4
BDROI,39166,2.1.5
AEDEIA,34606,2.4.1
AABIS,38620,1.3.1
APAER,31075,1.4.1
CSDES,38158,1.2.5
CSPAS,30206,2.5.3
AAFAIA,31137,1.2.5
ATNTI,31577,3.3.2
UGWS,39826,1.1.4
CSENX,35373,1.1.3
ACURSA,33686,2.5.2
CZNSIA,30324,1.1.2
BDESS,32349,2.1.3
APAER,31006,1.5.4
THAR,37566,1.3.2
AACIMA,33197,1.4.0
THAR,37598,1.1.0
BDESS,32373,1.0.4
CLPTA,32974,3.1.4
ATEBA,31480,1.1.0
AAOLE,35523,2.2.0
RGIA,36833,3.4.4
BXOPS,35427,1.2.3
BDROI,39148,1.1.2
RGIA,36877,1.5.0
ATNTI,31583,3.3.2
CNIAA,31931,1.3.1
BDESS,32334,2.4.2
CMATM,32209,2.4.5
AHMOIA,39533,1.5.0
CNIAA,31977,1.3.0
CTBAA,38417,1.1.3
BPLAS,38332,1.1.0
CSDES,38169,1.1.2
CAOESA,38241,1.3.5
CCSOAA,34783,2.5.2
CPNEI,36475,2.2.0
CAOESA,38225,1.4.2
AENBI,39343,1.2.0
BDROI,39199,1.5.2
CNCYE,37151,2.0.5
CPNEI,36498,1.3.0
CPGUS,37718,1.0.5
BMAUA,34313,1.4.3
CTBAA,38423,2.1.5
CAOESA,38276,1.3.0
CVEGSA,33443,1.4.0
CPGUS,37757,2.2.4
AMLISA,30137,1.2.0
AAOLE,35556,1.4.4
BDROI,39191,1.0.3
BFNTAA,34973,1.3.4
ASHUIA,33930,1.2.0
THAR,37573,3.4.2
AACIMA,33178,3.1.3
AAFAIA,31112,3.0.5
ACURSA,33649,1.1.4
AEBII,30443,1.0.5
AAFAIA,31122,1.2.4
CTIRAA,30671,1.4.1
CZNSIA,30399,1.5.4
AAMMNA,38799,3.4.5
CNIAA,31929,3.3.4
CHNAS,36561,1.0.5
UGWS,39880,1.0.2
CFLOAA,36955,1.4.4
CSPOAA,33804,3.3.0
AABIS,38652,2.1.0
CCSOAA,34701,1.5.5
ACMBA,37693,3.2.2
CSDES,38141,3.5.1
BCRNI,35127,1.4.1
CSPOAA,33813,1.3.2
BAORS,31622,1.0.4
CFSOS,38027,1.5.5
SECI,32842,1.4.0
CCNASA,34087,1.5.2
CFLOAA,36978,3.1.2
CSENX,35356,1.3.2
BWTZI,36390,3.0.3
BHELIA,39012,1.0.4
BDESS,32335,1.2.5
CVERSA,34105,1.4.0
CSPOAA,33870,1.2.3
BSTISA,31371,1.5.2
CCZES,33278,1.2.1
CBSSIA,31285,1.4.2
AEBII,30407,2.1.2
BWTZI,36372,3.2.3
CSUNI,33302,3.1.4
CNIAA,31931,1.3.1
CSPAS,30293,3.2.4
BIIZIA,38961,3.5.0
CMHOIA,34887,2.2.0
BOENXA,34513,2.1.4
CUTRAA,36171,1.1.3
CFLOAA,36991,1.1.4
CGAIE,35087,1.3.4
BBII,37878,1.1.4
CFLOAA,36932,1.1.2
BOENXA,34574,1.3.5
OENS,31863,1.1.5
CVERSA,34195,3.1.1
AENBI,39323,1.5.2
CTNNIA,31724,1.4.0
CPMOAA,30743,2.3.0
CSPAS,30209,1.1.0
VCUA,36741,2.1.0
CSPOAA,33889,3.0.4
CSDES,38145,2.5.5
ASHUIA,33927,1.4.1
BBII,37814,3.5.4
CMHOIA,34890,1.5.5
THAR,37521,3.5.3
BOENXA,34570,1.1.1
BDESS,32318,1.4.5
OUNS,32117,1.3.2
CSENX,35380,1.0.1
OENS,31802,3.1.1
CCZES,33236,3.0.2
CDIAIA,32679,1.2.4
AAANI,39225,1.4.1
CVNSI,35201,1.3.3
OENS,31870,1.1.1
KANS,37213,2.0.0
BRDUAA,30939,1.5.5
AAMMNA,38779,2.2.1
CSPAS,30267,1.3.3
CTIRAA,30669,2.2.5
CDIAIA,32659,1.3.1
BWTZI,36361,2.2.0
CCNASA,34009,1.5.4
CPIFIA,32480,1.2.2
CZNSIA,30392,1.2.3
CLPTA,32969,1.2.5
SOTS,38834,3.2.4
BIIZIA,38927,1.4.3
MOIS,37928,1.4.4
CPMOAA,30724,3.2.0
BRDUAA,30988,3.2.3
BDESS,32331,1.3.5
AMLISA,30145,1.1.2
ATEBA,31426,1.1.5
RGIA,36845,2.2.1
BNITSA,35876,1.5.2
CAENAA,34221,2.0.1
AGTISA,33756,1.4.5
CPTUS,32798,1.2.0
CFLOAA,36925,1.1.5
CSPAS,30204,2.1.1
CSENX,35351,3.1.1
AEBII,30488,3.0.3
OENS,31896,2.5.3
CSPAS,30208,2.2.0
BBII,37863,1.0.4
RGIA,36848,1.2.4
CJIAEA,37383,2.1.4
CBSSIA,31274,1.4.2
AAFAIA,31171,2.0.4
ADURS,33006,3.5.1
CZNSIA,30366,2.3.3
ASHUIA,33902,1.0.2
BSTISA,31360,2.4.3
CIULM,39969,2.3.2
AGBAS,37049,3.0.5
AQINS,36049,3.2.3
BPLAS,38343,1.2.4
BMAUA,34317,3.5.1
AAAPSA,39447,3.3.1
CCLEA,36613,1.0.5
BCRNI,35174,3.1.0
CNCYE,37177,3.0.5
BCRNI,35150,2.1.3
CUTRAA,36121,3.0.3
BBATE,35603,1.2.4
THAR,37596,3.3.1
ABYRAA,32502,2.0.0
CLNUS,38563,2.1.0
UGWS,39816,1.1.4
CBSSIA,31294,2.3.4
AGTISA,33707,3.0.4
CJIAEA,37329,1.3.0
CHPISA,30886,2.0.5
BSTISA,31315,2.0.3
CBSSIA,31249,1.5.0
CCSOAA,34702,2.4.1
CBSSIA,31286,1.3.3
CSUNI,33324,2.0.2
AENBI,39318,1.2.4
CJIAEA,37312,3.1.0
CTIRAA,30694,1.5.0
BBSWI,32059,3.5.5
THAR,37570,1.4.5
CCZES,33225,1.1.3
CFLOAA,36928,1.3.1
ACMBA,37669,3.2.2
AEDEIA,34685,1.3.2
CDIAIA,32627,1.0.3
BPETS,33509,1.1.0
BRIGSA,37453,1.3.4
CTBAA,38418,3.0.3
VCUA,36734,3.4.1
BRIGSA,37488,3.0.5
CPNEI,36456,2.2.1
CCSOAA,34720,2.2.3
KANS,37205,3.5.0
CBSSIA,31239,2.1.1
CVNSI,35228,1.2.1
CLPTA,32932,1.0.2
CLNUS,38538,1.2.1
CPGUS,37783,3.2.1
KANS,37271,1.2.2
ASHUIA,33991,1.1.4
KANS,37213,2.0.0
BWTZI,36330,1.1.2
AFRBIA,35791,1.5.0
CPNEI,36453,3.3.4
CVNSI,35277,1.2.1
BFNTAA,34944,1.3.0
BCOGR,30019,1.4.1
AFRBIA,35777,1.1.2
KANS,37251,3.0.2
CIULM,39980,1.2.3
CNCYE,37162,1.2.2
AFRBIA,35762,1.1.0
AMLISA,30181,2.0.2
BHELIA,39069,3.0.2
BCRNI,35145,1.0.3
BXOPS,35421,3.3.2
CBSSIA,31290,2.2.3
BHELIA,39014,3.3.5
CLNUS,38511,2.3.5
BCOGR,30025,1.2.4
AAOLE,35536,2.1.5
CDIAIA,32673,1.0.2
SECI,32871,3.0.4
CPGUS,37750,1.3.4
AACIMA,33185,1.3.1
CPIFIA,32455,1.5.3
OUNS,32198,1.0.2
BHELIA,39017,3.2.2
AQINS,36032,3.3.5
CSPAS,30235,1.2.4
CTIRAA,30632,3.0.0
BOENXA,34544,3.0.0
AOLE,30567,1.2.2
AAOLE,35553,3.2.3
LLAR,36205,3.0.2
AEBII,30497,1.0.4
BDESS,32327,1.1.5
ABYRAA,32524,3.2.0
ACURSA,33689,1.3.5
CAENAA,34263,1.2.5
CUTRAA,36173,1.3.3
CQSIRA,39720,1.1.1
ATNTI,31513,1.2.2
AABIS,38627,1.3.3
CNIAA,31993,1.2.3
CPIFIA,32455,1.5.3
AOLE,30574,1.2.1
THAR,37569,2.2.1
AAFAIA,31130,3.0.4
CNIAA,31993,1.2.3
CLPTA,32961,3.1.2
BIIZIA,38917,1.2.1
ACMBA,37609,2.2.1
AOLE,30531,1.2.4
AGTISA,33725,1.1.5
BPLAS,38370,1.0.2
CCLEA,36607,1.5.5
AAOLE,35571,1.0.2
ATNTI,31510,1.3.0
CMHOIA,34821,1.2.0
BPLAS,38386,1.2.5
LLAR,36262,1.5.3
CNIAA,31951,2.4.1
CSUNI,33300,3.3.2
CTBAA,38464,2.5.3
BWTZI,36316,2.3.0
CMATM,32259,1.3.5
AAAPSA,39439,1.1.0
SECI,32825,3.1.0
BHELIA,39025,3.5.5
BPETS,33534,1.5.5
AAFAIA,31145,1.5.1
AAOLE,35542,2.0.2
ATNTI,31537,1.0.4
ATNTI,31587,1.2.0
CMULMA,39628,1.0.5
AAANI,39243,1.4.2
CPTUS,32715,1.3.5
AMOSSA,35996,1.5.0
BHELIA,39055,3.2.2
CPIFIA,32414,1.3.5
CPNEI,36477,2.4.2
OENS,31867,1.1.4
CTNNIA,31707,1.1.0
AEDEIA,34632,1.5.3
RGIA,36873,1.1.0
CMULMA,39648,1.1.1
CNIAA,31908,1.3.0
AQINS,36085,1.5.5
AGTISA,33721,3.1.2
CSDES,38139,1.4.3
AABIS,38672,1.4.4
ATNTI,31559,2.3.0
AFRBIA,35792,1.3.2
AENBI,39375,1.5.2
CGAIE,35051,2.2.0
UGWS,39802,1.0.5
APAER,31050,1.0.4
SECI,32868,1.2.4
BRIGSA,37498,2.4.1
CPIFIA,32482,1.4.4
CVERSA,34133,1.5.1
APAER,31009,3.1.1
CPMOAA,30777,1.5.3
CCSOAA,34708,1.4.2
AABIS,38640,1.2.2
ASHUIA,33931,3.0.0
CPIFIA,32493,3.1.4
CFSOS,38006,1.2.2
RGIA,36871,3.4.2
CAENAA,34209,1.0.5
VCUA,36757,3.0.5
AHMOIA,39526,2.4.2
BCRNI,35163,2.1.2
CGAIE,35078,2.2.3
BMAUA,34305,1.2.0
BSTISA,31343,2.5.3
CHNAS,36592,2.5.3
CJIAEA,37300,2.1.0
CNCYE,37102,3.0.5
CSPOAA,33885,3.4.4
ATNTI,31553,3.3.5
BOENXA,34574,1.3.5
SECI,32863,2.0.0
ATNTI,31568,3.4.1
OENS,31801,1.2.1
BWTZI,36309,1.4.1
AACIMA,33103,1.4.0
CAENAA,34251,3.4.1
CPTUS,32764,3.0.3
AEBII,30426,1.5.1
RGIA,36876,4.0.2
AHMOIA,39560,1.3.1
CHPISA,30808,3.1.0
AGTISA,33745,2.3.4
BBATE,35697,1.1.0
AACIMA,33107,3.0.1
BAORS,31606,1.3.5
CZNSIA,30316,2.5.4
BXOPS,35436,1.5.2
CTIRAA,30699,2.2.4
BBSWI,32047,3.0.5
BRDUAA,30986,4.0.0
CFLOAA,36915,2.2.0
CVNSI,35282,3.0.1
CGAIE,35065,1.1.0
AGBAS,37047,3.1.4
BBII,37861,3.4.2
BDROI,39116,2.1.0
THAR,37507,2.0.4
CIULM,39938,1.5.5
CSPAS,30250,2.0.5
BIIZIA,38905,1.5.0
OUNS,32189,1.3.2
BFNTAA,34993,1.0.5
CTBAA,38461,1.2.3
CMATM,32242,2.2.4
AFRBIA,35790,1.2.0
CSUNI,33370,1.2.0
CZNSIA,30348,1.1.2
RGIA,36831,1.1.4
VCUA,36730,1.5.5
CJIAEA,37348,2.3.0
AOLE,30566,3.3.3
ABYRAA,32589,2.5.4
VCUA,36709,2.1.5
ATEBA,31419,3.1.4
BDROI,39155,2.4.3
CSDES,38187,2.2.5
CMULMA,39625,2.0.4
CPIFIA,32487,1.2.1
AAOLE,35527,1.0.5
BBII,37803,1.1.5
CDIAIA,32660,3.0.4
CAENAA,34261,2.0.3
SOTS,38808,1.4.4
BBSWI,32028,1.0.4
AAAPSA,39481,1.5.5
AGBAS,37089,2.1.2
CNIAA,31948,1.4.1
CUTRAA,36173,1.3.3
BAORS,31650,2.1.4
BXOPS,35448,1.2.5
CTNNIA,31789,1.1.1
CFLOAA,36976,1.3.4
CCZES,33214,1.2.3
BOENXA,34553,2.2.0
BBATE,35604,2.5.1
CMATM,32244,1.4.4
AGTISA,33791,2.1.0
LLAR,36256,1.4.2
BHELIA,39092,3.3.1
CPGUS,37722,3.0.4
AENBI,39324,1.5.0
BIIZIA,38991,1.3.4
RGIA,36875,1.1.0
AFRBIA,35710,2.1.0
ADURS,33079,1.2.5
CPIFIA,32498,3.1.4
BDROI,39194,3.2.1
CVERSA,34135,2.4.4
CUTRAA,36186,2.2.3
AACIMA,33143,1.4.3
CPTUS,32773,3.1.3
CPMOAA,30723,1.1.2
CLNUS,38509,1.4.3
BXOPS,35413,1.3.1
BMAUA,34330,3.1.1
CPTUS,32724,1.4.0
AMLISA,30117,3.4.3
AAAPSA,39478,2.2.3
BIIZIA,38973,3.0.3
AAANI,39223,2.0.5
CAOESA,38203,2.1.3
CFSOS,38023,2.0.2
CSDES,38188,1.0.1
CPIFIA,32400,2.1.2
UGWS,39833,1.4.0
AAFAIA,31192,1.1.4
UGWS,39821,3.4.0
ACMBA,37623,3.0.4
BIIZIA,38988,3.2.4
THAR,37519,1.4.4
AMLISA,30147,2.4.3
CTNNIA,31770,2.2.5
CPMOAA,30772,3.2.2
CTBAA,38483,2.0.4
BPAYIA,34489,1.4.4
CLNUS,38598,2.4.1
CSUNI,33344,1.2.4
BBATE,35613,1.5.0
BAORS,31630,2.5.1
ABYRAA,32519,2.2.1
CQSIRA,39737,1.0.5
CMHOIA,34828,2.3.0
AMLISA,30166,3.5.0
CAOESA,38285,1.2.5
VCUA,36779,1.5.2
CAENAA,34246,2.3.5
BPAYIA,34481,1.5.2
ATNTI,31531,3.2.4
CTNNIA,31787,2.2.2
CJIAEA,37354,1.2.1
CDIAIA,32675,1.1.2
CGAIE,35024,2.2.4
BRIGSA,37492,1.5.1
BMAUA,34388,3.1.4
CPTUS,32767,1.2.4
AAOLE,35585,3.1.0
CTIRAA,30663,2.2.0
CIULM,39997,1.3.1
AGTISA,33747,2.2.4
CNIAA,31996,1.5.1
CLPTA,32988,2.5.2
BPLAS,38345,2.2.5
CDIAIA,32666,1.5.4
AGTISA,33768,2.3.1
CJIAEA,37355,1.0.5
CMULMA,39686,3.1.3
BDESS,32318,1.4.5
AMLISA,30168,2.4.3
RGIA,36804,3.5.1
BAORS,31648,1.5.2
SOTS,38840,2.4.5
BWTZI,36373,1.4.3
CCSOAA,34743,1.0.2
AEDEIA,34651,1.5.1
ATEBA,31427,1.5.2
CVNSI,35226,1.4.2
AAMMNA,38702,1.4.2
MOIS,37949,2.4.1
AMOSSA,35924,3.0.1
CMHOIA,34803,1.3.5
APAER,31062,1.5.4
AOLE,30541,1.0.5
AHMOIA,39518,1.1.4
BOENXA,34541,2.3.5
CFLOAA,36962,2.1.3
BDROI,39192,3.3.2
BCOGR,30085,1.5.0
MOIS,37938,2.2.3
AFRBIA,35710,2.1.0
OENS,31831,1.4.0
AGBAS,37059,1.5.1
CMATM,32230,1.3.1
BWTZI,36321,1.1.1
ASHUIA,33945,3.2.1
CNIAA,31906,1.4.3
ABYRAA,32556,2.2.1
AABIS,38618,1.1.0
APAER,31013,1.0.3
BWTZI,36356,3.2.1
BPAYIA,34477,1.3.5
AAMMNA,38784,2.3.2
BAORS,31609,1.4.3
CNCYE,37192,2.4.0
BCRNI,35102,1.3.0
SOTS,38822,3.5.0
AMOSSA,35968,2.3.5
AGBAS,37010,2.2.4
CSDES,38117,1.1.5
AOLE,30594,3.4.1
CAOESA,38210,1.5.3
CGAIE,35007,2.2.3
CJIAEA,37389,2.4.0
BCRNI,35116,1.3.1
BPAYIA,34417,2.1.3
CSDES,38135,1.3.0
CSDES,38125,2.1.1
CVEGSA,33437,1.3.0
CHPISA,30824,1.5.1
CSPAS,30290,1.5.2
BIIZIA,38918,1.1.2
CMULMA,39614,1.1.2
APAER,31055,2.3.5
BPAYIA,34487,1.5.5
AABIS,38645,1.4.5
BNITSA,35879,1.1.3
CHPISA,30816,1.2.3
BCOGR,30009,1.2.1
CSDES,38157,1.4.0
CIULM,39962,1.1.4
BFNTAA,34921,3.2.1
THAR,37512,2.1.4
BSTISA,31314,2.1.4
AOLE,30524,1.3.3
CCLEA,36663,3.3.4
BIIZIA,38980,2.1.2
BBSWI,32070,3.0.3
KANS,37243,2.2.0
ASHUIA,33929,1.4.2
CLNUS,38597,2.5.2
AHMOIA,39567,1.5.1
ASHUIA,33937,2.3.0
AFRBIA,35785,2.5.3
CAENAA,34214,1.1.2
CCNASA,34074,1.2.3
AMLISA,30106,2.1.3
AHMOIA,39585,1.5.2
CTNNIA,31722,3.0.1
CVEGSA,33486,1.5.3
LLAR,36227,2.5.5
CTBAA,38421,3.2.0
AGTISA,33759,2.5.0
THAR,37504,1.3.5
CNIAA,31949,2.4.2
AENBI,39325,2.3.4
BXOPS,35445,3.2.1
CFSOS,38028,2.3.2
BAORS,31640,1.0.4
BBSWI,32083,3.5.3
CPTUS,32768,1.3.2
AHMOIA,39506,1.2.3
APAER,31052,2.3.1
CMATM,32202,2.3.0
CGAIE,35013,1.4.0
CNCYE,37156,1.1.0
CFSOS,38008,1.0.3
CCZES,33261,1.3.0
CZNSIA,30371,2.3.4
CSDES,38171,4.0.0
CPGUS,37724,2.4.1
CGAIE,35045,2.3.1
BPLAS,38329,1.5.1
APAER,31057,1.3.1
CQSIRA,39793,1.2.3
BOENXA,34592,1.4.3
CPNEI,36465,4.0.1
BBSWI,32048,1.1.2
CUTRAA,36112,3.2.0
CQSIRA,39746,1.5.1
CSENX,35300,1.3.4
OUNS,32162,2.3.5
BCOGR,30093,2.2.2
BIIZIA,38937,1.1.3
ASHUIA,33995,1.5.1
CGAIE,35049,2.3.2
ADURS,33053,2.2.5
AGTISA,33759,2.5.0
CPIFIA,32472,3.2.1
ABYRAA,32540,1.5.4
BMAUA,34341,1.0.5
AAMMNA,38799,3.4.5
VCUA,36756,2.4.3
AAMMNA,38752,3.1.2
CHPISA,30855,2.4.1
CFSOS,38057,1.4.0
BDESS,32311,1.3.0
LLAR,36286,1.1.5
CNIAA,31983,3.4.4
AENBI,39326,1.2.2
LLAR,36285,2.3.4
AGBAS,37095,1.3.1
ADURS,33062,3.2.1
CVNSI,35228,1.2.1
BXOPS,35410,1.1.3
CNIAA,31945,2.5.1
CPIFIA,32432,1.3.3
ATNTI,31591,2.0.4
CFLOAA,36942,2.4.3
CIULM,39956,1.3.2
AMOSSA,35985,1.1.0
CPGUS,37750,1.3.4
VCUA,36767,1.4.2
CAENAA,34224,2.2.5
CMATM,32291,1.2.0
AEDEIA,34606,2.4.1
ATEBA,31449,2.0.3
CDIAIA,32632,3.5.0
LLAR,36260,3.0.1
CFSOS,38054,1.1.5
AMLISA,30185,2.5.2
CPNEI,36451,1.1.2
VCUA,36774,3.4.2
CNIAA,31907,2.1.2
BNITSA,35885,1.5.1
AQINS,36079,1.5.3
SECI,32840,1.2.5
AABIS,38680,3.0.3
CVERSA,34124,3.3.4
AEDEIA,34650,1.0.4
BHELIA,39079,1.4.2
BBII,37800,3.3.4
AHMOIA,39542,1.0.5
CUTRAA,36128,3.3.1
CPNEI,36414,1.2.2
CTBAA,38491,2.5.2
AGTISA,33795,1.4.1
CDIAIA,32635,3.0.4
CCNASA,34057,1.1.5
OENS,31883,3.3.1
CSUNI,33315,2.3.1
VCUA,36796,2.4.5
AMLISA,30148,2.4.2
ASHUIA,33928,2.3.3
BHELIA,39022,3.5.2
CCZES,33290,1.0.2
ACMBA,37659,1.0.1
UGWS,39833,1.4.0
ATEBA,31441,1.1.2
CVERSA,34180,1.0.0
ABYRAA,32541,2.0.2
CFLOAA,36906,1.4.5
BBATE,35659,1.4.5
CLNUS,38585,2.1.1
BNITSA,35845,2.0.0
CSPOAA,33864,2.4.3
CTIRAA,30677,3.2.5
CSUNI,33352,3.1.1
AAMMNA,38753,3.1.4
ACURSA,33683,3.3.5
BBII,37865,3.3.3
