CGAIE,35079,1.1.5
BWTZI,36325,1.3.0
CCNASA,34098,2.5.0
BDROI,39105,1.0.5
CHPISA,30835,2.5.1
BWTZI,36318,2.5.4
BOENXA,34543,1.1.3
BNITSA,35854,3.4.4
OENS,31895,2.0.5
ADURS,33085,2.0.0
OENS,31818,3.1.5
CSPOAA,33841,3.1.0
AACIMA,33167,3.3.2
CAOESA,38254,1.4.4
APAER,31043,1.3.1
AHMOIA,39567,2.5.0
CNIAA,31995,2.4.4
CNIAA,31994,2.0.4
CCNASA,34071,3.0.1
CVEGSA,33443,1.0.4
CLNUS,38583,1.2.4
OENS,31867,1.5.1
BIIZIA,38902,1.1.1
OENS,31871,1.2.3
AAOLE,35572,1.4.0
CIULM,39908,3.2.0
BAORS,31637,1.3.4
BCRNI,35103,1.3.4
AAAPSA,39436,3.2.3
CMHOIA,34823,1.4.0
OUNS,32113,1.4.5
CVEGSA,33477,1.2.2
BBATE,35673,2.4.1
BIIZIA,38907,2.5.4
CSUNI,33393,1.3.4
CSUNI,33351,3.0.3
AAOLE,35551,2.1.1
BXOPS,35432,2.2.2
AGBAS,37051,3.0.1
ADURS,33029,2.3.4
AOLE,30564,2.5.1
BIIZIA,38944,2.2.1
ASHUIA,33961,2.4.1
CTBAA,38495,1.2.5
CAENAA,34263,3.1.1
BDROI,39128,1.5.2
CNIAA,31928,3.1.5
CCSOAA,34798,2.4.2
BCRNI,35118,1.4.4
CNIAA,31993,2.5.4
OUNS,32114,1.3.2
ATNTI,31537,1.3.4
ADURS,33021,2.3.3
AGBAS,37050,1.2.2
BWTZI,36335,1.0.1
ASHUIA,33974,1.1.0
BHELIA,39092,2.3.4
CDIAIA,32676,2.1.1
CMULMA,39688,1.5.4
BXOPS,35492,1.3.2
RGIA,36847,2.1.4
CCLEA,36637,1.0.1
CCSOAA,34764,1.4.5
CSPAS,30229,2.3.4
CCZES,33223,1.1.5
CZNSIA,30358,1.4.4
CHPISA,30899,1.3.4
AQINS,36021,1.4.5
CPMOAA,30753,1.5.1
APAER,31075,1.3.4
BMAUA,34363,2.0.2
AEDEIA,34636,1.2.0
CPMOAA,30733,2.3.1
AABIS,38686,1.0.2
AAMMNA,38722,2.4.3
CLPTA,32905,3.1.1
AHMOIA,39550,3.2.0
OUNS,32167,1.1.3
CLNUS,38500,1.1.2
ACMBA,37630,3.3.2
AABIS,38615,2.0.2
ATNTI,31536,1.4.1
BPAYIA,34449,1.1.1
CPMOAA,30790,1.5.4
CPNEI,36432,1.3.0
BBATE,35657,1.3.0
BBSWI,32049,1.3.1
RGIA,36833,1.0.3
CMATM,32291,2.1.3
CMHOIA,34812,3.1.0
CJIAEA,37387,3.4.3
BPLAS,38314,1.5.3
CFSOS,38003,1.5.2
BRDUAA,30981,2.4.5
LLAR,36294,2.1.3
CCLEA,36693,1.5.0
AAOLE,35514,1.3.2
CTNNIA,31711,1.0.2
BDROI,39177,3.2.0
KANS,37298,2.0.3
CAOESA,38227,1.1.0
APAER,31078,1.4.1
AEBII,30486,3.3.3
CZNSIA,30392,1.2.0
BNITSA,35805,1.0.2
OENS,31857,2.4.2
BMAUA,34338,3.4.3
CZNSIA,30327,1.4.1
BWTZI,36372,2.3.1
BOENXA,34535,2.3.0
THAR,37570,3.3.0
OENS,31879,1.3.4
CCZES,33267,1.3.3
BPLAS,38351,1.2.3
AAMMNA,38777,2.3.2
BFNTAA,34929,2.1.5
CSPAS,30277,2.5.3
CPTUS,32702,2.2.1
CMHOIA,34835,3.0.2
AENBI,39358,1.1.0
AAOLE,35566,1.5.0
MOIS,37989,1.0.5
AGBAS,37091,3.3.1
LLAR,36288,2.4.0
BNITSA,35838,1.1.5
BXOPS,35488,2.4.1
THAR,37530,1.4.1
BPETS,33527,1.3.4
BFNTAA,34932,3.3.5
CVNSI,35233,1.2.4
BDROI,39176,3.0.1
CHPISA,30850,1.1.3
CNIAA,31908,1.1.0
BNITSA,35829,1.3.1
AMLISA,30150,1.4.5
AHMOIA,39554,2.5.0
CVNSI,35297,2.2.2
AAFAIA,31131,4.0.0
CMHOIA,34820,1.0.2
AEBII,30485,1.5.4
APAER,31064,1.3.3
CFLOAA,36983,1.3.1
CCNASA,34059,1.4.1
AEBII,30418,1.4.2
BRIGSA,37439,1.3.3
KANS,37222,2.5.1
CSPOAA,33849,1.5.1
CTIRAA,30657,1.0.2
AAFAIA,31149,1.1.2
AAFAIA,31160,2.0.2
CCLEA,36639,3.3.3
ACMBA,37670,2.0.0
ATNTI,31569,4.0.0
BPETS,33524,3.1.4
CBSSIA,31232,2.4.5
CFSOS,38064,2.0.5
AENBI,39379,1.2.0
CLNUS,38537,1.0.5
RGIA,36884,1.3.3
AMOSSA,35979,1.5.3
CMULMA,39616,2.5.3
CMULMA,39610,1.1.1
BBII,37831,1.1.2
AENBI,39370,3.4.3
BWTZI,36345,1.2.4
CSDES,38100,1.2.5
CCSOAA,34706,3.3.1
CDIAIA,32618,3.3.3
CCLEA,36654,3.4.2
CHNAS,36586,1.4.2
BNITSA,35886,3.1.4
ATEBA,31478,1.2.2
CPTUS,32727,2.3.1
BHELIA,39003,2.2.2
AEDEIA,34695,2.1.2
CCSOAA,34715,1.0.3
BBATE,35661,1.1.0
CBSSIA,31209,2.0.2
ACMBA,37664,1.2.1
OUNS,32173,1.4.3
CDIAIA,32698,1.0.2
AOLE,30562,2.5.3
CMULMA,39646,1.1.4
CPNEI,36449,1.1.0
CNIAA,31916,1.1.2
CBSSIA,31239,1.2.1
AAMMNA,38792,1.1.2
BPLAS,38331,2.2.5
BMAUA,34355,3.4.2
BXOPS,35411,1.1.4
CPIFIA,32406,1.5.5
BPETS,33547,1.3.2
AGBAS,37001,3.0.3
AHMOIA,39572,3.0.0
BXOPS,35400,3.5.1
BCOGR,30083,3.4.0
BWTZI,36337,2.0.5
APAER,31056,3.0.0
BMAUA,34338,3.4.3
CQSIRA,39715,1.4.4
OENS,31836,1.2.0
SECI,32886,1.3.4
CCZES,33247,2.4.2
OUNS,32158,2.5.2
ACMBA,37638,1.1.4
CPMOAA,30771,2.0.0
CSDES,38166,2.2.2
BCOGR,30011,1.4.0
CPIFIA,32471,1.3.1
AOLE,30544,2.3.0
CTNNIA,31785,1.1.3
CCLEA,36693,1.5.0
CFLOAA,36993,1.2.4
CQSIRA,39738,1.1.2
BPETS,33511,1.3.4
AQINS,36070,1.2.0
CJIAEA,37302,3.2.1
CDIAIA,32678,3.3.1
BPETS,33531,2.0.4
CSPOAA,33842,3.1.0
AEDEIA,34688,1.2.4
AGBAS,37037,2.0.5
BAORS,31685,2.3.5
BFNTAA,34980,3.2.2
CQSIRA,39744,1.2.3
CQSIRA,39777,1.2.1
CLPTA,32981,1.1.4
CMHOIA,34825,1.3.5
BNITSA,35893,1.0.1
CMULMA,39694,2.5.0
AACIMA,33165,1.4.5
BNITSA,35837,1.4.4
AAOLE,35583,2.3.5
BRDUAA,30998,1.0.3
CCLEA,36662,2.3.3
CTNNIA,31704,2.0.1
CAOESA,38268,2.0.3
KANS,37279,3.4.2
BDESS,32341,3.1.0
BPETS,33575,1.2.0
CPMOAA,30781,1.4.0
BHELIA,39074,3.0.4
AEBII,30489,1.0.1
UGWS,39845,3.2.2
CSUNI,33350,3.0.3
BRDUAA,30920,3.3.0
CPTUS,32776,2.3.1
CDIAIA,32697,2.1.5
ACMBA,37602,1.0.2
BFNTAA,34928,1.5.2
AACIMA,33152,3.3.5
MOIS,37904,3.1.0
BCRNI,35102,3.1.2
CLPTA,32942,1.3.5
LLAR,36238,1.2.5
AQINS,36007,1.0.5
BSTISA,31334,1.2.5
AEBII,30419,1.0.3
AMOSSA,35907,3.0.3
AEDEIA,34637,1.2.0
CPGUS,37710,2.2.2
CPMOAA,30783,1.4.1
BPAYIA,34429,1.5.5
CVERSA,34152,3.0.4
BPLAS,38326,3.0.3
CFSOS,38045,3.0.5
CCSOAA,34729,1.1.3
CAENAA,34272,2.0.3
AEBII,30402,1.2.5
BWTZI,36385,1.4.4
KANS,37208,1.3.4
UGWS,39843,3.5.5
MOIS,37988,1.2.5
AAMMNA,38714,1.1.2
CLNUS,38567,3.1.1
CVERSA,34122,1.3.1
BDROI,39180,1.1.5
BFNTAA,34999,1.5.5
AGTISA,33772,1.4.3
CVERSA,34186,3.0.4
CFLOAA,36974,3.1.0
CSPAS,30239,1.1.1
CPIFIA,32438,1.5.3
THAR,37538,1.2.2
BFNTAA,34949,1.0.0
ATNTI,31551,1.2.2
CSDES,38113,2.0.5
BRIGSA,37403,2.5.3
AAOLE,35550,1.3.0
BWTZI,36344,3.3.1
AENBI,39347,1.3.5
AMOSSA,35969,3.4.0
AMLISA,30165,1.2.3
CPIFIA,32464,3.0.2
BPETS,33517,2.4.1
BDESS,32364,1.2.1
CHPISA,30882,1.1.0
CMATM,32281,2.3.5
CNIAA,31966,2.5.4
BRIGSA,37437,3.1.2
ABYRAA,32508,3.3.5
CTBAA,38440,1.4.5
BNITSA,35870,1.4.3
CUTRAA,36159,2.3.0
BCOGR,30065,1.4.1
SECI,32887,2.4.2
CBSSIA,31215,1.5.4
AAFAIA,31143,1.3.5
ADURS,33089,1.4.3
ACURSA,33665,1.4.1
BAORS,31600,1.1.0
AFRBIA,35708,2.3.0
CHNAS,36529,1.5.4
CVEGSA,33473,1.4.0
CVERSA,34114,2.5.5
AMOSSA,35941,3.3.4
AAAPSA,39474,3.2.4
CGAIE,35023,2.5.4
ATNTI,31509,1.3.5
AAAPSA,39471,3.4.2
BAORS,31616,2.4.4
CHNAS,36507,1.1.3
BMAUA,34322,1.1.1
CTBAA,38436,1.0.2
AHMOIA,39568,2.1.4
KANS,37268,1.1.3
CTNNIA,31734,1.5.4
CCSOAA,34714,3.2.5
CVNSI,35288,1.5.3
ABYRAA,32559,1.5.4
ABYRAA,32591,1.4.5
AEBII,30460,1.5.1
AGBAS,37096,1.1.4
CHPISA,30847,3.2.4
OUNS,32103,1.2.5
CSPAS,30282,2.2.2
AAMMNA,38734,3.1.4
BOENXA,34597,3.4.0
CMHOIA,34805,1.3.4
CZNSIA,30313,2.5.1
CDIAIA,32604,2.4.2
CTBAA,38401,3.0.4
CPMOAA,30778,3.3.0
CNCYE,37166,3.3.0
AENBI,39306,2.4.0
AGTISA,33708,1.2.5
CTNNIA,31775,2.1.4
LLAR,36267,1.4.4
AAOLE,35501,1.5.4
CCNASA,34086,2.4.4
AABIS,38619,4.0.1
CGAIE,35077,2.5.2
CNCYE,37155,1.2.5
BXOPS,35442,2.5.3
CMULMA,39622,1.0.4
CJIAEA,37369,1.2.0
CQSIRA,39770,3.3.0
CFSOS,38024,2.4.3
AAAPSA,39482,2.0.5
CUTRAA,36101,1.3.3
AENBI,39363,1.4.1
BCRNI,35127,3.3.0
CNIAA,31946,3.0.1
CNIAA,31974,1.4.4
KANS,37206,3.5.0
BIIZIA,38953,2.3.0
CNIAA,31925,2.4.0
BBII,37854,1.5.3
AGTISA,33782,2.0.1
ATEBA,31485,3.2.4
ASHUIA,33987,2.3.3
RGIA,36841,1.3.4
BPLAS,38316,2.5.1
CLPTA,32972,1.5.5
CLNUS,38596,3.3.3
CPMOAA,30759,2.3.3
CZNSIA,30370,1.5.4
LLAR,36226,1.4.1
AMOSSA,35930,2.1.5
AOLE,30574,1.2.2
CTNNIA,31707,1.1.1
BDESS,32318,2.5.4
AGBAS,37031,1.1.2
ACMBA,37680,1.4.1
CIULM,39972,1.1.1
CPNEI,36463,1.5.2
BBSWI,32047,2.0.5
BOENXA,34579,2.0.2
CPMOAA,30727,1.1.2
UGWS,39852,1.4.3
KANS,37284,1.5.5
AAMMNA,38749,1.5.2
OENS,31856,2.5.5
CTIRAA,30654,1.3.1
CVEGSA,33488,1.3.5
CSENX,35355,1.2.5
BFNTAA,34988,2.2.4
CLNUS,38573,1.5.2
CCNASA,34078,1.2.4
AAAPSA,39420,1.5.4
BBSWI,32015,1.5.1
KANS,37237,1.2.1
CNIAA,31942,3.4.3
CMHOIA,34832,3.5.4
CHNAS,36595,3.2.0
AAMMNA,38784,1.5.3
UGWS,39856,2.2.2
CFSOS,38041,2.3.4
CLPTA,32910,2.2.2
THAR,37586,1.2.4
AEDEIA,34622,1.5.0
OENS,31825,3.3.4
CZNSIA,30360,1.2.2
AEBII,30495,1.5.0
BCOGR,30010,2.5.1
BMAUA,34391,2.4.2
AEDEIA,34618,1.3.1
MOIS,37951,3.2.2
AMLISA,30166,3.3.2
AMOSSA,35900,3.0.1
AEBII,30421,1.2.5
ATEBA,31423,2.4.0
AQINS,36065,2.4.4
AEBII,30472,1.2.4
CTNNIA,31784,1.1.3
CFLOAA,36920,2.3.3
CMHOIA,34883,2.5.4
BMAUA,34370,3.4.4
RGIA,36831,3.4.0
BSTISA,31396,1.4.4
CSPAS,30289,1.1.2
BCRNI,35171,3.3.2
CGAIE,35098,2.4.4
KANS,37217,1.3.1
CHNAS,36579,2.4.1
LLAR,36203,1.1.1
BRDUAA,30928,1.2.5
AENBI,39343,3.3.4
CAENAA,34265,1.3.2
CTIRAA,30636,1.1.5
CPGUS,37751,4.0.2
ACMBA,37621,2.3.0
THAR,37505,2.5.2
AGTISA,33714,1.0.0
ATNTI,31574,1.0.5
BCRNI,35130,1.2.4
BPAYIA,34444,3.2.0
LLAR,36270,2.1.2
BXOPS,35435,1.3.4
CSENX,35353,1.0.2
CVEGSA,33499,1.1.2
AMLISA,30160,2.0.2
BDROI,39152,1.1.4
SOTS,38844,3.2.4
AAAPSA,39485,2.5.4
BIIZIA,38981,1.3.4
CUTRAA,36157,1.2.4
AQINS,36086,1.1.4
CSENX,35327,3.2.1
BAORS,31651,1.4.2
CPGUS,37762,1.5.5
BDESS,32349,2.3.5
CPGUS,37785,2.5.3
BFNTAA,34956,1.3.4
CHPISA,30855,1.5.2
CNIAA,31937,3.4.1
CVERSA,34180,1.3.1
OENS,31820,2.5.2
AGTISA,33768,1.5.4
OUNS,32162,2.2.0
APAER,31078,1.4.1
ATNTI,31579,1.2.2
SOTS,38816,1.2.1
VCUA,36759,2.4.1
CTNNIA,31790,2.4.0
BXOPS,35493,3.4.0
CBSSIA,31224,1.3.4
CPGUS,37736,2.2.2
CCSOAA,34729,1.1.3
CTIRAA,30662,1.1.2
AGTISA,33756,1.2.2
AAFAIA,31138,1.2.4
AGTISA,33754,1.3.2
CCNASA,34095,1.3.5
AACIMA,33161,2.2.5
CPIFIA,32490,2.0.4
CMULMA,39693,1.3.4
UGWS,39822,2.3.2
BFNTAA,34970,3.5.3
AAANI,39278,2.1.4
CAENAA,34285,1.2.5
CMHOIA,34865,2.0.2
CMATM,32257,1.3.0
AMLISA,30156,1.2.4
SOTS,38811,2.1.5
CMATM,32215,1.0.4
AAOLE,35526,2.3.1
AEDEIA,34613,2.3.3
THAR,37518,2.1.4
AEDEIA,34634,2.0.0
THAR,37501,1.1.5
CNIAA,31942,3.4.3
BBII,37886,1.5.3
BBSWI,32061,2.3.1
KANS,37254,2.0.3
AQINS,36078,1.0.4
THAR,37588,2.4.5
AABIS,38610,1.0.4
BHELIA,39005,2.4.2
CAOESA,38288,1.2.2
CCNASA,34090,1.5.4
BDROI,39184,1.1.5
CMHOIA,34841,1.2.1
ASHUIA,33909,2.3.4
AAFAIA,31140,3.2.5
CPMOAA,30728,1.2.4
BPLAS,38394,1.5.0
LLAR,36213,1.4.0
AFRBIA,35799,3.4.0
CVNSI,35256,2.0.4
BDESS,32378,1.5.0
CPMOAA,30785,1.4.4
OENS,31875,2.3.1
CLNUS,38536,1.5.5
CLPTA,32943,2.5.3
CTIRAA,30608,1.4.5
CDIAIA,32638,3.2.4
AFRBIA,35738,2.0.1
AAANI,39223,1.4.4
CSDES,38187,1.0.1
AENBI,39344,3.3.0
AQINS,36074,2.5.2
CAOESA,38263,3.2.2
CSDES,38156,2.3.5
CFSOS,38016,1.1.4
BFNTAA,34967,3.2.3
BDROI,39140,2.2.2
CSENX,35390,1.4.2
OENS,31867,1.5.1
CVNSI,35225,1.3.3
BSTISA,31350,1.0.3
AABIS,38682,2.0.0
CGAIE,35055,1.4.3
CCZES,33277,1.4.4
AHMOIA,39577,1.2.2
AAANI,39222,2.3.3
AAOLE,35567,2.5.3
BSTISA,31312,1.0.5
AAMMNA,38748,2.2.0
ABYRAA,32515,1.5.5
CAOESA,38223,1.1.4
CSENX,35371,2.2.3
CBSSIA,31240,1.0.5
BDESS,32387,2.0.1
CAOESA,38283,1.5.1
BXOPS,35403,3.3.3
AACIMA,33106,1.4.2
BBATE,35634,1.4.0
SOTS,38816,1.2.1
CSDES,38120,1.2.4
CPIFIA,32454,1.1.2
AAMMNA,38731,2.5.1
AQINS,36046,2.3.3
THAR,37527,3.0.3
CFSOS,38002,1.4.5
BMAUA,34394,3.4.1
CTNNIA,31735,3.0.2
AAMMNA,38700,2.1.2
SOTS,38876,3.5.1
BNITSA,35896,1.3.2
CCNASA,34068,2.0.0
AHMOIA,39518,1.4.3
RGIA,36894,1.0.1
KANS,37267,4.0.1
AACIMA,33117,1.5.0
BIIZIA,38912,2.5.2
CLNUS,38591,2.5.5
CQSIRA,39711,3.3.3
AGTISA,33719,1.0.0
BXOPS,35426,1.1.5
BRIGSA,37427,2.2.3
CHNAS,36515,1.1.2
CAOESA,38213,3.0.0
UGWS,39812,1.0.2
AMLISA,30134,3.1.5
BBII,37817,1.1.5
CCLEA,36682,3.4.0
CSDES,38102,1.1.3
CQSIRA,39783,1.1.5
CLNUS,38513,2.2.1
AABIS,38643,3.2.0
ACMBA,37653,1.5.0
CPTUS,32724,2.5.0
CCSOAA,34767,1.0.4
CPIFIA,32449,3.0.2
CPGUS,37720,1.3.1
CHPISA,30839,2.5.4
ATNTI,31501,2.4.2
CVNSI,35279,1.4.3
CCLEA,36619,1.4.4
AMOSSA,35940,2.1.5
BRIGSA,37427,2.2.3
CZNSIA,30378,2.1.4
CPGUS,37778,3.0.1
CVNSI,35299,2.3.5
CVEGSA,33432,2.0.5
AOLE,30578,1.5.0
AFRBIA,35795,2.1.2
CIULM,39926,1.1.3
ATNTI,31538,1.3.2
AMOSSA,35912,3.0.2
CPNEI,36480,2.5.1
AAOLE,35519,1.3.3
MOIS,37936,1.2.5
CVEGSA,33433,2.0.1
VCUA,36747,1.2.5
BRIGSA,37467,2.1.0
BPETS,33550,2.2.4
BRIGSA,37462,4.0.4
BDESS,32379,1.4.0
CAENAA,34212,1.2.2
CMULMA,39624,2.1.2
CSPAS,30299,1.1.1
CHNAS,36517,3.1.5
ACURSA,33613,2.0.5
CPTUS,32782,2.0.2
CDIAIA,32603,2.4.2
CPMOAA,30716,1.4.1
ACURSA,33677,1.5.1
AEBII,30426,2.5.3
AACIMA,33114,2.4.5
ASHUIA,33901,3.0.5
MOIS,37981,2.5.4
OENS,31837,2.2.4
CMULMA,39635,3.5.1
CSPAS,30243,1.2.2
BPLAS,38386,1.1.2
CLPTA,32939,3.2.5
VCUA,36736,2.3.3
CTBAA,38433,1.3.5
ADURS,33072,1.0.4
AACIMA,33113,3.2.4
CFSOS,38076,1.1.1
CNCYE,37191,1.4.2
CPMOAA,30745,2.5.1
AAOLE,35503,1.3.1
BRIGSA,37468,3.5.1
BIIZIA,38969,2.3.0
BBII,37829,1.5.3
BCOGR,30060,2.4.5
CPMOAA,30774,1.4.3
ACMBA,37671,1.5.1
BXOPS,35412,2.0.4
AAFAIA,31112,3.2.1
BBSWI,32007,2.3.0
CPNEI,36426,1.2.4
LLAR,36299,1.0.2
CTBAA,38409,1.5.5
BWTZI,36306,1.1.5
ACMBA,37641,1.4.0
CMHOIA,34864,1.5.2
BBATE,35680,3.0.3
AEBII,30426,2.5.3
BBATE,35668,1.3.1
SOTS,38831,1.2.1
BCRNI,35154,1.1.3
AFRBIA,35783,2.1.3
BPETS,33534,1.2.4
CSPOAA,33864,1.4.3
AAFAIA,31173,2.5.2
CSUNI,33346,1.5.5
CVNSI,35297,2.2.2
AQINS,36014,1.2.5
AABIS,38681,1.5.2
CPGUS,37739,1.2.2
CVNSI,35283,1.3.3
AAOLE,35566,1.5.0
CMHOIA,34863,3.5.5
AAMMNA,38769,3.0.2
BPLAS,38311,1.5.1
ASHUIA,33941,1.5.0
AAAPSA,39455,3.0.2
CSENX,35344,1.1.1
CUTRAA,36114,2.1.3
AEDEIA,34614,1.5.1
OENS,31829,1.2.5
CTBAA,38413,1.0.5
SOTS,38818,3.3.0
AAMMNA,38748,2.2.0
MOIS,37978,1.3.1
BBSWI,32010,1.3.2
CTNNIA,31700,1.4.3
AENBI,39357,1.3.1
BXOPS,35448,3.1.5
BDESS,32323,1.4.3
CMULMA,39635,3.5.1
CMULMA,39679,3.0.0
CCLEA,36616,3.1.0
BRDUAA,30999,3.3.1
CCNASA,34021,1.5.2
OUNS,32171,3.0.2
AMOSSA,35950,3.5.2
CSPOAA,33857,1.1.1
BBATE,35675,1.1.4
AEDEIA,34627,2.0.3
ASHUIA,33934,1.5.0
CHPISA,30870,1.2.0
CTNNIA,31719,1.5.5
BPAYIA,34435,1.3.3
CSPAS,30251,1.2.4
CIULM,39954,3.4.1
SECI,32819,2.3.5
BFNTAA,34942,1.0.0
AAFAIA,31102,2.0.2
ASHUIA,33951,2.1.1
CSPOAA,33800,2.2.5
CTBAA,38466,2.4.2
CGAIE,35069,3.3.0
AAANI,39235,2.5.3
BRDUAA,30922,3.4.0
AEBII,30403,1.0.3
CFLOAA,36903,1.2.5
ACURSA,33680,2.0.3
CCNASA,34063,2.3.0
CTBAA,38480,2.3.1
CNCYE,37184,3.1.4
BNITSA,35899,3.2.5
AQINS,36086,1.1.4
CVERSA,34157,3.4.3
CNCYE,37122,1.1.0
RGIA,36819,3.1.5
CSPAS,30229,2.3.4
CSUNI,33366,3.1.0
BFNTAA,34960,1.5.0
CNIAA,31912,3.0.1
CGAIE,35043,2.4.5
ATNTI,31556,3.3.2
CSENX,35364,1.0.4
OUNS,32141,1.0.4
CCSOAA,34783,1.4.3
AQINS,36087,1.1.3
BRIGSA,37448,2.4.2
CQSIRA,39766,2.1.0
CAENAA,34284,1.1.2
CBSSIA,31237,3.2.2
OUNS,32108,1.1.4
BSTISA,31305,2.2.0
CNCYE,37166,3.3.0
SECI,32846,1.3.5
ATNTI,31535,1.0.4
SOTS,38820,1.3.3
KANS,37275,2.1.5
CMULMA,39698,1.2.4
CSDES,38116,1.5.3
OENS,31859,2.5.2
BBII,37843,1.2.3
CIULM,39992,1.4.3
OUNS,32188,1.5.0
CSPAS,30271,2.4.2
ASHUIA,33935,1.5.1
CZNSIA,30352,1.0.3
AMLISA,30174,1.4.0
CTNNIA,31756,2.0.0
CVEGSA,33450,1.4.4
CPNEI,36492,1.4.3
CCSOAA,34737,3.5.2
AMOSSA,35963,2.3.3
KANS,37296,1.4.3
CFLOAA,36907,1.3.3
CSDES,38142,3.0.4
CSUNI,33371,1.1.5
BCRNI,35116,2.3.2
BNITSA,35818,3.1.5
CDIAIA,32632,2.4.3
CTNNIA,31774,2.4.4
CVERSA,34123,2.2.1
CSPOAA,33858,3.5.2
AAAPSA,39477,1.2.3
CAENAA,34218,2.5.0
AAANI,39248,1.4.5
CCLEA,36610,1.1.4
CSUNI,33320,1.2.0
AOLE,30571,2.5.4
AMLISA,30170,1.5.1
BXOPS,35400,3.5.1
CHPISA,30852,2.2.3
ATNTI,31550,1.0.1
ADURS,33072,1.0.4
AAOLE,35555,1.3.2
CCSOAA,34795,2.2.3
BDROI,39146,2.1.3
KANS,37274,3.4.2
AAAPSA,39430,1.2.2
BNITSA,35882,1.2.3
BMAUA,34395,1.5.2
CCLEA,36631,1.2.2
AAMMNA,38776,2.0.0
CPIFIA,32406,1.5.5
AAANI,39299,1.3.3
CNIAA,31945,3.2.3
CCZES,33284,2.5.2
SECI,32824,2.1.2
CNIAA,31943,3.1.1
BPLAS,38377,1.0.4
CBSSIA,31249,1.1.2
AABIS,38678,2.0.0
BDROI,39115,1.2.1
CCSOAA,34707,2.1.5
AAMMNA,38711,1.1.0
CTBAA,38431,1.5.1
CZNSIA,30340,2.3.2
BBATE,35693,2.4.1
BCOGR,30070,1.5.2
APAER,31074,1.4.4
BPETS,33518,1.2.3
CCSOAA,34707,2.1.5
CPGUS,37764,3.3.0
CFLOAA,36915,3.0.2
AAMMNA,38732,2.3.0
AAFAIA,31130,1.4.1
CMHOIA,34883,2.5.4
SECI,32881,2.0.1
BMAUA,34312,2.1.3
AQINS,36075,2.5.5
CSUNI,33385,2.5.0
THAR,37541,1.2.5
CCLEA,36601,1.4.1
CCSOAA,34713,3.0.1
CCLEA,36672,1.0.1
BDESS,32315,2.1.3
BOENXA,34594,1.1.0
BBSWI,32041,1.5.5
AMLISA,30151,3.1.3
CHNAS,36522,3.5.3
CAENAA,34209,2.5.4
OUNS,32162,2.2.0
ACMBA,37662,3.1.3
THAR,37515,2.2.4
BWTZI,36397,1.0.0
BBSWI,32055,1.2.3
CJIAEA,37301,1.5.1
BDROI,39100,1.5.0
ABYRAA,32594,2.4.2
AENBI,39357,1.3.1
CPNEI,36408,3.3.3
BPAYIA,34451,2.4.2
CFLOAA,36994,2.0.4
CSUNI,33384,1.3.3
AQINS,36030,1.4.1
BRIGSA,37444,3.3.3
AOLE,30569,2.4.3
CSENX,35375,1.4.4
CUTRAA,36186,2.3.3
BCOGR,30065,1.4.1
BCRNI,35128,1.4.1
AQINS,36005,1.5.4
CZNSIA,30304,2.0.3
AAAPSA,39490,2.1.2
AOLE,30527,1.0.4
AAAPSA,39456,3.4.2
OUNS,32176,1.2.1
ACURSA,33671,2.3.5
CSDES,38180,2.2.1
BDROI,39185,1.1.1
CSPAS,30218,2.1.3
AENBI,39344,3.3.0
AMLISA,30130,1.2.1
BDROI,39180,1.1.5
CPGUS,37703,3.4.5
BBATE,35696,1.2.3
AOLE,30527,1.0.4
BPLAS,38304,2.4.2
RGIA,36835,2.5.0
CVERSA,34197,2.4.5
CCNASA,34005,1.5.4
AGTISA,33750,3.2.2
ABYRAA,32558,2.4.0
AGTISA,33776,3.0.1
CSENX,35318,1.2.2
CLPTA,32992,1.5.1
APAER,31083,1.1.0
CAENAA,34280,3.0.3
CSUNI,33378,1.5.5
CQSIRA,39776,3.5.1
OENS,31877,1.2.4
ACURSA,33610,1.3.2
LLAR,36255,1.3.3
CTIRAA,30662,1.1.2
BPETS,33578,2.3.2
AFRBIA,35785,2.3.4
CMULMA,39643,3.5.0
CCLEA,36673,1.0.5
KANS,37268,1.1.3
LLAR,36294,2.1.3
CVERSA,34124,2.5.1
BDROI,39123,3.5.0
CMULMA,39658,1.5.1
ACURSA,33605,1.3.2
CMHOIA,34848,3.0.2
AENBI,39395,3.4.0
AAMMNA,38721,3.0.5
CTNNIA,31723,1.1.2
BOENXA,34588,1.2.1
CPNEI,36405,2.0.4
BCOGR,30021,1.2.3
CQSIRA,39784,2.5.4
AHMOIA,39593,3.3.3
ATEBA,31425,3.2.2
CGAIE,35073,1.1.4
AENBI,39305,1.1.3
CMHOIA,34827,1.5.3
AAAPSA,39471,3.4.2
CPGUS,37725,3.2.4
AAANI,39265,1.2.2
ATEBA,31417,1.3.5
CTBAA,38437,1.3.3
AAFAIA,31178,3.4.2
SECI,32875,2.0.4
OENS,31858,3.5.0
CHPISA,30861,1.3.2
BPLAS,38380,2.1.0
BAORS,31650,2.5.3
BBSWI,32028,1.4.5
CCLEA,36610,1.1.4
THAR,37531,2.0.5
AAFAIA,31178,3.4.2
CSENX,35374,3.2.1
CJIAEA,37352,2.3.4
AENBI,39308,1.3.4
CPMOAA,30749,2.2.2
SECI,32849,1.1.1
CVNSI,35250,2.3.1
BSTISA,31352,2.2.1
AENBI,39381,1.5.2
CGAIE,35060,3.0.0
CUTRAA,36118,1.0.5
RGIA,36898,1.3.2
BIIZIA,38955,2.1.5
