CTNNIA,31712,1.4.2
CIULM,39991,1.4.1
AMOSSA,35983,2.2.0
BBSWI,32040,1.3.3
ACMBA,37684,1.1.0
BPETS,33573,2.2.1
ATEBA,31487,1.0.3
CSUNI,33334,2.4.5
RGIA,36885,1.4.0
AACIMA,33179,1.2.3
AFRBIA,35741,1.4.3
SOTS,38836,1.2.5
APAER,31062,1.1.4
CHNAS,36543,2.4.1
AAOLE,35597,2.2.4
UGWS,39811,3.0.5
MOIS,37966,3.0.0
ADURS,33054,2.4.3
CTBAA,38475,2.1.2
AAFAIA,31138,1.4.1
BWTZI,36376,3.3.4
CLPTA,32939,2.2.1
CUTRAA,36145,2.1.4
CPNEI,36493,1.2.3
BMAUA,34353,2.5.5
ATEBA,31415,1.4.3
BBATE,35682,3.0.3
AENBI,39386,2.3.0
AENBI,39337,1.3.5
BDESS,32351,1.2.0
CJIAEA,37304,1.3.1
AMLISA,30184,2.5.4
CMATM,32224,1.2.5
AABIS,38670,2.4.2
BCOGR,30041,2.1.4
CQSIRA,39726,3.2.1
BPETS,33502,3.0.1
AGTISA,33710,1.5.5
SECI,32844,3.0.2
BIIZIA,38957,1.3.0
CQSIRA,39744,2.5.5
KANS,37292,1.2.1
AEBII,30436,1.1.1
CSENX,35303,3.1.5
AAANI,39254,1.1.0
AAOLE,35552,3.3.3
BBATE,35639,2.4.4
CJIAEA,37399,2.0.0
CMHOIA,34897,1.0.1
BBATE,35637,3.2.4
CCNASA,34002,3.3.4
CVNSI,35260,1.1.4
BSTISA,31319,2.5.4
VCUA,36798,2.4.2
ACURSA,33670,2.5.1
CAOESA,38202,2.5.3
AGBAS,37067,1.2.2
CIULM,39951,1.4.4
AAANI,39242,1.5.5
BDROI,39100,1.1.5
AAMMNA,38789,2.3.2
CQSIRA,39727,1.5.2
BBII,37815,1.3.4
CQSIRA,39707,2.0.5
BRDUAA,30931,1.4.2
VCUA,36792,2.5.1
BHELIA,39054,3.5.1
AEBII,30451,1.3.0
CCNASA,34097,3.1.0
BDESS,32389,1.3.3
CCZES,33265,1.3.3
AGTISA,33748,3.4.2
BWTZI,36337,1.3.2
BHELIA,39084,1.2.2
AAOLE,35515,3.2.4
CNIAA,31974,2.0.4
ASHUIA,33922,1.2.3
ATNTI,31522,3.5.1
SECI,32855,3.1.3
CLNUS,38515,3.3.5
CMHOIA,34858,1.5.0
AENBI,39305,1.5.1
BDROI,39124,1.5.2
BIIZIA,38924,1.1.3
CCSOAA,34772,2.0.0
AQINS,36006,3.4.2
CVERSA,34174,2.3.5
CSENX,35386,3.4.2
CLNUS,38524,2.2.5
RGIA,36866,1.3.3
CAOESA,38250,2.0.0
CGAIE,35083,1.4.3
AQINS,36027,1.3.1
CJIAEA,37303,1.2.5
CCSOAA,34722,1.1.0
CMULMA,39621,2.0.1
BBSWI,32032,1.2.5
BSTISA,31311,1.1.4
APAER,31038,3.0.4
BCRNI,35167,2.1.2
KANS,37297,2.4.4
UGWS,39851,2.3.4
CTBAA,38415,2.1.1
SECI,32850,1.4.1
CCLEA,36619,1.5.1
THAR,37584,3.2.2
UGWS,39870,1.5.3
AFRBIA,35775,2.0.5
AHMOIA,39500,1.1.4
THAR,37595,2.1.0
CMATM,32292,1.3.0
CSENX,35304,3.1.5
AAANI,39246,3.5.0
CPIFIA,32441,3.2.0
CFLOAA,36926,1.2.3
AMOSSA,35954,1.4.4
ADURS,33059,3.3.5
CHNAS,36528,1.0.4
SOTS,38802,3.2.5
BOENXA,34522,2.3.3
AHMOIA,39555,2.1.0
OUNS,32148,1.5.5
CPTUS,32738,1.3.1
CJIAEA,37329,2.5.5
AQINS,36071,3.0.0
ATNTI,31573,1.4.5
BOENXA,34542,1.4.4
CHNAS,36515,2.1.0
CSPAS,30269,3.1.3
BBII,37894,2.0.2
CPNEI,36416,2.1.0
BPLAS,38376,2.5.2
AAANI,39248,2.5.2
CDIAIA,32604,3.3.2
CMATM,32214,2.0.5
BFNTAA,34909,1.1.0
AGBAS,37082,1.1.3
AABIS,38649,1.5.0
BCOGR,30008,1.1.2
AGTISA,33725,1.2.5
BBII,37892,2.4.4
CHPISA,30837,3.1.1
BBII,37886,3.1.3
BNITSA,35854,1.2.3
CSPOAA,33822,1.1.2
CMHOIA,34835,3.0.1
BCOGR,30035,1.0.4
CQSIRA,39782,3.1.0
CIULM,39966,1.1.4
OENS,31895,1.0.1
OENS,31840,1.0.1
CMATM,32261,2.4.5
BXOPS,35455,1.5.0
CVEGSA,33429,1.5.4
BDESS,32306,2.0.2
BCRNI,35188,1.4.5
CDIAIA,32658,1.5.0
BCOGR,30036,1.5.4
CSUNI,33377,1.4.5
AAOLE,35558,1.2.5
CHPISA,30813,1.2.4
CUTRAA,36110,3.3.5
CTIRAA,30698,1.4.2
BCOGR,30068,2.2.2
BRDUAA,30937,1.2.0
BMAUA,34302,1.3.5
AQINS,36020,1.2.4
AMLISA,30129,1.3.1
CLPTA,32997,2.2.0
ADURS,33065,1.0.4
AHMOIA,39511,1.4.4
AAOLE,35560,1.0.4
BCRNI,35187,3.2.5
VCUA,36775,1.3.2
OUNS,32110,1.2.1
LLAR,36222,1.4.0
AAFAIA,31155,3.1.5
CTIRAA,30627,2.2.2
CLNUS,38558,2.0.3
ASHUIA,33982,2.5.1
CHPISA,30846,1.2.0
CTBAA,38444,1.4.2
AGBAS,37007,2.4.2
CHNAS,36545,2.5.3
BPETS,33585,2.2.0
CMHOIA,34884,3.0.0
CDIAIA,32628,1.4.0
CTBAA,38404,1.0.5
CSDES,38197,1.2.5
VCUA,36705,2.2.3
BRDUAA,30933,1.3.1
AMOSSA,35923,1.4.1
AAAPSA,39477,1.5.4
CCLEA,36658,1.0.2
CNIAA,31927,1.3.1
BBSWI,32067,1.4.4
BSTISA,31374,2.0.3
BBATE,35670,3.4.2
ATNTI,31586,1.3.5
CCNASA,34016,1.4.0
SOTS,38858,3.3.0
LLAR,36274,1.0.4
ACURSA,33698,3.4.2
BAORS,31636,2.4.3
CTIRAA,30641,1.0.3
BDROI,39112,1.2.1
CCZES,33277,1.3.4
CNCYE,37109,1.5.4
SOTS,38850,3.1.1
BFNTAA,34948,1.3.2
CMHOIA,34827,1.3.1
CFLOAA,36994,1.0.2
CNIAA,31906,3.0.1
BWTZI,36363,1.2.5
BMAUA,34307,2.1.0
CCLEA,36671,1.0.1
BNITSA,35852,2.2.3
BSTISA,31381,1.1.0
CGAIE,35044,2.5.1
BIIZIA,38944,1.0.4
CBSSIA,31295,2.1.5
CUTRAA,36129,2.3.1
AAFAIA,31100,1.3.1
BBSWI,32065,1.0.5
ASHUIA,33967,2.5.2
CDIAIA,32659,1.2.5
BBII,37873,1.2.1
UGWS,39859,2.4.2
CQSIRA,39793,2.5.3
CIULM,39927,1.4.5
OUNS,32100,2.1.2
CLNUS,38560,2.5.2
ASHUIA,33976,1.5.0
ACURSA,33698,3.4.2
AAFAIA,31101,1.2.5
ASHUIA,33994,2.5.4
CNIAA,31930,1.4.4
CHNAS,36594,3.1.1
BPLAS,38378,1.1.2
BIIZIA,38962,1.3.1
VCUA,36770,1.2.4
ATNTI,31549,1.5.0
ACURSA,33657,1.2.1
CFSOS,38032,2.2.1
BSTISA,31379,2.0.3
CCSOAA,34745,1.1.4
AEDEIA,34631,1.2.0
CNCYE,37161,1.2.4
AAMMNA,38758,3.0.4
ASHUIA,33957,2.2.5
AAAPSA,39435,1.1.0
RGIA,36823,1.5.0
CMULMA,39647,1.3.2
BIIZIA,38989,2.3.5
AAFAIA,31127,1.4.0
CBSSIA,31274,1.3.5
CLPTA,32982,3.2.3
AAMMNA,38759,1.0.2
OUNS,32112,1.5.0
CLPTA,32960,1.4.1
CNCYE,37127,1.3.4
AAOLE,35523,1.3.4
BPETS,33534,2.0.0
AACIMA,33117,1.2.4
UGWS,39875,1.4.4
BDROI,39103,2.0.5
CPMOAA,30704,3.4.1
BWTZI,36303,2.2.5
OENS,31821,2.4.2
CCZES,33258,3.0.0
AENBI,39378,1.2.4
CPGUS,37754,3.5.3
BWTZI,36321,2.0.0
AFRBIA,35796,2.1.0
CPIFIA,32497,2.1.5
BRDUAA,30905,1.0.5
CNCYE,37140,3.2.1
UGWS,39816,2.3.1
AMOSSA,35953,2.5.4
AFRBIA,35751,1.4.2
CPMOAA,30798,1.4.2
CDIAIA,32663,3.2.2
BCRNI,35190,2.4.4
CSDES,38190,2.1.4
CHNAS,36541,3.0.2
BBSWI,32005,2.3.1
CIULM,39988,1.1.5
RGIA,36822,1.2.3
AAMMNA,38780,2.2.4
ATEBA,31409,1.5.2
AAOLE,35563,1.4.4
CCNASA,34095,1.4.4
CLPTA,32996,1.1.3
CPIFIA,32462,1.1.4
BDESS,32333,2.0.4
OUNS,32178,1.3.5
CHPISA,30840,1.0.3
CSENX,35374,1.5.5
CPGUS,37777,1.4.2
CFSOS,38001,1.2.3
CTBAA,38491,2.5.0
CNCYE,37194,1.3.1
CFSOS,38077,2.0.4
AAMMNA,38730,1.3.5
CTIRAA,30631,2.3.0
BPETS,33500,1.2.4
AHMOIA,39527,1.3.5
AAOLE,35510,2.5.0
CJIAEA,37360,2.1.5
AGBAS,37020,1.5.4
AAMMNA,38772,3.1.0
CVEGSA,33478,2.4.1
ADURS,33059,3.3.5
CTIRAA,30610,1.5.0
CVNSI,35280,2.2.0
CTBAA,38487,2.4.5
AAOLE,35533,1.5.5
BSTISA,31313,3.2.2
CHPISA,30868,3.0.2
RGIA,36836,3.1.0
CLPTA,32949,2.1.2
CSPAS,30234,1.2.0
CTBAA,38487,2.4.5
CAENAA,34267,1.2.4
AAANI,39283,1.3.4
AMOSSA,35954,1.4.4
LLAR,36217,1.2.4
AAANI,39288,1.0.3
CSUNI,33351,1.4.2
AACIMA,33139,1.2.1
VCUA,36760,1.0.1
CAENAA,34268,3.1.0
SOTS,38838,1.2.3
AFRBIA,35760,1.4.5
CIULM,39904,3.0.4
BPLAS,38302,2.0.1
CCLEA,36625,1.0.1
ADURS,33038,1.5.0
AAFAIA,31118,3.2.5
BBII,37885,1.5.0
APAER,31008,1.0.3
ASHUIA,33977,2.0.1
CQSIRA,39708,1.5.0
CIULM,39917,3.0.4
AAFAIA,31121,2.5.3
BNITSA,35845,3.1.2
BBII,37835,1.3.1
AENBI,39395,3.1.0
CIULM,39923,2.4.3
BRDUAA,30933,1.3.1
SOTS,38833,1.2.4
BDESS,32336,1.2.3
CCLEA,36616,1.1.0
CZNSIA,30369,1.2.3
BBATE,35646,1.5.5
AAANI,39203,1.3.2
CNCYE,37173,3.1.1
CVNSI,35209,2.4.3
BMAUA,34327,3.5.5
AGBAS,37074,1.2.2
BBATE,35672,1.3.3
CNCYE,37151,1.1.0
CVEGSA,33460,1.5.2
BOENXA,34583,1.2.5
CCZES,33243,1.3.5
CVERSA,34137,1.1.2
RGIA,36824,1.4.1
BBATE,35614,1.5.1
CSPAS,30230,2.3.0
CSENX,35358,3.4.1
AQINS,36035,1.4.3
AEBII,30407,1.2.4
AGBAS,37032,3.2.3
BDROI,39114,2.3.3
CPMOAA,30799,2.2.5
CSDES,38109,1.1.0
ATNTI,31552,1.4.2
AABIS,38689,3.0.2
SECI,32866,2.4.2
UGWS,39898,3.2.2
RGIA,36899,2.0.5
AFRBIA,35710,1.4.0
OENS,31839,1.0.5
AAFAIA,31153,1.5.4
APAER,31068,2.4.1
OUNS,32122,1.4.0
CPNEI,36431,1.3.5
BRDUAA,30980,1.0.3
CPNEI,36486,2.3.3
SOTS,38814,1.4.5
SOTS,38846,3.1.5
CCZES,33264,1.4.3
CPNEI,36459,2.0.3
KANS,37279,1.0.3
CFSOS,38078,3.0.4
CHNAS,36562,1.2.1
CPMOAA,30749,1.4.2
BCOGR,30011,2.2.5
AEBII,30419,2.1.0
CMULMA,39669,3.0.4
BXOPS,35458,2.2.0
BIIZIA,38943,1.1.4
CLNUS,38575,2.1.5
BOENXA,34526,1.5.4
BMAUA,34394,3.3.0
AGTISA,33720,3.2.5
CJIAEA,37333,3.1.1
CMATM,32252,2.1.0
MOIS,37926,4.0.3
CVNSI,35249,1.1.0
ACMBA,37611,3.0.2
CSDES,38144,1.4.5
CPMOAA,30716,2.1.3
CPNEI,36410,1.4.4
CZNSIA,30332,1.0.5
CSPAS,30240,1.1.0
AHMOIA,39541,1.1.4
BOENXA,34534,3.0.2
CCSOAA,34704,1.4.3
SOTS,38898,1.0.3
BWTZI,36356,3.2.1
BSTISA,31357,1.5.2
AACIMA,33116,1.1.3
CZNSIA,30360,1.4.5
BBSWI,32024,2.5.5
RGIA,36855,1.0.2
BRDUAA,30916,1.3.1
CVEGSA,33421,2.5.1
BFNTAA,34910,2.2.3
BPAYIA,34413,3.3.1
AAMMNA,38724,1.5.1
CSENX,35335,1.1.2
CSDES,38191,2.3.2
CAENAA,34250,3.2.1
AMOSSA,35971,1.4.4
AAFAIA,31106,1.4.2
BRIGSA,37418,1.3.4
BMAUA,34377,1.2.2
ADURS,33055,3.0.2
CPGUS,37712,1.5.3
BPETS,33593,2.5.4
MOIS,37977,3.0.2
THAR,37552,3.1.0
SOTS,38831,1.3.1
ADURS,33037,3.0.5
CPMOAA,30777,1.0.4
CCNASA,34028,3.4.3
BIIZIA,38923,1.3.2
CMATM,32226,2.3.3
ACMBA,37651,1.4.3
CMHOIA,34843,1.4.4
VCUA,36729,1.4.0
BHELIA,39061,3.2.1
CVNSI,35239,1.0.3
CVNSI,35212,1.3.3
SECI,32859,1.0.5
BRDUAA,30960,2.1.1
CIULM,39994,1.2.2
CIULM,39953,1.5.2
CFSOS,38009,3.4.1
CVERSA,34132,2.5.1
CSPAS,30287,1.2.5
BRIGSA,37467,2.5.1
CSDES,38132,1.5.0
OUNS,32166,1.3.4
AOLE,30549,1.3.4
CLNUS,38590,1.1.1
CLPTA,32910,1.4.5
CMULMA,39657,3.1.3
CPIFIA,32497,2.1.5
CCSOAA,34774,2.2.1
CDIAIA,32656,1.2.0
CCLEA,36640,2.1.0
CCNASA,34052,2.3.2
ACURSA,33652,2.4.5
CSDES,38123,2.2.5
CCZES,33294,3.2.5
AAAPSA,39477,1.5.4
CJIAEA,37399,2.0.0
UGWS,39800,1.4.0
BBII,37881,2.0.5
CPTUS,32728,1.0.2
CAOESA,38243,2.0.5
SOTS,38801,2.4.5
AHMOIA,39593,2.2.3
AEBII,30495,3.0.0
ACMBA,37640,1.1.1
ATEBA,31476,1.0.2
BBII,37824,1.2.4
MOIS,37949,2.2.0
AMOSSA,35982,1.3.2
BBII,37860,1.1.3
BSTISA,31361,2.2.2
CSPAS,30228,1.1.5
BPETS,33591,1.4.2
SECI,32894,1.4.3
BFNTAA,34984,2.0.3
CCSOAA,34794,3.1.5
CFLOAA,36942,2.2.1
CHNAS,36582,2.1.0
CQSIRA,39769,1.3.0
AEBII,30416,1.4.0
UGWS,39879,2.4.3
CPMOAA,30710,2.2.5
BSTISA,31308,1.4.5
ACURSA,33692,1.0.4
LLAR,36236,3.0.1
BSTISA,31317,3.5.2
BBII,37848,3.0.4
AAOLE,35576,1.2.1
CHPISA,30875,1.4.5
BPLAS,38372,1.4.4
BHELIA,39079,4.0.1
AENBI,39305,1.5.1
ACURSA,33684,2.0.2
CTBAA,38472,1.4.4
AACIMA,33152,3.1.1
AABIS,38688,2.2.1
CNCYE,37151,1.1.0
AGTISA,33711,3.5.1
BBATE,35681,1.5.0
CUTRAA,36191,2.3.1
CSUNI,33330,1.3.4
CNIAA,31943,2.0.3
OUNS,32186,1.1.0
BPETS,33522,1.4.3
BDESS,32345,1.2.0
CMULMA,39663,1.1.5
CHNAS,36539,2.2.4
BCOGR,30026,1.1.3
CTBAA,38476,2.4.4
ABYRAA,32520,1.5.2
ATNTI,31586,1.3.5
BMAUA,34378,2.3.0
CPIFIA,32443,1.2.3
CMHOIA,34822,3.4.0
AGTISA,33776,1.1.0
CMULMA,39601,1.0.5
CMULMA,39635,2.4.5
CMHOIA,34881,1.5.3
OENS,31863,2.3.2
CZNSIA,30337,1.4.0
BPETS,33508,1.5.1
CVEGSA,33433,2.1.2
BIIZIA,38907,1.0.4
BWTZI,36321,2.0.0
CCSOAA,34712,1.5.3
CSPOAA,33812,1.5.3
CMHOIA,34824,1.3.0
CSENX,35392,2.1.1
SOTS,38868,3.2.0
BPAYIA,34442,3.4.0
ABYRAA,32545,2.1.2
CPTUS,32713,2.0.5
CZNSIA,30345,1.0.5
CAOESA,38203,2.5.4
BBATE,35613,3.3.5
BBSWI,32046,1.1.4
CSDES,38154,1.0.5
CIULM,39916,1.5.4
AQINS,36028,3.4.2
CLPTA,32956,1.4.5
ATEBA,31433,1.3.0
CTNNIA,31794,1.4.5
LLAR,36286,1.1.4
THAR,37597,3.3.5
BOENXA,34597,1.0.5
CDIAIA,32684,3.1.2
BCOGR,30044,2.1.2
ASHUIA,33940,2.3.1
BBII,37861,1.0.0
CFSOS,38074,1.4.2
BBATE,35673,1.1.2
BBSWI,32083,1.2.1
BPAYIA,34406,1.3.5
SECI,32867,1.5.4
CQSIRA,39786,3.5.0
CQSIRA,39785,3.2.3
BMAUA,34300,2.3.0
RGIA,36806,1.5.1
CHNAS,36524,1.1.2
AAAPSA,39441,2.4.3
BWTZI,36374,3.1.1
BDROI,39171,2.3.2
ASHUIA,33912,2.4.2
CIULM,39928,1.4.0
AAOLE,35537,1.3.5
CAENAA,34226,1.2.0
CGAIE,35014,2.4.3
CZNSIA,30353,1.3.2
BRDUAA,30953,2.0.0
CAOESA,38265,1.0.0
CCNASA,34026,3.0.4
SECI,32899,1.1.0
CMHOIA,34810,2.0.1
BNITSA,35805,1.1.1
CSPAS,30278,1.3.3
CAENAA,34253,2.1.5
AFRBIA,35732,2.5.2
CVERSA,34165,2.3.4
CFLOAA,36971,3.2.2
CVERSA,34112,1.0.3
CGAIE,35057,1.3.1
CPTUS,32791,1.2.1
BPLAS,38351,1.5.4
RGIA,36883,1.4.5
BMAUA,34359,1.3.5
APAER,31017,2.3.5
CMATM,32241,1.1.1
AACIMA,33157,1.1.3
BRIGSA,37441,3.2.0
AQINS,36084,1.4.4
CSPAS,30218,2.5.4
BDESS,32375,2.3.2
CCNASA,34082,1.1.3
AAANI,39285,1.5.4
AACIMA,33136,1.2.3
AGBAS,37074,1.2.2
CCNASA,34077,1.2.0
CAOESA,38276,1.0.4
APAER,31012,1.2.2
AFRBIA,35767,1.1.1
LLAR,36257,1.5.3
AQINS,36086,2.4.1
AEDEIA,34684,2.0.1
SOTS,38800,3.1.4
CSDES,38106,2.4.1
AAFAIA,31118,3.2.5
BDESS,32313,2.0.4
AOLE,30565,1.3.0
BCOGR,30014,2.5.4
ABYRAA,32572,2.1.4
SECI,32845,3.4.1
BRIGSA,37405,3.2.3
CCSOAA,34718,3.4.2
CDIAIA,32667,1.5.1
AMOSSA,35976,2.5.1
CTNNIA,31747,3.0.3
CAENAA,34273,3.1.0
CAOESA,38242,1.2.3
SECI,32804,1.2.2
AFRBIA,35721,3.1.5
CPMOAA,30778,3.3.2
CNCYE,37106,3.0.1
BCOGR,30049,3.5.0
AENBI,39318,3.3.0
CTNNIA,31778,1.3.3
BRDUAA,30960,2.1.1
CFSOS,38083,1.0.3
ACURSA,33625,1.1.4
CSDES,38107,2.2.1
BFNTAA,34934,1.4.0
CLNUS,38583,2.3.0
AAMMNA,38719,1.1.0
AACIMA,33157,1.1.3
AFRBIA,35734,2.5.2
CPNEI,36459,2.0.3
ATNTI,31555,3.2.1
CHPISA,30856,2.2.4
CQSIRA,39714,2.2.3
CPGUS,37719,3.4.0
AFRBIA,35700,1.3.3
BPAYIA,34409,2.2.4
CQSIRA,39796,1.5.0
AMLISA,30111,1.5.5
CTNNIA,31756,1.2.0
CDIAIA,32686,2.0.5
BBII,37806,1.5.0
CHNAS,36502,2.4.0
AACIMA,33112,1.5.4
UGWS,39808,3.1.2
CTBAA,38476,2.4.4
APAER,31079,1.5.5
AAOLE,35525,3.2.2
AEBII,30455,1.1.1
RGIA,36877,1.1.2
CSDES,38112,3.0.1
CPTUS,32752,1.0.4
CTIRAA,30620,2.1.1
BOENXA,34523,1.1.1
AAANI,39263,2.1.5
ACURSA,33651,3.5.0
CSENX,35376,2.2.1
CDIAIA,32684,3.1.2
AAMMNA,38752,1.4.0
CCZES,33242,2.5.3
AEDEIA,34662,2.4.5
BDESS,32324,2.0.0
RGIA,36899,2.0.5
CUTRAA,36103,1.5.2
CAENAA,34287,3.0.4
CCLEA,36652,1.3.1
CCLEA,36659,2.0.4
ATEBA,31462,3.0.1
CSDES,38174,1.3.3
CCSOAA,34733,2.5.2
BXOPS,35411,1.4.2
CGAIE,35046,1.3.0
AAMMNA,38789,2.3.2
CPTUS,32771,1.0.5
AOLE,30564,2.1.2
CAENAA,34294,2.1.3
CHPISA,30853,2.0.3
CSPOAA,33844,1.3.0
BAORS,31648,2.2.3
BFNTAA,34983,1.3.1
CMULMA,39633,1.3.4
CVEGSA,33420,1.2.1
CVNSI,35280,2.2.0
CPTUS,32773,2.3.2
CLPTA,32940,1.5.1
AAAPSA,39437,1.0.5
CDIAIA,32613,2.3.0
BXOPS,35498,1.5.5
AEBII,30486,1.0.2
BPLAS,38351,1.5.4
BCOGR,30078,1.1.4
CZNSIA,30317,1.3.3
BNITSA,35850,1.5.5
BSTISA,31399,1.2.2
ACURSA,33634,1.0.3
AAANI,39234,2.2.1
CLNUS,38560,2.5.2
AACIMA,33103,1.5.0
CSUNI,33331,1.1.2
BDESS,32390,2.2.4
RGIA,36810,2.1.3
ACURSA,33635,1.5.3
CLNUS,38561,1.1.3
AGBAS,37027,3.2.1
CCLEA,36637,1.2.2
AEBII,30470,1.4.3
CTNNIA,31737,3.4.2
CAENAA,34208,1.1.3
BBATE,35679,1.0.2
CFLOAA,36949,1.4.2
BOENXA,34537,1.3.5
AHMOIA,39514,3.1.0
CCSOAA,34743,1.1.1
CHNAS,36521,1.2.3
CHPISA,30849,2.3.2
AAFAIA,31157,1.3.4
CBSSIA,31247,2.2.3
BWTZI,36312,3.2.0
CSPOAA,33877,1.5.5
CSPAS,30230,2.3.0
CPGUS,37713,2.2.1
ACMBA,37675,1.5.5
BPAYIA,34483,1.0.5
VCUA,36753,3.2.3
VCUA,36729,1.4.0
CTIRAA,30636,1.0.3
CDIAIA,32627,1.2.5
ABYRAA,32548,1.5.0
OENS,31886,1.5.3
CNCYE,37118,2.0.3
ATNTI,31557,1.5.4
BIIZIA,38963,1.2.1
CSDES,38184,3.0.4
BXOPS,35453,2.4.3
BCOGR,30098,1.3.0
BXOPS,35461,2.3.5
AGBAS,37062,2.2.1
RGIA,36875,1.3.2
ATNTI,31533,3.5.1
ACMBA,37635,2.4.3
AMLISA,30136,3.4.4
CNCYE,37178,1.4.1
VCUA,36700,3.0.4
CCLEA,36614,2.2.4
RGIA,36843,2.1.4
APAER,31089,3.0.1
SECI,32882,2.5.1
APAER,31065,1.4.2
BXOPS,35412,1.0.2
ABYRAA,32556,1.0.0
AGTISA,33760,2.5.4
CPIFIA,32471,1.5.1
CFLOAA,36977,2.5.5
CZNSIA,30328,3.1.1
AFRBIA,35711,1.4.1
AENBI,39326,1.4.0
CSENX,35362,3.3.0
CAENAA,34226,1.2.0
CGAIE,35048,3.1.2
CAOESA,38299,2.5.2
CIULM,39924,1.3.2
BRIGSA,37491,1.0.1
BDESS,32392,2.4.5
ADURS,33042,3.1.4
CAOESA,38253,1.4.2
BPETS,33516,1.3.1
BPETS,33552,1.1.1
CCSOAA,34747,1.1.3
AOLE,30506,1.2.2
AEDEIA,34697,1.4.5
BAORS,31627,1.3.4
CZNSIA,30391,2.5.1
CLPTA,32917,3.0.1
AFRBIA,35709,2.4.4
AGTISA,33738,3.5.1
AMLISA,30122,2.1.2
MOIS,37951,1.1.4
BNITSA,35887,3.1.3
CVERSA,34124,1.5.0
AHMOIA,39507,2.5.4
BOENXA,34532,1.4.1
CUTRAA,36116,1.1.4
MOIS,37937,3.0.4
BHELIA,39049,1.0.4
BBII,37866,1.3.4
AAMMNA,38745,2.2.1
ACMBA,37633,1.0.2
BPAYIA,34418,3.0.1
CCZES,33292,1.1.4
BSTISA,31350,3.3.5
CMATM,32237,1.3.2
CTNNIA,31741,3.4.5
AGTISA,33732,1.5.5
CPTUS,32790,3.2.0
BNITSA,35871,1.3.5
BIIZIA,38904,1.3.5
BSTISA,31332,4.0.1
AQINS,36072,1.1.2
CNIAA,31989,3.2.2
BRIGSA,37453,3.5.4
AAANI,39251,2.1.3
CBSSIA,31215,2.3.0
BDROI,39167,2.4.4
ATEBA,31439,2.3.3
AAOLE,35567,1.3.2
CSUNI,33322,3.4.3
BRIGSA,37471,2.4.4
BPLAS,38346,3.4.1
APAER,31097,1.1.2
ACMBA,37616,3.1.5
CDIAIA,32635,3.2.1
CPGUS,37723,2.2.5
AQINS,36068,1.2.4
SECI,32851,1.5.1
CTBAA,38411,1.1.1
BRIGSA,37428,4.0.0
CDIAIA,32644,2.1.1
CLPTA,32913,3.2.0
BCOGR,30085,1.5.4
BPLAS,38396,2.0.0
UGWS,39837,1.2.3
CPTUS,32780,1.4.5
AAMMNA,38767,1.4.5
BCRNI,35121,1.1.3
APAER,31016,1.4.3
AMLISA,30102,1.2.5
AQINS,36025,2.3.3
AOLE,30595,1.3.1
AGBAS,37062,2.2.1
CVNSI,35230,1.2.2
AAMMNA,38746,1.5.5
CJIAEA,37391,1.4.1
ATNTI,31537,3.0.5
BBATE,35694,1.2.3
BRDUAA,30904,1.0.3
AMOSSA,35974,1.0.4
CGAIE,35099,1.1.4
CPTUS,32756,1.4.3
CSDES,38166,1.2.0
BCOGR,30003,2.3.3
CPGUS,37704,3.3.2
OUNS,32156,3.2.2
THAR,37570,1.3.2
OUNS,32170,3.2.1
BBSWI,32088,2.5.0
OUNS,32141,1.1.3
AMLISA,30154,1.5.4
CNIAA,31951,2.2.0
OUNS,32152,2.2.4
BXOPS,35452,1.3.3
CQSIRA,39795,2.5.1
CSPAS,30284,1.2.2
CAENAA,34284,2.2.0
AHMOIA,39527,1.3.5
AMOSSA,35922,2.5.4
CCSOAA,34771,1.3.5
AFRBIA,35705,2.2.1
LLAR,36249,1.2.1
AGTISA,33727,3.5.5
ATEBA,31462,3.0.1
CCNASA,34062,1.4.3
APAER,31012,1.2.2
AAAPSA,39400,1.1.1
BBATE,35677,1.2.0
ATEBA,31407,1.5.4
BRDUAA,30968,1.1.3
CPGUS,37702,4.1.5
CSPAS,30299,1.1.5
VCUA,36768,3.1.0
CZNSIA,30320,2.0.2
CTBAA,38428,1.1.0
CCSOAA,34709,3.4.3
CPMOAA,30710,2.2.5
CTIRAA,30636,1.0.3
AOLE,30537,1.4.5
KANS,37257,1.4.4
BDROI,39152,2.0.0
CAENAA,34237,1.5.5
CLNUS,38525,1.5.0
CBSSIA,31252,2.5.0
BPLAS,38328,3.1.2
AABIS,38643,2.0.4
AAAPSA,39474,1.5.1
CSPOAA,33813,1.2.1
CSUNI,33329,3.3.1
AEBII,30460,2.2.5
BPLAS,38335,3.2.5
CNIAA,31978,2.2.0
BHELIA,39038,1.5.4
OUNS,32116,2.3.5
BNITSA,35832,3.2.3
AOLE,30554,1.1.3
BDESS,32309,1.4.0
UGWS,39884,3.1.4
APAER,31064,2.3.5
BNITSA,35818,1.5.1
CAENAA,34230,3.2.5
CSENX,35326,2.3.4
CMATM,32247,1.3.1
BRDUAA,30961,1.3.4
AAFAIA,31112,1.5.3
ABYRAA,32544,3.4.0
CSPAS,30255,1.4.1
CSUNI,33374,1.2.1
AMOSSA,35941,1.1.1
VCUA,36701,1.4.1
MOIS,37935,2.4.4
CPMOAA,30791,3.0.0
CLNUS,38519,2.1.3
CUTRAA,36141,1.3.5
CVERSA,34190,1.4.4
SOTS,38844,3.2.5
CBSSIA,31276,1.2.3
