CCSOAA-8472,476581,CCSOAA,10294,13446,34764
BNITSA-6743,560228,BNITSA,10303,13666,18508
CMHOIA-8450,22323,CMHOIA,10241,13464,34814
BWTZI-5743,299351,BWTZI,10274,13771,36301
CSENX-7525,74647,CSENX,10248,13574,41067
APAER-15515,190146,APAER,10259,12703,14217
CMATM-13657,525744,CMATM,10298,12956,32298
CSPAS-16874,327427,CSPAS,10276,12543,30226
AQINS-6473,684724,AQINS,10316,13700,36012
ASHUIA-10600,67003,ASHUIA,10247,13280,40789
AAFAIA-15700,221208,AAFAIA,10263,12726,31121
CAENAA-9871,444426,CAENAA,10290,13350,34222
CCLEA-5052,767494,CCLEA,10324,13831,36604
CHNAS-5279,196251,CHNAS,10261,13801,36536
CPIFIA-12498,746924,CPIFIA,10322,12997,32448
CUTRAA-6526,289296,CUTRAA,10272,13720,26608
BAORS-14791,459420,BAORS,10291,10686,15514
BOENXA-9057,553325,BOENXA,10302,13409,18643
AAFAIA-15262,220770,AAFAIA,10263,12735,31131
LLAR-6043,132432,LLAR,10253,13757,36271
CHPISA-16136,153306,CHPISA,10255,12665,23389
BIIZIA-946,638152,BIIZIA,10312,10951,38965
CMULMA-821,963998,CMULMA,10043,14417,39653
CPIFIA-13243,747669,CPIFIA,10322,12984,25029
CTNNIA-14525,359509,CTNNIA,10279,12859,26506
AAANI-525,953461,AAANI,10021,14342,10141
AAOLE-7061,840344,AAOLE,10333,13603,35530
CUTRAA-5766,288536,CUTRAA,10272,13730,36190
BRDUAA-15733,41557,BRDUAA,10244,11197,30941
CFLOAA-3845,136693,CFLOAA,10254,13880,36954
BDESS-13705,665081,BDESS,10314,12971,32303
CMHOIA-8476,22349,CMHOIA,10241,13466,24417
CLPTA-12347,853926,CLPTA,10335,11745,40586
CLPTA-12112,853691,CLPTA,10335,11746,32924
CCZES-11387,395543,CCZES,10285,11525,33206
CMULMA-735,963912,CMULMA,10043,11767,39678
CPIFIA-12702,747128,CPIFIA,10322,12998,32453
ATNTI-14529,121451,ATNTI,10251,12817,40314
CMATM-13571,525658,CMATM,10298,11811,32292
APAER-15441,190072,APAER,10259,12714,14231
CCNASA-10281,56045,CCNASA,10246,13312,22065
AENBI-745,328184,AENBI,10277,14374,41872
CVEGSA-10632,797819,CVEGSA,10327,13191,33480
BIIZIA-1098,638304,BIIZIA,10312,14292,17637
AFRBIA-6277,543688,AFRBIA,10301,13642,35740
BFNTAA-7976,717205,BFNTAA,10320,13492,34997
CIULM-912,164536,CIULM,10257,11702,39981
BPAYIA-9653,282631,BPAYIA,10271,13388,34491
BAORS-14974,459603,BAORS,10291,10688,15504
CTBAA-1113,536817,CTBAA,10300,14191,26376
AGTISA-10514,808875,AGTISA,10328,13249,33736
MOIS-2248,856197,MOIS,10336,14083,37942
BBII-2409,25228,BBII,10243,11288,20281
BMAUA-9586,174191,BMAUA,10258,13363,34331
BOENXA-8480,552748,BOENXA,10302,13413,34546
BXOPS-6903,267979,BXOPS,10269,13585,35429
CFLOAA-4154,137002,CFLOAA,10254,13879,36951
CMATM-13684,525771,CMATM,10298,12940,32253
BRIGSA-3262,13261,BRIGSA,10240,13984,37448
CVNSI-7684,567978,CVNSI,10304,13548,26795
BNITSA-6316,559801,BNITSA,10303,13664,35867
BRDUAA-15500,41324,BRDUAA,10244,12697,30930
CNIAA-14241,582391,CNIAA,10305,12887,31976
CFLOAA-3686,136534,CFLOAA,10254,13882,36923
CNCYE-3779,125887,CNCYE,10252,13937,37172
CVEGSA-10881,798068,CVEGSA,10327,13185,33459
CLPTA-12339,853918,CLPTA,10335,11745,40589
BRIGSA-3259,13258,BRIGSA,10240,13996,37488
BPAYIA-9305,282283,BPAYIA,10271,11138,34419
BIIZIA-1443,638649,BIIZIA,10312,14282,38931
CTNNIA-14251,359235,CTNNIA,10279,12840,31726
BXOPS-7269,268345,BXOPS,10269,13587,41098
CVNSI-7449,567743,CVNSI,10304,13554,26794
CQSIRA-758,969349,CQSIRA,10053,14446,25361
BDESS-13640,665016,BDESS,10314,10808,40460
CMHOIA-8471,22344,CMHOIA,10241,13465,34877
CNCYE-3650,125758,CNCYE,10252,13921,37160
AGBAS-3652,292972,AGBAS,10273,13915,41402
BBII-2994,25813,BBII,10243,14058,20304
ADURS-11999,408191,ADURS,10286,13115,33077
CSUNI-10605,257772,CSUNI,10267,13169,33358
AAANI-430,953366,AAANI,10021,14338,39226
BNITSA-6143,559628,BNITSA,10303,13676,35871
CNIAA-14397,582547,CNIAA,10305,12883,31903
BPETS-10501,246676,BPETS,10266,11112,33574
CFLOAA-3702,136550,CFLOAA,10254,13886,36999
CTNNIA-14540,359524,CTNNIA,10279,12848,26495
OENS-14100,761796,OENS,10323,12863,31811
BNITSA-6602,560087,BNITSA,10303,13673,35806
ASHUIA-9970,66373,ASHUIA,10247,13284,33992
BIIZIA-1094,638300,BIIZIA,10312,10952,17639
AHMOIA-442,962047,AHMOIA,10041,14406,12176
BFNTAA-8548,717777,BFNTAA,10320,13482,34958
ADURS-11759,407951,ADURS,10286,13113,33064
BBSWI-14273,380940,BBSWI,10282,12916,40401
CCSOAA-8318,476427,CCSOAA,10294,13451,34787
BXOPS-6949,268025,BXOPS,10269,13596,35400
SOTS-1197,511786,SOTS,10297,14262,38884
CSUNI-10768,257935,CSUNI,10267,13161,33313
BFNTAA-7862,717091,BFNTAA,10320,13487,34989
CPNEI-5080,708505,CPNEI,10319,13788,36467
BOENXA-9167,553435,BOENXA,10302,13419,34557
CCZES-11779,395935,CCZES,10285,11526,22228
AMLISA-16963,510582,AMLISA,10296,12526,40034
BNITSA-6272,559757,BNITSA,10303,13659,18504
CSDES-2690,811996,CSDES,10329,11970,25779
CTNNIA-14183,359167,CTNNIA,10279,12844,31733
CNCYE-4188,126296,CNCYE,10252,13928,37115
BBSWI-13830,380497,BBSWI,10282,12901,32072
AAOLE-6763,840046,AAOLE,10333,10037,10307
CFLOAA-3922,136770,CFLOAA,10254,13881,36943
BSTISA-15312,598199,BSTISA,10306,12769,31356
BBATE-6960,468101,BBATE,10293,13636,35699
AGTISA-10154,808515,AGTISA,10328,13251,33724
BHELIA-1028,460796,BHELIA,10292,14311,39097
CSUNI-10714,257881,CSUNI,10267,13169,33309
CMHOIA-8426,22299,CMHOIA,10241,13469,34879
BFNTAA-7971,717200,BFNTAA,10320,13485,34901
THAR-3694,45722,THAR,10245,14001,37532
LLAR-6097,132486,LLAR,10253,13739,36256
BPETS-10249,246424,BPETS,10266,11111,33525
BDESS-13508,664884,BDESS,10314,12977,16456
CCLEA-5657,768099,CCLEA,10324,11500,41320
CCNASA-9879,55643,CCNASA,10246,13301,22078
APAER-15654,190285,APAER,10259,10528,14203
CFSOS-2548,383734,CFSOS,10283,14108,38017
BDESS-13165,664541,BDESS,10314,12978,32398
ACMBA-3114,832676,ACMBA,10332,10114,10894
CPGUS-2736,786474,CPGUS,10326,14053,24906
CPMOAA-15610,344205,CPMOAA,10278,12655,30760
CQSIRA-259,968850,CQSIRA,10053,14438,39793
CPNEI-5242,708667,CPNEI,10319,13797,36427
AEDEIA-8338,205014,AEDEIA,10262,13438,11515
CNIAA-14560,582710,CNIAA,10305,11834,31994
CPGUS-3190,786928,CPGUS,10326,14047,37750
BFNTAA-8135,717364,BFNTAA,10320,13498,16882
UGWS-700,1031017,UGWS,10176,14463,29827
CFLOAA-4292,137140,CFLOAA,10254,13895,41396
CLNUS-1198,222762,CLNUS,10264,14215,38513
ATEBA-14611,89502,ATEBA,10249,12792,40295
AAAPSA-431,1000317,AAAPSA,10121,14395,39418
THAR-3111,45139,THAR,10245,14006,29619
CQSIRA-373,968964,CQSIRA,10053,14442,39729
CVEGSA-11153,798340,CVEGSA,10327,13183,33445
ACURSA-10662,609036,ACURSA,10307,13222,33680
BFNTAA-8124,717353,BFNTAA,10320,13490,40989
THAR-3128,45156,THAR,10245,14015,37530
AGTISA-10289,808650,AGTISA,10328,13257,33716
CSENX-7297,74419,CSENX,10248,13572,35373
BDESS-13686,665062,BDESS,10314,10808,16446
AAANI-367,953303,AAANI,10021,14341,39206
CPGUS-3242,786980,CPGUS,10326,14056,37796
CSPOAA-10305,309969,CSPOAA,10275,13263,33808
CQSIRA-387,968978,CQSIRA,10053,14453,39734
BFNTAA-7934,717163,BFNTAA,10320,10864,34927
AAFAIA-15305,220813,AAFAIA,10263,12720,31190
BBII-2329,25148,BBII,10243,11289,37824
AGBAS-3606,292926,AGBAS,10273,13917,11860
MOIS-2752,856701,MOIS,10336,12323,37923
AAAPSA-167,1000053,AAAPSA,10121,14381,39436
BCRNI-7843,864744,BCRNI,10337,10753,35135
CVERSA-9645,163070,CVERSA,10256,13334,34132
CLNUS-1509,223073,CLNUS,10264,14213,41718
CCNASA-10631,56395,CCNASA,10246,13306,22040
AOLE-16491,734300,AOLE,10321,12612,40112
AAANI-754,953690,AAANI,10021,14343,39270
AGBAS-4274,293594,AGBAS,10273,10234,41404
AACIMA-9216,535332,AACIMA,10299,13124,33183
CHNAS-5206,196178,CHNAS,10261,13802,36509
CJIAEA-3674,630068,CJIAEA,10310,13963,23754
CFSOS-2199,383385,CFSOS,10283,14105,41600
MOIS-2159,856108,MOIS,10336,14089,37977
CSDES-2772,812078,CSDES,10329,14124,38181
CPTUS-12367,235624,CPTUS,10265,13058,25242
ATEBA-15082,89973,ATEBA,10249,12782,14967
SOTS-874,511463,SOTS,10297,12424,38844
CBSSIA-14851,782958,CBSSIA,10325,12752,31219
KANS-3632,272395,KANS,10270,13943,37259
AAAPSA-38,999924,AAAPSA,10121,14384,39495
CTNNIA-14642,359626,CTNNIA,10279,12858,31751
CJIAEA-3409,629803,CJIAEA,10310,13962,37327
CCZES-11572,395728,CCZES,10285,11528,33251
BSTISA-14747,597634,BSTISA,10306,11238,40269
CCLEA-4905,767347,CCLEA,10324,13819,36679
BNITSA-6643,560128,BNITSA,10303,11064,18502
CVEGSA-10568,797755,CVEGSA,10327,13196,33446
CMULMA-955,964132,CMULMA,10043,14422,41935
BBII-2947,25766,BBII,10243,14064,37847
BBATE-6772,467913,BBATE,10293,13633,15659
CPGUS-3121,786859,CPGUS,10326,11860,24886
BCOGR-16490,829052,BCOGR,10331,12518,30030
CIULM-236,163860,CIULM,10257,14486,23612
AAOLE-7358,840641,AAOLE,10333,13608,10285
KANS-3572,272335,KANS,10270,12250,37284
AAMMNA-886,360675,AAMMNA,10280,14250,38727
CAENAA-9400,443955,CAENAA,10290,11415,34291
BHELIA-908,460676,BHELIA,10292,14301,17540
AENBI-876,328315,AENBI,10277,10178,39385
CVERSA-9450,162875,CVERSA,10256,13338,34136
CSPAS-16250,326803,CSPAS,10276,12543,30263
CBSSIA-15222,783329,CBSSIA,10325,11468,21755
CIULM-649,164273,CIULM,10257,14494,39921
ABYRAA-12787,702968,ABYRAA,10318,10074,32520
CSUNI-11123,258290,CSUNI,10267,13164,33344
BCRNI-7608,864509,BCRNI,10337,13523,16023
BPAYIA-9719,282697,BPAYIA,10271,13380,34471
ATNTI-14589,121511,ATNTI,10251,12816,31503
CGAIE-7657,417401,CGAIE,10288,13500,23202
BBATE-6409,467550,BBATE,10293,13623,15653
APAER-15605,190236,APAER,10259,12706,31039
AFRBIA-6659,544070,AFRBIA,10301,13640,11696
CBSSIA-15630,783737,CBSSIA,10325,12748,21733
BXOPS-7092,268168,BXOPS,10269,13585,20651
CPIFIA-13167,747593,CPIFIA,10322,11879,32477
BFNTAA-8201,717430,BFNTAA,10320,13481,16892
SOTS-1194,511783,SOTS,10297,14275,38804
BRDUAA-15798,41622,BRDUAA,10244,11196,30956
BCRNI-7867,864768,BCRNI,10337,10753,41035
CBSSIA-15541,783648,CBSSIA,10325,11469,31286
BPAYIA-9717,282695,BPAYIA,10271,13397,19092
CZNSIA-16568,493382,CZNSIA,10295,12163,30325
LLAR-5922,132311,LLAR,10253,13753,36237
BCOGR-16695,829257,BCOGR,10331,12510,30034
CGAIE-8248,417992,CGAIE,10288,13511,35094
CPTUS-12600,235857,CPTUS,10265,11905,40541
CPTUS-12307,235564,CPTUS,10265,11905,25241
CIULM-578,164202,CIULM,10257,14487,39965
CFSOS-2624,383810,CFSOS,10283,14101,38070
AAOLE-7080,840363,AAOLE,10333,13613,35595
AAANI-232,953168,AAANI,10021,14340,41854
AAAPSA-196,1000082,AAAPSA,10121,14387,10495
CMATM-13404,525491,CMATM,10298,11811,40450
BCOGR-16645,829207,BCOGR,10331,12515,30045
KANS-3656,272419,KANS,10270,13953,41440
ACMBA-3631,833193,ACMBA,10332,14029,37653
AAANI-103,953039,AAANI,10021,14356,39213
CZNSIA-16799,493613,CZNSIA,10295,12162,40066
BXOPS-7448,268524,BXOPS,10269,13597,20647
BHELIA-842,460610,BHELIA,10292,14304,39051
SOTS-1117,511706,SOTS,10297,14259,38806
CVEGSA-11036,798223,CVEGSA,10327,12081,33450
AABIS-446,915010,AABIS,10448,14228,38688
CSDES-2755,812061,CSDES,10329,11974,41631
AMOSSA-6765,637172,AMOSSA,10311,13679,13126
CSPAS-16202,326755,CSPAS,10276,12559,30256
BOENXA-8565,552833,BOENXA,10302,11080,34587
CHPISA-16226,153396,CHPISA,10255,12673,30872
CMULMA-197,963374,CMULMA,10043,14426,39666
CLPTA-11822,853401,CLPTA,10335,13081,23984
AAOLE-6886,840169,AAOLE,10333,13612,10293
CTNNIA-14159,359143,CTNNIA,10279,12845,40340
CIULM-356,163980,CIULM,10257,14480,41986
CQSIRA-764,969355,CQSIRA,10053,11923,39791
CTNNIA-14535,359519,CTNNIA,10279,12845,31722
CPNEI-5400,708825,CPNEI,10319,13781,24996
ABYRAA-12709,702890,ABYRAA,10318,10072,32505
CCZES-11249,395405,CCZES,10285,13145,22232
AOLE-16558,734367,AOLE,10321,10437,30577
BNITSA-6789,560274,BNITSA,10303,11064,18507
AAOLE-6828,840111,AAOLE,10333,13599,35513
UGWS-689,1031006,UGWS,10176,14466,41977
CFLOAA-3630,136478,CFLOAA,10254,13891,22934
BOENXA-8593,552861,BOENXA,10302,11081,34553
CTIRAA-15871,434015,CTIRAA,10289,12637,26464
AENBI-999,328438,AENBI,10277,14359,39332
RGIA-4535,689489,RGIA,10317,13865,29123
CPMOAA-16127,344722,CPMOAA,10278,12652,25132
CSPOAA-10737,310401,CSPOAA,10275,13265,40778
BWTZI-5302,298910,BWTZI,10274,11324,36335
MOIS-2630,856579,MOIS,10336,14087,37993
CSENX-7043,74165,CSENX,10248,13562,35387
CPIFIA-12991,747417,CPIFIA,10322,11878,32480
CLPTA-11692,853271,CLPTA,10335,13087,32957
CTBAA-1629,537333,CTBAA,10300,14194,26398
ABYRAA-12825,703006,ABYRAA,10318,13006,10589
CPMOAA-15971,344566,CPMOAA,10278,12651,25123
BSTISA-15266,598153,BSTISA,10306,12768,31384
CZNSIA-16043,492857,CZNSIA,10295,12563,27302
AHMOIA-599,962204,AHMOIA,10041,14416,39530
CLPTA-12322,853901,CLPTA,10335,13095,32938
AOLE-16052,733861,AOLE,10321,12611,40112
AACIMA-8839,534955,AACIMA,10299,13138,33164
AAAPSA-272,1000158,AAAPSA,10121,14392,39477
BCOGR-16615,829177,BCOGR,10331,12513,30014
ASHUIA-10128,66531,ASHUIA,10247,10578,33960
CTNNIA-14320,359304,CTNNIA,10279,12850,31730
AQINS-5905,684156,AQINS,10316,13716,14397
ABYRAA-13012,703193,ABYRAA,10318,13014,32580
RGIA-4563,689517,RGIA,10317,13858,36894
CFSOS-2351,383537,CFSOS,10283,11612,38045
AGBAS-3802,293122,AGBAS,10273,13913,37071
AGBAS-3736,293056,AGBAS,10273,13916,11840
CPMOAA-16386,344981,CPMOAA,10278,12646,40156
BBSWI-14166,380833,BBSWI,10282,10716,32044
AGBAS-3596,292916,AGBAS,10273,10232,37090
BOENXA-8770,553038,BOENXA,10302,11081,34527
RGIA-4806,689760,RGIA,10317,12392,36806
CFLOAA-3816,136664,CFLOAA,10254,11616,22959
CCLEA-5154,767596,CCLEA,10324,13833,22018
CJIAEA-3687,630081,CJIAEA,10310,11715,37343
AENBI-675,328114,AENBI,10277,10175,39318
CPMOAA-16004,344599,CPMOAA,10278,12658,30745
LLAR-5875,132264,LLAR,10253,12267,36208
CTBAA-1484,537188,CTBAA,10300,12049,26398
CSENX-7502,74624,CSENX,10248,11987,25900
AAOLE-6632,839915,AAOLE,10333,10035,41117
BPETS-10669,246844,BPETS,10266,11110,40701
CIULM-691,164315,CIULM,10257,14477,41988
ACMBA-3116,832678,ACMBA,10332,14030,37637
CTIRAA-15687,433831,CTIRAA,10289,12624,30671
CAOESA-2490,626194,CAOESA,10309,11386,21104
AGBAS-3844,293164,AGBAS,10273,10234,37021
BRDUAA-16096,41920,BRDUAA,10244,12696,19589
CHPISA-15713,152883,CHPISA,10255,12677,23393
CVEGSA-10567,797754,CVEGSA,10327,13187,33449
AAAPSA-529,1000415,AAAPSA,10121,14379,41887
AEBII-15895,106160,AEBII,10250,10174,30460
AENBI-704,328143,AENBI,10277,14374,39365
CHPISA-15540,152710,CHPISA,10255,12678,23367
BAORS-15097,459726,BAORS,10291,12831,31686
BRIGSA-3750,13749,BRIGSA,10240,13991,19734
ADURS-11784,407976,ADURS,10286,13104,33062
CFSOS-2682,383868,CFSOS,10283,14101,22892
CZNSIA-16112,492926,CZNSIA,10295,12569,27314
CVNSI-7303,567597,CVNSI,10304,13544,41046
CCZES-11890,396046,CCZES,10285,11529,33236
AQINS-6290,684541,AQINS,10316,10548,14382
CSPAS-16414,326967,CSPAS,10276,12549,25748
ATEBA-14650,89541,ATEBA,10249,12788,14971
AAMMNA-1170,360959,AAMMNA,10280,10030,38772
CTNNIA-14201,359185,CTNNIA,10279,12859,31763
LLAR-5754,132143,LLAR,10253,13751,36237
BOENXA-8703,552971,BOENXA,10302,11081,34516
AENBI-1146,328585,AENBI,10277,14361,39318
BRDUAA-15850,41674,BRDUAA,10244,12692,30946
AAMMNA-1387,361176,AAMMNA,10280,14255,10270
CUTRAA-5824,288594,CUTRAA,10272,13736,41220
CQSIRA-952,969543,CQSIRA,10053,14447,39737
BPETS-10436,246611,BPETS,10266,11113,33510
AAANI-804,953740,AAANI,10021,14356,39292
BFNTAA-7987,717216,BFNTAA,10320,13492,34993
MOIS-2623,856572,MOIS,10336,14087,41586
UGWS-666,1030983,UGWS,10176,14462,39819
CIULM-934,164558,CIULM,10257,14484,39933
BFNTAA-8462,717691,BFNTAA,10320,10861,34909
SECI-12372,651074,SECI,10313,13077,29525
ADURS-12032,408224,ADURS,10286,13100,11226
SECI-12529,651231,SECI,10313,13061,32860
CNIAA-14613,582763,CNIAA,10305,12881,24658
CPTUS-12775,236032,CPTUS,10265,13057,40557
CPTUS-12427,235684,CPTUS,10265,13057,32786
OENS-13972,761668,OENS,10323,12362,28897
MOIS-2214,856163,MOIS,10336,14092,37974
CVERSA-9655,163080,CVERSA,10256,13337,34103
CBSSIA-15108,783215,CBSSIA,10325,11465,31201
CPMOAA-16176,344771,CPMOAA,10278,12659,25144
CBSSIA-15432,783539,CBSSIA,10325,12750,40242
ATNTI-15058,121980,ATNTI,10251,12806,40307
BBSWI-13951,380618,BBSWI,10282,12904,40416
BBSWI-14199,380866,BBSWI,10282,12903,15753
BDESS-13504,664880,BDESS,10314,12965,16440
CMATM-13639,525726,CMATM,10298,12953,32286
CVERSA-10120,163545,CVERSA,10256,12103,40826
AGBAS-3986,293306,AGBAS,10273,10234,11856
ATEBA-15345,90236,ATEBA,10249,12792,31417
BWTZI-5899,299507,BWTZI,10274,11324,20599
ADURS-11504,407696,ADURS,10286,13102,33001
CSUNI-10691,257858,CSUNI,10267,13160,33326
BBATE-6604,467745,BBATE,10293,13636,35658
CFLOAA-3584,136432,CFLOAA,10254,13892,36936
ACURSA-10572,608946,ACURSA,10307,13234,33658
CVERSA-9514,162939,CVERSA,10256,13326,34107
CCLEA-5397,767839,CCLEA,10324,13821,36601
AQINS-6128,684379,AQINS,10316,13711,36020
CPIFIA-13094,747520,CPIFIA,10322,12990,25017
CNIAA-13964,582114,CNIAA,10305,11830,24657
BBII-2664,25483,BBII,10243,11288,20313
BPAYIA-9398,282376,BPAYIA,10271,13394,34470
CUTRAA-5918,288688,CUTRAA,10272,13721,26617
CDIAIA-12438,677618,CDIAIA,10315,13039,32668
AACIMA-9205,535321,AACIMA,10299,13127,33192
BCOGR-16699,829261,BCOGR,10331,12504,30050
BCOGR-16866,829428,BCOGR,10331,10743,30043
AQINS-6595,684846,AQINS,10316,13704,36025
AAOLE-7249,840532,AAOLE,10333,13618,35512
CGAIE-8343,418087,CGAIE,10288,13500,23234
CNIAA-14604,582754,CNIAA,10305,12891,31925
BNITSA-6021,559506,BNITSA,10303,11061,35857
CCLEA-5264,767706,CCLEA,10324,13836,36620
CCSOAA-8460,476569,CCSOAA,10294,13451,21979
AHMOIA-918,962523,AHMOIA,10041,10270,39523
CQSIRA-763,969354,CQSIRA,10053,11921,39732
BPAYIA-9692,282670,BPAYIA,10271,13388,19080
AAANI-23,952959,AAANI,10021,14355,39212
BSTISA-15193,598080,BSTISA,10306,12763,31303
AAOLE-7169,840452,AAOLE,10333,13610,41118
AQINS-6147,684398,AQINS,10316,13716,36035
CSPOAA-10377,310041,CSPOAA,10275,13278,33809
CHPISA-16216,153386,CHPISA,10255,12666,30811
CPGUS-3437,787175,CPGUS,10326,14042,41555
CSENX-7607,74729,CSENX,10248,13565,25895
AEDEIA-8760,205436,AEDEIA,10262,13430,11485
CMULMA-593,963770,CMULMA,10043,14423,39672
AAFAIA-15873,221381,AAFAIA,10263,12739,31131
BBSWI-14376,381043,BBSWI,10282,12919,15739
BNITSA-6303,559788,BNITSA,10303,13660,35866
CCNASA-10184,55948,CCNASA,10246,13306,22053
CHNAS-5339,196311,CHNAS,10261,13803,36562
BDESS-13662,665038,BDESS,10314,12964,16444
CAOESA-2458,626162,CAOESA,10309,14147,38285
AABIS-360,914924,AABIS,10448,10043,38668
CPNEI-5326,708751,CPNEI,10319,13783,24969
APAER-15744,190375,APAER,10259,12710,14207
BRIGSA-3766,13765,BRIGSA,10240,13991,37496
ADURS-11758,407950,ADURS,10286,13110,33031
CHPISA-15992,153162,CHPISA,10255,12666,23374
BCOGR-16373,828935,BCOGR,10331,12505,15921
CCLEA-5111,767553,CCLEA,10324,11503,36661
CMATM-13708,525795,CMATM,10298,12948,24493
BDROI-532,409000,BDROI,10287,10801,39180
CIULM-346,163970,CIULM,10257,11702,23609
CNCYE-4145,126253,CNCYE,10252,13922,24562
CPIFIA-13173,747599,CPIFIA,10322,12983,32419
BBATE-6426,467567,BBATE,10293,13631,15648
AENBI-504,327943,AENBI,10277,10175,39359
BIIZIA-1454,638660,BIIZIA,10312,10952,17609
CUTRAA-6378,289148,CUTRAA,10272,13732,36165
OENS-14500,762196,OENS,10323,12860,31815
ACURSA-10927,609301,ACURSA,10307,13230,40731
BSTISA-15403,598290,BSTISA,10306,12778,19902
BAORS-14750,459379,BAORS,10291,12832,31648
AGBAS-4137,293457,AGBAS,10273,10232,11874
CMHOIA-7921,21794,CMHOIA,10241,13467,40970
UGWS-444,1030761,UGWS,10176,14461,39826
CNCYE-3534,125642,CNCYE,10252,13926,37131
CBSSIA-14951,783058,CBSSIA,10325,12743,31276
CAOESA-2436,626140,CAOESA,10309,11386,38279
CHPISA-15558,152728,CHPISA,10255,12664,30851
BHELIA-1230,460998,BHELIA,10292,14311,39095
CVNSI-7192,567486,CVNSI,10304,13551,26787
ABYRAA-13233,703414,ABYRAA,10318,13007,32543
CVERSA-10132,163557,CVERSA,10256,13337,40821
BOENXA-8785,553053,BOENXA,10302,13403,18640
CZNSIA-16308,493122,CZNSIA,10295,12573,30370
CGAIE-8134,417878,CGAIE,10288,11653,23221
CHPISA-15907,153077,CHPISA,10255,12669,40163
AEBII-16305,106570,AEBII,10250,12593,30481
AENBI-664,328103,AENBI,10277,14358,39372
CCZES-11698,395854,CCZES,10285,11525,33265
AENBI-474,327913,AENBI,10277,10176,39352
CHNAS-5043,196015,CHNAS,10261,13807,36588
CHPISA-15496,152666,CHPISA,10255,12661,30833
CFLOAA-3626,136474,CFLOAA,10254,13891,36904
BDROI-838,409306,BDROI,10287,14319,16411
CPMOAA-16173,344768,CPMOAA,10278,12644,25123
AEBII-16635,106900,AEBII,10250,12596,11381
BOENXA-8689,552957,BOENXA,10302,11080,34574
CPMOAA-15825,344420,CPMOAA,10278,11892,25149
CTBAA-1613,537317,CTBAA,10300,12045,38451
MOIS-2316,856265,MOIS,10336,14087,28567
CCSOAA-8546,476655,CCSOAA,10294,11495,34773
CCNASA-10421,56185,CCNASA,10246,11505,22045
OUNS-13799,623139,OUNS,10308,12932,28824
CSPAS-16157,326710,CSPAS,10276,12558,30204
AOLE-15863,733672,AOLE,10321,12619,13499
VCUA-4808,366104,VCUA,10281,13844,41344
CGAIE-7933,417677,CGAIE,10288,13513,35015
CCZES-11451,395607,CCZES,10285,13141,40642
CTIRAA-15934,434078,CTIRAA,10289,12623,26474
BIIZIA-1121,638327,BIIZIA,10312,14285,17619
AHMOIA-459,962064,AHMOIA,10041,14409,39515
CPIFIA-12723,747149,CPIFIA,10322,12995,32400
AACIMA-9055,535171,AACIMA,10299,13124,33110
CMULMA-754,963931,CMULMA,10043,14427,24121
CHPISA-15701,152871,CHPISA,10255,12672,30872
CSENX-7123,74245,CSENX,10248,13576,35311
AGTISA-10186,808547,AGTISA,10328,13244,33773
CHPISA-16005,153175,CHPISA,10255,12666,30810
CTNNIA-14619,359603,CTNNIA,10279,12848,31775
CSPAS-16800,327353,CSPAS,10276,11967,30217
BRIGSA-3190,13189,BRIGSA,10240,13980,37427
BPETS-10437,246612,BPETS,10266,13203,40718
AGBAS-3505,292825,AGBAS,10273,13908,37076
CCSOAA-8493,476602,CCSOAA,10294,11497,40948
CPGUS-3445,787183,CPGUS,10326,14039,37752
SECI-12528,651230,SECI,10313,13062,32806
CCZES-11976,396132,CCZES,10285,13151,33286
ABYRAA-13127,703308,ABYRAA,10318,13012,10574
BAORS-14486,459115,BAORS,10291,12827,31632
CMATM-13870,525957,CMATM,10298,11814,32226
AGBAS-4243,293563,AGBAS,10273,13910,37020
AAOLE-7252,840535,AAOLE,10333,13615,41107
BMAUA-9579,174184,BMAUA,10258,13373,18091
CGAIE-8048,417792,CGAIE,10288,13517,35083
AAAPSA-289,1000175,AAAPSA,10121,14378,10518
BMAUA-9571,174176,BMAUA,10258,11013,34328
BPLAS-2414,260957,BPLAS,10268,14166,38357
MOIS-2614,856563,MOIS,10336,14097,41588
CTNNIA-14413,359397,CTNNIA,10279,12847,26495
SECI-12184,650886,SECI,10313,12442,32851
CFLOAA-4084,136932,CFLOAA,10254,13890,36988
AEBII-16161,106426,AEBII,10250,12593,30476
BPETS-10477,246652,BPETS,10266,11112,18886
AFRBIA-6496,543907,AFRBIA,10301,13646,35767
AACIMA-9115,535231,AACIMA,10299,13131,33197
BXOPS-7520,268596,BXOPS,10269,13591,41092
ATEBA-14804,89695,ATEBA,10249,10621,31447
AABIS-221,914785,AABIS,10448,14220,38658
BCRNI-7229,864130,BCRNI,10337,13533,16021
LLAR-6287,132676,LLAR,10253,12266,36289
BAORS-15137,459766,BAORS,10291,12820,31653
OENS-14129,761825,OENS,10323,12866,28917
BAORS-14640,459269,BAORS,10291,10688,31629
AAAPSA-148,1000034,AAAPSA,10121,14378,10513
CAENAA-9582,444137,CAENAA,10290,13355,40842
SECI-12448,651150,SECI,10313,13062,29527
CLNUS-1595,223159,CLNUS,10264,14210,38561
VCUA-4794,366090,VCUA,10281,13849,29915
CVNSI-7784,568078,CVNSI,10304,13541,35296
BNITSA-6057,559542,BNITSA,10303,13670,35891
BBII-2519,25338,BBII,10243,14076,20310
ATEBA-14806,89697,ATEBA,10249,12793,31407
