AFRBIA-6698,544109,AFRBIA,10301,13642,11691
CSENX-7161,74283,CSENX,10248,13574,35347
LLAR-6399,132788,LLAR,10253,13752,36281
CLPTA-11893,853472,CLPTA,10335,11745,32982
BDESS-13435,664811,BDESS,10314,10806,32347
CCZES-11428,395584,CCZES,10285,13151,22228
BPLAS-2463,261006,BPLAS,10268,14165,38391
BDESS-13126,664502,BDESS,10314,12966,32371
CCNASA-10196,55960,CCNASA,10246,13314,34009
CHNAS-5496,196468,CHNAS,10261,13803,23275
ATEBA-15097,89988,ATEBA,10249,12792,31465
BHELIA-1199,460967,BHELIA,10292,14300,39006
LLAR-5934,132323,LLAR,10253,13750,36204
CSDES-2479,811785,CSDES,10329,11974,38188
CSUNI-10841,258008,CSUNI,10267,13159,33355
BWTZI-5857,299465,BWTZI,10274,11324,20593
CAOESA-2422,626126,CAOESA,10309,11387,21083
CCNASA-10383,56147,CCNASA,10246,13311,34094
BPETS-10781,246956,BPETS,10266,13200,33565
CHNAS-5330,196302,CHNAS,10261,13804,36552
CPGUS-3017,786755,CPGUS,10326,14055,37710
CCSOAA-8102,476211,CCSOAA,10294,13448,34755
SOTS-1283,511872,SOTS,10297,14271,29387
AABIS-1224,2012230,AABIS,10448,10044,38637
CUTRAA-5954,288724,CUTRAA,10272,12075,36192
BCRNI-7510,864411,BCRNI,10337,13526,16028
CCNASA-10548,56312,CCNASA,10246,13306,34076
AAANI-519,953455,AAANI,10021,14352,10120
CCZES-11363,395519,CCZES,10285,13140,22219
AABIS-807,915371,AABIS,10448,10043,38699
CMULMA-667,963844,CMULMA,10043,14428,39656
CPTUS-12740,235997,CPTUS,10265,11908,25247
THAR-3158,45186,THAR,10245,14001,37540
AAMMNA-1469,361258,AAMMNA,10280,14243,41759
BSTISA-15208,598095,BSTISA,10306,12767,31398
ADURS-11596,407788,ADURS,10286,13114,33071
CHPISA-15709,152879,CHPISA,10255,12666,30819
CPNEI-5342,708767,CPNEI,10319,11873,36498
BBII-2718,25537,BBII,10243,14062,20287
CMATM-13403,525490,CMATM,10298,11813,32286
BPLAS-2425,260968,BPLAS,10268,14169,38379
THAR-3546,45574,THAR,10245,14005,37561
CAOESA-1927,625631,CAOESA,10309,14141,38231
CSPOAA-10728,310392,CSPOAA,10275,13264,33827
CHNAS-5335,196307,CHNAS,10261,13815,23251
CJIAEA-3773,630167,CJIAEA,10310,11716,37342
BXOPS-7653,268729,BXOPS,10269,13590,41098
VCUA-4737,366033,VCUA,10281,13852,36768
CTNNIA-14599,359583,CTNNIA,10279,12859,26492
BDROI-707,409175,BDROI,10287,14322,39138
CTNNIA-14414,359398,CTNNIA,10279,12858,31741
CSPOAA-10453,310117,CSPOAA,10275,12008,33802
CSPAS-16640,327193,CSPAS,10276,12547,30286
BPETS-10766,246941,BPETS,10266,13202,33595
BPETS-10369,246544,BPETS,10266,13206,33563
CAOESA-2134,625838,CAOESA,10309,14140,38258
BFNTAA-8491,717720,BFNTAA,10320,10862,34974
BFNTAA-8578,717807,BFNTAA,10320,13491,40990
CHPISA-15527,152697,CHPISA,10255,12660,30854
APAER-15504,190135,APAER,10259,12707,14211
CFSOS-2559,383745,CFSOS,10283,11610,38042
CLNUS-1290,222854,CLNUS,10264,14207,38559
BFNTAA-8319,717548,BFNTAA,10320,10861,34962
CGAIE-7805,417549,CGAIE,10288,13507,23220
BBII-2467,25286,BBII,10243,14057,37809
ATEBA-14747,89638,ATEBA,10249,10623,14995
CMATM-13703,525790,CMATM,10298,12941,32237
CAENAA-10006,444561,CAENAA,10290,13354,34245
AAOLE-6577,839860,AAOLE,10333,13611,35520
CMATM-13929,526016,CMATM,10298,11812,32232
CQSIRA-936,969527,CQSIRA,10053,11920,25394
UGWS-500,1030817,UGWS,10176,14472,39852
CVNSI-7494,567788,CVNSI,10304,13557,35297
ATNTI-15136,122058,ATNTI,10251,10634,31578
CTBAA-1522,537226,CTBAA,10300,14183,38444
APAER-15715,190346,APAER,10259,12702,14227
BRIGSA-3311,13310,BRIGSA,10240,13985,37440
SECI-11883,650585,SECI,10313,13076,29535
CPNEI-5711,709136,CPNEI,10319,13790,36491
ACURSA-10540,608914,ACURSA,10307,13224,33674
BMAUA-9292,173897,BMAUA,10258,13370,34378
AAFAIA-15606,221114,AAFAIA,10263,12726,10191
CHNAS-5509,196481,CHNAS,10261,11657,23274
CPIFIA-13102,747528,CPIFIA,10322,12991,25015
CTIRAA-16306,434450,CTIRAA,10289,12627,30685
CLNUS-1549,223113,CLNUS,10264,14208,38535
ACMBA-3501,833063,ACMBA,10332,14024,10887
BIIZIA-758,637964,BIIZIA,10312,14279,38944
BBSWI-14268,380935,BBSWI,10282,12904,32063
AEBII-15877,106142,AEBII,10250,10170,11368
AGTISA-10444,808805,AGTISA,10328,10247,11994
AAOLE-7150,840433,AAOLE,10333,13606,35543
CVEGSA-10922,798109,CVEGSA,10327,12082,33417
AENBI-810,328249,AENBI,10277,14359,11425
CGAIE-8181,417925,CGAIE,10288,13501,23233
CHPISA-15889,153059,CHPISA,10255,12661,30898
AFRBIA-6502,543913,AFRBIA,10301,13640,35724
CVNSI-7273,567567,CVNSI,10304,13543,26778
AFRBIA-6649,544060,AFRBIA,10301,13658,11689
CSPOAA-10801,310465,CSPOAA,10275,13268,33813
CPIFIA-13068,747494,CPIFIA,10322,12990,32459
ATNTI-14846,121768,ATNTI,10251,12809,15047
AAANI-594,953530,AAANI,10021,14348,39299
AAOLE-7066,840349,AAOLE,10333,13615,35542
CJIAEA-3840,630234,CJIAEA,10310,11717,37320
CAENAA-9977,444532,CAENAA,10290,13344,34231
AQINS-6303,684554,AQINS,10316,13714,36055
BOENXA-9120,553388,BOENXA,10302,13402,34557
CVNSI-7162,567456,CVNSI,10304,12096,35292
BCRNI-7692,864593,BCRNI,10337,13533,16001
CNIAA-14560,582710,CNIAA,10305,11834,31941
SOTS-854,511443,SOTS,10297,14260,38890
AQINS-5947,684198,AQINS,10316,13702,36084
CIULM-681,164305,CIULM,10257,11702,39904
BHELIA-1235,461003,BHELIA,10292,14304,39058
AMOSSA-6218,636625,AMOSSA,10311,13694,35903
CPNEI-5395,708820,CPNEI,10319,13792,24999
CJIAEA-3486,629880,CJIAEA,10310,13960,37383
AGBAS-3958,293278,AGBAS,10273,10231,37081
CFLOAA-4094,136942,CFLOAA,10254,13887,36909
ATNTI-14411,121333,ATNTI,10251,12817,15079
AOLE-16455,734264,AOLE,10321,12618,30525
BDROI-542,409010,BDROI,10287,14335,39101
AGBAS-4233,293553,AGBAS,10273,10233,37036
CMULMA-436,963613,CMULMA,10043,14425,39648
SOTS-722,511311,SOTS,10297,14262,29387
ASHUIA-10462,66865,ASHUIA,10247,13291,33952
CIULM-709,164333,CIULM,10257,14477,39910
CMULMA-740,963917,CMULMA,10043,14432,39641
CCSOAA-8390,476499,CCSOAA,10294,11498,34754
CIULM-525,164149,CIULM,10257,11700,39982
CPTUS-12889,236146,CPTUS,10265,13054,40544
BPAYIA-9720,282698,BPAYIA,10271,13379,34491
CNCYE-4278,126386,CNCYE,10252,13921,41426
BBSWI-14191,380858,BBSWI,10282,12915,15747
LLAR-6024,132413,LLAR,10253,13750,36239
AAOLE-6904,840187,AAOLE,10333,13609,10319
RGIA-4602,689556,RGIA,10317,13860,29130
CSDES-2545,811851,CSDES,10329,14120,38137
ATNTI-15142,122064,ATNTI,10251,10632,40311
AOLE-16558,734367,AOLE,10321,10437,30563
AHMOIA-910,962515,AHMOIA,10041,14402,39588
CCLEA-5395,767837,CCLEA,10324,13825,36657
AAAPSA-341,1000227,AAAPSA,10121,14386,39485
AAANI-951,2011792,AAANI,10021,14337,39212
LLAR-5813,132202,LLAR,10253,12267,36211
CAENAA-9312,443867,CAENAA,10290,13343,21349
CSDES-2583,811889,CSDES,10329,14131,38153
LLAR-6131,132520,LLAR,10253,13752,36212
CVERSA-10135,163560,CVERSA,10256,13331,34187
BXOPS-7042,268118,BXOPS,10269,11331,20671
SECI-12517,651219,SECI,10313,13067,29529
CNIAA-14290,582440,CNIAA,10305,12885,24673
BXOPS-7259,268335,BXOPS,10269,13582,35442
BCRNI-7320,864221,BCRNI,10337,13531,35191
BNITSA-6632,560117,BNITSA,10303,13663,18503
ACURSA-10355,608729,ACURSA,10307,10137,33675
APAER-15906,190537,APAER,10259,12708,31061
ATNTI-14615,121537,ATNTI,10251,10634,31534
CNCYE-4193,126301,CNCYE,10252,13920,37145
BWTZI-6035,299643,BWTZI,10274,13763,41278
AGBAS-3952,293272,AGBAS,10273,13899,37023
BPAYIA-9203,282181,BPAYIA,10271,11137,19117
CHNAS-5202,196174,CHNAS,10261,11655,36593
CVNSI-7785,568079,CVNSI,10304,12096,26760
BPLAS-2396,260939,BPLAS,10268,14159,38393
AAANI-308,953244,AAANI,10021,10016,10133
CZNSIA-16628,493442,CZNSIA,10295,12561,27308
BDESS-13433,664809,BDESS,10314,10808,32384
CSDES-2152,811458,CSDES,10329,11974,38149
CSPOAA-10249,309913,CSPOAA,10275,12007,33850
BAORS-15121,459750,BAORS,10291,12839,40331
CAOESA-2406,626110,CAOESA,10309,14147,38218
ACURSA-10340,608714,ACURSA,10307,10135,11096
ABYRAA-13113,703294,ABYRAA,10318,13004,32530
CPTUS-12758,236015,CPTUS,10265,13041,32764
CSDES-2800,812106,CSDES,10329,14136,41622
BCOGR-16484,829046,BCOGR,10331,10744,30017
AAOLE-7216,840499,AAOLE,10333,13615,10306
CHPISA-15830,153000,CHPISA,10255,11673,30869
LLAR-5982,132371,LLAR,10253,13739,36253
CLNUS-1577,223141,CLNUS,10264,14216,24058
LLAR-6349,132738,LLAR,10253,13740,36260
BNITSA-6287,559772,BNITSA,10303,13675,35817
BIIZIA-874,638080,BIIZIA,10312,14285,38921
CCLEA-5177,767619,CCLEA,10324,13820,36627
LLAR-5847,132236,LLAR,10253,13741,36262
BBATE-6825,467966,BBATE,10293,13633,35680
CQSIRA-910,969501,CQSIRA,10053,14438,39779
CBSSIA-15378,783485,CBSSIA,10325,12749,21721
RGIA-4562,689516,RGIA,10317,13861,36803
BPETS-10368,246543,BPETS,10266,11114,33534
BRIGSA-3191,13190,BRIGSA,10240,11217,19744
SECI-12559,651261,SECI,10313,13077,29530
APAER-15916,190547,APAER,10259,12715,14238
AOLE-16472,734281,AOLE,10321,12615,13498
CPTUS-12124,235381,CPTUS,10265,11905,32706
BPAYIA-9428,282406,BPAYIA,10271,13389,19114
AAAPSA-447,1000333,AAAPSA,10121,14386,39483
AENBI-1107,328546,AENBI,10277,14361,41865
VCUA-5046,366342,VCUA,10281,13847,29889
BSTISA-15066,597953,BSTISA,10306,11238,31319
CMATM-14018,526105,CMATM,10298,11812,40444
APAER-15727,190358,APAER,10259,10528,31031
CHNAS-5487,196459,CHNAS,10261,11656,36530
ACURSA-10920,609294,ACURSA,10307,10135,40734
CVEGSA-11077,798264,CVEGSA,10327,12084,26659
ABYRAA-12807,702988,ABYRAA,10318,13013,32570
AEBII-16589,106854,AEBII,10250,10170,11376
CPTUS-12573,235830,CPTUS,10265,13057,32765
AAOLE-6998,840281,AAOLE,10333,13617,10317
KANS-3893,272656,KANS,10270,12252,37205
CVNSI-7090,567384,CVNSI,10304,13540,26771
AFRBIA-6444,543855,AFRBIA,10301,13656,35724
BMAUA-9890,174495,BMAUA,10258,13374,34310
SECI-12500,651202,SECI,10313,13061,32807
BWTZI-5827,299435,BWTZI,10274,13764,36318
AACIMA-11240,2012703,AACIMA,10299,13131,33112
BXOPS-7008,268084,BXOPS,10269,11331,20676
OUNS-14015,623355,OUNS,10308,12933,32153
CQSIRA-617,969208,CQSIRA,10053,14442,25386
ACURSA-10215,608589,ACURSA,10307,10137,11109
SECI-12474,651176,SECI,10313,13061,29556
BCOGR-16963,829525,BCOGR,10331,12509,40004
CSPOAA-10888,310552,CSPOAA,10275,13277,40764
BCOGR-16386,828948,BCOGR,10331,12506,30072
BWTZI-5267,298875,BWTZI,10274,13762,20566
APAER-15414,190045,APAER,10259,12711,14202
CVNSI-7608,567902,CVNSI,10304,13539,35257
AENBI-466,327905,AENBI,10277,10178,39376
AAMMNA-995,360784,AAMMNA,10280,14248,38712
CNCYE-3770,125878,CNCYE,10252,13920,24572
ACURSA-10653,609027,ACURSA,10307,13229,11096
AMLISA-16633,510252,AMLISA,10296,12533,30192
MOIS-2893,856842,MOIS,10336,12321,37918
CMHOIA-8265,22138,CMHOIA,10241,13473,34852
CJIAEA-3406,629800,CJIAEA,10310,13967,37379
CHPISA-15986,153156,CHPISA,10255,12676,23365
BSTISA-15423,598310,BSTISA,10306,12769,19904
CLPTA-12111,853690,CLPTA,10335,13094,23961
ATNTI-14828,121750,ATNTI,10251,12802,31546
ADURS-12266,408458,ADURS,10286,10150,40619
OENS-14473,762169,OENS,10323,12869,28891
CTIRAA-16127,434271,CTIRAA,10289,12621,30659
BBII-2464,25283,BBII,10243,14072,37854
CQSIRA-575,969166,CQSIRA,10053,14441,39761
BXOPS-7598,268674,BXOPS,10269,13594,35407
CSENX-7303,74425,CSENX,10248,11985,35354
CPIFIA-13104,747530,CPIFIA,10322,12981,25038
CSDES-2380,811686,CSDES,10329,14122,25773
CMATM-13755,525842,CMATM,10298,11814,32245
OUNS-13835,623175,OUNS,10308,12929,32171
APAER-15810,190441,APAER,10259,10526,14216
CNCYE-4024,126132,CNCYE,10252,13928,24563
CNCYE-4194,126302,CNCYE,10252,13926,37111
CDIAIA-12981,678161,CDIAIA,10315,13038,32688
ACMBA-3654,833216,ACMBA,10332,14024,10909
ATEBA-14626,89517,ATEBA,10249,12785,14965
CSENX-6989,74111,CSENX,10248,11986,35314
VCUA-4959,366255,VCUA,10281,13850,36799
CAOESA-2001,625705,CAOESA,10309,14141,38229
ADURS-11494,407686,ADURS,10286,13102,11208
LLAR-5939,132328,LLAR,10253,12266,28159
CLNUS-1355,222919,CLNUS,10264,14198,38585
CCLEA-5030,767472,CCLEA,10324,13835,36672
CCNASA-10240,56004,CCNASA,10246,11509,34005
OENS-14598,762294,OENS,10323,12873,31869
OENS-14457,762153,OENS,10323,12363,31822
BDROI-1099,409567,BDROI,10287,10803,39120
BPAYIA-9395,282373,BPAYIA,10271,13398,34413
CTNNIA-14222,359206,CTNNIA,10279,12845,31788
CCLEA-5590,768032,CCLEA,10324,13822,22009
CAENAA-10022,444577,CAENAA,10290,11415,34220
ACMBA-3213,832775,ACMBA,10332,14020,37658
CMHOIA-8164,22037,CMHOIA,10241,13464,24411
CAOESA-2370,626074,CAOESA,10309,14145,21101
CAENAA-9576,444131,CAENAA,10290,13349,34212
CVNSI-7717,568011,CVNSI,10304,13557,35209
CFSOS-2839,384025,CFSOS,10283,14110,41613
CVEGSA-11117,798304,CVEGSA,10327,13183,26676
CQSIRA-814,969405,CQSIRA,10053,14441,39739
AGTISA-10664,809025,AGTISA,10328,13256,33776
CPTUS-12898,236155,CPTUS,10265,13048,40557
ASHUIA-10440,66843,ASHUIA,10247,13286,14624
CNIAA-14243,582393,CNIAA,10305,12888,31939
AHMOIA-391,961996,AHMOIA,10041,14403,12182
CJIAEA-3859,630253,CJIAEA,10310,13974,23729
ASHUIA-10156,66559,ASHUIA,10247,13292,14611
CVERSA-9841,163266,CVERSA,10256,13320,26833
BNITSA-6033,559518,BNITSA,10303,13667,35862
CPIFIA-13269,747695,CPIFIA,10322,12991,40494
AGBAS-4015,293335,AGBAS,10273,13915,37066
CCZES-11288,395444,CCZES,10285,13145,33280
CFSOS-2089,383275,CFSOS,10283,14113,38095
MOIS-2928,856877,MOIS,10336,12321,41580
CNIAA-14390,582540,CNIAA,10305,12893,24644
BAORS-14603,459232,BAORS,10291,10686,31622
CVEGSA-10833,798020,CVEGSA,10327,13187,33452
CCNASA-10029,55793,CCNASA,10246,11508,34048
CSPOAA-10334,309998,CSPOAA,10275,12007,33826
BMAUA-9942,174547,BMAUA,10258,13366,18106
CCSOAA-8693,476802,CCSOAA,10294,13441,40946
CFSOS-2856,384042,CFSOS,10283,14114,41602
BDESS-13460,664836,BDESS,10314,12975,16477
BHELIA-735,460503,BHELIA,10292,14298,39063
AAOLE-6626,839909,AAOLE,10333,13600,35509
SOTS-961,511550,SOTS,10297,14258,38806
CCNASA-10312,56076,CCNASA,10246,13308,34064
RGIA-4819,689773,RGIA,10317,13874,36893
AMOSSA-6519,636926,AMOSSA,10311,13679,35978
CVEGSA-10810,797997,CVEGSA,10327,13189,33416
CAENAA-9496,444051,CAENAA,10290,13357,21354
CLPTA-12116,853695,CLPTA,10335,13089,23961
BPLAS-2351,260894,BPLAS,10268,14160,38370
THAR-3541,45569,THAR,10245,14010,37522
BBSWI-14203,380870,BBSWI,10282,12913,32089
ATNTI-14744,121666,ATNTI,10251,12807,31581
ADURS-12201,408393,ADURS,10286,10151,33025
CPMOAA-16328,344923,CPMOAA,10278,12654,30766
BCOGR-16555,829117,BCOGR,10331,12501,30043
ACMBA-2973,832535,ACMBA,10332,14030,10908
BWTZI-5332,298940,BWTZI,10274,13777,20584
CPNEI-5745,709170,CPNEI,10319,13789,36435
CVEGSA-11147,798334,CVEGSA,10327,13181,40698
UGWS-829,1031146,UGWS,10176,14459,39850
CCNASA-10453,56217,CCNASA,10246,13300,22043
CPTUS-12551,235808,CPTUS,10265,13050,32712
ACURSA-10934,609308,ACURSA,10307,10137,40735
CNCYE-3527,125635,CNCYE,10252,11824,24569
BHELIA-828,460596,BHELIA,10292,10941,39019
CPNEI-5092,708517,CPNEI,10319,11874,24960
CCLEA-5565,768007,CCLEA,10324,13827,22029
BCRNI-7506,864407,BCRNI,10337,13530,35148
BSTISA-15472,598359,BSTISA,10306,12777,40264
BAORS-14827,459456,BAORS,10291,12838,15511
CVEGSA-10968,798155,CVEGSA,10327,13183,33405
CNIAA-14507,582657,CNIAA,10305,12884,24641
AHMOIA-746,962351,AHMOIA,10041,14397,39543
APAER-15861,190492,APAER,10259,12703,31018
CSPOAA-10408,310072,CSPOAA,10275,12008,33809
AHMOIA-861,962466,AHMOIA,10041,14399,39514
ASHUIA-10567,66970,ASHUIA,10247,13288,14606
CCSOAA-8506,476615,CCSOAA,10294,13449,21974
CSPOAA-10377,310041,CSPOAA,10275,13277,33852
BDESS-13471,664847,BDESS,10314,12960,32351
AFRBIA-6286,543697,AFRBIA,10301,13645,11700
CIULM-231,163855,CIULM,10257,11701,23623
BIIZIA-981,638187,BIIZIA,10312,10953,17635
AHMOIA-720,962325,AHMOIA,10041,14402,12182
CTNNIA-14509,359493,CTNNIA,10279,12857,26499
AAFAIA-15447,220955,AAFAIA,10263,12730,31167
THAR-3041,45069,THAR,10245,14015,37595
AEDEIA-8621,205297,AEDEIA,10262,13431,11514
ATNTI-14449,121371,ATNTI,10251,10630,31547
AGBAS-4013,293333,AGBAS,10273,13907,11874
AGTISA-10741,809102,AGTISA,10328,13241,11985
CSPOAA-10566,310230,CSPOAA,10275,12005,33833
CCSOAA-8231,476340,CCSOAA,10294,13454,34774
CHPISA-15954,153124,CHPISA,10255,12666,30832
CFLOAA-3908,136756,CFLOAA,10254,13892,36905
CMATM-13779,525866,CMATM,10298,12959,24488
AAFAIA-15899,221407,AAFAIA,10263,10022,31139
AMLISA-16820,510439,AMLISA,10296,12523,30160
CPMOAA-16174,344769,CPMOAA,10278,11893,30794
BXOPS-7513,268589,BXOPS,10269,13591,20649
BHELIA-1069,460837,BHELIA,10292,14303,39020
CPMOAA-15707,344302,CPMOAA,10278,11891,25121
KANS-3683,272446,KANS,10270,13942,37285
CSDES-2173,811479,CSDES,10329,14117,38118
CSPAS-16615,327168,CSPAS,10276,12548,25753
CFLOAA-3689,136537,CFLOAA,10254,13888,22952
BXOPS-7580,268656,BXOPS,10269,13593,35431
KANS-3525,272288,KANS,10270,13950,37296
AMOSSA-6682,637089,AMOSSA,10311,13685,13158
CSENX-7144,74266,CSENX,10248,13561,25889
CMHOIA-8297,22170,CMHOIA,10241,13475,34845
UGWS-687,1031004,UGWS,10176,14471,29835
KANS-4062,272825,KANS,10270,12251,28017
CFSOS-2537,383723,CFSOS,10283,14105,38012
BXOPS-7388,268464,BXOPS,10269,13583,35428
CPMOAA-16065,344660,CPMOAA,10278,12642,30796
AGTISA-10422,808783,AGTISA,10328,10246,33744
CVERSA-9869,163294,CVERSA,10256,13324,34122
AMOSSA-6152,636559,AMOSSA,10311,13695,13148
CBSSIA-15223,783330,CBSSIA,10325,11466,31272
BCOGR-16991,829553,BCOGR,10331,10744,40005
BDESS-13028,664404,BDESS,10314,12978,16464
AQINS-6469,684720,AQINS,10316,13715,36013
BMAUA-9808,174413,BMAUA,10258,13369,34384
BNITSA-6674,560159,BNITSA,10303,13659,35861
CAOESA-2291,625995,CAOESA,10309,14141,38235
ADURS-11833,408025,ADURS,10286,13105,33016
CCZES-11883,396039,CCZES,10285,11525,33206
BAORS-14908,459537,BAORS,10291,12831,31630
CAOESA-2258,625962,CAOESA,10309,11385,38299
CHPISA-16241,153411,CHPISA,10255,12678,40177
ATEBA-14984,89875,ATEBA,10249,12783,31432
OENS-14149,761845,OENS,10323,12360,28888
BIIZIA-1130,638336,BIIZIA,10312,14283,38977
CMULMA-460,963637,CMULMA,10043,14426,24122
UGWS-630,1030947,UGWS,10176,14464,29827
ACMBA-3015,832577,ACMBA,10332,14023,37642
CAOESA-1985,625689,CAOESA,10309,14143,21104
AQINS-5984,684235,AQINS,10316,13712,36084
BXOPS-7502,268578,BXOPS,10269,13584,20642
CAOESA-2262,625966,CAOESA,10309,14142,21091
KANS-4040,272803,KANS,10270,13941,37225
BBII-2557,25376,BBII,10243,14074,20314
ASHUIA-10026,66429,ASHUIA,10247,13286,33968
BPETS-10769,246944,BPETS,10266,13200,33585
CLNUS-1551,223115,CLNUS,10264,14212,24052
CTBAA-1128,536832,CTBAA,10300,14186,38431
CHPISA-15526,152696,CHPISA,10255,12674,23362
AAANI-325,953261,AAANI,10021,14341,10131
CVNSI-7295,567589,CVNSI,10304,12096,35246
BPETS-10419,246594,BPETS,10266,11110,18892
AOLE-16308,734117,AOLE,10321,12618,30597
BBII-2377,25196,BBII,10243,11289,37867
CAOESA-2044,625748,CAOESA,10309,14153,21117
CPMOAA-16209,344804,CPMOAA,10278,11891,25133
CNIAA-14467,582617,CNIAA,10305,11832,31962
CPMOAA-15807,344402,CPMOAA,10278,12644,30719
BOENXA-8897,553165,BOENXA,10302,13404,18660
CNCYE-3992,126100,CNCYE,10252,13921,37187
CVERSA-9707,163132,CVERSA,10256,13330,34187
CSPAS-16490,327043,CSPAS,10276,12555,30295
CPMOAA-16000,344595,CPMOAA,10278,12648,25127
CTIRAA-16292,434436,CTIRAA,10289,12637,30621
UGWS-272,1030589,UGWS,10176,14460,39840
RGIA-5200,690154,RGIA,10317,13862,41360
CUTRAA-6347,289117,CUTRAA,10272,13735,36118
CVNSI-7151,567445,CVNSI,10304,13555,35233
CAENAA-9523,444078,CAENAA,10290,13347,21346
ADURS-12149,408341,ADURS,10286,13105,33080
CLPTA-11657,853236,CLPTA,10335,13086,32995
ATNTI-14772,121694,ATNTI,10251,12817,31591
ASHUIA-9997,66400,ASHUIA,10247,13292,33933
CCLEA-5260,767702,CCLEA,10324,13826,22017
AMOSSA-6364,636771,AMOSSA,10311,10392,35903
AHMOIA-419,962024,AHMOIA,10041,10272,12170
AABIS-836,915400,AABIS,10448,14224,38658
CIULM-282,163906,CIULM,10257,14478,23607
CSPAS-16834,327387,CSPAS,10276,12559,25744
BHELIA-896,460664,BHELIA,10292,14307,39065
CCNASA-9877,55641,CCNASA,10246,11508,34076
CHPISA-15817,152987,CHPISA,10255,12668,30875
CFSOS-2238,383424,CFSOS,10283,14111,38058
CHNAS-5287,196259,CHNAS,10261,13806,36502
BMAUA-9968,174573,BMAUA,10258,13373,34337
CAENAA-9303,443858,CAENAA,10290,13340,34252
CPGUS-3122,786860,CPGUS,10326,14042,37721
ATNTI-14920,121842,ATNTI,10251,12800,31543
AGBAS-3907,293227,AGBAS,10273,10234,11874
AAANI-1025,2012502,AAANI,10021,14343,41843
BDESS-13706,665082,BDESS,10314,12971,32323
CUTRAA-6104,288874,CUTRAA,10272,12075,26612
CFSOS-2376,383562,CFSOS,10283,14100,38024
CSENX-7269,74391,CSENX,10248,13566,25911
VCUA-5234,366530,VCUA,10281,13853,36793
CCLEA-5619,768061,CCLEA,10324,13823,41339
CDIAIA-12766,677946,CDIAIA,10315,13028,32655
BDESS-13300,664676,BDESS,10314,12970,32377
CSDES-2656,811962,CSDES,10329,14136,25788
CSUNI-10990,258157,CSUNI,10267,13164,25875
CSPAS-16193,326746,CSPAS,10276,12554,30261
CPTUS-12357,235614,CPTUS,10265,11906,32707
ACURSA-10499,608873,ACURSA,10307,13235,11112
BRDUAA-15490,41314,BRDUAA,10244,12696,30980
CTBAA-1258,536962,CTBAA,10300,14186,38424
ATEBA-14901,89792,ATEBA,10249,12797,31429
BBII-3000,25819,BBII,10243,14068,41578
AAAPSA-610,1000496,AAAPSA,10121,14379,39481
ADURS-12088,408280,ADURS,10286,10150,33065
CVERSA-10170,163595,CVERSA,10256,13325,40821
AABIS-1263,2012572,AABIS,10448,10043,41731
AEBII-15935,106200,AEBII,10250,12590,30461
AAANI-264,953200,AAANI,10021,14356,39214
UGWS-741,1031058,UGWS,10176,12477,39846
AQINS-6631,684882,AQINS,10316,10548,36070
ASHUIA-10165,66568,ASHUIA,10247,13282,33912
BPAYIA-9537,282515,BPAYIA,10271,11138,34481
CSPOAA-10885,310549,CSPOAA,10275,13267,40768
CFSOS-2534,383720,CFSOS,10283,14116,38064
CLNUS-1378,222942,CLNUS,10264,14203,38561
CQSIRA-352,968943,CQSIRA,10053,14445,39727
AGTISA-10468,808829,AGTISA,10328,10249,11992
CVNSI-7648,567942,CVNSI,10304,12098,35229
AAOLE-6835,840118,AAOLE,10333,13617,35588
CCZES-11725,395881,CCZES,10285,13158,33280
UGWS-729,1031046,UGWS,10176,14468,39840
BDESS-13545,664921,BDESS,10314,12975,16465
ADURS-11510,407702,ADURS,10286,13106,33049
AGTISA-10528,808889,AGTISA,10328,10249,33701
CCSOAA-8393,476502,CCSOAA,10294,13448,34757
CFSOS-2596,383782,CFSOS,10283,14098,38090
CQSIRA-823,969414,CQSIRA,10053,14444,39771
BHELIA-714,460482,BHELIA,10292,14303,39043
MOIS-2886,856835,MOIS,10336,14088,37927
BPETS-10828,247003,BPETS,10266,13199,33588
CMHOIA-7846,21719,CMHOIA,10241,13460,24410
CPIFIA-12592,747018,CPIFIA,10322,12981,25010
CFSOS-2371,383557,CFSOS,10283,11614,38008
CTBAA-997,536701,CTBAA,10300,14181,38471
UGWS-217,1030534,UGWS,10176,14465,29822
CZNSIA-16763,493577,CZNSIA,10295,12576,40069
LLAR-6196,132585,LLAR,10253,12265,36215
ABYRAA-12797,702978,ABYRAA,10318,13002,32586
BBATE-6409,467550,BBATE,10293,13623,15649
AFRBIA-6124,543535,AFRBIA,10301,13656,35760
ADURS-12137,408329,ADURS,10286,13099,33049
CCNASA-10542,56306,CCNASA,10246,11505,34025
CTIRAA-16104,434248,CTIRAA,10289,12630,30619
BXOPS-7666,268742,BXOPS,10269,13596,41093
CPIFIA-13000,747426,CPIFIA,10322,12982,32420
AABIS-1126,2011536,AABIS,10448,14221,38648
ADURS-11784,407976,ADURS,10286,13109,33072
BBII-2796,25615,BBII,10243,14058,37829
CVERSA-9781,163206,CVERSA,10256,13328,26809
ACMBA-3246,832808,ACMBA,10332,14024,10889
CSPAS-16357,326910,CSPAS,10276,12545,25724
AOLE-16451,734260,AOLE,10321,12619,13517
BPLAS-2372,260915,BPLAS,10268,14158,38379
CQSIRA-669,969260,CQSIRA,10053,14450,39772
AAANI-752,953688,AAANI,10021,14353,39289
CLNUS-907,222471,CLNUS,10264,14202,24051
