AMLISA-16714,510333,AMLISA,10296,10389,30182
AMLISA-16716,510335,AMLISA,10296,10387,13103
AMLISA-16717,510336,AMLISA,10296,12529,30155
AMLISA-16718,510337,AMLISA,10296,12531,13107
AMLISA-16720,510339,AMLISA,10296,12533,13109
AMLISA-16721,510340,AMLISA,10296,10388,30120
AMLISA-16723,510342,AMLISA,10296,12525,30120
AMLISA-16725,510344,AMLISA,10296,12534,13119
AMLISA-16726,510345,AMLISA,10296,12528,30130
AMLISA-16729,510348,AMLISA,10296,10388,30190
AMLISA-16731,510350,AMLISA,10296,10385,30120
AMLISA-16732,510351,AMLISA,10296,12531,13082
AMLISA-16733,510352,AMLISA,10296,10387,30142
AMLISA-16734,510353,AMLISA,10296,12520,30165
AMLISA-16736,510355,AMLISA,10296,12533,30140
AMLISA-16739,510358,AMLISA,10296,12536,30194
AMLISA-16741,510360,AMLISA,10296,10386,30194
AMLISA-16743,510362,AMLISA,10296,10385,40039
AMLISA-16747,510366,AMLISA,10296,12522,30125
AMLISA-16748,510367,AMLISA,10296,12531,40022
AMLISA-16749,510368,AMLISA,10296,12528,30193
AMLISA-16750,510369,AMLISA,10296,12522,30149
AMLISA-16751,510370,AMLISA,10296,12526,30119
AMLISA-16754,510373,AMLISA,10296,12526,13091
AMLISA-16755,510374,AMLISA,10296,10385,13092
AMLISA-16758,510377,AMLISA,10296,12523,30169
AMLISA-16760,510379,AMLISA,10296,12526,40033
AMLISA-16761,510380,AMLISA,10296,12531,30167
AMLISA-16762,510381,AMLISA,10296,12531,30141
AMLISA-16763,510382,AMLISA,10296,12537,30118
AMLISA-16765,510384,AMLISA,10296,12526,40034
AMLISA-16766,510385,AMLISA,10296,12536,13080
AMLISA-16767,510386,AMLISA,10296,12526,30111
AMLISA-16768,510387,AMLISA,10296,12534,30157
AMLISA-16770,510389,AMLISA,10296,12539,13103
AMLISA-16771,510390,AMLISA,10296,12528,40024
AMLISA-16772,510391,AMLISA,10296,12530,13112
AMLISA-16774,510393,AMLISA,10296,12533,30155
AMLISA-16775,510394,AMLISA,10296,12535,30111
AMLISA-16776,510395,AMLISA,10296,12528,30117
AMLISA-16778,510397,AMLISA,10296,12521,13116
AMLISA-16779,510398,AMLISA,10296,12527,30167
AMLISA-16781,510400,AMLISA,10296,12533,30116
AMLISA-16782,510401,AMLISA,10296,12526,30146
AMLISA-16783,510402,AMLISA,10296,12523,40030
AMLISA-16784,510403,AMLISA,10296,12522,30137
AMLISA-16785,510404,AMLISA,10296,12527,30104
AMLISA-16786,510405,AMLISA,10296,12530,30142
AMLISA-16787,510406,AMLISA,10296,12522,13110
AMLISA-16788,510407,AMLISA,10296,10388,30191
AMLISA-16789,510408,AMLISA,10296,12531,30162
AMLISA-16790,510409,AMLISA,10296,12523,30168
AMLISA-16792,510411,AMLISA,10296,12536,30190
AMLISA-16793,510412,AMLISA,10296,10389,13114
AMLISA-16794,510413,AMLISA,10296,12527,30132
AMLISA-16796,510415,AMLISA,10296,10389,13090
AMLISA-16797,510416,AMLISA,10296,10385,30171
AMLISA-16798,510417,AMLISA,10296,12536,30192
AMLISA-16800,510419,AMLISA,10296,12536,30187
AMLISA-16803,510422,AMLISA,10296,10389,13106
AMLISA-16804,510423,AMLISA,10296,12532,40026
AMLISA-16805,510424,AMLISA,10296,10385,30190
AMLISA-16806,510425,AMLISA,10296,12533,40024
AMLISA-16807,510426,AMLISA,10296,10388,30146
AMLISA-16809,510428,AMLISA,10296,12533,40025
AMLISA-16810,510429,AMLISA,10296,12535,30141
AMLISA-16811,510430,AMLISA,10296,12532,13111
AMLISA-16812,510431,AMLISA,10296,12535,13090
AMLISA-16813,510432,AMLISA,10296,12537,13118
AMLISA-16814,510433,AMLISA,10296,12533,30196
AMLISA-16816,510435,AMLISA,10296,12537,30141
AMLISA-16817,510436,AMLISA,10296,10386,30152
AMLISA-16818,510437,AMLISA,10296,10387,30169
AMLISA-16819,510438,AMLISA,10296,12530,30163
AMLISA-16822,510441,AMLISA,10296,12526,13092
AMLISA-16825,510444,AMLISA,10296,10387,13118
AMLISA-16826,510445,AMLISA,10296,10386,30172
AMLISA-16828,510447,AMLISA,10296,12525,30142
AMLISA-16829,510448,AMLISA,10296,12539,30151
AMLISA-16830,510449,AMLISA,10296,12526,30167
AMLISA-16831,510450,AMLISA,10296,12537,30130
AMLISA-16832,510451,AMLISA,10296,12530,13088
AMLISA-16833,510452,AMLISA,10296,12524,13094
AMLISA-16834,510453,AMLISA,10296,10385,13107
AMLISA-16835,510454,AMLISA,10296,12533,13085
AMLISA-16837,510456,AMLISA,10296,12531,30115
AMLISA-16838,510457,AMLISA,10296,12534,13100
AMLISA-16839,510458,AMLISA,10296,12535,30134
AMLISA-16841,510460,AMLISA,10296,12525,30189
AMLISA-16845,510464,AMLISA,10296,12532,30162
AMLISA-16846,510465,AMLISA,10296,12538,13117
AMLISA-16849,510468,AMLISA,10296,12528,13091
AMLISA-16850,510469,AMLISA,10296,12522,13081
AMLISA-16851,510470,AMLISA,10296,12525,13085
AMLISA-16852,510471,AMLISA,10296,10388,40023
AMLISA-16855,510474,AMLISA,10296,12534,30124
AMLISA-16856,510475,AMLISA,10296,12534,30155
AMLISA-16857,510476,AMLISA,10296,12530,13118
AMLISA-16858,510477,AMLISA,10296,12523,30151
AMLISA-16859,510478,AMLISA,10296,12534,30182
AMLISA-16860,510479,AMLISA,10296,12525,30173
AMLISA-16861,510480,AMLISA,10296,10388,30122
AMLISA-16863,510482,AMLISA,10296,10387,13102
AMLISA-16864,510483,AMLISA,10296,12526,30131
AMLISA-16865,510484,AMLISA,10296,12531,13096
AMLISA-16868,510487,AMLISA,10296,10386,13109
AMLISA-16871,510490,AMLISA,10296,12531,13098
AMLISA-16872,510491,AMLISA,10296,12538,30187
AMLISA-16873,510492,AMLISA,10296,10387,30104
AMLISA-16874,510493,AMLISA,10296,10387,30189
AMLISA-16875,510494,AMLISA,10296,10387,13116
AMLISA-16877,510496,AMLISA,10296,12531,30102
AMLISA-16878,510497,AMLISA,10296,10387,30129
AMLISA-16879,510498,AMLISA,10296,10386,30125
AMLISA-16881,510500,AMLISA,10296,12528,13083
AMLISA-16882,510501,AMLISA,10296,10387,30114
AMLISA-16883,510502,AMLISA,10296,12533,13080
AMLISA-16884,510503,AMLISA,10296,12525,13115
AMLISA-16885,510504,AMLISA,10296,12536,30126
AMLISA-16886,510505,AMLISA,10296,12536,13086
AMLISA-16887,510506,AMLISA,10296,12527,30158
AMLISA-16888,510507,AMLISA,10296,10385,30142
AMLISA-16889,510508,AMLISA,10296,12527,13094
AMLISA-16890,510509,AMLISA,10296,12522,13081
AMLISA-16891,510510,AMLISA,10296,10385,30186
AMLISA-16892,510511,AMLISA,10296,12521,30177
AMLISA-16893,510512,AMLISA,10296,12531,13107
AMLISA-16894,510513,AMLISA,10296,12537,13108
AMLISA-16895,510514,AMLISA,10296,12530,30113
AMLISA-16896,510515,AMLISA,10296,12520,40028
AMLISA-16897,510516,AMLISA,10296,12525,30142
AMLISA-16899,510518,AMLISA,10296,10389,13105
AMLISA-16901,510520,AMLISA,10296,12536,30190
AMLISA-16902,510521,AMLISA,10296,12528,13116
AMLISA-16903,510522,AMLISA,10296,12524,30183
AMLISA-16904,510523,AMLISA,10296,12529,30110
AMLISA-16905,510524,AMLISA,10296,10387,13092
AMLISA-16907,510526,AMLISA,10296,12524,30122
AMLISA-16909,510528,AMLISA,10296,12527,30139
AMLISA-16910,510529,AMLISA,10296,12538,13104
AMLISA-16912,510531,AMLISA,10296,12538,30165
AMLISA-16913,510532,AMLISA,10296,10385,30197
AMLISA-16914,510533,AMLISA,10296,10385,30197
AMLISA-16916,510535,AMLISA,10296,12533,40029
AMLISA-16917,510536,AMLISA,10296,12527,30124
AMLISA-16919,510538,AMLISA,10296,12527,40030
AMLISA-16920,510539,AMLISA,10296,12527,13098
AMLISA-16921,510540,AMLISA,10296,10389,40026
AMLISA-16922,510541,AMLISA,10296,12520,40025
AMLISA-16923,510542,AMLISA,10296,12531,40025
AMLISA-16924,510543,AMLISA,10296,12522,40032
AMLISA-16925,510544,AMLISA,10296,12539,40035
AMLISA-16926,510545,AMLISA,10296,10388,40035
AMLISA-16927,510546,AMLISA,10296,12539,40031
AMLISA-16928,510547,AMLISA,10296,10389,40024
AMLISA-16929,510548,AMLISA,10296,10385,40023
AMLISA-16930,510549,AMLISA,10296,12528,40028
AMLISA-16931,510550,AMLISA,10296,12539,40026
AMLISA-16932,510551,AMLISA,10296,12524,40030
AMLISA-16933,510552,AMLISA,10296,12526,40032
AMLISA-16934,510553,AMLISA,10296,12528,40029
AMLISA-16935,510554,AMLISA,10296,12534,40033
AMLISA-16936,510555,AMLISA,10296,12521,40035
AMLISA-16937,510556,AMLISA,10296,12520,40022
AMLISA-16938,510557,AMLISA,10296,10386,40021
AMLISA-16939,510558,AMLISA,10296,12527,40028
AMLISA-16940,510559,AMLISA,10296,10386,40032
AMLISA-16941,510560,AMLISA,10296,10388,40020
AMLISA-16942,510561,AMLISA,10296,10385,40034
AMLISA-16943,510562,AMLISA,10296,12522,40029
AMLISA-16944,510563,AMLISA,10296,12538,40034
AMLISA-16945,510564,AMLISA,10296,12532,40027
AMLISA-16946,510565,AMLISA,10296,10385,40026
AMLISA-16947,510566,AMLISA,10296,12534,40038
AMLISA-16948,510567,AMLISA,10296,12537,40033
AMLISA-16949,510568,AMLISA,10296,12537,40029
AMLISA-16950,510569,AMLISA,10296,10387,40030
AMLISA-16951,510570,AMLISA,10296,10389,40023
AMLISA-16952,510571,AMLISA,10296,12530,40024
AMLISA-16953,510572,AMLISA,10296,12523,40032
AMLISA-16954,510573,AMLISA,10296,12525,40022
AMLISA-16955,510574,AMLISA,10296,10385,40024
AMLISA-16956,510575,AMLISA,10296,12537,40031
AMLISA-16957,510576,AMLISA,10296,12531,40026
AMLISA-16958,510577,AMLISA,10296,10388,40024
AMLISA-16959,510578,AMLISA,10296,12529,40025
AMLISA-16960,510579,AMLISA,10296,10389,40025
AMLISA-16961,510580,AMLISA,10296,12536,40027
AMLISA-16962,510581,AMLISA,10296,12531,40038
AMLISA-16963,510582,AMLISA,10296,12532,40028
AMLISA-16964,510583,AMLISA,10296,10385,40025
AMLISA-16965,510584,AMLISA,10296,12525,40024
AMLISA-16966,510585,AMLISA,10296,12530,40036
AMLISA-16967,510586,AMLISA,10296,10386,40024
AMLISA-16968,510587,AMLISA,10296,12524,40025
AMLISA-16969,510588,AMLISA,10296,12538,40038
AMLISA-16970,510589,AMLISA,10296,12539,40020
AMOSSA-6000,636407,AMOSSA,10311,13687,35946
AMOSSA-6001,636408,AMOSSA,10311,13685,35986
AMOSSA-6002,636409,AMOSSA,10311,13698,35970
AMOSSA-6004,636411,AMOSSA,10311,13681,13147
AMOSSA-6005,636412,AMOSSA,10311,13685,35912
AMOSSA-6007,636414,AMOSSA,10311,10391,13127
AMOSSA-6008,636415,AMOSSA,10311,13679,13137
AMOSSA-6009,636416,AMOSSA,10311,13680,35930
AMOSSA-6010,636417,AMOSSA,10311,13688,13129
AMOSSA-6011,636418,AMOSSA,10311,10394,35996
AMOSSA-6012,636419,AMOSSA,10311,10393,13128
AMOSSA-6013,636420,AMOSSA,10311,13681,35922
AMOSSA-6014,636421,AMOSSA,10311,10391,35937
AMOSSA-6015,636422,AMOSSA,10311,13685,35909
AMOSSA-6016,636423,AMOSSA,10311,13690,35904
AMOSSA-6017,636424,AMOSSA,10311,13684,35945
AMOSSA-6018,636425,AMOSSA,10311,13694,35994
AMOSSA-6019,636426,AMOSSA,10311,13697,13154
AMOSSA-6021,636428,AMOSSA,10311,13694,35981
AMOSSA-6022,636429,AMOSSA,10311,13697,41197
AMOSSA-6024,636431,AMOSSA,10311,13698,35970
AMOSSA-6025,636432,AMOSSA,10311,10391,35909
AMOSSA-6026,636433,AMOSSA,10311,13687,13154
AMOSSA-6028,636435,AMOSSA,10311,13682,13142
AMOSSA-6030,636437,AMOSSA,10311,13684,13133
AMOSSA-6031,636438,AMOSSA,10311,13683,35902
AMOSSA-6032,636439,AMOSSA,10311,13694,35914
AMOSSA-6033,636440,AMOSSA,10311,10391,35938
AMOSSA-6035,636442,AMOSSA,10311,13697,35946
AMOSSA-6036,636443,AMOSSA,10311,13680,35920
AMOSSA-6037,636444,AMOSSA,10311,13679,35935
AMOSSA-6038,636445,AMOSSA,10311,13682,13129
AMOSSA-6039,636446,AMOSSA,10311,13690,35978
AMOSSA-6040,636447,AMOSSA,10311,10392,35975
AMOSSA-6042,636449,AMOSSA,10311,13692,35931
AMOSSA-6043,636450,AMOSSA,10311,13680,35995
AMOSSA-6045,636452,AMOSSA,10311,13692,35999
AMOSSA-6049,636456,AMOSSA,10311,13680,35935
AMOSSA-6050,636457,AMOSSA,10311,13690,41199
AMOSSA-6054,636461,AMOSSA,10311,10394,41181
AMOSSA-6055,636462,AMOSSA,10311,13682,35954
AMOSSA-6058,636465,AMOSSA,10311,13681,41191
AMOSSA-6059,636466,AMOSSA,10311,10393,41181
AMOSSA-6061,636468,AMOSSA,10311,13692,35907
AMOSSA-6062,636469,AMOSSA,10311,10390,35961
AMOSSA-6064,636471,AMOSSA,10311,10391,13129
AMOSSA-6065,636472,AMOSSA,10311,13691,13151
AMOSSA-6067,636474,AMOSSA,10311,10392,35916
AMOSSA-6068,636475,AMOSSA,10311,13694,13147
AMOSSA-6069,636476,AMOSSA,10311,13687,35908
AMOSSA-6070,636477,AMOSSA,10311,13697,35904
AMOSSA-6071,636478,AMOSSA,10311,10394,35964
AMOSSA-6073,636480,AMOSSA,10311,13697,35944
AMOSSA-6074,636481,AMOSSA,10311,13686,41197
AMOSSA-6075,636482,AMOSSA,10311,13679,35932
AMOSSA-6076,636483,AMOSSA,10311,13690,13121
AMOSSA-6077,636484,AMOSSA,10311,13683,35936
AMOSSA-6079,636486,AMOSSA,10311,13679,13124
AMOSSA-6080,636487,AMOSSA,10311,10391,35915
AMOSSA-6082,636489,AMOSSA,10311,13682,35951
AMOSSA-6083,636490,AMOSSA,10311,13680,41184
AMOSSA-6085,636492,AMOSSA,10311,10394,35901
AMOSSA-6086,636493,AMOSSA,10311,13682,41188
AMOSSA-6089,636496,AMOSSA,10311,13680,35939
AMOSSA-6090,636497,AMOSSA,10311,13694,35935
AMOSSA-6093,636500,AMOSSA,10311,13679,35954
AMOSSA-6097,636504,AMOSSA,10311,13692,13156
AMOSSA-6100,636507,AMOSSA,10311,10394,13132
AMOSSA-6102,636509,AMOSSA,10311,13690,35969
AMOSSA-6103,636510,AMOSSA,10311,13689,35955
AMOSSA-6104,636511,AMOSSA,10311,13680,13155
AMOSSA-6106,636513,AMOSSA,10311,13689,13136
AMOSSA-6107,636514,AMOSSA,10311,13696,35917
AMOSSA-6108,636515,AMOSSA,10311,13683,13146
AMOSSA-6110,636517,AMOSSA,10311,13695,41191
AMOSSA-6111,636518,AMOSSA,10311,13698,35970
AMOSSA-6113,636520,AMOSSA,10311,13691,35948
AMOSSA-6115,636522,AMOSSA,10311,10392,35982
AMOSSA-6119,636526,AMOSSA,10311,13688,35973
AMOSSA-6120,636527,AMOSSA,10311,13695,35988
AMOSSA-6121,636528,AMOSSA,10311,13681,13129
AMOSSA-6122,636529,AMOSSA,10311,13696,35917
AMOSSA-6123,636530,AMOSSA,10311,13679,41192
AMOSSA-6124,636531,AMOSSA,10311,13691,35906
AMOSSA-6125,636532,AMOSSA,10311,13684,35938
AMOSSA-6126,636533,AMOSSA,10311,10392,13121
AMOSSA-6132,636539,AMOSSA,10311,13685,35990
AMOSSA-6133,636540,AMOSSA,10311,10391,41198
AMOSSA-6136,636543,AMOSSA,10311,13679,13131
AMOSSA-6137,636544,AMOSSA,10311,13680,35917
AMOSSA-6138,636545,AMOSSA,10311,13691,13153
AMOSSA-6139,636546,AMOSSA,10311,13696,13152
AMOSSA-6141,636548,AMOSSA,10311,13685,41194
AMOSSA-6142,636549,AMOSSA,10311,10393,13120
AMOSSA-6144,636551,AMOSSA,10311,10392,35967
AMOSSA-6146,636553,AMOSSA,10311,13679,35979
AMOSSA-6149,636556,AMOSSA,10311,13679,13152
AMOSSA-6152,636559,AMOSSA,10311,13691,35977
AMOSSA-6154,636561,AMOSSA,10311,13690,13146
AMOSSA-6155,636562,AMOSSA,10311,13680,13120
AMOSSA-6156,636563,AMOSSA,10311,13694,41193
AMOSSA-6157,636564,AMOSSA,10311,13693,35963
AMOSSA-6158,636565,AMOSSA,10311,13680,35932
AMOSSA-6159,636566,AMOSSA,10311,13696,35978
AMOSSA-6160,636567,AMOSSA,10311,13684,13151
AMOSSA-6161,636568,AMOSSA,10311,13679,35978
AMOSSA-6162,636569,AMOSSA,10311,13694,13156
AMOSSA-6163,636570,AMOSSA,10311,13684,35972
AMOSSA-6164,636571,AMOSSA,10311,13684,41199
AMOSSA-6166,636573,AMOSSA,10311,13693,13140
AMOSSA-6167,636574,AMOSSA,10311,13685,41191
AMOSSA-6168,636575,AMOSSA,10311,13688,35928
AMOSSA-6169,636576,AMOSSA,10311,13679,35986
AMOSSA-6171,636578,AMOSSA,10311,10390,35932
AMOSSA-6173,636580,AMOSSA,10311,13691,35904
AMOSSA-6174,636581,AMOSSA,10311,13691,13144
AMOSSA-6175,636582,AMOSSA,10311,13680,13133
AMOSSA-6177,636584,AMOSSA,10311,10392,35952
AMOSSA-6178,636585,AMOSSA,10311,13692,41183
AMOSSA-6179,636586,AMOSSA,10311,13688,35945
AMOSSA-6180,636587,AMOSSA,10311,13685,13158
AMOSSA-6181,636588,AMOSSA,10311,13683,35931
AMOSSA-6182,636589,AMOSSA,10311,13694,35909
AMOSSA-6184,636591,AMOSSA,10311,13680,35973
AMOSSA-6185,636592,AMOSSA,10311,10392,13120
AMOSSA-6186,636593,AMOSSA,10311,13682,35914
AMOSSA-6187,636594,AMOSSA,10311,13698,35922
AMOSSA-6188,636595,AMOSSA,10311,13691,35942
AMOSSA-6190,636597,AMOSSA,10311,10392,13123
AMOSSA-6192,636599,AMOSSA,10311,13680,35901
AMOSSA-6193,636600,AMOSSA,10311,13685,13122
AMOSSA-6197,636604,AMOSSA,10311,13693,13140
AMOSSA-6198,636605,AMOSSA,10311,10392,35978
AMOSSA-6199,636606,AMOSSA,10311,10392,35980
AMOSSA-6200,636607,AMOSSA,10311,13697,41191
AMOSSA-6201,636608,AMOSSA,10311,13691,35963
AMOSSA-6202,636609,AMOSSA,10311,10390,35939
AMOSSA-6204,636611,AMOSSA,10311,13691,35995
AMOSSA-6206,636613,AMOSSA,10311,13682,41180
AMOSSA-6208,636615,AMOSSA,10311,13682,13159
AMOSSA-6209,636616,AMOSSA,10311,13690,35938
AMOSSA-6210,636617,AMOSSA,10311,13687,13135
AMOSSA-6212,636619,AMOSSA,10311,13686,35917
AMOSSA-6215,636622,AMOSSA,10311,13686,35987
AMOSSA-6219,636626,AMOSSA,10311,10392,35944
AMOSSA-6220,636627,AMOSSA,10311,10392,41196
AMOSSA-6221,636628,AMOSSA,10311,13679,35946
AMOSSA-6222,636629,AMOSSA,10311,13688,13135
AMOSSA-6225,636632,AMOSSA,10311,13697,41181
AMOSSA-6226,636633,AMOSSA,10311,13682,13155
AMOSSA-6227,636634,AMOSSA,10311,10392,35931
AMOSSA-6228,636635,AMOSSA,10311,13694,13142
AMOSSA-6229,636636,AMOSSA,10311,13691,13133
AMOSSA-6230,636637,AMOSSA,10311,10392,13129
AMOSSA-6233,636640,AMOSSA,10311,13690,35914
AMOSSA-6234,636641,AMOSSA,10311,13680,13147
AMOSSA-6235,636642,AMOSSA,10311,13698,13144
AMOSSA-6237,636644,AMOSSA,10311,13686,13138
AMOSSA-6239,636646,AMOSSA,10311,10390,35907
AMOSSA-6241,636648,AMOSSA,10311,13679,13142
AMOSSA-6242,636649,AMOSSA,10311,13696,35957
AMOSSA-6243,636650,AMOSSA,10311,13685,35950
AMOSSA-6244,636651,AMOSSA,10311,10391,13145
AMOSSA-6246,636653,AMOSSA,10311,13679,35967
AMOSSA-6247,636654,AMOSSA,10311,13679,13130
AMOSSA-6250,636657,AMOSSA,10311,13695,35939
AMOSSA-6251,636658,AMOSSA,10311,10391,35949
AMOSSA-6253,636660,AMOSSA,10311,13679,35909
AMOSSA-6256,636663,AMOSSA,10311,13694,35956
AMOSSA-6258,636665,AMOSSA,10311,10394,35956
AMOSSA-6261,636668,AMOSSA,10311,13694,35961
AMOSSA-6262,636669,AMOSSA,10311,13695,35993
AMOSSA-6264,636671,AMOSSA,10311,13686,35995
AMOSSA-6265,636672,AMOSSA,10311,13685,13134
AMOSSA-6266,636673,AMOSSA,10311,13693,35911
AMOSSA-6268,636675,AMOSSA,10311,13679,41188
AMOSSA-6269,636676,AMOSSA,10311,13689,13137
AMOSSA-6270,636677,AMOSSA,10311,13695,13159
AMOSSA-6271,636678,AMOSSA,10311,13694,35984
AMOSSA-6273,636680,AMOSSA,10311,13694,35921
AMOSSA-6274,636681,AMOSSA,10311,13698,35997
AMOSSA-6277,636684,AMOSSA,10311,13697,35994
AMOSSA-6279,636686,AMOSSA,10311,13680,13156
AMOSSA-6280,636687,AMOSSA,10311,13690,13120
AMOSSA-6281,636688,AMOSSA,10311,10391,13143
AMOSSA-6282,636689,AMOSSA,10311,13683,35954
AMOSSA-6283,636690,AMOSSA,10311,13679,13153
AMOSSA-6286,636693,AMOSSA,10311,13689,35991
AMOSSA-6287,636694,AMOSSA,10311,10393,35979
AMOSSA-6288,636695,AMOSSA,10311,13683,41192
AMOSSA-6289,636696,AMOSSA,10311,10390,35956
AMOSSA-6290,636697,AMOSSA,10311,10392,35975
AMOSSA-6293,636700,AMOSSA,10311,13693,35970
AMOSSA-6294,636701,AMOSSA,10311,13690,35957
AMOSSA-6296,636703,AMOSSA,10311,13692,13153
AMOSSA-6298,636705,AMOSSA,10311,13682,41183
AMOSSA-6299,636706,AMOSSA,10311,13690,13149
AMOSSA-6300,636707,AMOSSA,10311,13680,13123
AMOSSA-6301,636708,AMOSSA,10311,13686,35929
AMOSSA-6302,636709,AMOSSA,10311,13686,35973
AMOSSA-6303,636710,AMOSSA,10311,13680,13149
AMOSSA-6304,636711,AMOSSA,10311,10391,35904
AMOSSA-6306,636713,AMOSSA,10311,13682,13130
AMOSSA-6309,636716,AMOSSA,10311,10391,41186
AMOSSA-6311,636718,AMOSSA,10311,13696,41194
AMOSSA-6312,636719,AMOSSA,10311,13685,13128
AMOSSA-6313,636720,AMOSSA,10311,13688,35936
AMOSSA-6315,636722,AMOSSA,10311,13683,35983
AMOSSA-6316,636723,AMOSSA,10311,13685,13158
AMOSSA-6317,636724,AMOSSA,10311,10391,13151
AMOSSA-6318,636725,AMOSSA,10311,10393,13131
AMOSSA-6319,636726,AMOSSA,10311,13687,41192
AMOSSA-6322,636729,AMOSSA,10311,13682,13148
AMOSSA-6323,636730,AMOSSA,10311,13693,35955
AMOSSA-6329,636736,AMOSSA,10311,10390,35986
AMOSSA-6331,636738,AMOSSA,10311,13691,35972
AMOSSA-6332,636739,AMOSSA,10311,13679,35974
AMOSSA-6334,636741,AMOSSA,10311,13697,35950
AMOSSA-6335,636742,AMOSSA,10311,13698,13129
AMOSSA-6336,636743,AMOSSA,10311,13697,35997
AMOSSA-6338,636745,AMOSSA,10311,13688,35960
AMOSSA-6339,636746,AMOSSA,10311,10391,35967
AMOSSA-6341,636748,AMOSSA,10311,13686,13143
AMOSSA-6342,636749,AMOSSA,10311,13693,35964
AMOSSA-6344,636751,AMOSSA,10311,13684,35953
AMOSSA-6345,636752,AMOSSA,10311,13697,13136
AMOSSA-6349,636756,AMOSSA,10311,10394,35966
AMOSSA-6350,636757,AMOSSA,10311,13679,35964
AMOSSA-6352,636759,AMOSSA,10311,13685,35923
AMOSSA-6355,636762,AMOSSA,10311,13686,35925
AMOSSA-6356,636763,AMOSSA,10311,13690,13121
AMOSSA-6359,636766,AMOSSA,10311,10391,35978
AMOSSA-6360,636767,AMOSSA,10311,13692,13137
AMOSSA-6361,636768,AMOSSA,10311,13694,35900
AMOSSA-6362,636769,AMOSSA,10311,13683,13147
AMOSSA-6364,636771,AMOSSA,10311,13681,35940
AMOSSA-6365,636772,AMOSSA,10311,13692,13137
AMOSSA-6366,636773,AMOSSA,10311,13682,35922
AMOSSA-6367,636774,AMOSSA,10311,13685,35964
AMOSSA-6369,636776,AMOSSA,10311,13692,35933
AMOSSA-6374,636781,AMOSSA,10311,13693,35966
AMOSSA-6375,636782,AMOSSA,10311,10393,13154
AMOSSA-6376,636783,AMOSSA,10311,13690,41187
AMOSSA-6377,636784,AMOSSA,10311,10390,35922
AMOSSA-6378,636785,AMOSSA,10311,13683,13121
AMOSSA-6379,636786,AMOSSA,10311,13694,35940
AMOSSA-6382,636789,AMOSSA,10311,13682,13128
AMOSSA-6383,636790,AMOSSA,10311,13695,35975
AMOSSA-6384,636791,AMOSSA,10311,10394,35942
AMOSSA-6385,636792,AMOSSA,10311,13689,35952
AMOSSA-6386,636793,AMOSSA,10311,13687,35901
AMOSSA-6387,636794,AMOSSA,10311,13695,41194
AMOSSA-6388,636795,AMOSSA,10311,13688,13150
AMOSSA-6390,636797,AMOSSA,10311,13696,35965
AMOSSA-6393,636800,AMOSSA,10311,13697,35917
AMOSSA-6394,636801,AMOSSA,10311,13693,35978
AMOSSA-6395,636802,AMOSSA,10311,13681,35907
AMOSSA-6398,636805,AMOSSA,10311,10394,13135
AMOSSA-6399,636806,AMOSSA,10311,13691,13138
AMOSSA-6400,636807,AMOSSA,10311,13687,35960
AMOSSA-6401,636808,AMOSSA,10311,13683,35935
AMOSSA-6403,636810,AMOSSA,10311,13681,35976
AMOSSA-6404,636811,AMOSSA,10311,10394,35910
AMOSSA-6405,636812,AMOSSA,10311,13697,35949
AMOSSA-6406,636813,AMOSSA,10311,13679,41188
AMOSSA-6408,636815,AMOSSA,10311,13689,41180
AMOSSA-6409,636816,AMOSSA,10311,13690,35929
AMOSSA-6410,636817,AMOSSA,10311,13685,13137
AMOSSA-6411,636818,AMOSSA,10311,13698,35967
AMOSSA-6412,636819,AMOSSA,10311,13688,41186
AMOSSA-6413,636820,AMOSSA,10311,13684,41180
AMOSSA-6414,636821,AMOSSA,10311,13680,13142
AMOSSA-6415,636822,AMOSSA,10311,10392,35932
AMOSSA-6416,636823,AMOSSA,10311,13691,35917
AMOSSA-6417,636824,AMOSSA,10311,13681,35957
AMOSSA-6418,636825,AMOSSA,10311,10391,13132
AMOSSA-6419,636826,AMOSSA,10311,13680,13152
AMOSSA-6426,636833,AMOSSA,10311,10391,35966
AMOSSA-6427,636834,AMOSSA,10311,10390,35914
AMOSSA-6428,636835,AMOSSA,10311,10390,35988
AMOSSA-6429,636836,AMOSSA,10311,13689,41196
AMOSSA-6430,636837,AMOSSA,10311,13687,35965
AMOSSA-6431,636838,AMOSSA,10311,13696,35915
AMOSSA-6435,636842,AMOSSA,10311,13686,35996
AMOSSA-6436,636843,AMOSSA,10311,13687,35900
AMOSSA-6437,636844,AMOSSA,10311,13685,35954
AMOSSA-6438,636845,AMOSSA,10311,13692,13122
AMOSSA-6439,636846,AMOSSA,10311,13687,13147
AMOSSA-6440,636847,AMOSSA,10311,13685,35915
AMOSSA-6441,636848,AMOSSA,10311,13682,13143
AMOSSA-6443,636850,AMOSSA,10311,13683,35931
AMOSSA-6444,636851,AMOSSA,10311,13685,35911
AMOSSA-6445,636852,AMOSSA,10311,13681,35941
AMOSSA-6446,636853,AMOSSA,10311,10394,35918
AMOSSA-6449,636856,AMOSSA,10311,10394,41191
AMOSSA-6450,636857,AMOSSA,10311,10390,35939
AMOSSA-6451,636858,AMOSSA,10311,13687,35912
AMOSSA-6453,636860,AMOSSA,10311,13691,35935
AMOSSA-6454,636861,AMOSSA,10311,10391,35918
